日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"204,191","17,936,101",88.60,86.80,87.84,178
114/08/12,"164,051","14,145,178",87.00,85.80,86.22,169
114/08/11,"364,629","31,684,809",90.00,86.20,86.90,371
114/08/08,"139,738","12,635,488",91.80,89.50,90.42,147
114/08/07,"125,504","11,450,168",92.60,90.70,91.23,121
114/08/06,"120,046","10,935,742",92.10,90.40,91.10,133
114/08/05,"232,210","21,544,119",93.30,92.20,92.78,233
114/08/04,"243,958","21,909,512",93.10,86.30,89.81,272
114/08/01,"142,238","12,292,168",88.10,84.80,86.42,173
114/07/31,"243,530","20,998,797",88.00,85.20,86.23,272
114/07/30,"377,083","32,913,249",89.80,86.20,87.28,451
114/07/29,"289,080","26,001,258",91.50,88.70,89.94,348
114/07/28,"267,219","24,483,914",93.30,90.70,91.62,301
114/07/25,"137,834","12,894,785",95.00,92.70,93.55,169
114/07/24,"93,000","8,818,941",95.80,93.80,94.83,135
114/07/23,"141,809","13,277,346",94.50,93.00,93.63,208
114/07/22,"168,565","16,101,460",96.70,94.80,95.52,161
114/07/21,"268,066","25,741,471",97.60,95.60,96.03,138
114/07/18,"202,314","19,584,422",99.20,94.70,96.80,245
114/07/17,"197,970","18,776,029",95.80,94.20,94.84,194
114/07/16,"320,069","30,661,220",97.70,95.00,95.80,343
114/07/15,"184,764","17,968,950",99.00,96.70,97.25,200
114/07/14,"187,131","18,393,448",99.80,97.70,98.29,191
114/07/11,"216,901","21,599,942",101.00,98.80,99.58,215
114/07/10,"225,351","22,689,195",101.50,100.00,100.68,186
114/07/09,"137,264","13,779,981",101.50,99.40,100.39,146
114/07/08,"270,095","27,219,055",103.00,99.00,100.78,242
114/07/07,"389,048","39,705,271",104.50,98.00,102.06,359
114/07/04,"228,105","22,358,007",99.60,96.80,98.02,252
114/07/03,"149,144","14,933,284",102.50,98.00,100.13,185
114/07/02,"215,684","21,260,264",100.00,97.60,98.57,287
114/07/01,"145,466","14,544,809",100.50,99.70,99.99,132
114/06/30,"159,206","15,912,844",101.50,99.60,99.95,169
114/06/27,"116,822","11,787,172",103.00,100.00,100.90,161
114/06/26,"151,733","15,418,680",103.00,100.50,101.62,190
114/06/25,"190,176","19,734,455",106.50,101.50,103.77,216
114/06/24,"137,681","14,574,159",108.00,104.00,105.85,163
114/06/23,"182,828","18,475,185",105.00,99.70,101.05,212
114/06/20,"226,809","23,120,755",104.00,100.50,101.94,213
114/06/19,"50,078","5,218,498",105.50,103.50,104.21,87
114/06/18,"121,157","12,692,550",106.00,103.50,104.76,119
114/06/17,"122,657","13,004,542",107.50,105.00,106.02,123
114/06/16,"218,409","23,091,320",107.50,104.50,105.73,224
114/06/13,"236,877","25,794,674",111.00,107.50,108.89,208
114/06/12,"415,139","45,458,614",113.00,103.00,109.50,443
114/06/11,"308,925","31,984,480",106.00,102.50,103.53,335
114/06/10,"341,183","36,119,546",108.50,105.00,105.87,367
114/06/09,"278,653","30,338,936",111.50,106.00,108.88,284
114/06/06,"247,313","27,489,743",113.00,110.00,111.15,290
114/06/05,"492,277","55,881,849",118.00,110.00,113.52,585
114/06/04,"210,609","24,731,709",119.50,116.50,117.43,259
114/06/03,"244,932","29,253,897",121.50,117.00,119.44,217
114/06/02,"369,179","43,327,626",122.00,116.00,117.36,320
114/05/29,"400,533","47,729,046",125.50,116.50,119.16,341
114/05/28,"273,921","32,377,766",121.50,116.50,118.20,346
114/05/27,"469,354","55,564,783",121.00,116.50,118.39,440
114/05/26,"696,242","82,789,129",124.50,112.50,118.91,648
114/05/23,"1,348,381","161,604,133",125.50,115.00,119.85,"1,131"
114/05/22,"1,639,969","202,144,617",127.00,118.50,123.26,"1,124"
114/05/21,"1,213,983","144,274,228",121.50,112.50,118.84,"1,028"
114/05/20,"713,392","80,029,048",114.50,110.00,112.18,672
114/05/19,"1,006,470","109,259,274",112.50,102.50,108.56,959
114/05/16,"539,985","55,224,654",104.00,99.00,102.27,512
