日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"30,841","844,475",28.70,27.00,27.38,18
114/08/12,1,28,28.70,28.70,28.70,1
114/08/11,"2,001","55,728",28.70,27.70,27.85,3
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,"3,001","84,928",28.30,28.30,28.30,3
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,1,28,28.30,28.30,28.30,1
114/08/01,223,"6,221",27.90,27.90,27.90,2
114/07/31,"1,000","27,450",27.45,27.45,27.45,1
114/07/30,1,28,28.20,28.20,28.20,1
114/07/29,"10,334","285,102",28.00,27.50,27.59,6
114/07/28,"2,001","55,128",28.00,27.55,27.55,2
114/07/25,"26,002","724,206",28.30,27.50,27.85,12
114/07/24,"6,502","182,932",28.85,28.10,28.13,5
114/07/23,"7,502","212,907",28.85,28.10,28.38,7
114/07/22,"1,306","36,700",28.85,28.10,28.10,4
114/07/21,1,28,28.85,28.85,28.85,1
114/07/18,"1,163","32,682",28.85,28.10,28.10,5
114/07/17,"12,281","346,410",28.85,28.10,28.21,7
114/07/16,"10,002","280,406",28.15,28.00,28.04,6
114/07/15,"3,501","98,704",29.40,28.05,28.19,4
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,1,29,29.45,29.45,29.45,1
114/07/09,1,29,29.45,29.45,29.45,1
114/07/08,1,29,29.30,29.30,29.30,1
114/07/07,"5,003","143,086",28.70,28.60,28.60,5
114/07/04,"4,031","113,648",29.00,28.15,28.19,5
114/07/03,"1,002","29,058",29.00,29.00,29.00,3
114/07/02,2,58,29.00,29.00,29.00,2
114/07/01,504,"14,216",29.10,28.20,28.21,5
114/06/30,"18,992","536,903",29.55,27.40,28.27,21
114/06/27,"18,003","492,382",28.10,27.10,27.35,12
114/06/26,252,"6,591",27.10,26.15,26.16,3
114/06/25,"15,005","405,235",27.10,26.90,27.01,10
114/06/24,"5,002","135,454",27.30,27.00,27.08,6
114/06/23,"10,276","277,734",27.30,27.00,27.03,7
114/06/20,"9,001","248,878",28.30,27.60,27.65,4
114/06/19,"6,001","163,677",27.65,27.25,27.28,3
114/06/18,"19,002","518,204",27.65,27.00,27.27,10
114/06/17,"2,001","54,627",27.30,27.30,27.30,2
114/06/16,"5,002","135,954",27.30,27.10,27.18,6
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"2,002","54,254",27.35,27.10,27.10,3
114/06/11,"7,101","188,917",27.10,26.40,26.60,9
114/06/10,"15,333","402,941",26.45,26.00,26.28,9
114/06/09,"14,125","379,400",27.50,26.45,26.86,9
114/06/06,"9,040","248,304",27.60,27.00,27.47,5
114/06/05,"4,454","120,948",27.50,27.00,27.16,6
114/06/04,1,27,27.30,27.30,27.30,1
114/06/03,2,53,27.30,26.50,26.90,2
114/06/02,2,53,27.30,26.50,26.90,2
114/05/29,"1,658","45,263",27.30,27.30,27.30,2
114/05/28,"15,230","405,125",27.30,26.45,26.60,10
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,322,"8,855",27.50,27.50,27.50,2
114/05/23,"1,001","27,527",27.50,27.50,27.50,2
114/05/22,"10,009","271,047",28.00,26.70,27.08,8
114/05/21,"6,102","169,936",28.00,27.30,27.85,7
114/05/20,1,27,27.85,27.85,27.85,1
114/05/19,101,"2,697",27.85,26.70,26.71,2
114/05/16,4,111,27.85,27.85,27.85,4
114/05/15,1,27,27.85,27.85,27.85,1
114/05/14,2,54,27.85,27.10,27.48,2
114/05/13,"6,000","161,550",26.95,26.90,26.93,4
114/05/12,1,26,26.90,26.90,26.90,1
114/05/09,"1,511","39,795",26.90,26.05,26.34,4
114/05/08,335,"9,011",26.95,26.90,26.90,2
114/05/07,44,"1,144",26.95,26.00,26.02,3
114/05/06,23,598,26.00,26.00,26.00,2
114/05/05,"3,542","93,595",26.95,26.00,26.42,6
114/05/02,1,26,26.95,26.95,26.95,1
114/04/30,"4,224","113,209",27.05,26.70,26.80,4
114/04/29,"5,650","151,720",26.90,26.80,26.85,8
114/04/28,2,53,26.80,26.80,26.80,2
114/04/25,"11,021","291,312",26.80,26.25,26.43,6
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"2,000","53,600",26.80,26.80,26.80,1
114/04/22,"8,027","215,115",26.80,26.50,26.80,4
114/04/21,"3,072","80,166",26.80,25.85,26.10,6
114/04/18,"9,122","237,305",26.80,25.85,26.01,8
114/04/17,"17,263","446,268",26.80,25.50,25.85,13
114/04/16,"71,721","1,922,423",28.25,25.55,26.80,44
114/04/15,"37,093","1,081,325",29.55,28.50,29.15,33
114/04/14,"58,412","1,716,330",30.80,28.40,29.38,34
114/04/11,"55,984","1,627,250",31.25,27.30,29.07,43
114/04/10,"18,959","499,265",27.50,25.75,26.33,13
114/04/09,"16,329","410,312",25.20,25.00,25.13,13
114/04/08,"28,323","715,778",25.60,25.00,25.27,35
114/04/07,"36,188","959,171",28.60,25.00,26.51,19
114/04/02,"1,001","30,030",30.00,30.00,30.00,2
114/04/01,"9,135","271,233",30.00,29.50,29.69,10
114/03/31,"9,801","290,329",30.00,29.50,29.62,8
114/03/28,"7,270","216,609",30.00,29.50,29.79,8
114/03/27,"6,001","179,830",30.10,29.90,29.97,4
114/03/26,"34,108","1,040,494",31.30,30.00,30.51,22
114/03/25,"1,250","39,875",31.90,31.90,31.90,2
114/03/24,"1,041","33,207",31.90,31.90,31.90,2
114/03/21,400,"12,760",31.90,31.90,31.90,1
114/03/20,"8,001","252,081",31.90,31.10,31.51,5
114/03/19,"6,002","189,314",32.15,31.45,31.54,4
114/03/18,"1,069","34,368",32.15,32.15,32.15,2
114/03/17,"9,268","294,609",32.15,31.65,31.79,12
114/03/14,"37,033","1,168,847",31.80,31.00,31.56,24
114/03/13,"23,416","734,823",31.65,31.10,31.38,26
114/03/12,"1,001","30,431",31.30,30.40,30.40,2
114/03/11,"6,002","184,661",31.00,30.40,30.77,7
114/03/10,"10,037","307,315",31.50,30.40,30.62,11
114/03/07,"5,780","176,287",31.50,30.30,30.50,7
114/03/06,"12,030","366,918",30.60,30.40,30.50,7
114/03/05,"6,001","183,031",31.35,30.40,30.50,3
114/03/04,29,910,31.40,31.40,31.40,2
114/03/03,1,31,31.50,31.50,31.50,1
114/02/27,"4,001","122,631",31.50,30.30,30.65,3
114/02/26,"1,001","30,581",31.55,30.55,30.55,2
114/02/25,"8,979","274,887",31.55,30.40,30.61,9
114/02/24,6,189,31.55,31.55,31.55,1
114/02/21,"10,470","322,353",31.55,30.40,30.79,13
114/02/20,1,31,31.20,31.20,31.20,1
114/02/19,"8,545","263,349",31.10,30.70,30.82,8
114/02/18,"3,101","94,641",31.55,30.50,30.52,3
114/02/17,"29,315","898,635",31.80,30.20,30.65,20
114/02/14,"3,300","100,650",30.50,30.50,30.50,3
114/02/13,"15,000","455,700",30.50,30.30,30.38,7
114/02/12,"18,463","565,039",30.80,30.40,30.60,14
114/02/11,"7,356","225,178",30.70,30.15,30.61,10
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,"2,035","61,226",30.60,29.30,30.09,3
114/02/06,"3,001","90,030",30.60,30.00,30.00,2
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,51,"1,490",30.60,29.20,29.23,2
114/02/03,1,30,30.60,30.60,30.60,1
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,0,0,0.00,0.00,0.00,0
114/01/17,"1,004","30,722",30.60,30.60,30.60,2
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,1,30,30.60,30.60,30.60,1
114/01/14,1,30,30.60,30.60,30.60,1
114/01/13,802,"23,501",30.70,29.30,29.30,4
114/01/10,1,30,30.70,30.70,30.70,1
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"2,001","60,430",30.70,30.20,30.20,2
114/01/07,"4,003","119,090",30.70,29.50,29.75,5
114/01/06,301,"8,880",30.00,29.50,29.50,2
114/01/03,"1,001","29,530",30.70,29.50,29.50,2
