日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"70,113","2,614,824",38.00,35.70,37.29,34
114/08/12,"47,100","1,801,015",40.00,37.85,38.24,33
114/08/11,"17,007","680,729",40.20,39.55,40.03,9
114/08/08,"20,000","817,750",41.15,40.00,40.89,12
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,"3,000","120,150",40.05,40.05,40.05,2
114/08/05,"12,324","496,627",41.50,40.00,40.30,13
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,"17,000","696,050",41.50,40.55,40.94,14
114/07/31,"26,551","1,066,760",42.55,39.30,40.18,19
114/07/30,"49,035","1,934,229",40.80,38.85,39.45,27
114/07/29,"22,000","856,500",39.00,38.85,38.93,15
114/07/28,"43,432","1,693,865",39.15,38.85,39.00,35
114/07/25,"9,900","386,745",39.55,38.95,39.07,11
114/07/24,"3,040","119,168",39.20,39.20,39.20,4
114/07/23,"23,850","935,017",39.40,39.00,39.20,21
114/07/22,"19,335","758,766",39.65,38.95,39.24,13
114/07/21,"13,980","547,662",39.40,38.90,39.17,14
114/07/18,"26,315","1,033,893",40.00,39.00,39.29,22
114/07/17,"38,101","1,515,330",40.80,39.00,39.77,26
114/07/16,"75,099","2,959,618",39.65,38.95,39.41,41
114/07/15,"71,550","2,851,200",41.15,39.00,39.85,44
114/07/14,"44,186","1,842,519",43.55,41.00,41.70,31
114/07/11,"85,706","3,713,145",45.00,42.50,43.32,53
114/07/10,"22,010","989,200",45.30,44.80,44.94,13
114/07/09,"10,158","459,895",46.30,44.85,45.27,11
114/07/08,"26,500","1,223,900",46.50,45.80,46.18,15
114/07/07,"1,000","46,350",46.35,46.35,46.35,1
114/07/04,"19,100","909,865",48.00,47.50,47.64,13
114/07/03,"10,000","482,200",48.50,48.00,48.22,5
114/07/02,"17,650","852,525",49.00,48.00,48.30,15
114/07/01,"7,000","347,900",49.85,49.00,49.70,6
114/06/30,"32,196","1,554,753",49.85,48.05,48.29,22
114/06/27,"22,000","1,097,400",50.10,49.60,49.88,15
114/06/26,"10,000","491,100",49.50,48.90,49.11,8
114/06/25,"5,200","252,120",48.70,48.00,48.48,5
114/06/24,"30,200","1,442,300",48.70,46.75,47.76,16
114/06/23,"28,450","1,376,130",49.50,47.85,48.37,21
114/06/20,"30,200","1,482,970",49.80,48.10,49.10,17
114/06/19,"25,150","1,258,620",50.20,49.80,50.04,17
114/06/18,"29,500","1,523,385",52.50,51.30,51.64,22
114/06/17,"15,740","833,820",54.20,52.40,52.97,17
114/06/16,"3,002","162,109",54.70,54.00,54.00,4
114/06/13,"49,553","2,700,842",57.50,51.80,54.50,34
114/06/12,"46,499","2,390,727",52.60,50.30,51.41,28
114/06/11,"29,100","1,489,320",51.80,50.80,51.18,25
