日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"26,100","212,886",8.28,8.05,8.16,8
114/08/12,"38,200","304,322",8.20,7.74,7.97,13
114/08/11,"43,788","339,103",8.39,7.30,7.74,19
114/08/08,"1,600","13,366",8.41,8.35,8.35,3
114/08/07,"2,410","19,983",8.31,8.28,8.29,4
114/08/06,10,83,8.30,8.30,8.30,1
114/08/05,100,830,8.30,8.30,8.30,1
114/08/04,902,"7,477",8.29,8.29,8.29,1
114/08/01,"5,089","41,789",8.31,8.20,8.21,3
114/07/31,"5,401","44,226",8.35,8.00,8.19,8
114/07/30,100,825,8.25,8.25,8.25,1
114/07/29,"17,000","139,900",8.25,8.20,8.23,6
114/07/28,"16,818","134,085",8.09,7.85,7.97,8
114/07/25,"35,191","284,728",8.60,7.85,8.09,11
114/07/24,"20,950","172,734",8.61,8.20,8.25,8
114/07/23,"32,980","270,841",8.45,8.10,8.21,10
114/07/22,"57,281","483,191",8.82,8.35,8.44,20
114/07/21,"56,600","478,449",8.78,8.19,8.45,28
114/07/18,"93,742","768,271",8.80,7.85,8.20,47
114/07/17,"13,089","102,498",7.87,7.80,7.83,7
114/07/16,"14,338","110,827",7.89,7.70,7.73,10
114/07/15,"25,343","188,349",7.70,7.20,7.43,13
114/07/14,"6,199","45,790",7.44,7.30,7.39,13
114/07/11,"12,230","87,176",7.42,7.00,7.13,10
114/07/10,"17,190","119,452",6.99,6.93,6.95,12
114/07/09,150,"1,093",7.29,7.29,7.29,2
114/07/08,"28,584","208,093",7.62,7.26,7.28,10
114/07/07,310,"2,182",7.29,7.00,7.04,3
114/07/04,"2,000","13,950",7.00,6.95,6.98,2
114/07/03,"34,396","241,870",7.52,6.65,7.03,19
114/07/02,"2,000","13,520",6.82,6.70,6.76,2
114/07/01,"5,000","33,000",6.60,6.60,6.60,3
114/06/30,"2,100","13,672",6.52,6.51,6.51,2
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,"1,000","6,501",6.51,6.50,6.50,2
114/06/25,2,12,6.50,6.20,6.35,2
114/06/24,"2,050","12,820",6.40,6.20,6.25,3
114/06/23,"3,180","19,518",6.40,6.10,6.14,3
114/06/20,200,"1,230",6.15,6.15,6.15,1
114/06/19,10,61,6.17,6.17,6.17,1
114/06/18,0,0,0.00,0.00,0.00,0
114/06/17,"10,000","64,500",6.45,6.45,6.45,2
114/06/16,"9,088","59,344",6.53,6.53,6.53,5
114/06/13,"2,020","13,187",6.53,6.22,6.53,3
114/06/12,3,19,6.53,6.23,6.43,3
114/06/11,"12,118","78,930",6.53,6.50,6.51,6
114/06/10,"15,956","102,864",6.50,6.40,6.45,8
114/06/09,"17,674","111,483",6.53,6.21,6.31,12
114/06/06,"20,211","131,575",6.52,6.50,6.51,6
114/06/05,"40,111","260,170",6.50,6.47,6.49,11
114/06/04,"40,000","261,300",6.63,6.48,6.53,9
114/06/03,"51,308","333,584",6.62,6.46,6.50,14
114/06/02,"11,108","74,884",6.80,6.67,6.74,5
114/05/29,"7,201","49,182",6.83,6.67,6.83,6
114/05/28,"23,400","156,090",6.70,6.65,6.67,7
114/05/27,"18,438","126,535",6.90,6.84,6.86,7
114/05/26,100,720,7.20,7.20,7.20,1
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,30,216,7.20,7.20,7.20,1
114/05/21,101,727,7.20,7.20,7.20,1
114/05/20,100,720,7.20,7.20,7.20,1
114/05/19,"10,008","71,957",7.22,7.19,7.19,3
114/05/16,"20,081","144,984",7.22,7.22,7.22,5
114/05/15,"19,900","150,850",7.75,7.57,7.58,9
114/05/14,18,138,7.68,7.68,7.68,1
114/05/13,"60,641","462,204",7.89,7.30,7.62,19
114/05/12,"10,000","72,750",7.28,7.27,7.28,2
114/05/09,"1,001","7,217",7.21,7.21,7.21,2
114/05/08,"10,220","71,570",7.14,6.80,7.00,6
114/05/07,201,"1,407",7.00,7.00,7.00,2
114/05/06,"6,000","41,340",6.99,6.87,6.89,2
114/05/05,"20,000","142,000",7.20,7.00,7.10,4
114/05/02,"3,001","21,547",7.18,7.18,7.18,2
114/04/30,600,"4,353",7.31,7.20,7.26,2
114/04/29,"3,796","28,000",7.38,7.03,7.38,12
114/04/28,"78,830","574,002",7.50,7.00,7.28,25
114/04/25,"22,300","165,669",7.57,7.40,7.43,8
114/04/24,"10,115","77,018",7.73,7.60,7.61,4
114/04/23,"100,800","779,209",7.89,7.50,7.73,25
114/04/22,"8,321","64,268",7.77,7.60,7.72,7
114/04/21,"12,000","92,580",7.94,7.64,7.72,4
114/04/18,"41,800","316,899",7.90,7.52,7.58,17
114/04/17,178,"1,411",7.93,7.93,7.93,2
114/04/16,"19,023","150,812",8.00,7.90,7.93,13
114/04/15,"24,665","196,813",8.21,7.80,7.98,10
114/04/14,"1,500","11,595",7.99,7.60,7.73,3
114/04/11,"20,571","161,664",8.00,7.79,7.86,12
114/04/10,"87,241","708,270",8.42,7.89,8.12,33
114/04/09,"10,500","80,445",7.70,7.66,7.66,5
114/04/08,"25,800","203,002",8.29,7.60,7.87,17
114/04/07,"27,118","228,495",8.65,8.20,8.43,15
114/04/02,8,73,9.23,9.23,9.23,1
114/04/01,"6,300","57,890",9.53,9.16,9.19,7
114/03/31,"6,500","58,335",9.00,8.87,8.97,3
114/03/28,501,"4,669",9.32,9.32,9.32,1
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,800,"7,464",9.33,9.33,9.33,1
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,100,936,9.36,9.36,9.36,1
114/03/21,"21,930","204,511",9.51,9.30,9.33,7
114/03/20,931,"8,430",9.35,9.01,9.06,3
114/03/19,"3,805","35,576",9.35,9.35,9.35,5
114/03/18,"20,000","187,100",9.37,9.34,9.36,5
114/03/17,"48,450","452,546",9.53,9.28,9.34,13
114/03/14,"10,200","94,194",9.25,9.22,9.23,5
114/03/13,"1,141","10,394",9.14,9.10,9.11,3
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"17,790","162,360",9.20,9.03,9.13,8
114/03/10,0,0,0.00,0.00,0.00,0
114/03/07,"6,100","55,555",9.15,9.05,9.11,3
114/03/06,"8,000","75,270",9.52,9.21,9.41,3
114/03/05,"11,000","104,800",9.55,9.50,9.53,4
114/03/04,144,"1,332",9.25,9.25,9.25,1
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"1,000","9,250",9.25,9.25,9.25,1
114/02/26,"20,000","190,700",9.55,9.52,9.54,4
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,"21,100","200,800",9.54,9.50,9.52,8
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,550,"5,130",9.35,9.30,9.33,2
114/02/19,"7,245","69,300",9.60,9.55,9.57,4
114/02/18,2,18,9.13,9.13,9.13,1
114/02/17,"2,080","19,660",9.50,9.40,9.45,4
114/02/14,"10,342","95,051",9.59,9.13,9.19,6
114/02/13,110,"1,043",9.69,9.47,9.49,2
114/02/12,"10,012","94,810",9.50,9.22,9.47,3
114/02/11,"64,850","617,540",9.79,9.44,9.52,26
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,0,0,0.00,0.00,0.00,0
114/02/05,"6,018","56,902",9.70,9.45,9.46,4
114/02/04,0,0,0.00,0.00,0.00,0
114/02/03,60,577,9.70,9.25,9.63,2
114/01/22,"9,012","86,266",9.70,9.55,9.57,3
114/01/21,"23,108","218,549",9.55,9.25,9.46,7
114/01/20,"14,383","133,469",9.40,9.23,9.28,15
