日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"11,000","290,000",26.50,26.20,26.36,4
114/08/12,"12,000","313,100",26.20,26.00,26.09,5
114/08/11,"12,000","312,250",26.15,25.90,26.02,8
114/08/08,"17,000","447,100",26.50,26.20,26.30,9
114/08/07,"47,350","1,222,955",26.50,25.30,25.83,19
114/08/06,"13,455","348,226",26.60,24.80,25.88,13
114/08/05,"5,300","134,180",25.60,24.70,25.32,4
114/08/04,"18,000","444,600",24.90,24.60,24.70,4
114/08/01,"20,009","493,523",24.85,24.55,24.67,14
114/07/31,"27,000","661,400",24.60,24.40,24.50,14
114/07/30,"1,201","29,494",24.60,24.35,24.56,3
114/07/29,"8,000","192,800",24.40,23.80,24.10,5
114/07/28,"1,000","24,500",24.50,24.50,24.50,1
114/07/25,"4,000","96,600",24.40,23.80,24.15,4
114/07/24,"5,000","121,650",24.60,24.15,24.33,3
114/07/23,"1,005","24,223",24.60,24.10,24.10,2
114/07/22,"4,000","95,400",24.10,23.70,23.85,4
114/07/21,"9,000","213,650",23.85,23.50,23.74,7
114/07/18,"6,000","142,650",23.80,23.75,23.78,5
114/07/17,"3,000","71,200",23.75,23.70,23.73,3
114/07/16,"3,000","70,100",23.70,23.20,23.37,3
114/07/15,"1,000","23,600",23.60,23.60,23.60,1
114/07/14,"17,000","386,950",23.40,22.50,22.76,9
114/07/11,"9,000","210,900",23.75,23.30,23.43,7
114/07/10,"1,000","23,700",23.70,23.70,23.70,1
114/07/09,"5,000","117,900",23.70,23.50,23.58,3
114/07/08,"2,000","47,200",23.60,23.60,23.60,2
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,"2,250","51,975",23.10,23.10,23.10,3
114/07/03,"3,000","68,750",23.00,22.75,22.92,3
114/07/02,"4,000","91,700",22.95,22.85,22.93,3
114/07/01,"3,000","68,550",22.85,22.85,22.85,2
114/06/30,"1,000","22,850",22.85,22.85,22.85,1
114/06/27,"1,000","22,850",22.85,22.85,22.85,1
114/06/26,46,"1,005",21.85,21.85,21.85,1
114/06/25,"2,000","44,700",22.85,21.85,22.35,2
114/06/24,"3,000","67,550",22.85,21.85,22.52,3
114/06/23,"2,000","44,700",22.85,21.85,22.35,2
114/06/20,"2,529","56,055",22.80,21.75,22.17,3
114/06/19,"5,000","113,400",22.80,22.60,22.68,3
114/06/18,"2,000","45,600",22.80,22.80,22.80,2
114/06/17,"1,000","22,850",22.85,22.85,22.85,1
114/06/16,"2,000","44,850",22.85,22.00,22.43,2
114/06/13,"1,000","22,850",22.85,22.85,22.85,1
114/06/12,"2,001","44,872",22.85,22.00,22.42,3
114/06/11,"8,000","176,300",22.10,22.00,22.04,7
114/06/10,"8,000","174,900",22.25,21.75,21.86,4
114/06/09,"8,000","177,850",22.85,22.00,22.23,7
114/06/06,"1,000","22,700",22.70,22.70,22.70,1
114/06/05,"1,000","22,600",22.60,22.60,22.60,1
114/06/04,"5,000","110,000",22.85,21.75,22.00,3
114/06/03,"1,000","22,850",22.85,22.85,22.85,1
114/06/02,"4,001","88,571",22.85,21.85,22.14,4
114/05/29,"5,000","111,050",22.85,21.90,22.21,3
114/05/28,"1,000","22,850",22.85,22.85,22.85,1
114/05/27,"4,000","90,650",22.85,22.60,22.66,2
114/05/26,"2,041","46,525",22.80,21.75,22.80,5
114/05/23,"11,300","246,075",22.00,21.15,21.78,7
114/05/22,"19,000","402,650",21.45,20.90,21.19,10
114/05/21,"1,000","21,150",21.15,21.15,21.15,1
114/05/20,"7,000","147,300",21.15,20.90,21.04,6
114/05/19,"1,000","21,150",21.15,21.15,21.15,1
