日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"29,404","1,909,522",66.00,64.70,64.94,19
114/08/12,"25,486","1,670,553",66.00,64.80,65.55,21
114/08/11,"2,202","141,671",65.70,64.20,64.34,5
114/08/08,"5,542","356,939",65.70,64.10,64.41,9
114/08/07,"6,303","407,297",65.90,64.20,64.62,9
114/08/06,"2,100","138,390",65.90,65.90,65.90,3
114/08/05,"57,813","3,773,468",66.10,64.00,65.27,33
114/08/04,201,"13,225",65.80,65.70,65.80,2
114/08/01,"4,252","275,856",65.70,63.90,64.88,8
114/07/31,"3,208","207,365",65.70,64.00,64.64,8
114/07/30,"12,508","811,366",66.20,64.30,64.87,15
114/07/29,"11,520","756,849",66.90,65.30,65.70,13
114/07/28,202,"13,311",65.90,65.90,65.90,2
114/07/25,"10,803","704,313",67.00,64.90,65.20,13
114/07/24,"9,113","597,470",68.10,65.10,65.56,10
114/07/23,"6,001","393,367",67.90,65.10,65.55,4
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,1,68,68.10,68.10,68.10,1
114/07/18,"9,912","665,007",68.10,65.80,67.09,17
114/07/17,"11,408","759,492",67.30,66.30,66.58,9
114/07/16,275,"17,950",66.40,63.70,65.27,7
114/07/15,"1,752","112,408",66.50,63.90,64.16,5
114/07/14,103,"6,806",66.50,64.10,66.08,4
114/07/11,"4,855","315,730",66.50,64.20,65.03,11
114/07/10,"5,102","336,980",66.50,64.20,66.05,7
114/07/09,"5,324","351,997",66.50,64.30,66.12,12
114/07/08,"1,354","87,754",66.90,64.30,64.81,6
114/07/07,201,"13,467",67.00,67.00,67.00,2
114/07/04,870,"57,425",67.20,65.00,66.01,9
114/07/03,"6,445","423,660",68.30,65.60,65.73,12
114/07/02,"23,503","1,588,131",69.00,66.30,67.57,22
114/07/01,"42,483","2,971,473",72.60,69.10,69.95,51
114/06/30,"161,394","11,579,179",75.30,64.90,71.74,136
114/06/27,"76,286","4,686,460",66.10,56.00,61.43,85
114/06/26,"27,459","1,477,910",55.50,51.50,53.82,31
114/06/25,"11,202","562,709",51.50,49.00,50.23,11
114/06/24,"1,000","49,200",49.20,49.20,49.20,1
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,"2,000","94,250",47.20,47.05,47.13,2
114/06/19,"3,400","162,890",48.35,46.85,47.91,6
114/06/18,"14,317","691,688",50.00,48.00,48.31,12
114/06/17,"1,000","50,000",50.00,50.00,50.00,1
114/06/16,"11,200","551,650",49.50,49.00,49.25,11
114/06/13,"80,410","3,811,855",49.75,45.45,47.41,39
114/06/12,"19,241","953,819",51.60,49.05,49.57,15
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,"4,211","215,605",51.90,50.10,51.20,7
114/06/09,"3,000","154,500",51.50,51.50,51.50,2
114/06/06,"38,221","1,959,856",52.10,50.60,51.28,15
114/06/05,"49,309","2,579,071",53.50,51.90,52.30,18
114/06/04,"52,239","2,791,793",54.20,53.00,53.44,30
114/06/03,"3,410","184,481",54.10,54.10,54.10,6
114/06/02,"2,000","108,100",54.10,54.00,54.05,2
114/05/29,"8,010","438,451",55.10,54.70,54.74,3
114/05/28,"20,261","1,104,064",55.00,53.80,54.49,13
114/05/27,"9,008","501,155",56.90,55.00,55.63,7
114/05/26,"11,200","617,200",55.50,53.70,55.11,7
114/05/23,"45,566","2,473,192",55.00,53.10,54.28,30
114/05/22,"69,418","3,750,815",54.30,52.00,54.03,40
114/05/21,"76,511","4,258,889",59.90,53.00,55.66,50
114/05/20,"4,009","240,340",60.10,59.80,59.95,3
114/05/19,"3,000","186,300",62.10,62.10,62.10,1
114/05/16,"1,000","62,100",62.10,62.10,62.10,1
114/05/15,"3,604","223,448",62.00,62.00,62.00,4
114/05/14,"15,000","895,100",60.40,57.50,59.67,7
114/05/13,"10,299","596,529",60.10,57.60,57.92,8
114/05/12,"4,000","234,200",59.00,58.40,58.55,2
114/05/09,1,59,59.90,59.90,59.90,1
114/05/08,0,0,0.00,0.00,0.00,0
114/05/07,0,0,0.00,0.00,0.00,0
114/05/06,287,"17,162",59.80,59.80,59.80,1
114/05/05,"10,010","598,199",60.00,59.70,59.76,5
114/05/02,"5,000","311,800",62.60,62.00,62.36,2
114/04/30,"1,000","62,700",62.70,62.70,62.70,1
114/04/29,939,"58,163",62.90,59.90,61.94,2
114/04/28,0,0,0.00,0.00,0.00,0
114/04/25,2,125,62.90,62.90,62.90,1
114/04/24,10,629,62.90,62.90,62.90,1
114/04/23,"23,103","1,396,721",61.00,60.00,60.46,14
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,11,662,60.20,60.20,60.20,2
114/04/18,"1,101","63,680",60.20,57.60,57.84,3
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,"8,200","489,610",60.40,59.70,59.71,5
114/04/15,"9,200","559,420",62.60,60.70,60.81,4
114/04/14,"9,000","525,900",58.50,58.40,58.43,3
114/04/11,"4,100","233,900",58.00,56.70,57.05,3
114/04/10,"33,000","1,827,600",57.80,52.50,55.38,11
114/04/09,"20,050","1,047,945",53.50,50.90,52.27,12
114/04/08,"5,010","275,751",55.10,55.00,55.04,4
114/04/07,"97,102","5,724,733",65.10,54.90,58.96,46
114/04/02,1,68,68.10,68.10,68.10,1
114/04/01,"2,002","136,136",68.10,68.00,68.00,2
114/03/31,"29,110","1,980,761",69.70,64.90,68.04,16
114/03/28,"12,001","856,972",72.90,71.20,71.41,6
114/03/27,"2,000","145,000",72.50,72.50,72.50,1
114/03/26,"11,167","822,441",73.90,71.90,73.65,8
114/03/25,"4,010","293,839",73.90,71.70,73.28,3
114/03/24,"11,016","806,376",73.80,72.50,73.20,7
114/03/21,200,"14,580",74.20,71.60,72.90,2
114/03/20,"10,100","746,910",74.20,73.70,73.95,9
114/03/19,"18,000","1,323,100",74.10,71.20,73.51,11
114/03/18,"14,200","1,010,790",72.90,70.90,71.18,8
114/03/17,100,"6,870",68.70,68.70,68.70,1
114/03/14,"1,000","68,700",68.70,68.70,68.70,1
114/03/13,"23,445","1,593,090",68.30,67.70,67.95,12
114/03/12,"15,000","1,027,500",69.10,68.20,68.50,6
114/03/11,0,0,0.00,0.00,0.00,0
114/03/10,1,68,68.80,68.80,68.80,1
114/03/07,"25,308","1,731,449",68.80,68.10,68.42,14
114/03/06,"14,206","979,014",69.50,68.70,68.92,8
114/03/05,"18,006","1,251,215",69.90,69.20,69.49,10
114/03/04,"33,706","2,347,620",70.30,69.20,69.65,17
114/03/03,"14,200","996,000",70.30,69.70,70.14,10
114/02/27,"7,000","504,700",72.20,71.80,72.10,7
114/02/26,"6,000","425,100",71.00,70.70,70.85,3
114/02/25,"18,196","1,286,456",71.80,70.30,70.70,11
114/02/24,"49,612","3,507,369",72.00,70.00,70.70,31
114/02/21,1,73,73.50,73.50,73.50,1
114/02/20,0,0,0.00,0.00,0.00,0
114/02/19,0,0,0.00,0.00,0.00,0
114/02/18,"5,002","364,145",72.90,72.50,72.80,7
114/02/17,"11,001","788,473",73.20,70.80,71.67,7
114/02/14,"2,001","146,373",73.60,73.00,73.15,3
114/02/13,412,"30,076",73.00,73.00,73.00,2
114/02/12,"13,003","938,719",73.70,71.90,72.19,11
114/02/11,"2,000","146,200",73.10,73.10,73.10,1
114/02/10,"22,320","1,620,226",73.90,72.10,72.59,31
114/02/07,"22,802","1,662,796",73.70,72.30,72.92,15
114/02/06,"75,010","5,451,637",74.50,72.00,72.68,33
114/02/05,"20,433","1,488,785",74.00,72.00,72.86,14
114/02/04,"8,005","579,867",73.50,72.40,72.44,3
114/02/03,"1,115","81,021",74.10,72.50,72.67,4
114/01/22,"16,003","1,174,222",74.10,73.00,73.38,14
114/01/21,"6,202","457,788",74.20,73.00,73.81,6
114/01/20,"1,902","137,748",74.00,72.00,72.42,5
114/01/17,"6,521","469,248",73.90,71.70,71.96,7
114/01/16,"2,042","146,491",73.70,71.70,71.74,5
114/01/15,"4,103","291,850",73.60,70.30,71.13,6
114/01/14,1,73,73.40,73.40,73.40,1
114/01/13,"6,203","445,423",75.10,71.30,71.81,8
114/01/10,"3,001","219,873",73.40,73.00,73.27,3
114/01/09,"118,319","8,485,763",78.90,69.00,71.72,58
114/01/08,"20,009","1,554,604",80.00,77.00,77.70,16
114/01/07,"28,362","2,247,012",81.30,77.70,79.23,30
114/01/06,"10,002","807,864",83.10,80.10,80.77,9
114/01/03,"10,302","850,267",84.10,80.70,82.53,8
114/01/02,"2,000","167,800",83.90,83.90,83.90,1
113/12/31,"12,996","1,084,910",84.50,82.70,83.48,10
113/12/30,"68,004","5,728,137",84.90,82.90,84.23,42
113/12/27,"18,005","1,509,222",84.70,82.90,83.82,15
113/12/26,"26,601","2,241,405",85.10,82.70,84.26,14
113/12/25,"22,206","1,856,612",85.90,83.00,83.61,20
113/12/24,"43,603","3,653,493",85.90,82.00,83.79,22
113/12/23,"46,006","3,842,008",85.30,83.00,83.51,35
113/12/20,"21,003","1,751,752",84.30,83.00,83.40,19
113/12/19,"20,001","1,679,084",84.50,83.50,83.95,17
113/12/18,"12,207","1,017,395",85.30,83.00,83.35,20
113/12/17,"63,629","5,332,342",85.20,82.50,83.80,38
113/12/16,"22,202","1,849,767",84.00,82.80,83.32,13
113/12/13,"25,002","2,096,069",85.40,83.50,83.84,13
113/12/12,"4,002","334,968",84.40,83.00,83.70,4
113/12/11,"35,125","2,923,816",84.30,82.00,83.24,27
113/12/10,"25,219","2,098,614",83.60,81.00,83.22,17
113/12/09,"3,000","250,000",83.40,83.30,83.33,3
113/12/06,0,0,0.00,0.00,0.00,0
113/12/05,"75,617","6,313,095",85.00,83.00,83.49,36
113/12/04,"61,418","5,168,512",85.00,83.50,84.15,34
113/12/03,"65,350","5,529,285",85.10,84.10,84.61,23
113/12/02,"5,216","447,011",85.70,85.70,85.70,7
113/11/29,"61,111","5,188,514",85.90,84.00,84.90,23
113/11/28,"206,450","17,536,255",86.00,84.00,84.94,76
113/11/27,"93,101","7,946,175",86.00,85.00,85.35,43
113/11/26,"144,210","12,406,100",87.30,85.00,86.03,50
113/11/25,"220,100","19,145,450",87.50,86.00,86.99,70
113/11/22,"125,250","10,942,265",88.50,85.80,87.36,63
113/11/21,"121,200","10,595,100",88.20,85.80,87.42,38
113/11/20,"142,100","12,146,800",87.00,82.60,85.48,60
113/11/19,"2,000","172,200",86.10,86.10,86.10,1
113/11/18,"7,001","625,590",90.10,87.00,89.36,5
113/11/15,"10,500","923,950",88.80,86.60,88.00,8
113/11/14,"13,507","1,183,120",88.60,85.40,87.59,9
113/11/13,"43,600","3,845,730",89.00,86.10,88.20,29
113/11/12,"2,000","175,900",88.90,87.00,87.95,2
113/11/11,100,"8,910",89.10,89.10,89.10,1
113/11/08,"33,110","2,956,979",93.20,87.50,89.31,23
113/11/07,"13,100","1,174,500",90.20,88.30,89.66,13
113/11/06,"2,210","195,169",88.90,88.00,88.31,4
113/11/05,360,"32,004",88.90,88.90,88.90,4
113/11/04,100,"8,890",88.90,88.90,88.90,1
113/11/01,"1,110","97,180",88.00,87.50,87.55,2
113/10/30,"32,100","2,822,650",89.50,85.10,87.93,25
113/10/29,"6,000","537,100",89.80,89.30,89.52,3
113/10/28,"4,000","359,800",91.00,89.30,89.95,4
113/10/25,"30,503","2,754,812",92.00,89.30,90.31,26
113/10/24,"11,012","981,158",90.20,88.20,89.10,9
113/10/23,"24,500","2,201,650",90.30,89.00,89.86,20
113/10/22,"28,203","2,517,831",93.30,88.50,89.28,24
113/10/21,"26,000","2,341,200",93.30,88.90,90.05,17
113/10/18,"147,367","13,251,060",93.30,86.00,89.92,90
113/10/17,"106,960","9,151,174",86.90,84.50,85.56,57
113/10/16,"191,006","15,873,495",85.20,81.00,83.10,87
113/10/15,"11,122","893,603",81.50,79.50,80.35,7
113/10/14,"94,000","7,541,000",81.50,79.00,80.22,28
113/10/11,0,0,0.00,0.00,0.00,0
113/10/09,"4,000","317,000",80.00,79.00,79.25,2
113/10/08,"84,000","6,700,100",80.50,78.80,79.76,35
113/10/07,"31,010","2,517,190",82.80,79.00,81.17,19
113/10/04,"5,902","478,245",82.80,81.00,81.03,7
113/10/01,"25,001","1,997,982",82.80,79.50,79.92,14
113/09/30,"19,000","1,510,500",79.50,79.50,79.50,6
113/09/27,"45,002","3,571,359",79.90,78.80,79.36,23
113/09/26,"19,102","1,509,749",79.90,78.50,79.04,17
113/09/25,"21,000","1,647,600",79.90,76.70,78.46,12
113/09/24,"16,000","1,248,200",79.90,77.00,78.01,6
113/09/23,"104,250","8,104,100",78.50,76.20,77.74,48
113/09/20,"74,300","5,650,650",77.70,74.50,76.05,33
113/09/19,"95,170","7,071,080",75.00,73.00,74.30,40
113/09/18,"5,000","370,000",74.00,74.00,74.00,2
113/09/16,"4,000","294,900",73.80,73.70,73.73,2
113/09/13,"1,000","72,500",72.50,72.50,72.50,1
113/09/12,"11,050","791,300",73.00,70.60,71.61,8
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,"19,050","1,365,530",73.00,70.60,71.68,12
113/09/09,"5,030","366,011",73.70,72.00,72.77,4
113/09/06,"8,000","579,700",73.70,72.20,72.46,4
113/09/05,"16,000","1,176,700",74.30,73.30,73.54,7
113/09/04,"40,000","2,949,900",74.20,73.30,73.75,15
113/09/03,"8,000","595,000",74.60,74.00,74.38,2
113/09/02,"8,025","602,880",75.20,75.00,75.13,4
