日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"57,124","5,776,156",102.50,100.00,101.12,83
114/08/12,"32,892","3,320,679",102.00,100.00,100.96,47
114/08/11,"30,592","3,080,310",101.50,99.50,100.69,41
114/08/08,"50,232","5,054,147",101.50,100.00,100.62,53
114/08/07,"74,698","7,501,747",101.50,99.00,100.43,93
114/08/06,"167,553","16,800,576",103.00,99.00,100.27,249
114/08/05,"88,560","8,602,628",99.50,95.50,97.14,145
114/08/04,"105,308","10,073,423",97.50,94.30,95.66,120
114/08/01,"113,125","10,942,780",97.50,95.70,96.73,104
114/07/31,"56,301","5,379,698",98.50,94.00,95.55,80
114/07/30,"52,370","4,933,782",94.80,93.50,94.21,55
114/07/29,"47,136","4,418,557",94.60,93.00,93.74,55
114/07/28,"41,232","3,888,778",94.90,94.00,94.31,37
114/07/25,"13,428","1,259,501",94.00,93.50,93.80,21
114/07/24,"106,900","10,038,022",94.50,93.50,93.90,65
114/07/23,"88,266","8,139,835",94.40,91.00,92.22,75
114/07/22,"56,688","5,128,684",91.00,89.80,90.47,48
114/07/21,"66,130","6,015,742",92.00,90.00,90.97,46
114/07/18,"37,281","3,424,517",92.30,91.50,91.86,36
114/07/17,"53,993","4,946,752",92.30,91.00,91.62,58
114/07/16,"45,706","4,157,647",91.50,90.50,90.97,42
114/07/15,"18,162","1,656,042",91.50,91.00,91.18,21
114/07/14,"12,390","1,127,053",91.30,90.60,90.96,17
114/07/11,"22,488","2,042,573",91.30,90.20,90.83,31
114/07/10,"15,594","1,407,292",90.50,90.00,90.25,24
114/07/09,"45,260","4,103,638",91.50,90.00,90.67,66
114/07/08,"49,650","4,548,090",92.50,91.00,91.60,40
114/07/07,"51,278","4,736,269",93.50,90.50,92.36,48
114/07/04,"19,509","1,756,670",90.30,90.00,90.04,18
114/07/03,"38,371","3,460,376",91.00,89.70,90.18,37
114/07/02,"30,731","2,785,439",91.30,90.30,90.64,41
114/07/01,"41,145","3,754,652",92.20,90.70,91.25,53
114/06/30,"110,221","10,209,556",95.00,92.00,92.63,114
114/06/27,"228,120","20,986,588",95.00,87.70,92.00,266
114/06/26,"171,969","14,832,333",89.20,84.00,86.25,151
114/06/25,"7,549","632,841",84.00,83.50,83.83,8
114/06/24,"6,100","507,985",84.00,82.70,83.28,7
114/06/23,"20,436","1,700,308",83.50,83.00,83.20,16
114/06/20,"9,953","834,375",84.30,83.40,83.83,13
114/06/19,"15,600","1,308,150",84.30,83.40,83.86,16
114/06/18,"9,941","833,650",84.30,83.50,83.86,13
114/06/17,"7,134","596,589",83.80,83.50,83.63,8
114/06/16,"11,246","930,931",83.50,82.00,82.78,10
114/06/13,"62,394","5,150,928",84.70,81.50,82.55,62
114/06/12,"31,817","2,695,607",85.30,84.50,84.72,49
114/06/11,"44,724","3,769,667",84.80,83.70,84.29,40
114/06/10,"9,947","835,073",84.00,83.70,83.95,16
114/06/09,"18,329","1,536,536",84.00,83.70,83.83,17
114/06/06,"5,952","499,968",84.00,84.00,84.00,25
114/06/05,"15,711","1,321,836",84.30,83.70,84.13,14
114/06/04,"8,235","693,010",84.30,84.00,84.15,14
114/06/03,"13,169","1,104,457",84.20,83.50,83.87,18
114/06/02,"11,358","952,572",84.00,83.50,83.87,19
114/05/29,"37,520","3,159,406",85.00,83.50,84.21,39
114/05/28,"20,037","1,708,720",85.70,85.00,85.28,19
114/05/27,"10,051","853,361",85.00,84.50,84.90,15
114/05/26,"1,354","115,019",85.00,84.80,84.95,2
114/05/23,"5,288","448,164",85.00,84.30,84.75,7
114/05/22,"7,480","632,772",84.80,84.50,84.60,9
114/05/21,"23,726","2,003,458",85.00,84.00,84.44,22
114/05/20,"7,541","633,444",84.00,84.00,84.00,7
114/05/19,"25,011","2,109,843",85.00,84.00,84.36,22
114/05/16,"20,718","1,755,629",85.00,84.00,84.74,16
114/05/15,"14,065","1,180,861",84.30,83.80,83.96,13
114/05/14,"59,418","5,014,365",85.50,83.70,84.39,56
114/05/13,"72,267","6,158,164",87.00,83.50,85.21,50
114/05/12,"10,424","857,335",83.00,82.00,82.25,14
114/05/09,"18,688","1,537,214",83.30,81.60,82.26,21
114/05/08,"13,244","1,098,627",83.50,82.70,82.95,11
114/05/07,"37,045","3,055,789",83.50,81.70,82.49,30
114/05/06,"22,284","1,819,927",82.00,81.20,81.67,44
114/05/05,"9,721","797,318",82.30,81.80,82.02,11
114/05/02,"8,948","728,770",82.00,81.20,81.45,21
114/04/30,"19,625","1,603,484",82.30,81.50,81.71,21
114/04/29,"17,853","1,466,171",82.50,82.00,82.12,21
114/04/28,"8,751","719,026",82.50,82.00,82.17,11
114/04/25,"6,179","512,310",83.00,82.50,82.91,9
114/04/24,"4,036","332,137",82.50,82.00,82.29,13
114/04/23,"30,400","2,506,794",83.00,82.00,82.46,39
114/04/22,"18,672","1,533,648",83.00,81.50,82.14,22
114/04/21,"13,857","1,155,282",84.50,82.70,83.37,20
114/04/18,"6,449","542,833",84.80,84.00,84.17,9
114/04/17,"11,501","973,721",85.00,84.50,84.66,11
114/04/16,"9,195","782,294",85.40,84.70,85.08,8
114/04/15,"6,330","539,565",85.50,84.90,85.24,9
114/04/14,"16,110","1,371,405",85.50,85.00,85.13,10
114/04/11,"22,374","1,917,599",86.00,85.00,85.71,17
114/04/10,"20,264","1,746,295",87.00,85.70,86.18,23
114/04/09,"69,446","5,834,682",85.30,83.00,84.02,57
114/04/08,"57,787","4,920,198",85.50,84.70,85.14,39
114/04/07,"203,671","16,910,436",86.90,79.50,83.03,143
114/04/02,"24,315","2,124,677",87.80,87.00,87.38,21
114/04/01,"41,450","3,635,895",88.00,87.50,87.72,30
114/03/31,"95,803","8,388,715",88.00,87.00,87.56,55
114/03/28,"69,567","6,118,861",88.50,87.50,87.96,40
114/03/27,"19,632","1,724,840",88.00,87.50,87.86,13
114/03/26,"3,781","331,399",88.00,87.50,87.65,8
114/03/25,"1,200","105,600",88.00,88.00,88.00,6
114/03/24,"28,458","2,497,551",88.20,87.50,87.76,15
114/03/21,"31,206","2,734,456",88.00,87.00,87.63,21
114/03/20,"63,755","5,600,987",88.30,87.00,87.85,35
114/03/19,"5,053","442,178",88.00,87.50,87.51,15
114/03/18,"40,025","3,507,870",88.30,87.00,87.64,37
114/03/17,"29,157","2,566,891",88.50,87.70,88.04,27
114/03/14,"14,166","1,249,608",88.50,88.00,88.21,12
114/03/13,"57,476","5,079,952",88.80,88.00,88.38,32
114/03/12,"31,376","2,765,949",88.50,88.00,88.15,32
114/03/11,"73,819","6,505,436",88.80,86.50,88.13,50
114/03/10,"11,953","1,059,756",89.00,88.00,88.66,16
114/03/07,"11,646","1,030,718",89.50,88.00,88.50,25
114/03/06,"30,628","2,723,790",90.50,88.30,88.93,39
114/03/05,"39,513","3,538,737",91.00,88.00,89.56,32
114/03/04,"11,789","1,037,024",88.50,87.50,87.97,22
114/03/03,"9,825","866,922",89.50,87.50,88.24,35
114/02/27,"29,883","2,659,978",90.50,87.50,89.01,41
114/02/26,"30,750","2,723,857",89.50,87.00,88.58,30
114/02/25,"45,268","3,936,273",88.00,86.50,86.95,73
114/02/24,"18,215","1,606,440",88.60,87.70,88.19,30
114/02/21,"50,214","4,452,947",89.50,88.00,88.68,62
114/02/20,"150,501","13,260,478",90.90,86.50,88.11,163
114/02/19,"112,929","9,742,098",89.50,83.20,86.27,120
114/02/18,"47,411","3,917,004",83.30,82.00,82.62,37
114/02/17,"19,862","1,625,174",82.50,81.50,81.82,17
114/02/14,"10,000","818,800",82.00,81.60,81.88,4
114/02/13,"30,533","2,485,380",82.00,81.10,81.40,24
114/02/12,"53,795","4,385,306",82.00,81.20,81.52,48
114/02/11,"25,580","2,081,712",81.70,81.00,81.38,29
114/02/10,"16,460","1,339,475",81.50,81.00,81.38,35
114/02/07,"8,410","684,076",81.80,80.70,81.34,17
114/02/06,"8,030","651,624",81.30,80.70,81.15,15
114/02/05,"18,612","1,502,311",81.00,80.50,80.72,16
114/02/04,"36,206","2,911,295",80.80,80.10,80.41,35
114/02/03,"13,128","1,053,174",80.50,79.70,80.22,52
114/01/22,"19,588","1,567,601",80.30,79.50,80.03,47
114/01/21,"7,368","589,810",80.30,80.00,80.05,25
114/01/20,"29,584","2,366,409",80.50,79.50,79.99,69
114/01/17,"14,474","1,160,449",80.50,79.70,80.17,32
114/01/16,"15,818","1,270,385",80.70,80.00,80.31,37
114/01/15,"10,022","810,237",81.00,80.70,80.85,15
114/01/14,"5,816","471,389",81.30,80.70,81.05,19
114/01/13,"19,818","1,610,649",82.00,81.00,81.27,28
114/01/10,"3,153","258,856",82.30,81.70,82.10,8
114/01/09,"31,947","2,627,807",82.50,82.00,82.26,31
114/01/08,"44,620","3,637,755",83.00,80.50,81.53,40
114/01/07,"27,772","2,236,237",81.50,79.50,80.52,30
114/01/06,"16,211","1,295,479",80.30,79.70,79.91,41
114/01/03,"11,918","953,798",80.30,79.80,80.03,19
114/01/02,"4,508","360,007",80.00,79.70,79.86,18
113/12/31,"28,605","2,288,524",81.00,79.70,80.00,75
113/12/30,"30,288","2,437,884",80.80,80.20,80.49,61
113/12/27,"6,600","535,058",81.50,80.70,81.07,13
113/12/26,"7,903","643,715",81.80,81.00,81.45,15
113/12/25,"22,940","1,856,038",81.50,80.50,80.91,37
113/12/24,"34,335","2,787,312",81.50,80.60,81.18,49
113/12/23,"16,086","1,304,176",81.50,80.90,81.08,54
113/12/20,"23,759","1,930,698",81.50,81.10,81.26,56
113/12/19,"10,198","829,638",81.50,81.20,81.35,26
113/12/18,"8,136","662,255",81.70,81.20,81.40,15
113/12/17,"14,250","1,160,169",81.70,81.30,81.42,45
113/12/16,"50,338","4,131,023",83.60,81.50,82.07,146
113/12/13,"23,053","1,927,487",84.00,83.30,83.61,65
113/12/12,"20,681","1,740,289",84.50,83.70,84.15,51
113/12/11,"42,818","3,619,825",85.50,83.80,84.54,57
113/12/10,"50,937","4,373,073",86.50,84.20,85.85,72
113/12/09,"35,066","2,955,547",84.80,84.00,84.29,66
113/12/06,"19,047","1,591,898",84.20,83.00,83.58,37
113/12/05,"12,375","1,032,902",84.00,83.00,83.47,35
113/12/04,"28,537","2,377,687",84.00,82.50,83.32,46
113/12/03,"145,147","12,012,631",85.30,81.00,82.76,251
113/12/02,"97,171","8,329,985",88.00,84.50,85.73,182
113/11/29,"128,526","11,288,028",89.80,86.00,87.83,222
113/11/28,"56,931","5,097,451",91.50,88.20,89.54,96
113/11/27,"256,214","23,361,891",95.50,87.50,91.18,320
113/11/26,"531,586","46,125,780",92.50,80.80,86.77,674
