日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"18,278","3,765,442",208.50,205.00,206.01,22
114/08/12,"24,447","5,085,172",209.50,207.00,208.01,25
114/08/11,"17,014","3,576,184",215.00,207.50,210.19,30
114/08/08,"6,043","1,269,425",217.00,209.50,210.07,12
114/08/07,"23,050","4,805,987",212.50,206.50,208.50,36
114/08/06,"38,133","8,170,093",216.50,211.50,214.25,33
114/08/05,"8,027","1,739,363",218.00,213.50,216.69,11
114/08/04,"28,838","6,215,344",222.00,210.00,215.53,44
114/08/01,"11,736","2,564,285",225.00,213.00,218.50,29
114/07/31,"29,927","6,639,518",227.00,220.00,221.86,48
114/07/30,"32,500","7,122,926",221.50,211.50,219.17,79
114/07/29,"8,555","1,802,914",215.50,209.50,210.74,27
114/07/28,"13,252","2,781,998",216.00,206.50,209.93,19
114/07/25,"1,221","255,110",215.00,208.00,208.94,24
114/07/24,"6,172","1,284,144",216.00,207.50,208.06,17
114/07/23,"22,271","4,673,746",216.00,203.00,209.86,50
114/07/22,"46,037","9,355,224",207.00,199.00,203.21,52
114/07/21,"21,807","4,533,970",210.50,205.00,207.91,40
114/07/18,"39,288","7,995,618",212.00,200.00,203.51,75
114/07/17,"59,133","12,252,488",217.50,204.50,207.20,93
114/07/16,"30,581","6,510,882",224.00,209.00,212.91,58
114/07/15,"27,508","6,013,122",225.00,215.50,218.60,43
114/07/14,"270,391","58,689,777",226.00,205.50,217.06,163
114/07/11,"387,687","81,547,344",226.00,202.00,210.34,265
114/07/10,"9,361","1,890,935",206.00,199.00,202.00,42
114/07/09,"11,265","2,303,540",209.00,198.00,204.49,48
114/07/08,"14,942","2,978,427",206.50,197.50,199.33,35
114/07/07,"21,042","4,229,945",209.50,194.50,201.02,81
114/07/04,"50,213","9,803,724",200.00,193.00,195.24,101
114/07/03,"91,126","17,935,150",205.00,193.50,196.82,187
114/07/02,"68,204","14,058,190",213.50,200.00,206.12,113
114/07/01,"36,823","7,903,537",220.50,212.00,214.64,86
114/06/30,"29,511","6,441,907",230.00,210.50,218.29,91
114/06/27,"164,881","36,141,810",235.00,209.00,219.20,330
114/06/26,"59,546","14,050,461",247.50,230.00,235.96,146
114/06/25,"28,511","6,945,890",249.00,240.50,243.62,81
114/06/24,"58,171","13,984,578",250.00,238.00,240.40,151
114/06/23,"93,224","23,347,667",256.00,240.00,250.45,136
114/06/20,"75,654","18,763,921",251.00,240.50,248.02,120
114/06/19,"114,162","27,675,050",255.00,240.00,242.42,226
114/06/18,"167,925","41,947,806",256.00,244.00,249.80,384
114/06/17,"149,970","35,569,941",253.00,231.50,237.18,318
114/06/16,"332,137","79,072,101",250.50,220.50,238.07,597
114/06/13,"267,920","58,051,253",230.00,202.00,216.67,405
114/06/12,"329,700","69,614,006",245.00,199.00,211.14,615
114/06/11,"445,077","112,650,399",280.00,231.00,253.10,622
114/06/10,"592,253","150,150,845",299.00,109.00,253.52,716
