日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"32,295","673,243",21.45,20.50,20.85,43
114/08/12,"3,726","78,024",21.45,20.50,20.94,9
114/08/11,"13,773","291,483",21.45,20.90,21.16,13
114/08/08,"6,064","128,873",21.50,21.20,21.25,6
114/08/07,"36,354","761,880",21.45,20.70,20.96,23
114/08/06,"22,208","468,977",21.45,20.90,21.12,27
114/08/05,"72,608","1,503,895",21.50,19.65,20.71,50
114/08/04,"5,058","107,932",21.50,20.95,21.34,7
114/08/01,"14,375","303,039",21.70,21.00,21.08,14
114/07/31,"28,253","602,523",21.70,21.00,21.33,17
114/07/30,8,173,21.70,21.70,21.70,2
114/07/29,"1,049","22,710",21.65,21.65,21.65,4
114/07/28,"26,286","561,862",21.75,21.00,21.37,17
114/07/25,"21,272","457,177",21.75,21.20,21.49,20
114/07/24,"25,026","531,401",21.75,21.00,21.23,20
114/07/23,"7,063","151,152",21.70,21.30,21.40,8
114/07/22,"23,821","500,207",21.55,20.90,21.00,22
114/07/21,"14,074","297,181",21.55,21.00,21.12,15
114/07/18,"59,097","1,254,440",21.70,20.90,21.23,57
114/07/17,"26,584","571,041",22.20,21.10,21.48,30
114/07/16,"1,024","22,732",22.20,22.20,22.20,4
114/07/15,"1,211","26,882",22.20,21.80,22.20,5
114/07/14,54,"1,188",22.20,21.30,22.02,6
114/07/11,49,"1,086",22.20,21.70,22.17,3
114/07/10,"11,012","238,616",22.20,21.60,21.67,7
114/07/09,"25,116","549,525",22.60,21.55,21.88,19
114/07/08,"40,659","890,747",22.30,21.50,21.91,27
114/07/07,"31,298","695,355",22.55,22.00,22.22,19
114/07/04,"19,629","438,066",22.65,22.05,22.32,13
114/07/03,"24,023","540,523",22.80,22.10,22.50,11
114/07/02,"31,245","701,511",22.95,22.10,22.45,17
114/07/01,"27,140","621,074",23.10,22.45,22.88,17
114/06/30,"128,183","2,914,954",23.10,22.40,22.74,71
114/06/27,"154,512","3,534,024",23.15,22.30,22.87,108
114/06/26,"124,087","2,810,910",23.10,21.95,22.65,85
114/06/25,"17,071","384,714",23.00,22.10,22.54,10
114/06/24,"2,013","44,347",23.05,22.00,22.03,6
114/06/23,"28,117","626,744",22.70,22.00,22.29,20
114/06/20,"32,013","715,189",22.90,21.70,22.34,21
114/06/19,"10,039","220,663",22.50,21.60,21.98,15
114/06/18,"16,102","360,473",22.70,22.00,22.39,18
114/06/17,"31,646","706,644",22.60,22.00,22.33,28
114/06/16,"22,153","498,030",22.90,22.10,22.48,26
114/06/13,"39,117","884,037",23.00,22.00,22.60,24
114/06/12,"24,778","551,067",23.10,22.10,22.24,23
114/06/11,"45,026","1,014,138",22.75,22.30,22.52,27
114/06/10,"18,204","408,271",22.90,22.35,22.43,9
114/06/09,"26,185","591,530",23.00,22.10,22.59,26
114/06/06,"22,130","490,382",22.60,21.55,22.16,30
114/06/05,"42,286","938,152",22.70,22.00,22.19,26
114/06/04,"24,319","544,743",23.10,22.30,22.40,17
114/06/03,"17,679","396,426",22.85,22.05,22.42,14
114/06/02,"14,294","316,440",22.85,22.00,22.14,18
114/05/29,"1,015","22,440",22.90,22.05,22.11,7
114/05/28,"77,173","1,713,414",23.10,22.05,22.20,45
114/05/27,"40,014","894,869",23.10,22.20,22.36,24
114/05/26,"43,617","976,174",23.00,22.00,22.38,34
114/05/23,"1,011","23,101",22.95,22.45,22.85,7
114/05/22,"8,042","181,233",23.00,22.10,22.54,10
114/05/21,"1,107","25,459",23.00,22.10,23.00,5
114/05/20,"15,208","344,263",23.15,22.40,22.64,15
114/05/19,"20,181","463,080",23.40,22.70,22.95,19
114/05/16,"45,263","1,045,384",23.35,22.50,23.10,33
114/05/15,"12,115","278,454",23.15,22.40,22.98,17
114/05/14,"11,269","256,256",23.20,22.50,22.74,15
114/05/13,"1,007","23,311",23.15,22.40,23.15,4
114/05/12,"12,028","270,936",23.15,22.20,22.53,17
114/05/09,"8,748","196,579",22.60,22.10,22.47,13
114/05/08,"8,244","183,019",22.55,22.10,22.20,13
114/05/07,"10,117","225,609",22.40,22.20,22.30,15
114/05/06,"8,009","177,256",22.30,21.80,22.13,20
114/05/05,"13,814","304,084",22.55,21.50,22.01,22
114/05/02,"5,308","115,308",22.10,21.35,21.72,10
114/04/30,"13,482","295,779",22.10,21.35,21.94,14
114/04/29,"1,020","22,539",22.10,21.30,22.10,7
114/04/28,"5,537","120,164",22.40,21.35,21.70,17
114/04/25,"14,422","315,343",22.35,21.30,21.87,17
114/04/24,88,"1,940",22.05,22.05,22.05,2
114/04/23,"5,123","112,107",22.10,21.80,21.88,9
114/04/22,"24,320","524,537",22.00,21.40,21.57,19
114/04/21,"24,070","517,241",22.35,21.35,21.49,18
114/04/18,"6,691","145,466",22.30,21.55,21.74,9
114/04/17,"32,322","700,906",22.30,21.50,21.69,21
114/04/16,"6,070","132,176",22.35,21.60,21.78,6
114/04/15,"23,625","510,430",21.80,21.50,21.61,25
114/04/14,"18,018","385,688",21.70,21.10,21.41,15
114/04/11,"4,390","93,629",21.80,20.75,21.33,8
