日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"25,043","2,886,282",117.00,114.50,115.25,71
114/08/12,"25,252","2,928,657",119.00,115.00,115.98,58
114/08/11,"25,850","3,014,120",119.50,115.50,116.60,52
114/08/08,"26,987","3,161,261",118.00,116.50,117.14,47
114/08/07,"105,925","12,367,581",119.50,115.00,116.76,165
114/08/06,"28,357","3,363,452",119.50,118.00,118.61,51
114/08/05,"52,089","6,244,129",121.50,118.50,119.87,89
114/08/04,"126,223","15,177,071",121.50,119.50,120.24,82
114/08/01,"8,370","1,008,055",121.50,120.00,120.44,14
114/07/31,"26,184","3,158,179",121.50,120.00,120.61,35
114/07/30,"9,430","1,136,026",123.00,120.00,120.47,29
114/07/29,"39,748","4,786,485",122.50,119.50,120.42,56
114/07/28,"21,420","2,599,305",123.00,120.50,121.35,56
114/07/25,"12,871","1,572,437",123.50,121.50,122.17,23
114/07/24,"5,160","635,955",125.00,122.50,123.25,11
114/07/23,"11,128","1,366,720",123.50,121.50,122.82,23
114/07/22,"24,753","3,007,499",124.50,120.50,121.50,37
114/07/21,"38,622","4,745,476",125.00,120.50,122.87,66
114/07/18,"48,549","5,913,971",123.00,121.00,121.81,63
114/07/17,"17,871","2,207,545",125.00,122.50,123.53,25
114/07/16,"8,293","1,016,012",125.50,122.00,122.51,14
114/07/15,"21,831","2,694,347",126.00,122.50,123.42,28
114/07/14,"20,965","2,562,829",123.00,121.50,122.24,41
114/07/11,"21,829","2,652,561",123.00,121.00,121.52,57
114/07/10,"53,652","6,589,575",124.00,120.00,122.82,65
114/07/09,"6,963","853,688",123.50,121.50,122.60,22
114/07/08,"11,889","1,460,266",123.50,121.50,122.83,28
114/07/07,"73,688","8,998,730",123.00,121.50,122.12,54
114/07/04,"17,131","2,120,708",125.00,123.50,123.79,18
114/07/03,"4,097","509,625",125.50,123.50,124.39,7
114/07/02,"55,635","6,932,897",125.50,122.50,124.61,36
114/07/01,"10,331","1,269,486",125.00,122.50,122.88,14
114/06/30,"43,539","5,347,782",123.50,122.50,122.83,36
114/06/27,"37,227","4,586,583",124.50,122.00,123.21,65
114/06/26,"16,205","2,013,634",126.00,123.50,124.26,24
114/06/25,"17,064","2,139,182",127.00,122.50,125.36,23
114/06/24,"48,415","6,059,473",129.50,123.50,125.16,72
114/06/23,"35,950","4,555,211",130.00,125.50,126.71,49
114/06/20,"42,545","5,464,277",130.50,126.00,128.44,58
114/06/19,"7,753","984,132",128.50,126.00,126.94,13
114/06/18,"14,561","1,835,252",127.00,125.50,126.04,39
114/06/17,"41,102","5,222,059",128.50,125.50,127.05,55
114/06/16,"12,101","1,537,317",128.00,125.00,127.04,29
114/06/13,"21,704","2,755,153",130.00,124.50,126.94,34
114/06/12,"20,755","2,670,230",130.00,127.00,128.65,53
114/06/11,"77,357","9,950,055",130.50,124.00,128.63,94
114/06/10,"27,110","3,393,750",128.50,121.50,125.18,49
114/06/09,"9,467","1,171,752",125.00,122.50,123.77,15
114/06/06,"7,621","930,514",124.00,120.50,122.10,9
114/06/05,"15,694","1,903,891",122.00,120.50,121.31,23
114/06/04,"1,521","185,522",122.50,121.50,121.97,4
114/06/03,"10,609","1,281,603",122.50,119.50,120.80,20
114/06/02,"15,813","1,911,739",122.00,118.50,120.90,24
114/05/29,"21,211","2,581,226",123.50,121.00,121.69,28
114/05/28,"18,274","2,238,837",123.50,121.00,122.51,17
114/05/27,"7,453","913,707",123.50,121.50,122.60,18
114/05/26,"7,921","965,952",122.50,121.50,121.95,17
114/05/23,"6,600","810,500",123.00,122.50,122.80,7
114/05/22,"14,739","1,799,937",122.50,121.50,122.12,21
114/05/21,"5,351","657,098",123.50,122.50,122.80,12
114/05/20,"19,779","2,421,283",123.50,121.00,122.42,25
114/05/19,"4,992","610,186",122.50,120.50,122.23,7
