日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"5,025","92,965",18.60,18.50,18.50,2
114/08/12,"12,000","224,000",19.00,18.30,18.67,3
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,"15,000","275,750",18.50,18.30,18.38,3
114/08/07,"56,437","1,029,791",18.50,17.60,18.25,13
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,0,0,0.00,0.00,0.00,0
114/07/31,0,0,0.00,0.00,0.00,0
114/07/30,0,0,0.00,0.00,0.00,0
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,"4,000","74,000",18.50,18.50,18.50,1
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,"10,000","186,000",18.70,18.50,18.60,2
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,0,0,0.00,0.00,0.00,0
114/07/17,"20,000","365,000",18.30,18.20,18.25,4
114/07/16,0,0,0.00,0.00,0.00,0
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,"12,000","218,900",18.30,18.20,18.24,4
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,250,"4,550",18.20,18.20,18.20,1
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,"2,000","37,000",18.50,18.50,18.50,2
114/07/03,"6,000","109,800",18.40,17.80,18.30,2
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,"26,000","483,100",18.90,18.05,18.58,8
114/06/30,"8,000","145,200",18.15,18.15,18.15,2
114/06/27,"6,050","109,457",18.20,18.05,18.09,4
114/06/26,"25,000","451,750",18.15,18.00,18.07,5
114/06/25,"11,061","199,504",18.15,18.00,18.04,6
114/06/24,"20,250","366,512",18.15,18.05,18.10,5
114/06/23,"19,063","345,837",18.20,18.05,18.14,5
114/06/20,"15,000","273,500",18.30,18.20,18.23,3
114/06/19,"20,000","369,750",18.60,18.35,18.49,4
114/06/18,29,539,18.60,18.60,18.60,4
114/06/17,50,950,19.00,19.00,19.00,1
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"5,000","95,000",19.00,19.00,19.00,1
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,0,0,0.00,0.00,0.00,0
114/06/09,"15,000","286,500",19.20,19.00,19.10,3
114/06/06,"5,000","94,500",18.90,18.90,18.90,1
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"15,001","284,018",19.20,18.75,18.93,4
114/06/03,"5,000","95,000",19.00,19.00,19.00,1
114/06/02,"10,000","190,500",19.10,19.00,19.05,2
114/05/29,1,19,19.00,19.00,19.00,1
114/05/28,"1,000","19,000",19.00,19.00,19.00,1
114/05/27,"15,997","302,942",19.20,18.75,18.94,6
114/05/26,"10,000","193,000",19.60,19.00,19.30,2
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,"8,200","161,470",19.75,19.60,19.69,3
114/05/21,"15,000","296,950",19.85,19.70,19.80,5
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,"1,000","18,950",18.95,18.95,18.95,1
114/05/16,"45,000","845,000",19.00,18.50,18.78,9
114/05/15,"37,100","681,300",18.60,18.00,18.36,9
114/05/14,"15,001","271,018",18.70,18.00,18.07,4
114/05/13,"5,000","93,000",18.60,18.60,18.60,1
114/05/12,"13,000","251,400",19.40,19.30,19.34,5
114/05/09,"8,001","150,018",18.75,18.75,18.75,5
114/05/08,"5,000","93,250",18.65,18.65,18.65,1
114/05/07,"10,000","187,000",18.75,18.65,18.70,2
114/05/06,"10,000","187,000",18.75,18.65,18.70,2
114/05/05,"14,005","261,493",18.75,18.60,18.67,5
114/05/02,"21,000","402,250",19.50,18.65,19.15,7
114/04/30,"11,000","217,800",20.00,19.60,19.80,3
114/04/29,"5,000","98,400",20.00,19.60,19.68,2
114/04/28,"8,000","161,600",20.40,19.60,20.20,3
114/04/25,"12,000","244,500",20.90,19.90,20.38,5
114/04/24,"14,000","283,400",20.40,19.90,20.24,5
114/04/23,0,0,0.00,0.00,0.00,0
114/04/22,"1,000","20,300",20.30,20.30,20.30,1
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,"3,000","61,800",20.60,20.60,20.60,1
114/04/16,"2,000","40,800",20.40,20.40,20.40,1
114/04/15,0,0,0.00,0.00,0.00,0
114/04/14,"14,000","290,900",21.20,20.20,20.78,5
114/04/11,"2,000","42,400",21.20,21.20,21.20,1
114/04/10,"41,000","872,450",22.15,20.40,21.28,17
114/04/09,"23,000","453,000",20.00,19.60,19.70,3
114/04/08,"14,000","275,500",20.00,19.30,19.68,5
114/04/07,"113,000","2,185,900",20.10,18.75,19.34,30
114/04/02,"4,000","80,600",20.20,20.00,20.15,2
114/04/01,"14,013","278,957",20.00,19.80,19.91,4
114/03/31,"82,001","1,614,669",19.95,19.20,19.69,18
114/03/28,6,119,19.95,19.95,19.95,6
114/03/27,"5,000","99,250",19.85,19.85,19.85,1
114/03/26,"35,064","690,083",20.10,19.20,19.68,10
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,"37,000","743,600",20.30,20.00,20.10,9
114/03/21,"70,000","1,399,000",20.15,19.80,19.99,25
114/03/20,0,0,0.00,0.00,0.00,0
114/03/19,0,0,0.00,0.00,0.00,0
114/03/18,0,0,0.00,0.00,0.00,0
