日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"31,370","365,932",12.20,11.40,11.67,13
114/08/12,"42,668","493,147",12.05,10.95,11.56,26
114/08/11,"153,760","1,768,638",12.85,10.75,11.50,68
114/08/08,"305,267","3,761,180",12.80,11.55,12.32,106
114/08/07,"193,769","2,205,282",12.40,10.70,11.38,63
114/08/06,"356,240","4,084,255",12.35,11.00,11.46,131
114/08/05,"19,810","209,994",11.10,10.45,10.60,11
114/08/04,"27,120","285,764",10.95,10.50,10.54,10
114/08/01,"10,210","107,049",10.95,10.45,10.48,5
114/07/31,"45,589","472,117",10.80,10.30,10.36,21
114/07/30,"77,160","816,623",10.90,10.35,10.58,23
114/07/29,"7,229","75,239",10.60,10.40,10.41,9
114/07/28,"19,140","197,772",10.60,10.25,10.33,11
114/07/25,"28,600","304,752",11.05,10.30,10.66,16
114/07/24,"53,771","569,444",11.05,10.50,10.59,23
114/07/23,"17,248","178,501",10.55,10.15,10.35,11
114/07/22,"19,200","197,310",10.55,10.15,10.28,8
114/07/21,"12,168","127,977",11.05,10.50,10.52,9
114/07/18,"51,392","554,951",11.35,10.50,10.80,30
114/07/17,"1,485,782","14,933,867",11.40,9.95,10.05,63
114/07/16,"41,725","432,092",10.75,10.20,10.36,16
114/07/15,"30,994","318,001",10.80,10.10,10.26,26
114/07/14,"209,925","2,107,229",10.55,9.80,10.04,51
114/07/11,"53,600","540,080",10.30,10.00,10.08,15
114/07/10,"59,500","599,625",10.50,10.00,10.08,16
114/07/09,"21,055","212,722",10.40,10.05,10.10,8
114/07/08,"40,905","416,026",10.35,10.05,10.17,13
114/07/07,30,321,10.70,10.70,10.70,1
114/07/04,"76,180","814,956",11.15,10.50,10.70,26
114/07/03,"220,635","2,453,834",12.15,10.65,11.12,53
114/07/02,"316,280","3,573,742",13.15,10.05,11.30,105
114/07/01,"23,046","237,733",10.50,10.15,10.32,8
114/06/30,"7,030","72,315",10.55,10.20,10.29,6
114/06/27,"2,120","21,834",10.70,10.25,10.30,4
114/06/26,"55,488","591,893",11.05,10.40,10.67,18
114/06/25,"26,220","275,357",10.85,10.20,10.50,12
114/06/24,"141,700","1,496,393",11.00,10.30,10.56,63
114/06/23,"6,020","60,560",10.50,10.00,10.06,3
114/06/20,"73,045","739,659",10.50,10.05,10.13,23
114/06/19,"48,520","474,192",10.10,9.60,9.77,16
114/06/18,"61,740","619,990",10.15,9.90,10.04,18
114/06/17,"8,020","80,553",10.15,10.00,10.04,5
114/06/16,"15,000","150,750",10.15,10.00,10.05,3
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"6,210","63,131",10.20,10.15,10.17,6
114/06/11,"38,500","397,250",10.40,10.15,10.32,13
114/06/10,"11,555","120,232",10.65,10.20,10.41,8
114/06/09,"9,160","95,745",10.50,10.15,10.45,7
114/06/06,"10,015","101,907",10.50,10.15,10.18,5
114/06/05,"20,070","203,831",10.45,10.10,10.16,9
114/06/04,"33,055","336,717",10.60,10.15,10.19,13
114/06/03,15,153,10.25,10.25,10.25,1
114/06/02,"2,066","20,979",10.30,10.00,10.15,4
114/05/29,"13,065","132,117",10.35,10.05,10.11,6
114/05/28,"9,020","91,562",10.60,10.15,10.15,3
114/05/27,"1,565","15,907",10.50,10.15,10.16,4
114/05/26,60,612,10.50,10.05,10.20,2
114/05/23,"4,021","40,621",10.55,10.10,10.10,4
114/05/22,15,157,10.50,10.50,10.50,1
114/05/21,35,361,10.45,10.05,10.34,3
114/05/20,"34,400","345,000",10.10,10.00,10.03,15
114/05/19,"1,469","15,090",10.40,10.00,10.27,3
114/05/16,"4,130","43,070",10.45,10.00,10.43,5
114/05/15,"52,586","552,561",10.90,10.45,10.51,20
114/05/14,20,217,10.85,10.85,10.85,1
114/05/13,"46,560","504,579",11.30,10.50,10.84,21
114/05/12,"126,000","1,335,533",10.95,10.45,10.60,44
114/05/09,"12,870","142,141",11.30,10.95,11.04,10
114/05/08,"15,135","166,791",11.40,10.95,11.02,9
114/05/07,"34,550","383,650",11.60,10.90,11.10,18
114/05/06,"16,800","185,315",11.25,10.95,11.03,8
114/05/05,"14,195","163,198",12.05,11.30,11.50,11
114/05/02,"36,595","422,006",11.85,11.45,11.53,26
114/04/30,"50,670","577,377",12.05,11.20,11.39,33
114/04/29,"43,450","475,307",11.20,10.80,10.94,19
114/04/28,"30,955","331,542",11.10,10.55,10.71,16
114/04/25,"29,020","307,566",10.80,10.50,10.60,12
114/04/24,"23,630","250,558",11.00,10.50,10.60,13
114/04/23,"12,705","135,478",11.00,10.50,10.66,11
114/04/22,"44,570","479,722",11.10,10.65,10.76,27
