日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"112,419","37,731,674",342.50,332.50,335.63,221
114/08/12,"68,347","22,816,679",336.50,331.50,333.84,155
114/08/11,"128,805","42,649,327",336.50,329.00,331.12,231
114/08/08,"81,055","26,618,008",332.50,327.00,328.39,143
114/08/07,"56,639","18,494,739",331.00,324.50,326.54,92
114/08/06,"111,399","36,322,879",330.00,324.50,326.06,206
114/08/05,"47,886","15,681,046",331.00,326.00,327.47,110
114/08/04,"59,583","19,594,008",333.00,326.00,328.85,133
114/08/01,"83,156","27,656,015",341.00,328.00,332.58,187
114/07/31,"94,855","31,527,797",343.00,327.00,332.38,221
114/07/30,"11,619","3,809,912",329.00,326.50,327.90,68
114/07/29,"19,977","6,549,487",329.00,326.50,327.85,58
114/07/28,"26,478","8,691,455",330.00,327.00,328.25,62
114/07/25,"25,896","8,471,657",330.00,325.50,327.14,106
114/07/24,"25,203","8,285,927",332.50,327.50,328.77,62
114/07/23,"10,138","3,327,136",329.50,326.50,328.18,55
114/07/22,"35,434","11,648,632",332.00,326.00,328.74,105
114/07/21,"106,397","34,894,225",339.50,325.50,327.96,171
114/07/18,"150,775","49,496,010",340.00,325.00,328.28,316
114/07/17,"142,642","47,740,345",344.50,327.00,334.69,296
114/07/16,"75,764","24,746,601",337.50,324.50,326.63,142
114/07/15,"76,392","25,100,917",333.00,325.00,328.58,122
114/07/14,"28,273","9,356,421",337.00,328.00,330.93,101
114/07/11,"46,943","15,746,388",338.00,331.00,335.44,136
114/07/10,"42,729","14,087,633",334.50,326.50,329.70,123
114/07/09,"26,030","8,585,218",335.50,326.00,329.82,56
114/07/08,"48,504","15,817,535",330.50,322.50,326.11,125
114/07/07,"15,794","5,239,520",335.00,329.50,331.74,62
114/07/04,"24,764","8,247,863",339.50,330.00,333.06,83
114/07/03,"49,583","16,620,510",341.00,328.00,335.21,91
114/07/02,"55,516","18,424,175",336.00,328.50,331.87,93
114/07/01,"136,949","45,431,718",340.50,325.00,331.74,218
114/06/30,"77,544","26,020,592",343.00,333.50,335.56,153
114/06/27,"249,861","87,162,704",362.50,337.50,348.84,371
114/06/26,"346,809","118,325,870",354.50,319.50,341.18,614
114/06/25,"51,860","16,564,295",321.00,318.00,319.40,79
114/06/24,"32,280","10,240,441",320.50,315.00,317.24,64
114/06/23,"27,511","8,696,642",319.50,313.00,316.12,60
114/06/20,"9,144","2,899,659",318.50,316.00,317.11,37
114/06/19,"30,448","9,659,294",318.50,316.00,317.24,63
114/06/18,"16,631","5,278,001",320.00,316.50,317.36,45
114/06/17,"7,704","2,459,091",320.00,317.50,319.20,32
114/06/16,"22,221","7,082,900",320.50,317.50,318.75,56
114/06/13,"11,020","3,495,844",319.00,315.00,317.23,56
114/06/12,"46,375","14,754,249",320.50,316.50,318.15,64
114/06/11,"46,074","14,627,225",320.00,316.00,317.47,79
114/06/10,"51,108","16,305,539",322.50,315.00,319.04,92
114/06/09,"41,499","13,317,611",323.00,318.00,320.91,102
114/06/06,"22,217","7,027,421",318.50,315.00,316.31,52
114/06/05,"52,231","16,527,358",319.00,313.50,316.43,103
114/06/04,"42,132","13,415,148",320.00,317.00,318.41,81
114/06/03,"32,458","10,339,949",320.50,317.00,318.56,57
114/06/02,"27,191","8,708,782",324.00,318.00,320.28,89
114/05/29,"49,065","15,832,539",326.50,320.50,322.68,71
114/05/28,"49,275","15,917,655",327.50,318.00,323.04,124
114/05/27,"33,704","10,701,602",320.00,316.00,317.52,52
114/05/26,"16,613","5,287,301",320.00,315.00,318.26,51
114/05/23,"21,280","6,786,539",324.00,317.00,318.92,60
114/05/22,"26,513","8,456,737",325.00,316.00,318.97,65
114/05/21,"63,203","20,248,581",326.00,310.00,320.37,123
114/05/20,"27,404","8,533,524",313.00,310.00,311.40,57
114/05/19,"41,043","12,799,705",315.00,310.00,311.86,109
114/05/16,"12,859","4,042,054",317.00,313.00,314.34,45
114/05/15,"9,313","2,940,945",317.50,314.00,315.79,50
114/05/14,"23,432","7,370,997",317.50,313.00,314.57,80
114/05/13,"29,502","9,308,353",329.50,314.00,315.52,87
114/05/12,"14,288","4,546,241",319.50,317.00,318.19,56
114/05/09,"8,537","2,703,437",318.50,315.50,316.67,33
114/05/08,"20,179","6,399,616",320.50,315.00,317.14,101
114/05/07,"13,958","4,404,952",320.00,314.00,315.59,62
114/05/06,"33,749","10,519,075",316.00,307.00,311.69,108
114/05/05,"54,656","16,663,409",312.50,300.00,304.88,118
114/05/02,"63,422","19,748,250",319.50,305.50,311.38,174
114/04/30,"32,003","10,099,306",322.50,314.00,315.57,80
114/04/29,"40,284","12,829,376",327.50,314.00,318.47,91
114/04/28,"53,437","17,166,258",327.00,316.50,321.24,136
114/04/25,"69,948","22,175,224",329.00,310.00,317.02,191
114/04/24,"61,720","18,698,747",310.00,294.00,302.96,151
114/04/23,"52,461","15,412,498",303.00,292.00,293.79,108
114/04/22,"38,292","11,163,706",295.00,286.00,291.54,83
114/04/21,"93,083","27,533,201",301.50,293.00,295.79,126
114/04/18,"21,078","6,265,219",301.00,294.00,297.24,75
114/04/17,"24,255","7,112,772",297.50,288.50,293.25,92
114/04/16,"41,677","12,240,301",300.00,289.00,293.69,129
114/04/15,"51,542","14,949,605",300.00,286.00,290.05,135
114/04/14,"131,960","38,857,860",311.50,285.50,294.47,244
114/04/11,"106,528","30,717,391",315.00,274.00,288.35,215
114/04/10,"304,733","89,672,278",321.00,261.00,294.27,524
114/04/09,"245,039","63,736,008",284.50,237.50,260.11,475
114/04/08,"126,865","35,418,789",293.50,271.50,279.18,275
114/04/07,"284,658","77,547,844",304.00,258.00,272.42,622
114/04/02,"50,331","16,231,723",329.50,316.50,322.50,140
114/04/01,"29,133","9,299,010",328.00,314.50,319.19,133
114/03/31,"125,098","39,547,671",326.00,310.50,316.13,279
114/03/28,"48,095","15,736,886",334.00,323.00,327.20,138
114/03/27,"42,355","14,134,059",338.50,330.00,333.70,109
114/03/26,"11,079","3,734,666",343.50,333.50,337.09,59
114/03/25,"21,931","7,504,819",346.50,338.00,342.20,57
114/03/24,"39,281","13,502,681",350.00,340.00,343.75,80
114/03/21,"46,927","16,124,992",347.50,339.50,343.62,90
114/03/20,"54,839","18,727,626",346.50,338.00,341.50,113
114/03/19,"10,254","3,445,728",338.50,333.00,336.04,27
114/03/18,"17,972","6,013,644",339.50,332.50,334.61,35
114/03/17,"16,026","5,361,553",337.00,333.00,334.55,50
114/03/14,"19,334","6,464,673",339.50,333.00,334.37,55
114/03/13,"17,419","5,898,986",341.00,333.50,338.65,77
114/03/12,"29,331","9,939,270",347.00,333.00,338.87,54
114/03/11,"7,908","2,639,596",335.00,331.50,333.79,41
114/03/10,"47,090","15,770,779",341.50,332.50,334.91,89
114/03/07,"36,664","12,307,852",340.50,333.50,335.69,113
114/03/06,"46,632","15,835,677",350.50,335.00,339.59,114
114/03/05,"35,000","11,917,913",353.00,336.50,340.51,76
114/03/04,"37,056","12,610,545",344.50,338.00,340.31,105
114/03/03,"47,617","16,461,488",350.00,340.00,345.71,112
114/02/27,"60,237","21,450,851",362.50,349.00,356.11,150
114/02/26,"61,980","22,450,002",367.50,358.50,362.21,110
114/02/25,"60,440","21,947,475",371.50,356.50,363.13,117
114/02/24,"27,061","9,748,052",366.00,356.00,360.23,93
114/02/21,"36,790","13,470,876",371.00,362.00,366.16,93
114/02/20,"39,821","14,469,071",367.50,360.00,363.35,93
114/02/19,"81,650","29,775,650",371.50,357.50,364.67,198
114/02/18,"181,562","65,784,647",378.00,338.50,362.33,389
114/02/17,"41,424","14,111,519",351.00,335.00,340.66,105
114/02/14,"208,082","71,495,955",353.50,332.00,343.60,322
114/02/13,"25,916","8,585,972",341.00,326.50,331.30,65
114/02/12,"18,084","5,967,082",335.00,326.50,329.96,63
114/02/11,"87,364","28,870,496",341.00,324.00,330.46,187
114/02/10,"106,257","35,308,280",337.50,325.50,332.29,214
114/02/07,"62,053","20,249,586",330.00,322.00,326.33,148
114/02/06,"57,827","18,590,045",328.00,319.50,321.48,107
114/02/05,"45,588","14,654,774",333.50,319.50,321.46,98
114/02/04,"13,582","4,320,463",322.00,316.50,318.10,48
114/02/03,"71,495","22,628,671",320.00,315.00,316.51,94
114/01/22,"32,081","10,275,768",324.00,318.50,320.31,66
114/01/21,"28,456","9,068,933",323.50,317.50,318.70,59
114/01/20,"42,715","13,574,782",325.00,314.00,317.80,79
114/01/17,"62,795","19,590,226",316.50,308.00,311.97,110
114/01/16,"223,403","69,684,809",318.00,309.50,311.92,253
114/01/15,"75,625","23,828,342",320.50,312.00,315.09,154
114/01/14,"18,328","5,835,222",321.00,317.50,318.38,54
114/01/13,"49,809","15,820,631",323.50,314.00,317.63,101
114/01/10,"67,997","21,893,271",324.50,317.00,321.97,137
114/01/09,"80,900","25,581,402",321.00,313.50,316.21,82
114/01/08,"101,601","31,980,800",320.00,312.00,314.77,134
114/01/07,"90,604","28,837,722",325.00,315.00,318.28,119
114/01/06,"53,864","17,269,440",330.00,316.00,320.61,101
114/01/03,"11,094","3,501,669",318.00,315.00,315.64,29
114/01/02,"51,666","16,276,565",317.00,313.00,315.03,75
113/12/31,"14,754","4,647,082",316.50,313.50,314.97,53
113/12/30,"32,804","10,383,686",321.50,314.00,316.54,70
113/12/27,"13,468","4,283,805",320.50,317.00,318.07,37
113/12/26,"88,171","27,918,353",318.00,315.50,316.64,83
113/12/25,"56,069","17,761,356",318.50,315.50,316.78,99
113/12/24,"7,204","2,294,750",322.00,317.50,318.54,25
113/12/23,"22,711","7,229,631",322.00,317.00,318.33,50
113/12/20,"15,756","4,999,782",323.50,315.50,317.33,44
113/12/19,"27,093","8,626,392",323.00,316.50,318.40,61
113/12/18,"47,964","15,230,380",324.50,315.00,317.54,102
113/12/17,"23,066","7,354,879",330.00,318.00,318.86,68
113/12/16,"32,470","10,490,222",327.50,315.50,323.07,95
113/12/13,"5,320","1,728,121",329.50,323.50,324.83,25
113/12/12,"56,873","18,786,671",338.00,322.00,330.33,109
113/12/11,"84,932","27,380,708",330.00,318.50,322.38,124
113/12/10,"102,744","33,576,816",342.00,323.00,326.80,215
113/12/09,"106,062","35,889,874",350.00,329.00,338.39,265
113/12/06,"98,660","31,894,752",334.00,319.00,323.28,194
113/12/05,"85,120","27,651,669",327.50,322.00,324.86,188
113/12/04,"31,204","9,985,582",323.00,318.50,320.01,59
113/12/03,"6,364","2,030,075",320.00,317.50,318.99,53
113/12/02,"16,578","5,247,894",319.00,315.00,316.56,44
113/11/29,"14,651","4,631,860",318.50,313.50,316.15,69
113/11/28,"30,622","9,726,865",320.50,314.50,317.64,62
113/11/27,"71,334","22,606,126",322.50,308.00,316.91,157
113/11/26,"20,209","6,513,197",328.50,315.50,322.29,94
113/11/25,"45,897","14,728,446",328.50,317.00,320.90,86
113/11/22,"21,374","6,734,120",318.00,314.00,315.06,98
113/11/21,"41,444","13,088,008",319.50,312.00,315.80,97
113/11/20,"87,114","27,663,166",320.50,314.00,317.55,192
113/11/19,"83,228","26,680,143",325.00,318.50,320.57,151
113/11/18,"6,730","2,179,776",327.00,323.00,323.89,43
113/11/15,"42,353","13,754,443",330.00,322.00,324.76,100
113/11/14,"64,858","21,077,154",329.50,322.50,324.97,185
113/11/13,"26,895","8,827,337",330.00,327.00,328.21,70
113/11/12,"54,971","18,105,408",338.00,326.50,329.36,187
113/11/11,"52,021","17,347,869",338.00,327.50,333.48,103
113/11/08,"31,426","10,361,993",334.00,326.00,329.73,83
113/11/07,"21,710","7,185,566",334.00,329.00,330.98,57
113/11/06,"66,371","22,000,233",334.00,328.00,331.47,89
113/11/05,"45,849","15,220,365",335.50,330.00,331.97,87
113/11/04,"17,839","6,036,598",346.00,329.50,338.39,61
113/11/01,"186,918","61,220,930",334.00,323.00,327.53,205
113/10/30,"35,913","12,029,534",337.50,332.50,334.96,110
113/10/29,"76,990","25,838,811",341.50,332.50,335.61,171
113/10/28,"91,319","31,248,024",350.00,339.00,342.19,160
113/10/25,"13,327","4,667,345",353.00,348.50,350.22,40
113/10/24,"41,209","14,515,737",355.50,348.50,352.25,82
113/10/23,"6,810","2,404,385",357.50,349.50,353.07,36
113/10/22,"51,824","18,251,168",358.50,349.00,352.18,122
113/10/21,"69,853","25,006,751",362.00,354.00,357.99,114
113/10/18,"29,088","10,351,913",361.50,351.00,355.88,104
113/10/17,"67,724","23,902,592",357.00,348.00,352.94,135
113/10/16,"8,387","2,912,993",350.00,343.00,347.32,49
113/10/15,"44,622","15,351,001",352.50,341.50,344.02,77
113/10/14,"69,290","23,647,290",358.50,338.50,341.28,85
113/10/11,"24,717","8,518,857",351.50,339.50,344.66,120
113/10/09,"17,844","6,213,957",359.50,345.50,348.24,53
113/10/08,"21,466","7,446,793",354.50,345.00,346.91,53
113/10/07,"35,929","12,511,835",359.50,345.00,348.24,81
113/10/04,"65,722","22,709,925",350.50,342.50,345.55,92
113/10/01,"147,978","50,738,243",353.50,340.00,342.88,191
113/09/30,"93,216","32,748,726",361.00,344.50,351.32,238
113/09/27,"22,328","8,034,467",363.50,358.00,359.84,66
113/09/26,"42,841","15,481,943",366.50,358.50,361.38,73
113/09/25,"51,774","18,698,297",368.00,358.50,361.15,87
113/09/24,"95,576","34,713,858",378.00,358.00,363.21,184
113/09/23,"60,865","21,622,614",375.00,350.00,355.26,107
113/09/20,"87,164","30,691,151",364.50,350.00,352.11,110
113/09/19,"41,006","14,596,497",358.50,354.00,355.96,133
113/09/18,"26,777","9,576,920",361.50,353.00,357.65,74
113/09/16,"30,868","11,139,963",366.50,356.50,360.89,117
113/09/13,"56,542","20,549,571",367.00,358.00,363.44,145
113/09/12,"17,391","6,240,331",362.00,357.00,358.83,81
113/09/11,"127,484","45,083,296",368.00,348.00,353.64,287
113/09/10,"149,242","55,075,404",383.50,357.00,369.03,277
113/09/09,"111,574","41,301,141",384.00,352.50,370.17,231
113/09/06,"348,389","129,469,812",384.50,365.00,371.62,493
113/09/05,"338,915","123,230,014",382.50,346.50,363.60,669
113/09/04,"402,037","142,368,563",373.00,332.50,354.12,898
113/09/03,"101,858","34,336,187",350.00,330.00,337.10,234
113/09/02,"84,144","28,099,265",344.00,328.50,333.94,175
