日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"19,059","476,773",25.85,24.90,25.02,12
114/08/12,"195,010","4,886,254",25.40,24.90,25.06,14
114/08/11,"44,003","1,115,323",25.60,24.25,25.35,23
114/08/08,"15,100","393,392",26.10,25.90,26.05,12
114/08/07,"26,001","663,775",25.90,25.20,25.53,14
114/08/06,"25,109","639,375",25.85,24.70,25.46,14
114/08/05,"15,370","379,523",25.60,24.50,24.69,17
114/08/04,"18,030","449,600",25.00,24.85,24.94,10
114/08/01,"1,000","25,650",25.65,25.65,25.65,1
114/07/31,12,307,25.65,25.65,25.65,1
114/07/30,120,"3,072",25.60,25.60,25.60,1
114/07/29,"16,950","424,107",25.60,24.95,25.02,14
114/07/28,"1,000","25,600",25.60,25.60,25.60,1
114/07/25,"10,000","250,100",25.10,24.95,25.01,6
114/07/24,"9,591","243,075",25.50,25.00,25.34,9
114/07/23,"13,101","331,895",25.60,25.10,25.33,9
114/07/22,"14,100","353,910",25.15,25.05,25.10,7
114/07/21,"10,036","259,327",26.20,25.75,25.84,6
114/07/18,"6,000","156,750",26.40,25.95,26.13,5
114/07/17,"1,010","26,470",27.05,26.20,26.21,2
114/07/16,600,"15,570",25.95,25.95,25.95,2
114/07/15,"10,573","274,452",26.25,25.70,25.96,11
114/07/14,"16,116","420,878",26.80,25.80,26.12,16
114/07/11,"1,000","25,200",25.20,25.20,25.20,1
114/07/10,"42,000","1,067,900",25.60,25.20,25.43,20
114/07/09,"15,070","382,539",26.15,25.30,25.38,11
114/07/08,"32,487","826,460",25.60,25.30,25.44,22
114/07/07,386,"10,091",27.05,26.05,26.14,2
114/07/04,"15,480","405,034",26.30,26.10,26.16,16
114/07/03,"27,693","728,268",26.50,26.15,26.30,25
114/07/02,"54,453","1,450,667",27.35,25.95,26.64,43
114/07/01,"173,284","4,679,023",28.25,25.90,27.00,125
114/06/30,"83,300","2,049,178",25.65,24.10,24.60,61
114/06/27,"17,200","408,430",24.45,23.40,23.75,11
114/06/26,"15,000","349,950",23.40,23.25,23.33,5
114/06/25,"12,040","280,582",23.40,23.20,23.30,9
114/06/24,40,952,23.80,23.80,23.80,1
114/06/23,"11,300","258,035",22.95,22.75,22.83,8
114/06/20,20,471,23.55,23.55,23.55,1
114/06/19,"7,000","161,250",23.20,22.95,23.04,6
114/06/18,"22,000","513,350",23.40,23.20,23.33,9
114/06/17,"85,018","1,979,123",23.60,23.10,23.28,40
114/06/16,"30,000","702,450",23.55,23.00,23.42,17
114/06/13,"125,040","2,934,230",23.55,23.15,23.47,44
114/06/12,"34,600","812,937",23.60,23.35,23.50,22
114/06/11,"43,642","1,005,791",23.60,22.65,23.05,27
114/06/10,"49,230","1,080,683",23.70,21.35,21.95,28
114/06/09,"7,480","156,520",21.50,20.80,20.93,10
114/06/06,"18,701","389,550",21.00,20.75,20.83,13
114/06/05,"9,101","188,726",21.05,20.65,20.74,7
114/06/04,"6,681","136,892",21.40,20.45,20.49,7
114/06/03,"26,010","532,813",21.35,20.40,20.48,9
114/06/02,"14,283","291,742",20.55,20.30,20.43,11
114/05/29,"4,000","83,200",20.80,20.80,20.80,2
114/05/28,"6,000","124,800",20.80,20.80,20.80,3
114/05/27,"6,000","126,300",21.30,20.80,21.05,2
114/05/26,"5,480","114,270",21.00,20.80,20.85,6
114/05/23,"14,468","302,310",21.30,20.50,20.90,11
114/05/22,"9,888","204,091",21.50,20.45,20.64,13
114/05/21,"7,505","161,107",21.50,21.40,21.47,7
114/05/20,"7,000","149,750",21.95,21.30,21.39,3
114/05/19,"26,200","557,460",22.00,20.95,21.28,20
114/05/16,"5,242","107,601",20.70,20.50,20.53,5
114/05/15,"16,200","333,580",20.90,20.40,20.59,9
114/05/14,"5,210","107,363",21.35,20.40,20.61,6
114/05/13,"27,200","557,570",20.60,20.40,20.50,16
114/05/12,208,"4,388",21.10,21.10,21.10,4
114/05/09,"4,700","96,985",20.80,20.40,20.64,5
114/05/08,"7,210","150,341",21.15,20.85,20.85,6
114/05/07,"4,442","92,960",21.45,20.40,20.93,4
114/05/06,46,986,21.45,21.45,21.45,1
114/05/05,"2,046","43,889",21.50,21.45,21.45,3
114/05/02,30,645,21.50,21.50,21.50,1
114/04/30,"8,240","173,880",21.50,21.00,21.10,6
114/04/29,"6,270","131,354",21.55,20.85,20.95,8
114/04/28,"8,290","181,282",22.05,21.00,21.87,7
114/04/25,"2,196","47,405",21.70,21.20,21.59,4
114/04/24,"1,000","21,200",21.20,21.20,21.20,1
114/04/23,"253,000","5,226,850",21.05,20.60,20.66,13
114/04/22,"14,971","307,136",21.50,20.20,20.52,18
