日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"99,850","4,647,660",47.35,45.85,46.55,45
114/08/12,"191,787","8,763,739",47.70,44.00,45.70,131
114/08/11,"75,997","3,699,662",49.40,47.85,48.68,58
114/08/08,"20,182","996,320",50.00,49.10,49.37,22
114/08/07,"29,442","1,470,114",50.20,49.30,49.93,28
114/08/06,"30,826","1,540,967",50.60,49.75,49.99,37
114/08/05,"42,940","2,193,948",51.90,50.40,51.09,43
114/08/04,"7,000","365,100",52.30,52.00,52.16,4
114/08/01,"39,100","2,044,890",53.00,52.00,52.30,20
114/07/31,"119,119","6,246,418",53.60,49.85,52.44,42
114/07/30,"87,904","4,426,272",52.20,50.00,50.35,74
114/07/29,"77,522","4,024,263",55.00,50.80,51.91,78
114/07/28,"50,037","2,761,495",56.20,54.30,55.19,40
114/07/25,"53,425","3,005,706",57.10,55.50,56.26,31
114/07/24,"9,100","519,520",57.20,56.80,57.09,8
114/07/23,"33,006","1,885,804",57.90,56.80,57.14,21
114/07/22,"56,150","3,245,250",58.20,57.20,57.80,36
114/07/21,"36,933","2,125,213",58.50,57.00,57.54,23
114/07/18,"92,600","5,347,880",58.30,57.50,57.75,53
114/07/17,"18,318","1,054,493",57.70,57.40,57.57,13
114/07/16,"2,500","143,780",57.60,57.50,57.51,7
114/07/15,"34,450","1,976,045",57.50,57.20,57.36,22
114/07/14,"5,800","332,180",57.60,57.10,57.27,7
114/07/11,"60,647","3,498,088",58.20,54.00,57.68,35
114/07/10,"8,000","464,200",58.20,57.80,58.03,7
114/07/09,"53,010","3,079,681",58.30,57.90,58.10,33
114/07/08,"60,000","3,491,700",58.60,57.90,58.20,37
114/07/07,"10,500","616,300",59.10,57.80,58.70,7
114/07/04,"49,900","2,906,390",59.10,57.80,58.24,28
114/07/03,"14,600","851,840",59.10,57.60,58.35,11
114/07/02,"66,100","3,854,750",59.00,57.30,58.32,36
114/07/01,"41,286","2,372,972",57.80,57.00,57.48,30
114/06/30,"59,600","3,405,620",57.50,56.90,57.14,27
114/06/27,"36,500","2,099,450",57.70,57.30,57.52,24
114/06/26,"87,503","5,040,106",59.40,57.00,57.60,50
114/06/25,"37,700","2,156,840",57.40,57.00,57.21,21
114/06/24,"33,803","1,932,187",57.90,56.80,57.16,21
