日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"22,930","540,692",24.15,23.30,23.58,24
114/08/12,"7,105","169,744",24.45,23.85,23.89,8
114/08/11,"25,104","612,377",25.10,23.90,24.39,23
114/08/08,"5,221","124,671",24.90,23.75,23.88,9
114/08/07,"9,031","215,591",24.90,23.75,23.87,12
114/08/06,"2,005","49,924",24.90,24.90,24.90,3
114/08/05,"40,815","1,009,406",25.15,24.55,24.73,27
114/08/04,"14,067","339,595",25.00,23.95,24.14,11
114/08/01,"5,041","123,832",25.40,24.30,24.57,7
114/07/31,10,253,25.35,25.35,25.35,1
114/07/30,"29,274","727,129",25.30,24.40,24.84,26
114/07/29,"5,806","147,556",26.00,25.05,25.41,9
114/07/28,"37,653","969,634",26.15,24.90,25.75,33
114/07/25,"82,265","2,057,928",25.65,24.00,25.02,75
114/07/24,"2,620","60,030",24.00,22.90,22.91,5
114/07/23,20,480,24.00,24.00,24.00,2
114/07/22,"8,861","209,638",24.00,23.20,23.66,12
114/07/21,"21,343","493,789",24.10,22.90,23.14,25
114/07/18,41,977,24.10,23.00,23.83,5
114/07/17,20,482,24.10,24.10,24.10,2
114/07/16,179,"4,313",24.10,24.10,24.10,7
114/07/15,738,"16,998",24.10,23.00,23.03,5
114/07/14,"6,041","139,881",24.00,23.10,23.16,10
114/07/11,11,262,23.90,23.90,23.90,2
114/07/10,"6,030","143,572",24.10,23.40,23.81,8
114/07/09,"44,391","1,054,723",25.00,23.00,23.76,24
114/07/08,1,24,24.95,24.95,24.95,1
114/07/07,"3,001","74,574",24.85,24.85,24.85,3
114/07/04,"5,066","122,826",25.05,24.05,24.25,10
114/07/03,"2,022","48,952",25.10,24.20,24.21,5
114/07/02,"3,221","78,446",25.05,24.35,24.35,8
114/07/01,"2,020","50,601",25.05,25.05,25.05,4
114/06/30,"12,929","317,431",25.05,24.40,24.55,24
114/06/27,"2,030","49,403",25.15,24.25,24.34,5
114/06/26,"10,011","247,626",25.15,24.35,24.74,8
114/06/25,"5,030","124,048",24.95,24.40,24.66,7
114/06/24,"14,041","346,174",25.15,24.40,24.65,14
114/06/23,"12,341","305,183",25.15,24.35,24.73,19
114/06/20,"10,190","249,681",24.90,24.40,24.50,9
114/06/19,"26,374","651,108",24.95,24.40,24.69,14
114/06/18,"20,020","493,946",24.85,24.45,24.67,13
114/06/17,"4,031","100,274",25.20,24.55,24.88,8
114/06/16,"16,159","402,517",25.60,24.55,24.91,15
114/06/13,"77,206","1,929,969",26.00,24.60,25.00,52
114/06/12,"9,955","255,493",26.00,25.05,25.66,8
114/06/11,"30,920","797,192",25.95,25.50,25.78,29
114/06/10,"80,421","2,080,265",26.45,24.75,25.87,49
114/06/09,"53,137","1,384,165",26.75,25.65,26.05,45
114/06/06,"97,282","2,520,780",26.15,25.55,25.91,80
114/06/05,"55,110","1,398,086",26.20,24.50,25.37,34
114/06/04,"155,520","3,964,234",26.25,24.50,25.49,107
114/06/03,"99,197","2,368,187",25.00,22.85,23.87,86
114/06/02,"42,050","937,505",23.15,22.10,22.30,26
114/05/29,"10,131","224,297",22.50,22.00,22.14,12
114/05/28,"41,308","911,104",22.45,21.35,22.06,38
114/05/27,"7,150","152,345",21.50,20.70,21.31,9
114/05/26,"1,115","23,172",21.50,20.75,20.78,4
114/05/23,"11,040","235,257",21.45,21.20,21.31,11
