日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"14,909","1,001,538",67.80,66.00,67.18,42
114/08/12,"5,251","348,300",67.10,65.40,66.33,39
114/08/11,"3,248","217,108",67.50,66.80,66.84,42
114/08/08,"8,502","569,585",67.50,65.40,66.99,19
114/08/07,"4,611","308,165",67.50,66.00,66.83,94
114/08/06,"24,784","1,656,122",69.30,63.60,66.82,60
114/08/05,"7,524","509,769",69.40,66.90,67.75,30
114/08/04,"14,313","968,283",69.40,67.00,67.65,22
114/08/01,58,"4,009",69.30,66.10,69.13,7
114/07/31,"1,063","71,460",69.30,67.20,67.23,6
114/07/30,"10,599","720,790",70.40,67.50,68.01,25
114/07/29,"14,260","966,965",69.20,67.50,67.81,22
114/07/28,475,"32,253",71.00,67.50,67.90,6
114/07/25,"8,631","588,334",68.30,68.00,68.17,9
114/07/24,"15,427","1,048,905",69.20,67.60,67.99,33
114/07/23,"6,152","422,988",70.30,68.50,68.76,13
114/07/22,41,"2,829",69.00,69.00,69.00,3
114/07/21,132,"9,108",69.00,69.00,69.00,5
114/07/18,"5,470","374,263",69.00,68.20,68.42,13
114/07/17,"6,732","461,400",69.00,68.20,68.54,13
114/07/16,65,"4,502",69.40,66.80,69.26,3
114/07/15,"21,629","1,479,778",69.30,66.80,68.42,39
114/07/14,"10,338","731,336",72.10,70.00,70.74,20
114/07/11,"13,931","965,343",72.30,68.10,69.29,38
114/07/10,"17,382","1,218,296",71.00,68.10,70.09,26
114/07/09,"15,563","1,100,124",74.10,68.20,70.69,19
114/07/08,"2,717","189,712",71.30,67.80,69.82,14
114/07/07,"9,321","648,753",71.60,69.30,69.60,21
114/07/04,"13,707","965,298",72.90,69.30,70.42,22
114/07/03,389,"28,071",72.90,70.80,72.16,11
114/07/02,"4,252","296,399",72.90,69.50,69.71,9
114/07/01,"4,298","309,904",72.90,71.00,72.10,10
114/06/30,"15,208","1,088,745",72.90,69.40,71.59,29
114/06/27,"47,336","3,355,047",72.80,68.40,70.88,44
114/06/26,"58,127","4,065,635",72.70,67.20,69.94,123
114/06/25,"4,007","276,482",69.30,66.50,69.00,14
114/06/24,"4,748","326,069",69.30,65.80,68.68,30
