日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"20,003","580,888",29.55,28.90,29.04,14
114/08/12,"5,002","143,859",29.60,28.70,28.76,4
114/08/11,"20,010","577,596",29.60,28.70,28.87,11
114/08/08,"52,672","1,525,839",29.90,28.90,28.97,28
114/08/07,"106,278","3,060,152",30.25,28.50,28.79,51
114/08/06,"22,002","653,809",30.00,29.40,29.72,13
114/08/05,"9,094","274,435",31.45,30.00,30.18,6
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,"8,095","243,610",30.50,29.05,30.09,7
114/07/31,"3,001","89,830",30.55,29.90,29.93,3
114/07/30,"6,002","179,460",30.20,29.85,29.90,5
114/07/29,1,29,29.85,29.85,29.85,1
114/07/28,1,29,29.75,29.75,29.75,1
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,"4,214","120,245",29.65,28.40,28.53,6
114/07/22,"23,002","678,409",29.75,28.35,29.49,14
114/07/21,"5,094","153,434",30.65,30.10,30.12,6
114/07/18,"2,053","62,839",30.95,30.60,30.61,5
114/07/17,"32,462","973,038",30.90,29.40,29.97,23
114/07/16,"22,873","662,290",29.40,28.05,28.96,19
114/07/15,"2,253","63,905",28.50,28.00,28.36,6
114/07/14,"4,652","131,636",28.40,28.05,28.30,10
114/07/11,"19,509","524,622",28.30,26.50,26.89,14
114/07/10,"1,200","31,880",26.70,25.90,26.57,2
114/07/09,"22,618","584,799",26.75,25.70,25.86,19
114/07/08,"2,702","69,973",26.75,25.70,25.90,6
114/07/07,"87,502","2,253,528",26.80,25.40,25.75,39
114/07/04,"43,052","1,160,549",27.05,26.85,26.96,19
114/07/03,"4,000","107,500",26.90,26.80,26.88,2
114/07/02,"11,001","298,427",27.20,27.10,27.13,6
114/07/01,"26,083","709,003",28.50,26.55,27.18,14
114/06/30,"21,242","573,611",27.70,26.85,27.00,13
114/06/27,"7,151","193,855",27.75,26.90,27.11,7
114/06/26,"90,422","2,508,841",27.90,27.50,27.75,48
