日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"12,260","406,327",33.65,32.80,33.14,16
114/08/12,"13,001","432,833",33.65,33.00,33.29,10
114/08/11,1,33,33.65,33.65,33.65,1
114/08/08,1,33,33.65,33.65,33.65,1
114/08/07,"2,024","66,407",33.65,32.60,32.81,4
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,52,"1,724",33.65,32.50,33.16,3
114/08/04,"2,037","65,339",33.50,32.05,32.08,4
114/08/01,"6,006","196,098",33.50,32.00,32.65,6
114/07/31,"8,057","261,550",34.30,31.35,32.46,10
114/07/30,"12,197","394,763",34.30,31.10,32.37,16
114/07/29,"12,625","397,835",32.60,31.05,31.51,16
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,105,"3,386",32.25,32.25,32.25,2
114/07/24,1,32,32.25,32.25,32.25,1
114/07/23,"1,001","32,032",32.25,32.00,32.00,2
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,"4,088","129,407",31.90,31.00,31.66,4
114/07/18,"21,889","697,556",33.00,31.40,31.87,14
114/07/17,"1,001","32,182",32.50,32.15,32.15,2
114/07/16,100,"3,215",32.15,32.15,32.15,1
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,"5,179","165,257",32.15,31.60,31.91,5
114/07/10,"5,550","177,520",32.20,31.90,31.99,9
114/07/09,86,"2,795",32.50,32.50,32.50,1
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,1,32,32.50,32.50,32.50,1
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,"6,002","192,665",32.50,32.00,32.10,4
114/07/02,"11,188","356,492",32.00,31.70,31.86,9
114/07/01,1,32,32.50,32.50,32.50,1
114/06/30,"1,150","36,977",32.20,31.85,32.15,2
114/06/27,"1,001","32,232",32.80,32.20,32.20,2
114/06/26,2,66,33.00,33.00,33.00,1
114/06/25,"15,477","496,992",33.00,31.80,32.11,13
114/06/24,"3,087","98,271",33.20,31.80,31.83,3
114/06/23,2,66,33.20,33.20,33.20,1
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,0,0,0.00,0.00,0.00,0
114/06/18,"12,004","387,632",33.20,32.00,32.29,8
114/06/17,"5,800","185,400",32.50,31.85,31.97,9
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,"6,307","201,509",33.45,31.85,31.95,7
114/06/12,"6,046","198,716",33.25,31.85,32.87,4
114/06/11,"25,185","809,408",33.40,32.00,32.14,16
114/06/10,50,"1,675",33.50,33.50,33.50,1
114/06/09,"2,002","64,667",33.50,32.30,32.30,2
114/06/06,"6,384","208,062",33.00,32.35,32.59,6
114/06/05,101,"3,418",33.85,33.85,33.85,2
114/06/04,0,0,0.00,0.00,0.00,0
114/06/03,"2,100","68,400",34.00,32.50,32.57,2
114/06/02,150,"4,875",32.50,32.50,32.50,1
114/05/29,23,750,34.20,32.50,32.65,3
114/05/28,0,0,0.00,0.00,0.00,0
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,"1,992","68,126",34.20,34.20,34.20,3
114/05/22,514,"16,728",34.20,32.50,32.55,3
114/05/21,"5,604","182,984",34.20,31.50,32.65,5
114/05/20,"3,058","97,893",32.65,32.00,32.01,4
114/05/19,"7,288","231,467",31.90,31.50,31.76,5
114/05/16,"15,462","493,940",33.45,31.80,31.95,19
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,"2,000","66,800",33.40,33.40,33.40,2
114/05/12,"6,202","201,916",33.50,31.85,32.56,8
114/05/09,"13,401","430,323",33.20,31.85,32.11,10
114/05/08,"6,035","192,673",33.20,31.85,31.93,6
114/05/07,"2,100","67,198",33.00,31.60,32.00,5
114/05/06,"16,000","524,950",33.25,32.30,32.81,7
114/05/05,"8,415","281,404",34.00,33.00,33.44,9
114/05/02,"5,003","166,650",33.80,33.15,33.31,5
114/04/30,0,0,0.00,0.00,0.00,0
114/04/29,0,0,0.00,0.00,0.00,0
114/04/28,"8,187","265,113",33.55,31.90,32.38,7
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,"5,089","160,689",32.50,31.35,31.58,5
114/04/23,"5,004","160,028",32.50,31.60,31.98,6
114/04/22,88,"2,807",31.90,31.90,31.90,1
114/04/21,"1,000","32,100",32.10,32.10,32.10,1
114/04/18,"15,064","481,819",33.45,30.70,31.98,18
114/04/17,"4,630","140,400",30.50,30.00,30.32,4
114/04/16,"3,001","90,030",30.50,30.00,30.00,2
114/04/15,"33,505","1,021,653",30.70,30.00,30.49,18
114/04/14,"29,014","875,219",30.70,29.80,30.17,13
114/04/11,2,60,30.30,30.30,30.30,1
114/04/10,"57,002","1,686,510",30.50,27.50,29.59,28
114/04/09,"39,521","1,141,214",31.00,26.60,28.88,31
114/04/08,"15,016","464,641",31.05,30.70,30.94,11
114/04/07,"45,623","1,528,977",35.65,32.30,33.51,31
114/04/02,"5,403","196,610",37.10,35.25,36.39,7
114/04/01,11,403,36.65,36.65,36.65,2
114/03/31,40,"1,457",36.90,35.25,36.43,3
114/03/28,"6,000","220,050",36.75,36.60,36.68,2
114/03/27,"5,532","209,632",38.50,37.80,37.89,5
114/03/26,129,"4,902",38.00,38.00,38.00,3
114/03/25,"6,000","230,100",38.50,38.20,38.35,5
114/03/24,"6,494","246,399",39.15,37.70,37.94,11
114/03/21,"8,123","311,771",39.45,37.55,38.38,10
114/03/20,"7,228","274,984",38.50,37.50,38.04,16
114/03/19,2,76,38.10,38.10,38.10,1
114/03/18,547,"19,859",38.10,36.30,36.31,5
114/03/17,3,114,38.10,38.10,38.10,1
114/03/14,"1,336","48,393",38.10,36.20,36.22,5
114/03/13,"74,462","2,764,354",38.90,35.30,37.12,66
114/03/12,"2,601","91,685",35.65,35.25,35.25,4
114/03/11,"6,411","219,374",34.60,33.50,34.22,9
114/03/10,"1,000","34,600",34.60,34.60,34.60,1
114/03/07,1,34,34.60,34.60,34.60,1
114/03/06,"2,054","68,868",34.60,33.50,33.53,3
114/03/05,"3,281","113,622",35.25,34.35,34.63,4
114/03/04,"8,054","279,570",35.25,34.60,34.71,7
114/03/03,"2,000","69,400",34.70,34.70,34.70,1
114/02/27,5,173,34.70,34.70,34.70,1
114/02/26,15,520,34.70,34.70,34.70,2
114/02/25,"1,020","33,794",34.70,33.10,33.13,3
114/02/24,1,34,34.70,34.70,34.70,1
114/02/21,"2,649","88,191",34.70,33.10,33.29,9
114/02/20,"6,810","227,397",34.70,33.25,33.39,9
114/02/19,"12,002","405,419",34.70,33.25,33.78,10
114/02/18,200,"7,040",35.20,35.20,35.20,1
114/02/17,"5,205","176,656",35.20,33.60,33.94,4
114/02/14,"6,005","206,576",35.20,34.00,34.40,4
114/02/13,34,"1,196",35.20,35.20,35.20,1
114/02/12,"1,034","34,796",35.20,33.60,33.65,3
114/02/11,"8,113","276,300",35.00,33.60,34.06,8
114/02/10,63,"2,223",35.30,35.30,35.30,2
114/02/07,23,811,35.30,35.30,35.30,2
114/02/06,"1,007","33,847",35.30,33.60,33.61,3
114/02/05,"3,010","102,753",35.30,33.60,34.14,4
114/02/04,"6,001","210,635",35.20,35.00,35.10,4
114/02/03,0,0,0.00,0.00,0.00,0
114/01/22,"15,613","549,300",35.30,34.00,35.18,15
