日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"63,707","8,214,326",136.00,124.50,128.94,116
114/08/12,"106,563","14,543,811",140.50,132.00,136.48,134
114/08/11,"211,631","28,172,580",142.00,119.00,133.12,257
114/08/08,"184,483","22,251,265",127.50,113.00,120.61,258
114/08/07,"51,034","5,822,537",118.00,108.00,114.09,59
114/08/06,"52,997","5,749,011",112.50,106.00,108.48,53
114/08/05,"58,469","6,411,706",113.00,107.00,109.66,64
114/08/04,"44,896","4,736,620",107.00,102.00,105.50,51
114/08/01,"37,307","3,874,785",105.00,102.50,103.86,33
114/07/31,"18,783","1,970,932",106.50,104.00,104.93,25
114/07/30,"39,105","4,089,046",107.00,103.00,104.57,34
114/07/29,"35,203","3,594,408",103.50,100.00,102.11,28
114/07/28,"7,102","715,605",102.50,98.50,100.76,8
114/07/25,"23,316","2,291,818",103.50,96.20,98.29,21
114/07/24,"19,381","1,938,933",102.50,99.50,100.04,21
114/07/23,"37,184","3,702,076",104.00,98.10,99.56,30
114/07/22,"54,117","5,541,010",108.00,99.00,102.39,52
114/07/21,"56,614","5,929,857",110.50,100.50,104.74,67
114/07/18,"70,902","7,657,229",112.50,104.50,108.00,85
114/07/17,"158,105","17,453,888",118.00,105.00,110.39,147
114/07/16,"105,835","11,049,268",106.00,102.00,104.40,79
114/07/15,"88,083","9,032,141",106.00,100.50,102.54,64
114/07/14,"70,368","7,091,645",107.00,98.00,100.78,53
114/07/11,"5,107","495,642",100.00,96.50,97.05,9
114/07/10,"11,022","1,058,122",97.40,95.20,96.00,15
114/07/09,"10,013","964,960",97.40,96.00,96.37,11
114/07/08,"12,233","1,156,625",98.10,92.60,94.55,17
114/07/07,"8,555","821,844",97.50,93.40,96.07,16
114/07/04,"14,276","1,400,602",100.00,96.80,98.11,22
114/07/03,"7,171","694,350",101.00,96.10,96.83,9
114/07/02,"6,040","605,167",102.50,100.00,100.19,13
114/07/01,"12,516","1,285,646",104.00,100.00,102.72,14
114/06/30,"12,803","1,325,161",105.00,102.00,103.50,17
114/06/27,"27,771","2,801,612",105.00,99.50,100.88,37
114/06/26,"31,565","3,070,963",99.80,95.00,97.29,34
114/06/25,"48,630","4,777,325",99.90,96.80,98.24,56
114/06/24,"91,869","9,335,334",107.00,98.80,101.62,107
114/06/23,"89,981","8,642,879",103.00,90.00,96.05,90
114/06/20,"65,411","5,851,706",92.90,87.00,89.46,54
114/06/19,"14,004","1,208,351",87.90,85.60,86.29,17
114/06/18,"30,554","2,624,930",87.90,85.70,85.91,21
114/06/17,812,"68,228",85.70,83.70,84.03,5
114/06/16,"10,003","846,358",86.40,83.80,84.61,9
114/06/13,100,"8,480",84.80,84.80,84.80,1
114/06/12,20,"1,694",84.70,84.70,84.70,1
114/06/11,"6,730","565,651",85.20,83.40,84.05,9
114/06/10,"53,163","4,512,156",86.00,83.70,84.87,49
114/06/09,"36,226","2,915,897",84.00,79.50,80.49,25
114/06/06,"48,607","3,875,010",80.90,78.80,79.72,22
114/06/05,"20,002","1,563,060",80.00,77.80,78.15,4
114/06/04,"11,090","870,498",80.00,77.00,78.49,11
114/06/03,"21,000","1,664,000",80.00,78.30,79.24,11
114/06/02,"1,150","91,995",80.00,79.90,80.00,3
114/05/29,"1,411","112,880",80.00,80.00,80.00,9
114/05/28,"15,026","1,195,985",82.00,77.30,79.59,15
114/05/27,"12,003","930,639",79.90,76.10,77.53,11
114/05/26,"6,116","468,568",79.90,76.10,76.61,10
114/05/23,"2,103","164,089",79.90,77.50,78.03,5
114/05/22,"10,032","768,656",79.90,76.10,76.62,8
114/05/21,"4,006","310,173",78.90,75.80,77.43,6
114/05/20,"4,104","320,416",79.50,77.00,78.07,7
114/05/19,107,"8,406",79.50,78.50,78.57,3
114/05/16,"2,515","197,342",79.50,76.90,78.47,5
114/05/15,"2,025","154,695",77.00,75.80,76.39,3
114/05/14,15,"1,192",79.50,79.50,79.50,2
114/05/13,201,"15,999",79.60,79.50,79.60,2
114/05/12,"3,100","246,550",79.60,79.50,79.53,3
114/05/09,3,238,79.50,79.50,79.50,2
114/05/08,11,864,79.50,75.70,78.59,6
114/05/07,"3,106","235,348",79.50,75.70,75.77,8
114/05/06,"2,003","154,236",79.50,77.00,77.00,3
114/05/05,"13,103","1,002,813",80.20,73.30,76.53,12
114/05/02,"1,000","80,200",80.20,80.20,80.20,1
114/04/30,"1,202","96,400",80.20,80.20,80.20,3
114/04/29,"14,113","1,122,047",80.30,76.10,79.50,21
114/04/28,"1,052","83,154",79.90,79.00,79.04,3
114/04/25,"2,102","167,004",79.90,79.00,79.45,5
114/04/24,2,159,79.90,79.90,79.90,1
114/04/23,"9,163","703,033",79.90,76.00,76.73,11
114/04/22,2,160,80.00,80.00,80.00,1
114/04/21,"1,104","88,203",80.40,76.50,79.89,5
114/04/18,7,558,80.40,76.50,79.84,4
114/04/17,835,"63,980",80.40,76.60,76.62,5
114/04/16,"2,054","165,061",80.40,78.80,80.36,5
114/04/15,"13,358","1,041,216",80.50,76.60,77.95,11
114/04/14,"5,349","408,734",76.90,72.70,76.41,17
114/04/11,20,"1,528",76.40,76.40,76.40,1
114/04/10,"14,102","1,054,514",77.20,71.30,74.78,16
114/04/09,"20,089","1,363,430",70.90,66.50,67.87,31
114/04/08,"14,115","995,461",75.00,67.60,70.53,17
114/04/07,"121,031","8,196,240",80.00,62.90,67.72,108
114/04/02,"1,015","84,380",85.90,83.10,83.13,5
114/04/01,"19,707","1,683,013",86.90,84.70,85.40,18
114/03/31,"25,118","2,168,413",88.40,84.80,86.33,30
114/03/28,"21,828","1,876,280",86.90,84.60,85.96,22
114/03/27,"10,004","863,446",86.80,85.00,86.31,9
114/03/26,"5,152","442,473",86.70,82.60,85.88,8
114/03/25,"25,040","2,142,078",87.00,84.40,85.55,16
114/03/24,"3,610","302,297",85.90,82.10,83.74,8
114/03/21,"44,898","3,820,022",85.90,84.00,85.08,34
114/03/20,"12,267","1,038,190",86.60,83.40,84.63,18
114/03/19,3,254,84.90,84.90,84.90,3
114/03/18,"4,386","369,754",84.90,84.00,84.30,17
114/03/17,"17,650","1,481,659",84.90,82.90,83.95,22
114/03/14,"2,203","183,593",84.90,81.70,83.34,6
114/03/13,"1,208","102,680",85.20,85.00,85.00,5
114/03/12,"5,360","445,843",85.20,81.60,83.18,13
114/03/11,"6,614","549,598",85.30,81.60,83.10,13
114/03/10,"4,671","398,546",85.50,84.80,85.32,13
114/03/07,"15,617","1,321,852",86.10,83.10,84.64,24
114/03/06,"11,908","1,014,485",86.90,84.70,85.19,23
114/03/05,"9,751","843,577",86.90,86.30,86.51,15
114/03/04,"12,482","1,065,673",87.00,84.50,85.38,12
114/03/03,"5,336","453,741",86.00,84.00,85.03,12
114/02/27,"2,200","186,895",86.50,83.10,84.95,5
114/02/26,"10,305","887,602",86.90,84.80,86.13,10
114/02/25,"5,292","456,963",87.00,84.70,86.35,12
114/02/24,"34,011","2,914,577",89.90,84.00,85.70,43
114/02/21,"39,337","3,487,630",90.00,86.90,88.66,46
114/02/20,"13,464","1,163,944",87.70,84.10,86.45,19
114/02/19,"19,230","1,679,630",87.80,86.10,87.34,19
114/02/18,"15,121","1,321,656",88.40,86.50,87.41,15
114/02/17,"34,619","3,017,493",89.40,85.10,87.16,36
114/02/14,"31,104","2,674,991",89.30,85.00,86.00,21
114/02/13,"6,042","517,028",86.40,82.80,85.57,10
114/02/12,"8,202","703,973",86.90,85.00,85.83,8
114/02/11,"20,781","1,757,591",88.90,82.80,84.58,22
114/02/10,"22,699","1,992,470",89.00,87.00,87.78,27
114/02/07,"4,400","379,955",87.40,83.30,86.35,12
114/02/06,"8,536","710,683",86.90,82.80,83.26,9
114/02/05,"44,889","3,739,316",85.00,80.10,83.30,59
114/02/04,"19,280","1,678,195",89.90,83.60,87.04,17
114/02/03,"33,193","2,856,532",92.00,84.50,86.06,47
114/01/22,"115,192","10,801,517",99.40,90.90,93.77,123
114/01/21,"116,988","10,717,410",95.70,84.80,91.61,132
114/01/20,"5,169","433,595",86.30,80.10,83.88,12
114/01/17,"46,082","3,864,230",87.20,83.10,83.86,60
114/01/16,"19,268","1,601,269",86.30,80.10,83.11,43
114/01/15,"28,337","2,266,885",82.00,77.10,80.00,29
114/01/14,"23,775","1,909,824",85.20,77.10,80.33,51
114/01/13,"79,535","6,767,211",89.40,80.80,85.08,106
114/01/10,"56,326","5,053,723",95.90,85.10,89.72,112
114/01/09,"140,152","12,091,773",91.10,78.00,86.28,174
114/01/08,"57,124","4,594,525",83.50,79.10,80.43,110
114/01/07,"96,006","8,299,180",94.70,80.40,86.44,139
114/01/06,"88,389","8,774,288",115.00,91.00,99.27,134
114/01/03,"186,443","19,730,728",128.50,65.00,105.83,228
