日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"18,269","1,011,886",56.00,55.10,55.39,26
114/08/12,"39,385","2,193,673",56.70,55.10,55.70,36
114/08/11,"30,521","1,724,126",56.90,56.20,56.49,34
114/08/08,"42,671","2,393,892",57.80,55.70,56.10,49
114/08/07,"126,214","7,315,909",59.40,56.70,57.96,127
114/08/06,"89,293","5,227,607",59.90,57.90,58.54,76
114/08/05,"231,834","13,459,686",59.90,56.90,58.06,165
114/08/04,"17,846","995,674",56.30,54.60,55.79,40
114/08/01,"52,294","2,848,923",55.00,53.80,54.48,33
114/07/31,"11,241","609,041",54.90,53.80,54.18,18
114/07/30,"12,010","648,140",54.20,53.50,53.97,9
114/07/29,"20,508","1,109,304",54.20,53.90,54.09,25
114/07/28,"13,002","698,607",53.90,53.50,53.73,9
114/07/25,"27,073","1,447,512",53.70,52.80,53.47,17
114/07/24,"14,036","752,137",54.00,52.80,53.59,17
114/07/23,"47,168","2,479,250",54.00,52.20,52.56,33
114/07/22,"17,588","934,920",53.90,52.80,53.16,21
114/07/21,"6,951","369,092",53.90,52.80,53.10,15
114/07/18,"31,286","1,655,278",53.20,52.60,52.91,29
114/07/17,"57,451","3,041,311",54.00,52.50,52.94,45
114/07/16,"32,493","1,738,936",55.50,52.60,53.52,26
114/07/15,"40,911","2,215,955",55.00,53.40,54.17,34
114/07/14,"50,842","2,756,789",55.20,53.60,54.22,63
114/07/11,"10,208","564,721",56.00,54.80,55.32,18
114/07/10,"24,341","1,358,260",57.00,55.10,55.80,36
114/07/09,"104,533","5,803,081",56.70,53.00,55.51,86
114/07/08,"16,172","860,090",53.60,52.70,53.18,16
114/07/07,"16,827","890,905",53.60,52.60,52.94,26
114/07/04,"8,301","440,003",53.50,52.60,53.01,7
114/07/03,"30,300","1,620,031",54.50,52.80,53.47,35
114/07/02,"27,745","1,491,244",55.50,53.30,53.75,26
114/07/01,"38,886","2,126,713",56.00,54.10,54.69,40
114/06/30,"166,044","9,281,751",58.00,54.80,55.90,134
114/06/27,"195,594","10,624,429",57.30,51.90,54.32,201
114/06/26,"71,914","3,731,476",52.60,50.90,51.89,52
114/06/25,"9,345","467,706",50.40,49.50,50.05,11
114/06/24,"2,871","142,047",49.80,49.00,49.48,8
114/06/23,"17,780","878,355",50.20,48.95,49.40,17
114/06/20,"2,102","103,138",49.20,48.85,49.07,5
114/06/19,"2,728","133,841",49.20,48.95,49.06,5
114/06/18,"2,138","104,949",49.20,48.60,49.09,11
114/06/17,"53,603","2,609,364",49.05,48.35,48.68,40
114/06/16,"13,140","644,028",49.50,48.90,49.01,11
114/06/13,"8,910","441,127",49.80,48.95,49.51,12
