日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"34,406","567,135",16.80,16.25,16.48,25
114/08/12,"12,329","206,774",16.85,16.30,16.77,14
114/08/11,"37,198","619,341",16.85,16.30,16.65,32
114/08/08,"31,099","504,137",16.55,15.90,16.21,21
114/08/07,"14,208","230,110",16.40,15.90,16.20,17
114/08/06,"28,004","450,165",16.30,15.80,16.08,19
114/08/05,"24,503","392,463",16.50,15.95,16.02,20
114/08/04,"153,790","2,467,587",16.55,15.90,16.05,56
114/08/01,"130,695","2,140,880",17.20,15.80,16.38,63
114/07/31,"71,560","1,208,076",17.25,16.55,16.88,40
114/07/30,"11,662","196,605",17.25,16.50,16.86,29
114/07/29,"105,015","1,777,193",17.65,16.45,16.92,77
114/07/28,"379,061","6,662,976",18.00,16.85,17.58,206
114/07/25,"32,452","537,750",16.90,16.35,16.57,39
114/07/24,"148,191","2,476,614",16.90,16.25,16.71,87
114/07/23,"63,801","1,038,674",16.75,15.85,16.28,56
114/07/22,"141,248","2,271,727",16.70,15.80,16.08,100
114/07/21,"392,624","6,327,512",16.75,15.10,16.12,213
114/07/18,"66,005","989,975",15.10,14.70,15.00,30
114/07/17,"28,292","417,378",15.10,14.65,14.75,33
114/07/16,"63,711","941,284",15.15,14.70,14.77,41
114/07/15,"111,533","1,670,670",15.20,14.80,14.98,60
114/07/14,"71,515","1,069,472",15.30,14.75,14.95,29
114/07/11,"1,038","15,586",15.45,15.00,15.02,8
114/07/10,"3,152","47,348",15.45,15.00,15.02,6
114/07/09,"38,005","576,827",15.45,15.10,15.18,20
114/07/08,"90,353","1,366,487",15.45,14.95,15.12,48
114/07/07,"8,198","121,460",14.95,14.70,14.82,14
114/07/04,"107,953","1,620,221",15.30,14.90,15.01,60
114/07/03,"47,032","713,222",15.40,15.10,15.16,32
114/07/02,"18,188","278,401",15.50,15.15,15.31,14
114/07/01,"52,359","799,121",15.50,15.05,15.26,30
114/06/30,"6,016","91,745",15.45,15.05,15.25,7
114/06/27,"65,169","990,617",15.50,15.00,15.20,58
114/06/26,"58,489","900,058",15.60,15.25,15.39,40
114/06/25,"48,204","742,962",15.65,15.30,15.41,24
114/06/24,"81,907","1,262,111",15.85,15.25,15.41,59
114/06/23,"21,103","330,067",15.90,15.35,15.64,16
114/06/20,"43,886","684,114",16.00,15.35,15.59,34
114/06/19,"57,115","902,127",16.00,15.65,15.79,37
114/06/18,"45,075","716,361",16.10,15.70,15.89,34
