日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,10,703,70.30,70.30,70.30,1
114/08/12,"8,410","587,444",70.40,69.60,69.85,6
114/08/11,"1,108","76,460",70.00,69.00,69.01,5
114/08/08,"9,021","604,319",69.90,66.70,66.99,7
114/08/07,43,"2,903",69.90,66.70,67.52,5
114/08/06,17,"1,188",69.90,69.90,69.90,2
114/08/05,3,209,69.90,69.90,69.90,2
114/08/04,"2,002","135,735",67.80,67.80,67.80,2
114/08/01,"1,013","68,600",69.30,67.70,67.72,3
114/07/31,"7,595","523,670",70.30,68.00,68.95,8
114/07/30,"4,824","338,917",70.90,70.00,70.26,8
114/07/29,6,431,71.90,71.90,71.90,2
114/07/28,"2,011","143,090",71.90,70.60,71.15,4
114/07/25,7,503,71.90,71.90,71.90,1
114/07/24,1,71,71.90,71.90,71.90,1
114/07/23,407,"28,583",71.90,70.20,70.23,3
114/07/22,"3,005","212,659",71.90,70.20,70.77,4
114/07/21,"1,011","71,093",73.80,70.30,70.32,3
114/07/18,"8,309","586,507",73.80,70.30,70.59,11
114/07/17,"9,062","608,760",70.20,66.50,67.18,9
114/07/16,5,335,67.00,67.00,67.00,1
114/07/15,"2,000","132,000",66.00,66.00,66.00,1
114/07/14,10,660,66.00,66.00,66.00,1
114/07/11,"2,063","134,474",66.00,64.50,65.18,8
114/07/10,"1,010","63,352",65.20,62.70,62.72,2
114/07/09,"3,122","197,240",65.20,62.50,63.18,7
114/07/08,"7,797","493,709",65.20,62.20,63.32,10
114/07/07,"7,161","444,460",65.20,62.00,62.07,6
114/07/04,"10,340","646,952",62.80,62.40,62.57,14
114/07/03,100,"6,390",63.90,63.90,63.90,1
114/07/02,"7,313","467,760",65.50,63.70,63.96,20
114/07/01,"11,642","773,124",69.40,66.00,66.41,16
114/06/30,"3,000","200,700",67.00,66.70,66.90,3
114/06/27,"6,824","454,535",67.00,66.50,66.61,14
114/06/26,1,69,69.90,69.90,69.90,1
114/06/25,"5,007","337,074",69.90,66.60,67.32,7
114/06/24,1,69,69.40,69.40,69.40,1
114/06/23,30,"2,035",69.40,67.00,67.86,5
114/06/20,54,"3,747",69.40,69.40,69.40,2
114/06/19,891,"61,835",69.40,69.40,69.40,5
114/06/18,7,485,69.40,69.40,69.40,1
114/06/17,8,555,69.40,69.40,69.40,1
114/06/16,10,694,69.40,69.40,69.40,2
114/06/13,"1,008","69,955",69.40,69.40,69.40,3
114/06/12,"2,449","169,258",69.40,69.10,69.11,4
114/06/11,"2,000","139,700",70.00,69.70,69.85,2
