日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"25,514","1,485,903",58.80,58.00,58.24,73
114/08/12,"25,422","1,494,262",59.20,58.50,58.78,31
114/08/11,"53,392","3,144,970",60.00,58.40,58.90,69
114/08/08,"57,439","3,347,812",59.20,57.70,58.28,76
114/08/07,"32,387","1,919,501",60.50,58.10,59.27,66
114/08/06,"60,788","3,686,024",61.40,60.30,60.64,80
114/08/05,"80,939","5,090,482",65.90,60.70,62.89,109
114/08/04,"225,219","13,899,828",66.00,57.80,61.72,288
114/08/01,"63,444","3,626,795",59.40,53.80,57.17,157
114/07/31,"15,621","836,818",55.90,53.30,53.57,21
114/07/30,"4,172","222,823",54.10,53.00,53.41,11
114/07/29,"13,306","703,311",53.90,52.20,52.86,16
114/07/28,"4,510","238,256",53.90,52.20,52.83,10
114/07/25,"20,140","1,056,236",54.50,52.00,52.44,30
114/07/24,"32,164","1,665,869",53.40,50.70,51.79,78
114/07/23,"8,181","412,088",50.90,50.00,50.37,38
114/07/22,"26,738","1,349,612",51.00,50.00,50.48,24
114/07/21,"9,985","504,573",50.80,50.00,50.53,10
114/07/18,"18,211","911,023",51.00,49.60,50.03,38
114/07/17,"2,493","124,543",50.20,49.50,49.96,13
114/07/16,"2,654","131,908",50.20,49.60,49.70,16
114/07/15,"16,712","837,852",50.50,49.55,50.13,34
114/07/14,"3,104","155,862",50.80,50.20,50.21,9
114/07/11,"4,225","212,992",50.70,50.30,50.41,7
114/07/10,"2,132","107,605",50.80,50.40,50.47,6
114/07/09,"12,702","642,242",51.00,50.40,50.56,21
114/07/08,"5,064","257,170",51.40,50.70,50.78,8
114/07/07,"4,062","206,062",51.40,50.50,50.73,7
114/07/04,"14,026","721,847",53.40,50.00,51.46,22
114/07/03,"23,303","1,177,561",52.00,49.55,50.53,32
114/07/02,"16,235","807,089",50.00,49.35,49.71,18
114/07/01,"25,410","1,267,999",50.30,49.75,49.90,25
114/06/30,"2,222","111,102",50.30,50.00,50.00,6
114/06/27,"13,785","687,410",50.20,49.70,49.87,20
114/06/26,"20,830","1,043,428",50.70,49.90,50.09,31
114/06/25,"29,649","1,486,776",51.10,49.80,50.15,68
114/06/24,"48,417","2,474,967",52.80,50.30,51.12,88
114/06/23,790,"41,707",52.90,52.70,52.79,7
114/06/20,"22,677","1,210,414",56.20,51.40,53.38,36
114/06/19,"43,067","2,324,502",56.00,52.80,53.97,54
114/06/18,"18,931","995,424",54.90,52.20,52.58,17
114/06/17,"7,734","405,215",53.40,51.90,52.39,29
114/06/16,9,468,52.10,52.10,52.10,2
114/06/13,"6,155","320,291",52.20,51.90,52.04,7
114/06/12,"7,019","365,693",52.50,52.00,52.10,8
114/06/11,"9,025","469,322",52.10,52.00,52.00,12
114/06/10,"2,511","130,851",52.20,51.60,52.11,12
114/06/09,"5,769","299,411",51.90,51.90,51.90,13
114/06/06,"4,205","217,534",51.90,51.40,51.73,10
114/06/05,"9,961","514,926",52.10,51.00,51.69,14
114/06/04,"5,410","280,779",51.90,51.90,51.90,14
114/06/03,"3,156","163,896",52.00,51.90,51.93,7
114/06/02,"1,403","72,920",52.40,51.00,51.97,9
114/05/29,"17,999","928,131",52.90,51.00,51.57,32
114/05/28,"2,351","124,563",53.20,52.90,52.98,17
114/05/27,"29,311","1,574,422",54.80,52.60,53.71,79
114/05/26,"9,789","537,006",55.00,54.60,54.86,20
114/05/23,"16,601","914,921",55.70,54.30,55.11,39
114/05/22,"15,666","870,477",56.80,55.40,55.56,38
114/05/21,"20,143","1,152,186",58.00,56.50,57.20,57
114/05/20,"19,238","1,116,289",58.50,57.90,58.03,39
114/05/19,"17,736","1,041,543",59.60,58.30,58.72,44
114/05/16,157,"9,372",59.70,59.60,59.70,4
114/05/15,"14,314","854,660",60.00,59.20,59.71,21
114/05/14,"5,211","311,721",60.20,59.50,59.82,11
114/05/13,"9,512","568,769",60.30,59.60,59.79,11
114/05/12,"13,000","777,908",61.00,59.60,59.84,24
114/05/09,"8,209","491,514",60.00,59.50,59.88,17
114/05/08,"10,332","622,018",60.40,60.10,60.20,16
114/05/07,"17,656","1,069,694",61.10,60.00,60.59,22
114/05/06,"5,983","369,385",62.00,61.00,61.74,11
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"13,540","843,900",62.50,62.00,62.33,20
114/04/30,"7,380","463,596",63.70,62.40,62.82,14
114/04/29,"3,022","192,303",63.90,63.30,63.63,6
114/04/28,"8,135","519,460",65.90,63.70,63.86,13
114/04/25,"36,201","2,291,334",65.00,62.30,63.29,57
114/04/24,"28,122","1,846,681",67.70,64.00,65.67,32
114/04/23,"5,161","349,742",68.20,67.70,67.77,8
114/04/22,1,67,67.70,67.70,67.70,1
114/04/21,"11,031","742,406",68.20,66.10,67.30,10
114/04/18,"3,242","220,506",68.30,67.60,68.02,7
114/04/17,"18,050","1,234,612",68.90,68.00,68.40,11
114/04/16,"10,065","692,671",69.30,68.10,68.82,10
114/04/15,"48,624","3,396,544",70.40,69.00,69.85,34
114/04/14,"30,235","2,126,808",71.00,68.40,70.34,23
114/04/11,"73,714","5,182,594",71.30,69.10,70.31,52
114/04/10,"140,857","9,733,774",71.20,67.50,69.10,85
114/04/09,"174,315","12,031,887",71.10,65.00,69.02,122
114/04/08,"110,418","7,040,535",67.80,58.50,63.76,85
114/04/07,"89,355","5,410,742",67.60,56.70,60.55,90
114/04/02,"159,352","11,293,077",72.00,69.20,70.87,115
114/04/01,"163,543","11,312,543",70.20,66.00,69.17,103
114/03/31,"24,474","1,615,850",67.80,65.00,66.02,21
114/03/28,"139,096","9,417,288",68.60,66.50,67.70,81
114/03/27,"45,610","3,094,920",68.20,67.20,67.86,35
114/03/26,"137,964","9,494,836",69.70,67.80,68.82,81
114/03/25,"99,352","6,651,317",68.70,65.80,66.95,56
114/03/24,"100,939","6,719,588",69.90,65.30,66.57,63
114/03/21,"73,358","4,983,905",68.90,67.30,67.94,41
114/03/20,"124,354","8,360,243",68.60,66.70,67.23,64
