日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"115,857","3,908,107",34.50,33.40,33.73,138
114/08/12,"187,991","6,405,505",35.15,33.30,34.07,154
114/08/11,"91,126","3,203,180",35.65,34.70,35.15,96
114/08/08,"89,425","3,155,245",36.45,35.00,35.28,84
114/08/07,"44,762","1,568,038",35.40,34.85,35.03,61
114/08/06,"87,276","3,080,484",36.00,34.90,35.30,102
114/08/05,"66,751","2,389,894",36.15,35.50,35.80,84
114/08/04,"57,966","2,086,771",36.25,35.60,36.00,79
114/08/01,"79,430","2,829,268",36.10,35.35,35.62,83
114/07/31,"56,798","2,014,708",36.00,35.35,35.47,60
114/07/30,"155,011","5,640,013",37.25,35.35,36.38,171
114/07/29,"58,729","2,177,542",37.35,36.85,37.08,61
114/07/28,"159,432","5,950,927",37.85,36.90,37.33,98
114/07/25,"261,188","9,852,155",38.50,36.25,37.72,185
114/07/24,"53,214","1,920,546",36.65,35.85,36.09,74
114/07/23,"68,768","2,506,114",37.00,36.10,36.44,96
114/07/22,"125,224","4,645,397",38.15,35.75,37.10,141
114/07/21,"107,416","3,995,247",38.00,36.65,37.19,136
114/07/18,"173,834","6,588,444",38.65,36.80,37.90,154
114/07/17,"35,484","1,285,547",36.85,35.70,36.23,112
114/07/16,"180,820","6,679,156",38.15,36.00,36.94,182
114/07/15,"174,185","6,522,179",38.85,34.55,37.44,167
114/07/14,"91,225","3,119,166",34.70,32.45,34.19,108
114/07/11,"114,834","3,701,239",33.05,31.90,32.23,137
114/07/10,"47,216","1,558,358",33.85,32.80,33.00,90
114/07/09,"19,723","655,064",33.95,33.00,33.21,28
114/07/08,"52,072","1,720,345",33.55,32.85,33.04,81
114/07/07,"56,652","1,904,361",34.00,33.35,33.62,66
114/07/04,"35,307","1,197,841",34.50,33.65,33.93,60
114/07/03,"196,730","6,595,782",34.90,32.30,33.53,208
114/07/02,"53,324","1,838,426",35.00,34.35,34.48,45
114/07/01,"45,986","1,606,005",35.50,34.80,34.92,52
114/06/30,"47,253","1,664,474",36.00,34.85,35.22,60
114/06/27,"52,731","1,900,015",36.60,35.05,36.03,49
114/06/26,"46,547","1,656,025",36.05,35.25,35.58,66
114/06/25,"69,588","2,491,818",36.50,35.60,35.81,73
114/06/24,"40,373","1,449,994",36.65,35.75,35.91,46
114/06/23,"37,432","1,350,297",37.00,35.75,36.07,60
114/06/20,"45,132","1,638,789",37.00,35.85,36.31,53
114/06/19,"61,391","2,220,713",37.00,35.70,36.17,73
114/06/18,"38,094","1,400,673",37.15,36.50,36.77,69
