日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"12,010","923,678",78.00,74.70,76.91,19
114/08/12,"2,672","210,641",79.90,77.50,78.83,7
114/08/11,"11,413","899,487",81.00,77.00,78.81,15
114/08/08,"2,554","202,019",81.30,78.90,79.10,9
114/08/07,"5,459","433,452",81.50,78.90,79.40,8
114/08/06,"6,322","508,131",81.50,78.80,80.38,13
114/08/05,"6,709","525,405",80.80,77.50,78.31,11
114/08/04,"13,087","1,008,408",78.00,75.30,77.05,18
114/08/01,708,"55,861",78.90,78.90,78.90,5
114/07/31,245,"19,067",79.00,77.00,77.82,5
114/07/30,"24,194","1,870,958",78.70,75.50,77.33,51
114/07/29,202,"16,062",81.10,78.00,79.52,4
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,"2,022","160,782",81.00,78.00,79.52,5
114/07/23,"2,816","224,096",81.00,78.00,79.58,6
114/07/22,"4,017","321,761",80.30,80.10,80.10,5
114/07/21,"80,992","6,391,121",83.00,76.50,78.91,56
114/07/18,"6,157","517,456",87.00,83.00,84.04,8
114/07/17,"2,309","192,160",84.10,80.60,83.22,5
114/07/16,4,336,84.10,84.10,84.10,2
114/07/15,"19,212","1,557,075",84.20,80.00,81.05,21
114/07/14,111,"9,346",84.20,84.20,84.20,3
114/07/11,"1,201","100,084",84.10,83.20,83.33,3
114/07/10,"10,040","835,377",86.10,81.30,83.20,16
114/07/09,"35,777","2,948,372",84.20,81.20,82.41,22
114/07/08,"2,106","174,081",83.40,81.90,82.66,3
114/07/07,"6,600","545,010",83.50,81.90,82.58,6
114/07/04,"34,055","2,822,054",86.70,82.30,82.87,28
114/07/03,"25,504","2,127,923",86.30,82.30,83.43,23
114/07/02,"22,581","1,903,930",87.20,82.30,84.32,35
114/07/01,"64,649","5,597,295",88.30,85.50,86.58,82
114/06/30,"37,276","3,733,670",101.50,99.20,100.16,101
114/06/27,"13,714","1,365,600",100.50,98.90,99.58,31
114/06/26,"20,762","2,054,955",102.50,98.10,98.98,21
114/06/25,"29,243","2,889,836",99.90,98.00,98.82,33
114/06/24,"6,123","602,377",99.90,97.10,98.38,11
114/06/23,33,"3,278",100.00,96.80,99.36,6
114/06/20,"14,623","1,433,678",101.00,97.10,98.04,23
114/06/19,"2,650","263,270",101.00,98.20,99.35,25
114/06/18,"28,681","2,849,877",101.00,98.00,99.36,38
114/06/17,"28,345","2,790,358",100.00,96.70,98.44,30
114/06/16,"44,831","4,277,650",99.80,92.00,95.42,41
114/06/13,"20,083","1,847,293",94.20,91.30,91.98,17
114/06/12,"16,099","1,478,960",95.20,91.50,91.87,24
114/06/11,"4,522","410,015",91.60,90.50,90.67,7
114/06/10,"18,002","1,624,382",91.60,89.50,90.23,13
114/06/09,102,"9,002",91.20,88.20,88.26,3
114/06/06,"2,512","222,744",91.20,88.10,88.67,6
114/06/05,"8,600","777,380",91.30,90.00,90.39,7
114/06/04,1,91,91.30,91.30,91.30,1
