日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"60,546","4,477,573",76.20,73.20,73.95,63
114/08/12,"32,654","2,448,126",76.30,73.30,74.97,30
114/08/11,"38,721","2,857,181",74.60,73.10,73.79,46
114/08/08,"32,247","2,370,470",74.40,73.10,73.51,34
114/08/07,"67,465","4,963,226",75.30,73.10,73.57,60
114/08/06,"94,436","7,068,948",78.50,73.50,74.85,79
114/08/05,"45,013","3,377,925",75.50,74.40,75.04,47
114/08/04,"44,960","3,333,204",75.10,73.00,74.14,41
114/08/01,"33,606","2,485,118",75.30,73.30,73.95,39
114/07/31,"33,545","2,489,661",76.80,73.80,74.22,55
114/07/30,"34,508","2,575,487",76.00,73.80,74.63,42
114/07/29,"76,187","5,744,406",77.10,74.50,75.40,71
114/07/28,"22,645","1,728,407",77.70,75.80,76.33,29
114/07/25,"43,950","3,360,505",78.20,75.80,76.46,36
114/07/24,"39,404","3,024,214",78.30,76.10,76.75,43
114/07/23,"8,831","685,136",78.50,76.20,77.58,17
114/07/22,"33,483","2,590,140",78.40,76.90,77.36,36
114/07/21,"102,192","7,963,866",78.90,77.10,77.93,68
114/07/18,"19,168","1,489,516",79.00,77.20,77.71,26
114/07/17,"57,889","4,519,928",78.90,77.30,78.08,57
114/07/16,"165,759","13,049,261",80.30,76.40,78.72,116
114/07/15,"110,726","8,891,869",80.80,78.80,80.31,79
114/07/14,"142,325","11,284,529",80.50,76.50,79.29,119
114/07/11,"17,771","1,347,083",77.20,75.00,75.80,19
114/07/10,"11,315","856,080",78.30,74.70,75.66,26
114/07/09,"45,156","3,371,299",76.00,73.20,74.66,43
114/07/08,"38,876","2,865,826",75.50,73.20,73.72,54
114/07/07,"47,577","3,584,618",76.40,73.30,75.34,34
114/07/04,"28,895","2,175,270",76.50,74.10,75.28,31
114/07/03,"20,887","1,591,380",77.80,75.70,76.19,22
114/07/02,"86,244","6,600,375",78.20,75.50,76.53,84
114/07/01,"78,878","6,118,551",78.40,76.80,77.57,70
114/06/30,"80,910","6,384,340",80.20,78.10,78.91,54
114/06/27,"14,401","1,139,650",80.90,78.70,79.14,22
114/06/26,"56,091","4,502,286",80.90,79.50,80.27,52
114/06/25,"66,731","5,382,526",83.00,80.00,80.66,61
114/06/24,"29,611","2,369,363",80.50,79.30,80.02,33
114/06/23,"10,402","832,730",80.30,78.70,80.05,16
114/06/20,"31,511","2,509,459",81.30,78.90,79.64,28
114/06/19,"79,981","6,455,768",81.40,79.10,80.72,64
114/06/18,"108,067","8,729,675",81.60,80.20,80.78,60
114/06/17,"38,481","3,111,726",81.40,80.40,80.86,33
114/06/16,"91,201","7,329,581",81.90,79.40,80.37,70
114/06/13,"58,101","4,553,069",80.00,78.00,78.36,47
114/06/12,"44,309","3,537,801",80.50,79.50,79.84,45
114/06/11,"84,897","6,737,791",80.40,78.50,79.36,53
114/06/10,"113,243","9,082,161",81.60,79.00,80.20,83
114/06/09,"47,613","3,767,901",81.00,78.40,79.14,40
114/06/06,"38,411","3,045,375",80.20,78.20,79.28,46
114/06/05,"52,834","4,227,823",80.90,79.60,80.02,41
114/06/04,"61,858","4,977,657",81.50,79.80,80.47,48
114/06/03,"53,474","4,305,840",81.50,79.70,80.52,49
114/06/02,"17,663","1,420,526",81.30,79.10,80.42,31
114/05/29,"26,725","2,148,978",81.30,79.00,80.41,39
114/05/28,"43,318","3,439,188",81.00,79.00,79.39,47
114/05/27,"18,461","1,477,678",81.60,78.70,80.04,24
114/05/26,"44,748","3,622,111",82.30,79.10,80.94,51
114/05/23,"96,407","7,801,471",82.20,77.10,80.92,75
114/05/22,"29,495","2,321,522",79.10,78.00,78.71,37
114/05/21,"51,870","4,012,308",78.80,76.20,77.35,47
114/05/20,"57,359","4,472,349",78.90,76.20,77.97,51
