日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"54,303","1,614,594",30.10,29.40,29.73,30
114/08/12,"16,674","494,350",30.15,29.55,29.65,11
114/08/11,"40,517","1,217,185",30.30,29.55,30.04,26
114/08/08,"46,013","1,378,641",30.10,29.85,29.96,31
114/08/07,"47,400","1,401,510",29.65,29.40,29.57,29
114/08/06,"35,054","1,025,456",29.55,28.80,29.25,29
114/08/05,"23,030","660,164",28.80,28.50,28.67,14
114/08/04,"2,200","62,860",29.05,28.55,28.57,3
114/08/01,"77,406","2,239,136",29.20,28.50,28.93,41
114/07/31,"3,181","92,083",29.80,28.90,28.95,8
114/07/30,"39,371","1,138,187",29.10,28.80,28.91,26
114/07/29,"6,271","183,247",29.70,28.90,29.22,8
114/07/28,"49,404","1,432,656",29.15,28.90,29.00,28
114/07/25,"32,006","947,728",30.10,29.00,29.61,21
114/07/24,"115,600","3,465,539",30.40,29.70,29.98,49
114/07/23,"32,297","971,450",30.25,29.85,30.08,24
114/07/22,"73,012","2,191,621",30.25,29.15,30.02,44
114/07/21,"143,120","4,298,160",30.30,29.80,30.03,71
114/07/18,"48,356","1,390,235",30.40,28.05,28.75,35
114/07/17,"3,455","96,644",28.45,27.60,27.97,9
114/07/16,"5,001","138,327",27.70,27.60,27.66,5
114/07/15,"22,671","623,778",28.05,27.35,27.51,34
114/07/14,"17,016","477,250",28.40,27.45,28.05,28
114/07/11,"112,563","3,209,002",29.10,27.90,28.51,69
114/07/10,"16,704","496,179",29.90,29.50,29.70,13
114/07/09,"31,410","955,697",30.60,30.30,30.43,16
114/07/08,"162,549","4,959,368",30.75,30.05,30.51,88
114/07/07,"126,419","3,817,908",30.35,30.00,30.20,79
114/07/04,"175,021","5,273,634",30.30,29.90,30.13,74
114/07/03,"308,317","9,313,306",30.65,29.90,30.21,146
114/07/02,"151,603","4,619,486",30.80,30.15,30.47,95
114/07/01,"275,014","8,410,228",30.75,30.40,30.58,139
114/06/30,"175,621","5,380,422",30.75,30.45,30.64,101
114/06/27,"317,185","9,710,035",30.75,30.40,30.61,168
114/06/26,"565,552","17,304,713",31.00,30.50,30.60,213
114/06/25,"251,913","7,691,868",30.75,30.15,30.53,119
114/06/24,"442,537","13,437,487",30.65,30.20,30.36,201
114/06/23,"274,112","8,261,880",30.35,29.95,30.14,146
114/06/20,"160,975","4,836,047",30.30,29.90,30.04,75
114/06/19,"232,156","6,969,771",30.15,29.90,30.02,109
114/06/18,"339,243","10,188,161",30.40,29.50,30.03,167
114/06/17,"428,545","12,739,730",30.10,29.00,29.73,220
114/06/16,"195,371","5,519,906",29.10,27.90,28.25,94
114/06/13,"238,867","6,668,894",28.50,27.65,27.92,109
114/06/12,"265,392","7,365,599",28.10,27.00,27.75,121
114/06/11,"205,226","5,474,557",27.60,25.40,26.68,98
114/06/10,"107,753","2,735,735",25.65,25.25,25.39,53
114/06/09,"44,118","1,105,494",25.30,24.70,25.06,21
114/06/06,"1,003","24,975",25.25,24.90,24.90,4
114/06/05,"32,350","813,100",25.20,25.00,25.13,17
114/06/04,"26,001","651,975",25.25,25.00,25.07,14
114/06/03,3,75,25.20,24.90,25.00,2
114/06/02,"39,013","976,525",25.25,24.90,25.03,21
114/05/29,"11,002","277,049",25.25,24.55,25.18,7
114/05/28,"60,281","1,517,066",25.20,25.05,25.17,30
114/05/27,"51,150","1,286,115",25.20,24.90,25.14,22
114/05/26,"1,500","37,600",25.10,25.05,25.07,2
114/05/23,"100,072","2,520,650",25.30,25.00,25.19,34
114/05/22,"67,004","1,689,599",25.35,24.65,25.22,25
114/05/21,"47,024","1,188,107",25.65,25.10,25.27,17
114/05/20,"52,414","1,340,859",25.65,25.05,25.58,31
114/05/19,"26,446","669,451",25.65,25.00,25.31,14
114/05/16,"81,003","2,036,375",25.50,25.00,25.14,31
114/05/15,"24,002","611,701",25.50,25.30,25.49,11
114/05/14,"24,103","615,227",25.90,25.40,25.52,17
114/05/13,"29,887","763,085",25.70,25.35,25.53,18
114/05/12,"28,010","719,302",25.90,25.25,25.68,18
114/05/09,"51,101","1,304,200",25.85,25.25,25.52,26
114/05/08,"76,716","1,953,070",25.65,24.80,25.46,38
114/05/07,"5,373","132,004",24.60,24.40,24.57,8
114/05/06,"5,002","123,449",24.70,24.60,24.68,4
114/05/05,"53,057","1,306,951",25.00,24.25,24.63,40
114/05/02,"3,161","78,872",25.80,24.95,24.95,13
114/04/30,"32,006","814,804",26.20,25.30,25.46,22
114/04/29,"42,313","1,097,144",26.15,25.70,25.93,23
114/04/28,"301,311","7,837,385",26.25,25.70,26.01,53
114/04/25,"1,080,006","28,124,206",26.60,25.70,26.04,53
114/04/24,"1,107,368","28,818,267",26.60,25.00,26.02,65
114/04/23,"88,462","2,213,451",25.40,24.70,25.02,43
114/04/22,"135,065","3,247,909",24.95,23.40,24.05,75
114/04/21,"115,519","2,589,055",22.90,22.00,22.41,62
114/04/18,"28,003","620,316",22.30,21.95,22.15,15
114/04/17,"11,102","240,835",22.10,21.25,21.69,8
114/04/16,"17,207","379,525",22.30,21.80,22.06,20
114/04/15,"26,042","571,584",22.30,21.70,21.95,22
114/04/14,"41,411","916,833",22.30,21.90,22.14,29
114/04/11,"113,606","2,517,822",23.25,21.90,22.16,64
114/04/10,"74,360","1,716,267",24.10,22.20,23.08,42
114/04/09,"130,965","2,899,500",23.00,21.75,22.14,63
114/04/08,"106,005","2,397,464",23.25,22.40,22.62,52
114/04/07,"131,499","2,982,114",23.85,21.85,22.68,94
114/04/02,"17,075","422,713",25.10,24.65,24.76,23
114/04/01,"43,437","1,079,019",24.90,24.75,24.84,23
114/03/31,"42,004","1,046,199",25.05,24.80,24.91,32
114/03/28,"54,572","1,351,603",25.35,24.50,24.77,39
114/03/27,"92,886","2,328,656",26.00,24.90,25.07,47
114/03/26,"60,219","1,513,144",26.10,25.00,25.13,47
114/03/25,"11,156","281,236",26.00,25.05,25.21,13
114/03/24,"38,604","1,006,722",26.30,25.85,26.08,30
114/03/21,"53,828","1,381,324",26.50,25.55,25.66,39
114/03/20,"32,618","833,492",25.90,25.45,25.55,26
114/03/19,"383,321","9,695,431",25.35,25.10,25.29,43
114/03/18,"372,175","9,323,428",25.30,24.90,25.05,29
114/03/17,"396,058","9,931,774",25.50,24.70,25.08,57
114/03/14,"33,515","841,662",25.50,24.60,25.11,40
114/03/13,"26,067","657,141",25.40,25.05,25.21,30
114/03/12,"49,468","1,239,879",25.45,24.30,25.06,41
114/03/11,"167,718","4,146,822",26.20,24.25,24.72,96
114/03/10,"203,093","5,309,896",27.90,25.35,26.15,133
114/03/07,"5,233","144,262",28.20,26.80,27.57,20
114/03/06,"81,837","2,286,540",28.20,27.80,27.94,78
114/03/05,"49,037","1,375,591",28.20,27.95,28.05,64
114/03/04,"120,225","3,371,881",28.20,27.90,28.05,68
114/03/03,"17,044","478,989",28.30,28.05,28.10,25
114/02/27,"34,602","971,550",28.25,27.95,28.08,28
114/02/26,"19,497","548,769",28.25,28.05,28.15,18
114/02/25,"35,023","985,398",28.30,28.05,28.14,41
114/02/24,"82,024","2,303,876",28.40,28.00,28.09,64
114/02/21,"60,026","1,693,459",28.35,27.90,28.21,52
114/02/20,"85,013","2,399,768",28.50,28.10,28.23,54
114/02/19,"87,012","2,456,839",28.50,28.05,28.24,57
114/02/18,"58,014","1,632,044",28.30,28.00,28.13,43
114/02/17,"117,578","3,296,714",28.30,27.95,28.04,89
114/02/14,"55,735","1,570,441",28.35,28.05,28.18,49
114/02/13,"67,513","1,907,017",28.50,27.95,28.25,53
114/02/12,"78,859","2,218,474",28.45,28.00,28.13,70
114/02/11,"84,015","2,352,922",28.40,27.80,28.01,66
114/02/10,"176,849","4,957,270",28.25,27.55,28.03,120
114/02/07,"183,777","5,113,479",28.45,27.20,27.82,130
114/02/06,"124,068","3,359,193",27.30,26.90,27.08,78
114/02/05,"61,114","1,641,817",27.00,26.55,26.86,40
114/02/04,"94,108","2,522,274",26.95,26.60,26.80,57
114/02/03,"81,205","2,177,868",27.50,26.50,26.82,57
114/01/22,"687,185","18,396,186",27.20,26.40,26.77,123
114/01/21,"692,016","17,898,461",26.10,25.50,25.86,54
114/01/20,"83,202","2,151,312",26.10,25.50,25.86,47
114/01/17,"40,334","1,038,431",25.90,25.60,25.75,25
114/01/16,"51,506","1,319,555",25.90,25.30,25.62,33
114/01/15,"77,223","1,981,612",25.85,25.45,25.66,41
114/01/14,"32,005","816,378",26.10,25.20,25.51,17
114/01/13,"732,003","18,505,976",25.60,25.10,25.28,65
114/01/10,"26,001","657,975",25.70,25.10,25.31,13
114/01/09,"28,002","706,801",25.85,25.10,25.24,15
114/01/08,"9,004","232,553",26.10,25.20,25.83,11
114/01/07,"39,053","985,686",25.55,25.10,25.24,27
114/01/06,"62,182","1,562,291",26.20,24.90,25.12,37
114/01/03,"103,065","2,579,477",26.50,24.20,25.03,65
114/01/02,"69,203","1,773,923",26.25,25.30,25.63,52
113/12/31,"85,703","2,155,761",26.05,24.20,25.15,57
113/12/30,"50,765","1,236,915",25.15,24.20,24.37,37
113/12/27,"12,284","301,400",25.10,23.85,24.54,24
113/12/26,"64,058","1,560,853",25.15,23.30,24.37,43
113/12/25,"278,295","6,614,833",25.10,22.00,23.77,146
113/12/24,"101,963","2,540,759",25.40,23.40,24.92,67
113/12/23,"80,338","1,952,358",25.20,23.90,24.30,59
113/12/20,"247,961","6,047,148",26.00,23.70,24.39,129
113/12/19,"52,719","1,347,471",26.10,25.35,25.56,36
113/12/18,"12,111","314,987",26.20,25.45,26.01,20
113/12/17,"75,380","1,934,116",26.30,25.50,25.66,46
113/12/16,"35,010","906,763",26.60,25.70,25.90,25
113/12/13,"424,011","10,938,086",26.20,25.65,25.80,22
113/12/12,"611,606","15,719,495",26.20,25.65,25.70,16
113/12/11,"478,250","12,277,081",26.00,25.50,25.67,45
113/12/10,"18,062","466,209",27.00,25.70,25.81,27
113/12/09,"43,030","1,098,918",26.10,25.40,25.54,36
113/12/06,"109,025","2,762,693",26.40,25.00,25.34,69
113/12/05,"19,763","510,974",26.20,25.60,25.86,24
113/12/04,"10,003","259,627",26.00,25.60,25.95,11
113/12/03,"21,688","564,310",26.70,25.70,26.02,29
113/12/02,"48,211","1,241,635",25.90,25.50,25.75,37
