日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"243,853","26,941,989",116.00,108.50,110.48,258
114/08/12,"233,309","27,023,342",119.00,112.00,115.83,222
114/08/11,"91,840","10,892,667",123.00,117.50,118.60,106
114/08/08,"188,953","22,714,264",125.00,114.00,120.21,180
114/08/07,"83,959","9,902,231",119.50,115.50,117.94,119
114/08/06,"94,842","10,934,618",119.50,112.00,115.29,122
114/08/05,"113,772","13,092,391",117.00,114.00,115.08,128
114/08/04,"126,188","14,436,156",118.50,111.50,114.40,153
114/08/01,"74,073","8,702,227",122.00,113.50,117.48,110
114/07/31,"134,110","15,642,825",120.50,113.00,116.64,218
114/07/30,"354,855","41,280,069",123.00,112.00,116.33,440
114/07/29,"181,344","22,609,331",130.00,120.50,124.68,223
114/07/28,"167,346","21,490,816",133.00,126.00,128.42,232
114/07/25,"214,576","28,530,211",139.00,130.50,132.96,291
114/07/24,"351,551","48,409,737",145.50,127.00,137.70,493
114/07/23,"184,860","23,175,021",131.00,121.00,125.37,227
114/07/22,"317,055","41,132,700",138.00,122.00,129.73,392
114/07/21,"307,966","40,799,113",139.50,130.00,132.48,400
114/07/18,"563,791","78,707,536",145.00,130.50,139.60,632
114/07/17,"531,848","67,168,105",134.00,108.50,126.29,602
114/07/16,"51,071","5,571,482",112.00,106.50,109.09,73
114/07/15,"82,787","8,892,621",111.50,105.00,107.42,120
114/07/14,"168,351","18,434,257",115.50,106.00,109.50,256
114/07/11,"214,463","24,685,169",118.50,107.50,115.10,320
114/07/10,"242,452","25,771,938",113.50,99.70,106.30,293
114/07/09,"50,600","5,027,602",102.00,96.00,99.36,64
114/07/08,"19,949","1,903,560",98.50,94.70,95.42,44
114/07/07,"27,904","2,720,465",99.40,95.60,97.49,35
114/07/04,"44,728","4,464,851",103.00,95.70,99.82,79
114/07/03,"83,752","8,454,518",107.00,97.00,100.95,126
114/07/02,"6,826","655,607",97.50,95.10,96.05,32
114/07/01,"42,436","4,103,677",97.60,95.00,96.70,51
114/06/30,"49,390","4,677,640",97.60,94.00,94.71,82
114/06/27,"34,231","3,337,014",99.00,94.20,97.49,53
114/06/26,"5,883","578,838",99.00,97.40,98.39,22
114/06/25,"63,158","6,199,310",100.00,96.20,98.16,78
114/06/24,"81,522","8,148,432",102.50,98.20,99.95,104
114/06/23,"22,619","2,182,398",98.90,94.70,96.49,59
114/06/20,"43,999","4,298,345",102.00,96.30,97.69,68
114/06/19,"29,290","2,901,134",101.50,97.90,99.05,47
114/06/18,"24,886","2,473,852",103.00,98.00,99.41,39
114/06/17,"109,818","11,034,391",103.50,97.40,100.48,148
114/06/16,"20,167","1,951,543",97.90,95.20,96.77,46
114/06/13,"27,153","2,608,648",98.00,95.10,96.07,51
114/06/12,"53,010","5,165,380",99.80,96.60,97.44,84
114/06/11,"376,606","37,188,088",110.00,95.70,98.75,394
114/06/10,"164,470","18,451,223",119.00,108.50,112.19,202
114/06/09,"286,218","32,544,573",122.50,105.00,113.71,338
114/06/06,"32,385","3,345,175",105.00,102.50,103.29,49
114/06/05,"39,382","4,081,906",105.50,102.50,103.65,67
114/06/04,"66,158","6,866,776",106.00,102.00,103.79,82
114/06/03,"48,557","4,987,089",107.50,100.00,102.71,62
114/06/02,"172,408","17,540,260",107.00,99.00,101.74,190
114/05/29,"190,348","20,574,835",118.50,103.00,108.09,253
114/05/28,"63,520","6,527,435",108.00,100.00,102.76,89
114/05/27,"146,471","15,044,073",110.00,99.60,102.71,208
114/05/26,"130,572","14,030,977",111.50,103.50,107.46,172
114/05/23,"211,759","23,913,474",118.50,107.00,112.93,278
114/05/22,"278,833","31,337,373",122.50,106.50,112.39,378
114/05/21,"342,990","39,553,166",119.00,108.00,115.32,448
114/05/20,"485,567","49,028,253",114.50,86.20,100.97,621
114/05/19,"225,889","18,788,828",87.60,79.90,83.18,250
114/05/16,"69,894","5,530,066",82.40,78.40,79.12,74
114/05/15,"67,690","5,327,934",81.00,76.30,78.71,71
114/05/14,"93,035","7,442,987",82.00,78.80,80.00,103
114/05/13,"49,590","3,916,142",80.70,78.30,78.97,60
114/05/12,"105,392","8,180,492",80.10,76.00,77.62,94
114/05/09,"87,820","6,962,877",81.00,77.10,79.29,90
114/05/08,"47,924","3,704,893",79.90,76.50,77.31,47
114/05/07,"48,759","3,770,519",79.80,77.00,77.33,48
114/05/06,"28,758","2,236,287",79.90,77.00,77.76,38
114/05/05,"124,457","9,674,648",83.30,74.20,77.73,114
114/05/02,"101,784","8,409,592",85.30,80.90,82.62,87
114/04/30,"67,241","5,444,216",83.10,78.00,80.97,82
114/04/29,"130,759","10,636,418",84.20,80.00,81.34,128
114/04/28,"111,451","9,227,701",86.50,79.70,82.80,141
114/04/25,"80,029","6,410,458",84.00,77.50,80.10,95
114/04/24,"100,357","7,885,469",83.00,76.00,78.57,126
114/04/23,"154,939","12,722,641",84.90,77.00,82.11,197
114/04/22,"65,643","5,003,371",78.90,73.00,76.22,85
114/04/21,"70,671","5,315,308",78.30,73.60,75.21,89
114/04/18,"66,300","5,182,311",81.90,76.00,78.16,121
114/04/17,"102,050","8,054,945",81.90,75.10,78.93,159
114/04/16,"199,353","15,689,212",86.00,74.30,78.70,312
114/04/15,"216,052","17,957,178",87.90,77.00,83.12,271
114/04/14,"137,032","10,731,646",83.40,74.10,78.31,230
114/04/11,"194,664","14,234,878",79.40,68.60,73.13,288
114/04/10,"285,901","21,653,031",82.60,61.50,75.74,330
114/04/09,"296,497","18,432,794",66.30,58.10,62.17,297
114/04/08,"284,208","18,173,100",68.90,61.30,63.94,273
114/04/07,"688,987","46,599,719",90.70,55.80,67.64,566
114/04/02,"307,807","26,545,745",95.00,76.60,86.24,400
114/04/01,"70,333","5,302,661",77.70,73.20,75.39,109
114/03/31,"190,285","14,459,365",82.20,71.50,75.99,258
114/03/28,"153,410","12,972,785",88.00,82.00,84.56,148
114/03/27,"221,848","19,433,851",89.80,83.00,87.60,243
114/03/26,"123,033","10,426,542",88.00,82.00,84.75,202
114/03/25,"146,717","12,893,798",91.50,85.00,87.88,191
114/03/24,"193,490","17,163,482",96.50,85.30,88.70,312
114/03/21,"182,950","17,228,470",98.40,88.70,94.17,254
114/03/20,"444,357","42,614,274",106.50,90.60,95.90,492
114/03/19,"317,602","33,642,096",120.00,99.10,105.93,448
114/03/18,"100,161","11,841,913",126.50,115.00,118.23,138
114/03/17,"28,995","3,592,653",128.00,120.00,123.91,71
114/03/14,"67,261","8,091,411",124.50,117.50,120.30,98
114/03/13,"96,553","11,929,084",129.00,118.50,123.55,141
114/03/12,"117,813","14,790,394",130.50,121.00,125.54,175
114/03/11,"229,326","27,376,788",132.00,115.00,119.38,300
114/03/10,"134,303","17,517,352",138.50,126.50,130.43,157
114/03/07,"75,920","10,273,885",140.50,129.00,135.33,122
114/03/06,"104,930","14,155,767",138.50,131.50,134.91,181
114/03/05,"45,126","5,894,987",134.50,127.50,130.63,100
114/03/04,"101,711","12,587,977",132.00,115.50,123.76,167
114/03/03,"166,707","20,794,186",133.00,120.50,124.73,225
114/02/27,"267,174","36,856,980",150.00,131.00,137.95,360
114/02/26,"304,767","45,198,219",159.50,140.00,148.30,404
114/02/25,"354,342","49,336,878",145.50,127.50,139.24,537
114/02/24,"425,494","52,401,584",136.50,116.50,123.15,509
114/02/21,"292,904","39,213,316",145.50,126.50,133.88,401
114/02/20,"419,146","58,579,869",157.00,120.00,139.76,713
114/02/19,"218,612","34,004,855",164.50,150.00,155.55,266
114/02/18,"256,181","41,348,741",173.00,151.50,161.40,433
114/02/17,"209,635","35,607,006",176.50,165.50,169.85,331
114/02/14,"238,572","42,268,176",188.00,164.00,177.17,403
114/02/13,"187,413","34,656,854",193.50,180.50,184.92,333
114/02/12,"136,475","26,812,336",209.00,185.00,196.46,194
114/02/11,"245,108","46,981,425",206.00,177.50,191.68,357
114/02/10,"183,739","35,042,909",202.00,187.00,190.72,281
114/02/07,"100,836","20,570,113",209.00,198.00,204.00,210
114/02/06,"121,953","24,766,332",215.00,196.00,203.08,241
114/02/05,"256,890","52,652,564",220.00,197.00,204.96,421
114/02/04,"211,688","45,031,347",227.00,199.00,212.73,297
114/02/03,"385,767","79,178,774",235.00,191.50,205.25,534
114/01/22,"362,062","80,284,927",240.50,199.00,221.74,631
114/01/21,"209,569","41,790,766",209.00,184.00,199.41,372
114/01/20,"277,186","53,247,852",209.00,181.00,192.10,500
114/01/17,"425,131","89,464,346",236.00,198.00,210.44,716
114/01/16,"577,008","118,070,010",234.00,187.50,204.62,916
114/01/15,"445,976","78,222,189",189.00,156.00,175.40,669
114/01/14,"261,282","39,762,522",160.50,142.50,152.18,404
114/01/13,"88,745","12,862,177",160.50,134.50,144.93,183
114/01/10,"91,935","14,473,850",159.50,153.00,157.44,144
114/01/09,"44,276","6,672,438",154.50,147.50,150.70,94
114/01/08,"16,828","2,470,071",147.50,142.50,146.78,55
114/01/07,"50,700","7,525,606",161.00,141.00,148.43,85
114/01/06,"330,032","49,744,119",159.50,133.50,150.73,422
114/01/03,"73,184","9,441,818",134.50,125.00,129.01,82
114/01/02,"50,174","6,269,697",130.00,120.00,124.96,55
113/12/31,"26,344","3,116,600",120.50,116.50,118.30,47
113/12/30,"29,829","3,565,567",128.50,111.50,119.53,42
113/12/27,"119,179","15,337,646",132.50,122.00,128.69,116
113/12/26,"79,882","9,538,429",122.00,115.50,119.41,124
113/12/25,"73,600","8,632,908",122.50,112.50,117.29,179
113/12/24,"102,321","12,435,702",127.50,116.50,121.54,139
113/12/23,"119,809","14,475,827",126.00,117.50,120.82,180
113/12/20,"189,154","23,887,809",135.50,116.00,126.29,285
113/12/19,"139,074","15,971,333",124.00,107.50,114.84,268
113/12/18,"138,451","15,428,045",120.00,102.50,111.43,275
113/12/17,"237,176","26,791,332",126.50,101.50,112.96,399
113/12/16,"486,283","57,747,621",139.50,106.50,118.75,785
113/12/13,"433,067","62,329,010",159.00,129.00,143.92,586
113/12/12,"356,264","50,695,566",150.50,130.00,142.30,468
113/12/11,"382,831","47,987,161",136.50,113.50,125.35,492
113/12/10,"349,630","39,618,543",125.00,102.00,113.32,429
113/12/09,"289,658","28,741,234",103.50,90.00,99.22,314
113/12/06,"144,903","13,053,353",95.30,86.10,90.08,181
113/12/05,"137,517","13,015,532",98.00,92.80,94.65,167
113/12/04,"149,256","13,679,398",93.60,87.80,91.65,153
113/12/03,"204,128","18,464,500",94.80,86.70,90.46,193
113/12/02,"199,377","17,859,894",93.00,85.30,89.58,219
113/11/29,"292,855","24,227,135",86.30,75.10,82.73,283
113/11/28,"54,656","4,037,794",76.00,72.80,73.88,65
113/11/27,"141,855","10,691,487",78.00,74.20,75.37,178
113/11/26,"337,273","26,330,223",85.20,74.50,78.07,331
113/11/25,"405,714","29,771,984",76.30,67.10,73.38,377
113/11/22,"296,487","18,690,495",67.20,57.00,63.04,281
113/11/21,"41,897","2,351,662",57.10,55.60,56.13,51
113/11/20,"146,583","8,148,228",57.00,53.80,55.59,134
113/11/19,"73,876","4,091,033",56.20,53.90,55.38,48
113/11/18,"79,039","4,362,777",58.90,54.30,55.20,82
113/11/15,"78,950","4,608,488",60.00,56.50,58.37,86
113/11/14,"122,267","7,249,873",60.20,57.20,59.30,146
113/11/13,"62,538","3,613,330",59.50,56.50,57.78,67
113/11/12,"114,704","6,639,090",60.00,56.00,57.88,114
113/11/11,"262,111","15,281,895",61.50,54.00,58.30,234
113/11/08,"39,170","2,088,394",55.10,51.80,53.32,38
113/11/07,"114,054","6,221,445",55.90,52.00,54.55,112
113/11/06,"16,803","858,416",52.60,50.80,51.09,27
113/11/05,"58,133","3,007,724",54.00,50.00,51.74,54
113/11/04,"109,950","5,818,926",54.00,52.10,52.92,77
113/11/01,"251,542","12,943,642",54.00,46.00,51.46,189
113/10/30,"13,740","647,348",47.55,46.70,47.11,17
113/10/29,"8,491","401,037",47.95,46.80,47.23,13
113/10/28,"26,061","1,244,219",48.05,46.85,47.74,20
113/10/25,"13,120","620,195",48.05,46.20,47.27,14
113/10/24,"64,527","2,956,853",47.10,45.35,45.82,46
113/10/23,"20,768","974,271",47.70,46.55,46.91,25
113/10/22,"114,635","5,388,148",48.50,45.95,47.00,93
113/10/21,"35,399","1,714,246",49.35,47.15,48.43,35
113/10/18,"61,341","2,938,968",50.90,47.00,47.91,68
113/10/17,"92,158","4,615,327",51.90,48.75,50.08,73
113/10/16,"158,773","7,802,189",51.90,47.40,49.14,131
113/10/15,"541,941","28,940,288",58.70,48.70,53.40,368
113/10/14,"417,548","23,154,314",56.80,53.50,55.45,306
113/10/11,"414,335","22,173,074",56.10,49.45,53.51,287
113/10/09,"154,954","7,650,718",51.50,47.00,49.37,119
113/10/08,"116,583","5,697,748",52.00,47.00,48.87,103
113/10/07,"356,904","17,572,231",52.40,45.95,49.24,275
113/10/04,"68,482","3,054,213",46.00,42.95,44.60,59
113/10/01,"36,113","1,568,661",45.10,42.85,43.44,34
113/09/30,"79,347","3,560,015",46.60,42.85,44.87,58
113/09/27,"169,107","7,544,400",46.30,42.85,44.61,123
113/09/26,"106,179","4,941,119",49.25,45.10,46.54,79
113/09/25,"175,243","8,669,691",52.00,48.00,49.47,143
113/09/24,"290,169","14,125,578",50.50,45.50,48.68,228
113/09/23,"274,511","12,033,563",45.65,40.60,43.84,185
113/09/20,"66,400","2,683,506",42.45,38.70,40.41,54
113/09/19,"3,013","118,213",39.50,38.70,39.23,6
113/09/18,"10,010","391,445",39.50,39.00,39.11,5
113/09/16,"12,412","484,296",40.60,38.85,39.02,11
113/09/13,"2,010","78,406",40.60,39.00,39.01,2
113/09/12,"1,000","40,650",40.65,40.65,40.65,1
113/09/11,"30,010","1,213,811",41.30,39.25,40.45,17
113/09/10,"20,029","792,663",40.60,39.10,39.58,15
113/09/09,"2,020","80,307",40.45,39.20,39.76,4
113/09/06,"2,106","83,751",40.95,39.15,39.77,4
113/09/05,"13,065","531,802",40.95,39.35,40.70,10
113/09/04,"10,623","432,874",41.25,40.40,40.75,10
113/09/03,"17,044","710,315",43.35,41.25,41.68,16
113/09/02,"6,220","268,790",43.40,41.40,43.21,7
