日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"4,541","565,625",125.00,124.00,124.56,8
114/08/12,"18,870","2,356,085",125.50,123.00,124.86,19
114/08/11,"29,774","3,672,501",124.50,122.50,123.35,37
114/08/08,"18,829","2,344,827",126.50,123.50,124.53,24
114/08/07,"30,551","3,821,850",126.50,124.00,125.10,29
114/08/06,"20,618","2,565,971",125.50,123.50,124.45,28
114/08/05,"41,325","5,167,348",126.00,124.00,125.04,60
114/08/04,"8,100","1,026,700",127.00,126.00,126.75,6
114/08/01,"19,130","2,433,365",128.00,126.00,127.20,20
114/07/31,"18,328","2,326,760",128.00,126.50,126.95,21
114/07/30,"20,610","2,626,654",129.00,127.00,127.45,31
114/07/29,"22,053","2,827,755",129.00,126.50,128.23,42
114/07/28,"3,910","507,902",130.50,128.50,129.90,17
114/07/25,"10,974","1,432,641",131.50,129.50,130.55,27
114/07/24,"12,245","1,597,688",132.00,129.50,130.48,33
114/07/23,"8,355","1,095,715",132.50,130.50,131.14,18
114/07/22,"10,894","1,438,673",133.50,131.00,132.06,23
114/07/21,"10,767","1,427,990",133.00,132.00,132.63,18
114/07/18,"14,224","1,894,416",134.50,131.50,133.18,24
114/07/17,"30,590","4,034,161",134.00,130.50,131.88,47
114/07/16,"115,349","15,179,984",134.00,128.50,131.60,93
114/07/15,"23,766","3,028,132",129.00,127.00,127.41,19
114/07/14,"48,512","6,190,044",129.00,126.00,127.60,27
114/07/11,"8,970","1,149,942",129.00,126.50,128.20,18
114/07/10,"37,525","4,751,995",128.50,125.00,126.64,34
114/07/09,"23,492","3,017,056",129.50,127.50,128.43,28
114/07/08,"34,306","4,418,611",130.50,127.50,128.80,47
114/07/07,"45,190","5,919,790",133.50,130.00,131.00,41
114/07/04,"9,117","1,212,787",136.00,132.00,133.02,19
114/07/03,"54,604","7,311,864",136.50,133.00,133.91,58
114/07/02,"32,101","4,371,959",138.00,134.50,136.19,36
114/07/01,"60,074","8,227,309",138.50,135.50,136.95,62
114/06/30,"84,469","11,463,186",138.00,133.00,135.71,114
114/06/27,"104,687","14,693,938",143.50,136.00,140.36,116
114/06/26,"47,070","6,398,759",138.50,135.00,135.94,56
114/06/25,"98,353","13,512,461",140.00,134.50,137.39,111
114/06/24,"58,479","7,770,179",135.00,131.50,132.87,58
114/06/23,"34,590","4,565,050",133.50,130.50,131.98,30
114/06/20,"38,467","5,092,261",133.50,131.50,132.38,29
114/06/19,"34,471","4,641,365",135.50,133.00,134.65,43
114/06/18,"18,604","2,527,144",136.50,135.50,135.84,18
114/06/17,"53,832","7,334,479",137.50,135.50,136.25,36
114/06/16,"38,068","5,211,503",138.00,136.00,136.90,43
