日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,000","45,000",45.00,45.00,45.00,1
114/08/12,"6,400","286,950",45.00,44.80,44.84,5
114/08/11,"12,901","590,535",46.45,44.15,45.77,9
114/08/08,"1,050","47,250",45.00,45.00,45.00,3
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,"2,000","88,000",44.00,44.00,44.00,2
114/08/05,30,"1,359",45.30,45.30,45.30,1
114/08/04,120,"5,436",45.30,45.30,45.30,2
114/08/01,"6,613","292,527",44.50,43.05,44.24,5
114/07/31,"1,000","42,750",42.75,42.75,42.75,1
114/07/30,"5,600","244,150",44.00,42.75,43.60,4
114/07/29,"2,320","102,630",44.55,44.00,44.24,3
114/07/28,"1,388","63,223",45.55,45.55,45.55,4
114/07/25,"15,370","694,584",47.35,45.00,45.19,12
114/07/24,"6,700","291,920",43.85,43.20,43.57,8
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,"6,005","254,762",42.50,42.35,42.43,4
114/07/21,11,467,42.50,42.50,42.50,2
114/07/18,"3,000","125,850",41.95,41.95,41.95,3
114/07/17,"1,313","54,883",41.80,41.80,41.80,3
114/07/16,250,"10,450",41.80,41.80,41.80,1
114/07/15,"2,005","83,209",41.80,41.50,41.50,2
114/07/14,"3,413","138,098",41.80,39.90,40.46,6
114/07/11,"5,605","232,549",42.10,41.00,41.49,6
114/07/10,4,168,42.10,42.10,42.10,1
114/07/09,100,"4,210",42.10,42.10,42.10,1
114/07/08,"1,014","40,939",42.10,40.35,40.37,2
114/07/07,200,"8,420",42.10,42.10,42.10,1
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,300,"12,630",42.10,42.10,42.10,2
114/07/02,100,"4,210",42.10,42.10,42.10,1
114/07/01,"1,003","42,126",42.00,42.00,42.00,2
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,120,"5,004",41.70,41.70,41.70,2
114/06/26,113,"4,710",41.70,40.05,41.69,3
114/06/25,"3,399","141,418",41.65,41.50,41.61,4
114/06/24,"15,733","650,689",41.75,41.00,41.36,14
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,560,"23,378",41.80,41.70,41.75,3
114/06/19,"3,000","120,000",40.00,40.00,40.00,2
114/06/18,200,"8,360",41.80,41.80,41.80,1
114/06/17,100,"4,180",41.80,41.80,41.80,1
114/06/16,8,334,41.80,41.80,41.80,1
114/06/13,701,"29,301",41.80,41.80,41.80,3
114/06/12,"10,555","426,563",42.00,40.10,40.41,17
114/06/11,"1,105","46,406",42.00,40.00,42.00,4
114/06/10,199,"8,358",42.00,42.00,42.00,1
114/06/09,"11,005","453,007",41.70,40.85,41.16,7
114/06/06,"10,500","434,150",41.55,41.00,41.35,6
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"3,208","131,632",41.50,40.00,41.03,5
114/06/03,"4,900","198,450",40.50,40.50,40.50,5
114/06/02,"6,600","263,770",42.00,39.80,39.97,9
114/05/29,50,"2,100",42.00,42.00,42.00,1
114/05/28,"17,880","739,939",42.00,41.00,41.38,16
114/05/27,"11,217","470,842",43.00,41.85,41.98,14
114/05/26,355,"14,920",44.00,42.00,42.03,4
114/05/23,"3,008","127,544",43.80,42.00,42.40,4
114/05/22,200,"8,480",43.00,41.80,42.40,2
114/05/21,422,"18,063",43.80,41.80,42.80,4
114/05/20,"1,005","44,217",44.00,43.50,44.00,2
114/05/19,"8,725","371,923",43.50,42.50,42.63,8
114/05/16,"14,645","628,008",44.70,42.50,42.88,13
114/05/15,20,900,45.00,45.00,45.00,3
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,5,225,45.00,45.00,45.00,1
114/05/12,5,225,45.00,45.00,45.00,1
114/05/09,"7,100","308,630",43.50,43.30,43.47,4
114/05/08,"3,006","126,260",43.45,42.00,42.00,3
114/05/07,"17,406","725,438",43.00,41.50,41.68,23
114/05/06,"2,408","101,141",43.90,41.80,42.00,6
114/05/05,"1,207","51,087",43.90,42.00,42.33,4
114/05/02,"8,649","379,991",44.00,43.50,43.93,11
114/04/30,"4,334","191,169",44.50,44.10,44.11,10
114/04/29,"1,000","44,100",44.10,44.10,44.10,1
114/04/28,0,0,0.00,0.00,0.00,0
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"6,219","286,762",46.55,46.10,46.11,6
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,"1,200","55,860",46.55,46.55,46.55,2
114/04/18,"2,408","115,648",48.80,48.00,48.03,6
114/04/17,"5,820","283,780",49.00,46.55,48.76,6
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"12,050","560,017",47.00,45.70,46.47,8
114/04/14,"13,545","611,503",46.10,43.50,45.15,9
114/04/11,"24,070","1,079,530",46.30,44.00,44.85,14
114/04/10,"5,059","218,025",45.05,43.00,43.10,8
114/04/09,"15,010","626,672",42.60,41.00,41.75,11
114/04/08,"9,910","425,805",44.20,42.30,42.97,7
114/04/07,"24,430","1,052,648",45.35,41.00,43.09,31
114/04/02,"19,390","923,497",49.60,47.20,47.63,28
114/04/01,775,"38,750",50.00,50.00,50.00,6
114/03/31,"15,859","787,569",50.80,49.40,49.66,13
114/03/28,"15,517","792,238",52.00,50.60,51.06,18
114/03/27,"8,364","444,888",55.30,53.00,53.19,16
114/03/26,203,"11,272",55.80,55.30,55.53,3
114/03/25,"1,001","55,555",55.50,55.50,55.50,2
114/03/24,"2,564","137,925",55.80,53.30,53.79,9
114/03/21,"34,442","1,932,812",59.00,55.70,56.12,25
114/03/20,"43,818","2,466,620",56.70,55.60,56.29,33
