日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"27,648","2,094,742",77.40,74.60,75.76,44
114/08/12,"85,720","6,478,128",77.30,74.70,75.57,77
114/08/11,"318,788","25,649,493",84.80,78.00,80.46,251
114/08/08,"162,619","12,095,717",84.10,69.70,74.38,132
114/08/07,"25,580","1,753,937",69.20,68.00,68.57,23
114/08/06,"17,601","1,202,339",69.00,67.80,68.31,13
114/08/05,"15,909","1,089,518",68.90,67.70,68.48,15
114/08/04,"3,431","232,989",68.50,67.40,67.91,9
114/08/01,"5,143","347,494",68.50,66.70,67.57,11
114/07/31,"61,330","4,158,656",68.30,67.20,67.81,53
114/07/30,"48,468","3,336,357",70.30,68.00,68.84,38
114/07/29,"3,515","246,304",70.30,69.70,70.07,6
114/07/28,"51,529","3,608,683",71.30,69.60,70.03,42
114/07/25,"20,040","1,401,611",70.80,69.60,69.94,13
114/07/24,"1,390","96,671",70.50,69.10,69.55,6
114/07/23,"96,385","6,765,763",71.90,68.70,70.20,75
114/07/22,"44,465","3,041,571",69.80,67.50,68.40,44
114/07/21,"8,765","592,690",68.40,67.10,67.62,12
114/07/18,"26,140","1,773,510",70.00,67.20,67.85,23
114/07/17,"19,953","1,346,289",69.80,67.10,67.47,19
114/07/16,"61,295","4,134,410",67.80,67.00,67.45,54
114/07/15,"46,890","3,207,295",68.90,67.80,68.40,42
114/07/14,"27,609","1,902,371",69.10,68.70,68.90,22
114/07/11,"46,420","3,255,708",71.20,69.60,70.14,32
114/07/10,"48,254","3,424,357",71.80,70.00,70.97,37
114/07/09,"17,325","1,216,564",70.70,70.00,70.22,20
114/07/08,"26,435","1,856,147",70.80,68.80,70.22,20
114/07/07,"18,150","1,269,750",70.30,69.00,69.96,10
114/07/04,"31,522","2,208,110",70.90,68.80,70.05,25
114/07/03,"45,986","3,260,135",72.10,70.50,70.89,39
114/07/02,"53,475","3,798,401",74.20,70.40,71.03,42
114/07/01,"37,220","2,609,726",70.40,69.70,70.12,33
114/06/30,"47,525","3,332,470",70.90,69.70,70.12,36
114/06/27,"51,913","3,637,316",71.50,69.00,70.07,47
114/06/26,"122,885","8,761,522",73.60,70.10,71.30,84
114/06/25,"135,355","9,769,271",74.30,70.50,72.18,93
114/06/24,"100,740","7,079,301",72.10,68.20,70.27,53
114/06/23,"111,990","7,637,687",70.00,67.60,68.20,74
114/06/20,"141,350","9,883,557",71.00,69.50,69.92,85
114/06/19,"96,392","6,897,158",72.60,70.00,71.55,66
114/06/18,"55,854","4,061,002",74.00,72.20,72.71,47
114/06/17,"32,325","2,348,231",73.00,72.20,72.64,36
114/06/16,"50,686","3,668,241",74.00,71.20,72.37,33
114/06/13,"82,151","6,017,893",75.80,71.00,73.25,66
114/06/12,"40,050","3,049,455",77.70,73.20,76.14,40
114/06/11,"407,292","29,807,150",80.50,69.80,73.18,299
114/06/10,"133,319","10,925,079",84.00,79.80,81.95,112
114/06/09,"92,968","7,704,672",83.70,82.00,82.87,84
114/06/06,"80,955","6,808,687",85.20,83.40,84.10,72
114/06/05,"60,232","5,176,950",87.30,84.40,85.95,61
114/06/04,"67,365","5,848,740",88.60,84.00,86.82,70
114/06/03,"32,541","2,736,246",85.00,83.70,84.09,30
114/06/02,"27,675","2,311,182",84.10,83.20,83.51,21
114/05/29,"85,790","7,171,360",85.60,82.90,83.59,70
114/05/28,"99,949","8,691,209",89.00,84.00,86.96,94
114/05/27,"84,955","7,550,315",90.20,87.20,88.87,72
114/05/26,"100,416","8,856,287",90.90,87.00,88.20,82
114/05/23,"64,028","5,762,614",92.90,88.40,90.00,82
114/05/22,"140,555","12,888,437",94.90,88.40,91.70,174
114/05/21,"201,281","19,374,998",99.40,93.90,96.26,181
114/05/20,"303,643","28,845,346",100.50,88.20,95.00,269
114/05/19,"249,662","21,995,331",90.60,86.80,88.10,182
114/05/16,"194,519","16,555,452",90.20,81.20,85.11,166
114/05/15,"102,752","8,410,560",83.30,80.90,81.85,93
114/05/14,"108,668","8,781,988",81.90,78.80,80.81,85
114/05/13,"333,500","26,792,667",86.30,74.30,80.34,216
114/05/12,"531,026","41,233,464",85.10,59.00,77.65,343
114/05/09,"26,450","1,545,316",59.00,57.80,58.42,25
114/05/08,"39,643","2,287,463",58.20,57.00,57.70,35
114/05/07,"34,220","1,943,615",57.60,56.50,56.80,27
114/05/06,"6,724","389,202",58.10,56.80,57.88,10
114/05/05,"20,098","1,166,659",58.30,57.40,58.05,17
114/05/02,"19,460","1,150,680",59.50,59.00,59.13,23
114/04/30,"48,360","2,876,765",61.90,58.80,59.49,38
114/04/29,"24,869","1,512,264",62.10,59.00,60.81,34
114/04/28,"6,595","394,482",60.50,59.70,59.82,7
114/04/25,"49,465","2,958,120",62.10,59.00,59.80,43
114/04/24,"29,322","1,707,487",59.20,57.00,58.23,35
114/04/23,"26,940","1,550,341",59.20,56.30,57.55,38
114/04/22,"4,124","231,522",56.30,54.50,56.14,7
114/04/21,"50,870","2,863,869",58.80,55.60,56.30,41
114/04/18,"3,310","195,293",59.30,59.00,59.00,6
114/04/17,"28,190","1,644,315",59.50,56.80,58.33,23
114/04/16,"45,863","2,757,954",62.90,58.70,60.13,48
114/04/15,"111,795","6,693,032",63.80,55.60,59.87,73
114/04/14,"40,480","2,278,941",57.30,55.00,56.30,47
114/04/11,"89,814","4,970,028",58.20,54.10,55.34,73
114/04/10,"195,096","11,001,933",59.40,48.20,56.39,179
114/04/09,"179,245","8,981,794",52.20,47.50,50.11,133
114/04/08,"152,169","8,270,775",57.00,52.00,54.35,144
114/04/07,"216,765","12,762,837",71.70,51.30,58.88,181
114/04/02,"54,830","3,956,727",72.50,72.00,72.16,51
114/04/01,"127,005","9,133,910",74.00,71.40,71.92,129
114/03/31,"66,048","4,918,214",76.50,73.00,74.46,79
114/03/28,"25,432","1,967,132",78.80,77.00,77.35,42
114/03/27,"38,551","3,030,796",79.50,78.00,78.62,38
114/03/26,"54,180","4,271,754",79.50,78.60,78.84,35
114/03/25,"32,513","2,556,164",79.00,78.00,78.62,21
114/03/24,"109,772","8,635,791",81.00,77.10,78.67,102
114/03/21,"73,159","5,872,853",80.60,80.00,80.28,49
114/03/20,"56,434","4,484,645",80.20,78.20,79.47,67
114/03/19,"27,635","2,202,894",80.20,78.90,79.71,24
114/03/18,"80,521","6,418,778",80.70,79.00,79.72,66
114/03/17,"77,964","6,213,852",82.00,78.70,79.70,71
114/03/14,"212,445","16,941,745",82.30,78.30,79.75,209
114/03/13,"167,258","14,036,608",87.90,81.80,83.92,165
114/03/12,"64,710","5,592,575",88.00,85.70,86.43,65
114/03/11,"89,768","7,805,407",90.00,84.00,86.95,101
114/03/10,"131,002","11,871,788",93.30,89.70,90.62,132
114/03/07,"39,446","3,754,692",97.80,91.80,95.19,42
114/03/06,"34,530","3,343,453",98.00,96.00,96.83,27
114/03/05,"18,810","1,816,174",97.10,96.00,96.55,27
114/03/04,"15,752","1,512,523",97.20,95.00,96.02,23
114/03/03,"23,622","2,286,210",97.20,96.10,96.78,23
114/02/27,"44,383","4,335,655",99.20,97.20,97.69,42
114/02/26,"39,386","3,862,000",99.20,97.60,98.06,38
114/02/25,"57,526","5,612,625",99.00,97.00,97.57,54
114/02/24,"30,920","3,071,622",99.90,98.50,99.34,22
114/02/21,"28,420","2,801,695",99.20,98.20,98.58,39
114/02/20,"26,447","2,603,135",98.90,98.00,98.43,39
114/02/19,"18,180","1,808,930",100.00,99.00,99.50,33
114/02/18,"42,229","4,187,962",99.90,98.60,99.17,46
114/02/17,"95,163","9,388,750",100.00,97.70,98.66,71
114/02/14,"16,131","1,620,596",101.50,99.80,100.46,15
114/02/13,"75,085","7,526,221",103.00,99.20,100.24,70
114/02/12,"58,601","5,777,495",99.80,97.80,98.59,60
114/02/11,"86,151","8,531,095",100.00,98.20,99.02,83
114/02/10,"77,748","7,790,675",102.50,99.50,100.20,61
114/02/07,"101,503","10,388,605",104.50,101.00,102.35,72
114/02/06,"15,257","1,588,707",105.00,103.50,104.13,25
114/02/05,"31,166","3,230,852",104.50,102.50,103.67,28
114/02/04,"37,039","3,863,862",105.00,102.50,104.32,46
114/02/03,"155,097","16,085,507",106.50,102.00,103.71,126
114/01/22,"76,209","8,161,242",108.50,106.00,107.09,74
114/01/21,"183,286","19,460,164",108.50,103.00,106.17,174
114/01/20,"248,598","25,550,168",106.00,98.50,102.78,235
114/01/17,"86,093","8,482,372",99.90,97.10,98.53,75
114/01/16,"102,326","10,296,524",102.50,99.00,100.62,85
114/01/15,"89,414","8,731,922",99.30,96.20,97.66,86
114/01/14,"27,641","2,629,209",96.20,94.30,95.12,33
114/01/13,"122,995","11,737,629",97.30,94.10,95.43,85
114/01/10,"20,696","1,970,398",95.80,94.70,95.21,24
114/01/09,"54,763","5,250,017",97.20,95.00,95.87,47
114/01/08,"116,503","10,973,741",97.30,93.00,94.19,103
114/01/07,"6,910","644,044",93.90,92.90,93.20,11
114/01/06,"32,826","3,048,360",93.80,92.10,92.86,38
114/01/03,"21,451","1,977,258",93.00,91.80,92.18,25
114/01/02,"18,830","1,735,441",93.10,91.50,92.16,19
113/12/31,"18,325","1,709,420",94.10,92.80,93.28,18
113/12/30,"38,009","3,550,594",94.50,92.20,93.41,33
113/12/27,"12,477","1,182,036",95.80,94.50,94.74,19
113/12/26,"8,973","855,568",96.60,95.00,95.35,16
113/12/25,"6,358","608,730",98.50,95.10,95.74,11
113/12/24,"30,733","2,941,655",96.60,95.00,95.72,29
113/12/23,"80,162","7,536,468",98.90,91.50,94.02,53
113/12/20,"11,970","1,091,629",91.80,90.70,91.20,20
113/12/19,"16,864","1,544,282",92.00,91.00,91.57,27
113/12/18,"41,396","3,770,570",91.50,90.70,91.09,37
113/12/17,"40,013","3,646,216",92.50,90.90,91.13,40
113/12/16,"25,050","2,302,699",93.00,91.60,91.92,20
113/12/13,"31,097","2,878,445",93.60,92.10,92.56,32
113/12/12,"13,607","1,273,685",94.30,93.20,93.61,16
113/12/11,"37,152","3,496,628",94.40,93.20,94.12,24
113/12/10,"29,557","2,798,375",95.30,93.00,94.68,28
113/12/09,"50,091","4,796,314",97.00,94.00,95.75,40
113/12/06,"51,043","4,883,583",96.70,94.90,95.68,37
113/12/05,"68,756","6,427,838",94.90,91.80,93.49,53
113/12/04,"41,024","3,779,206",94.80,90.50,92.12,32
113/12/03,"101,013","9,121,210",91.30,89.70,90.30,101
113/12/02,"182,246","16,826,586",95.30,90.20,92.33,152
113/11/29,"70,173","6,656,402",95.80,94.20,94.86,71
113/11/28,"56,926","5,434,433",97.70,94.60,95.46,69
113/11/27,"2,364","229,996",98.10,97.00,97.29,11
113/11/26,"44,830","4,360,392",98.90,96.90,97.27,52
113/11/25,"221,341","21,688,533",99.70,96.40,97.99,193
113/11/22,"47,007","4,737,466",102.50,99.80,100.78,48
113/11/21,"137,683","13,716,156",102.00,98.20,99.62,130
113/11/20,"36,015","3,666,032",102.50,101.00,101.79,48
113/11/19,"80,223","8,182,924",104.00,100.50,102.00,102
