日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,598","51,023",32.05,31.90,31.93,10
114/08/12,"31,120","992,780",32.90,30.70,31.90,39
114/08/11,"8,341","280,960",34.05,33.05,33.68,11
114/08/08,"5,022","173,578",35.45,34.00,34.56,5
114/08/07,"3,025","102,886",35.45,33.90,34.01,4
114/08/06,15,530,35.35,35.35,35.35,1
114/08/05,203,"7,176",35.35,35.35,35.35,4
114/08/04,"6,216","212,574",35.40,33.90,34.20,6
114/08/01,61,"2,150",35.45,33.85,35.25,4
114/07/31,"4,720","163,427",35.35,34.40,34.62,8
114/07/30,"9,530","325,107",34.40,34.00,34.11,11
114/07/29,"11,636","395,711",34.55,33.85,34.01,13
114/07/28,"12,032","410,606",34.90,33.95,34.13,17
114/07/25,"4,510","157,049",35.45,34.60,34.82,7
114/07/24,"12,220","427,143",35.80,34.75,34.95,13
114/07/23,"8,857","311,435",36.15,34.85,35.16,13
114/07/22,"15,066","538,597",36.60,35.20,35.75,12
114/07/21,"22,262","784,342",36.60,34.50,35.23,15
114/07/18,"21,488","764,265",36.45,35.45,35.57,15
114/07/17,"15,746","570,351",36.90,36.05,36.22,15
114/07/16,"11,133","403,934",37.10,36.00,36.28,9
114/07/15,"36,698","1,325,351",37.15,35.95,36.12,32
114/07/14,"22,098","796,947",37.65,35.85,36.06,15
114/07/11,"21,451","781,690",37.65,35.80,36.44,19
114/07/10,"19,444","678,442",35.55,34.80,34.89,17
114/07/09,"2,010","70,300",35.00,34.90,34.98,4
114/07/08,"8,929","305,505",34.85,34.10,34.21,7
114/07/07,"26,001","913,935",35.60,34.20,35.15,14
114/07/04,"22,610","769,795",35.55,33.90,34.05,12
114/07/03,310,"11,020",35.55,35.55,35.55,2
114/07/02,"1,620","57,066",35.60,34.50,35.23,5
114/07/01,"20,539","721,142",36.95,34.40,35.11,17
114/06/30,"16,797","619,695",37.85,36.30,36.89,17
114/06/27,"14,102","527,109",38.00,36.35,37.38,12
114/06/26,"24,788","905,252",38.10,35.05,36.52,23
114/06/25,"12,038","428,799",36.15,34.95,35.62,19
114/06/24,"25,095","892,692",37.20,35.30,35.57,23
114/06/23,"16,497","584,000",37.15,34.60,35.40,23
114/06/20,"16,185","545,924",34.60,33.45,33.73,12
114/06/19,"30,535","1,041,594",34.20,34.00,34.11,18
114/06/18,"39,690","1,343,822",34.15,33.00,33.86,28
114/06/17,"14,058","474,448",34.50,32.90,33.75,8
114/06/16,"3,000","100,800",33.60,33.60,33.60,2
114/06/13,10,336,33.60,33.60,33.60,1
114/06/12,"5,204","173,748",33.50,32.70,33.39,7
114/06/11,"3,000","98,700",33.45,32.15,32.90,3
114/06/10,51,"1,705",33.45,33.45,33.45,1
114/06/09,"4,164","134,983",33.50,32.00,32.42,6
114/06/06,325,"10,903",33.55,33.55,33.55,5
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,10,335,33.55,33.55,33.55,1
114/06/03,"2,000","65,350",33.30,32.05,32.68,2
114/06/02,"2,021","65,023",32.30,32.05,32.17,5
114/05/29,"7,000","225,800",32.60,32.00,32.26,4
114/05/28,"5,010","163,185",33.55,32.05,32.57,5
114/05/27,10,336,33.60,33.60,33.60,1
114/05/26,"10,560","347,076",33.60,32.60,32.87,14
114/05/23,"1,045","35,112",33.60,33.60,33.60,3
114/05/22,"22,031","731,786",33.60,32.60,33.22,18
114/05/21,"1,000","33,450",33.45,33.45,33.45,1
114/05/20,"9,000","291,000",32.35,32.30,32.33,3
114/05/19,"6,120","196,076",32.30,31.80,32.04,7
114/05/16,"23,536","742,024",32.25,30.85,31.53,22
114/05/15,"4,012","129,435",32.30,30.90,32.26,5
114/05/14,"1,095","35,209",32.25,32.15,32.15,4
114/05/13,"3,059","97,539",32.15,31.00,31.89,3
114/05/12,"38,886","1,214,928",34.00,30.30,31.24,42
114/05/09,"57,143","1,901,709",34.15,31.60,33.28,45
114/05/08,155,"4,898",31.60,31.60,31.60,3
114/05/07,250,"7,900",31.60,31.60,31.60,2
114/05/06,"1,316","41,568",32.10,31.50,31.59,6
114/05/05,"5,082","159,975",32.85,31.45,31.48,4
114/05/02,19,624,32.85,32.85,32.85,3
114/04/30,"23,039","738,405",32.25,31.55,32.05,9
114/04/29,"4,010","127,322",32.20,31.50,31.75,5
114/04/28,"11,581","367,399",32.15,30.60,31.72,12
114/04/25,155,"4,913",31.70,31.70,31.70,2
114/04/24,"10,004","303,572",31.50,30.15,30.35,7
114/04/23,"12,619","384,324",31.20,30.10,30.46,16
114/04/22,46,"1,389",30.20,30.20,30.20,2
114/04/21,"1,234","36,416",30.20,29.35,29.51,4
114/04/18,"5,220","156,893",30.20,28.70,30.06,9
114/04/17,"19,364","566,899",30.15,28.65,29.28,25
114/04/16,"5,061","149,897",30.00,28.65,29.62,6
114/04/15,"18,294","538,537",30.45,29.10,29.44,16
114/04/14,"22,800","642,555",29.00,26.35,28.18,17
114/04/11,"11,269","307,615",28.55,27.15,27.30,20
114/04/10,"35,639","989,930",28.55,25.80,27.78,29
114/04/09,"14,465","374,308",26.65,24.60,25.88,19
114/04/08,"15,591","414,769",26.95,26.20,26.60,14
114/04/07,"9,816","273,310",28.90,26.85,27.84,11
114/04/02,163,"4,924",30.25,30.15,30.21,2
114/04/01,"2,700","81,000",30.00,30.00,30.00,4
114/03/31,"17,300","510,840",30.05,28.65,29.53,22
114/03/28,"21,273","655,156",32.10,30.50,30.80,19
114/03/27,"6,981","222,288",32.10,31.50,31.84,13
114/03/26,"2,100","64,610",32.10,30.70,30.77,2
114/03/25,"5,360","165,265",32.10,30.80,30.83,14
114/03/24,118,"3,468",29.40,29.35,29.39,2
114/03/21,"12,386","377,588",32.05,29.60,30.49,14
114/03/20,"1,320","42,173",31.95,31.90,31.95,4
114/03/19,"11,641","360,128",32.35,30.75,30.94,12
114/03/18,33,"1,014",30.75,30.75,30.75,1
114/03/17,"2,093","64,307",30.75,30.00,30.72,5
114/03/14,85,"2,609",30.70,30.70,30.70,1
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,1,30,30.70,30.70,30.70,1
114/03/10,"8,001","243,530",30.65,30.15,30.44,8
114/03/07,88,"2,692",30.60,30.55,30.59,2
114/03/06,"6,427","192,851",30.55,29.90,30.01,7
114/03/05,"3,189","95,132",29.90,29.80,29.83,5
114/03/04,"1,000","29,800",29.80,29.80,29.80,1
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"4,000","118,850",29.75,29.70,29.71,3
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,"1,070","31,779",29.70,29.70,29.70,8
114/02/19,"1,057","31,392",29.70,29.70,29.70,4
114/02/18,0,0,0.00,0.00,0.00,0
114/02/17,13,386,29.70,29.70,29.70,1
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,"4,172","123,908",29.70,29.70,29.70,7
114/02/12,"2,051","60,812",29.65,29.65,29.65,2
114/02/11,"2,600","77,090",29.65,29.65,29.65,4
114/02/10,987,"29,264",29.65,29.65,29.65,4
114/02/07,"4,747","139,462",29.65,28.25,29.38,6
114/02/06,"1,000","29,400",29.40,29.40,29.40,1
114/02/05,376,"11,085",29.65,29.20,29.48,8
114/02/04,52,"1,541",29.65,29.65,29.65,2
114/02/03,"4,037","115,697",29.65,28.30,28.66,5
114/01/22,252,"7,447",29.65,29.55,29.55,3
114/01/21,10,295,29.55,29.55,29.55,1
114/01/20,"1,023","28,930",29.60,28.25,28.28,3
114/01/17,1,29,29.60,29.60,29.60,1
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,"1,184","34,928",29.50,29.50,29.50,4
114/01/14,105,"3,092",29.45,29.45,29.45,2
114/01/13,"8,125","237,961",29.35,29.25,29.29,9
114/01/10,"1,000","29,250",29.25,29.25,29.25,1
114/01/09,"2,513","71,429",29.25,28.15,28.42,13
114/01/08,"1,235","36,123",29.25,29.25,29.25,6
114/01/07,"2,085","60,884",29.25,29.20,29.20,3
114/01/06,"6,157","179,221",29.15,28.60,29.11,10
114/01/03,50,"1,455",29.10,29.10,29.10,2
114/01/02,"1,528","44,464",29.10,29.10,29.10,14
113/12/31,"9,220","262,910",29.90,28.45,28.52,7
113/12/30,25,747,29.90,29.90,29.90,1
113/12/27,311,"9,298",29.90,29.90,29.90,6
113/12/26,"3,160","91,658",30.05,28.95,29.01,5
113/12/25,"3,256","95,366",30.10,28.95,29.29,16
113/12/24,"1,025","30,852",30.10,30.10,30.10,2
113/12/23,"3,050","89,705",30.10,29.40,29.41,3
113/12/20,"5,075","149,591",30.55,29.40,29.48,6
113/12/19,25,763,30.55,30.55,30.55,1
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,0,0,0.00,0.00,0.00,0
113/12/16,35,"1,069",30.55,30.55,30.55,2
113/12/13,"2,053","62,717",30.60,29.45,30.55,5
113/12/12,"1,106","33,788",30.55,30.55,30.55,7
113/12/11,104,"3,177",30.55,30.55,30.55,6
113/12/10,75,"2,291",30.55,30.55,30.55,3
113/12/09,"1,025","31,313",30.55,30.55,30.55,2
113/12/06,27,824,30.55,30.55,30.55,2
113/12/05,"1,050","32,077",30.55,30.55,30.55,2
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,"1,050","31,042",30.85,29.50,29.56,2
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,"1,072","32,194",30.90,29.50,30.03,3
113/11/27,2,60,30.95,29.55,30.25,2
113/11/26,"3,301","97,666",31.05,29.55,29.59,6
113/11/25,"6,025","183,018",30.75,30.35,30.38,3
113/11/22,"3,010","90,953",30.35,30.15,30.22,3
113/11/21,200,"6,090",30.45,30.45,30.45,2
113/11/20,"3,025","91,961",30.45,30.40,30.40,2
113/11/19,"3,000","91,200",30.40,30.40,30.40,1
113/11/18,"2,072","62,180",30.40,30.00,30.01,4
113/11/15,40,"1,200",30.00,30.00,30.00,1
113/11/14,"7,025","211,775",31.00,29.95,30.15,5
113/11/13,35,"1,073",30.95,29.95,30.66,2
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,10,309,30.95,30.95,30.95,1
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,"5,200","160,080",30.90,29.90,30.78,5
113/11/06,"1,020","31,516",30.90,30.80,30.90,2
113/11/05,"2,025","61,571",30.85,30.40,30.41,2
113/11/04,"2,020","62,308",30.85,30.40,30.85,3
113/11/01,20,617,30.85,30.85,30.85,1
113/10/30,325,"10,026",30.85,30.85,30.85,2
113/10/29,75,"2,313",30.85,30.85,30.85,3
113/10/28,25,771,30.85,30.85,30.85,1
113/10/25,50,"1,542",30.85,30.85,30.85,2
113/10/24,75,"2,313",30.85,30.85,30.85,3
113/10/23,625,"18,906",30.85,29.60,30.25,3
113/10/22,"4,275","127,861",30.95,29.65,29.91,16
113/10/21,"6,075","186,732",31.10,30.30,30.74,6
113/10/18,"3,050","94,255",31.10,30.50,30.90,5
113/10/17,"18,950","572,350",31.10,29.90,30.20,31
113/10/16,"1,029","32,310",31.40,31.40,31.40,2
113/10/15,"1,000","30,200",30.20,30.20,30.20,1
113/10/14,"3,408","103,834",31.80,30.35,30.47,8
113/10/11,31,985,31.80,31.80,31.80,1
113/10/09,0,0,0.00,0.00,0.00,0
113/10/08,81,"2,575",31.80,31.80,31.80,2
113/10/07,100,"3,180",31.80,31.80,31.80,3
113/10/04,"2,700","82,175",31.80,30.35,30.44,5
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,"6,000","185,250",30.90,30.85,30.88,3
113/09/27,129,"3,979",30.85,30.85,30.85,1
113/09/26,"7,000","208,670",30.90,29.60,29.81,11
113/09/25,"1,100","33,935",30.85,30.85,30.85,2
113/09/24,"8,610","263,323",31.00,29.50,30.58,11
113/09/23,"3,034","92,838",30.95,29.45,30.60,4
113/09/20,"1,700","50,590",30.50,29.45,29.76,3
113/09/19,"3,150","95,700",31.00,30.35,30.38,4
113/09/18,"3,450","106,956",31.25,31.00,31.00,4
113/09/16,560,"17,360",31.00,31.00,31.00,3
113/09/13,"1,000","31,000",31.00,31.00,31.00,1
113/09/12,215,"6,665",31.00,31.00,31.00,2
113/09/11,"2,096","64,871",30.95,30.95,30.95,3
113/09/10,225,"6,973",31.00,30.95,30.99,2
113/09/09,"2,282","70,413",30.90,30.40,30.86,3
113/09/06,"5,250","159,225",30.90,29.90,30.33,7
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,50,"1,555",31.10,31.10,31.10,2
113/09/03,200,"6,220",31.10,31.10,31.10,3
113/09/02,"13,275","403,003",31.65,30.25,30.36,10
