日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"149,879","1,676,172",11.55,10.95,11.18,123
114/08/12,"264,240","3,027,357",11.65,11.10,11.46,149
114/08/11,"341,704","3,829,099",11.65,10.90,11.21,179
114/08/08,"232,540","2,584,960",11.30,11.00,11.12,130
114/08/07,"377,731","4,234,921",11.85,11.00,11.21,188
114/08/06,"494,522","5,512,260",11.70,10.90,11.15,225
114/08/05,"422,687","4,946,956",12.10,11.45,11.70,227
114/08/04,"1,099,223","13,046,241",12.10,11.00,11.87,479
114/08/01,"930,587","10,208,152",11.50,10.60,10.97,397
114/07/31,"996,653","11,035,116",11.70,10.90,11.07,388
114/07/30,"821,782","9,240,828",11.80,11.00,11.24,412
114/07/29,"512,593","6,017,376",12.10,11.15,11.74,318
114/07/28,"578,565","6,937,673",12.50,11.70,11.99,309
114/07/25,"429,848","5,269,973",12.85,11.95,12.26,267
114/07/24,"540,458","6,777,688",13.00,12.30,12.54,328
114/07/23,"62,756","791,193",12.95,12.50,12.61,53
114/07/22,"250,184","3,168,397",13.00,12.45,12.66,143
114/07/21,"165,338","2,118,521",13.05,12.70,12.81,84
114/07/18,"156,661","1,984,280",13.10,12.50,12.67,79
114/07/17,"145,888","1,869,536",13.10,12.65,12.81,103
114/07/16,"117,000","1,509,632",13.30,12.80,12.90,122
114/07/15,"160,194","2,089,468",13.30,12.90,13.04,97
114/07/14,"203,788","2,730,089",14.00,13.05,13.40,142
114/07/11,"94,127","1,234,579",13.50,12.95,13.12,114
114/07/10,"376,009","4,942,341",13.50,13.00,13.14,158
114/07/09,"181,810","2,377,518",13.50,12.95,13.08,152
114/07/08,"430,094","5,733,635",14.05,13.00,13.33,240
114/07/07,"526,338","7,031,662",14.00,12.45,13.36,308
114/07/04,"668,492","8,401,099",13.55,12.05,12.57,379
114/07/03,"42,519","512,562",12.35,12.00,12.05,57
114/07/02,"213,702","2,593,787",12.35,11.95,12.14,174
114/07/01,"206,066","2,471,333",12.35,11.85,11.99,187
114/06/30,"387,755","4,688,839",12.35,11.90,12.09,176
114/06/27,"135,129","1,607,830",12.00,11.50,11.90,82
114/06/26,"33,590","394,983",12.00,11.50,11.76,49
114/06/25,"188,779","2,206,381",11.95,11.50,11.69,129
114/06/24,"177,708","2,084,701",12.15,11.60,11.73,114
114/06/23,"460,321","5,493,537",12.60,11.60,11.93,353
114/06/20,"118,935","1,474,455",12.60,12.30,12.40,135
114/06/19,"76,359","955,306",13.00,12.45,12.51,119
114/06/18,"35,804","454,187",13.00,12.40,12.69,44
114/06/17,"130,352","1,664,574",13.00,12.55,12.77,85
114/06/16,"97,352","1,234,511",13.00,12.45,12.68,84
114/06/13,"89,073","1,138,275",13.10,12.70,12.78,86
114/06/12,"272,681","3,498,366",13.20,12.75,12.83,153
114/06/11,"177,303","2,302,921",13.30,12.75,12.99,156
114/06/10,"111,984","1,451,681",13.10,12.90,12.96,89
114/06/09,"95,485","1,240,110",13.20,12.75,12.99,60
114/06/06,"135,563","1,762,341",13.35,12.80,13.00,123
114/06/05,"110,557","1,442,607",13.35,12.95,13.05,101
114/06/04,"187,975","2,498,676",13.90,13.10,13.29,148
114/06/03,"183,618","2,511,531",14.05,13.45,13.68,145
114/06/02,"194,146","2,730,036",14.55,13.60,14.06,162
114/05/29,"133,080","1,824,754",13.95,13.40,13.71,88
114/05/28,"313,748","4,292,126",14.55,13.00,13.68,161
114/05/27,"226,156","2,979,507",13.95,12.95,13.17,116
114/05/26,"233,896","3,143,369",13.95,13.35,13.44,117
114/05/23,"67,858","914,864",13.95,13.40,13.48,59
114/05/22,"46,870","635,603",13.95,13.45,13.56,51
114/05/21,"52,802","721,953",14.00,13.50,13.67,62
114/05/20,"92,566","1,270,054",14.05,13.45,13.72,98
114/05/19,"70,746","984,878",14.05,13.50,13.92,69
114/05/16,"96,443","1,308,786",13.95,13.45,13.57,104
114/05/15,"62,979","869,862",14.10,13.60,13.81,70
114/05/14,"123,368","1,718,774",14.15,13.65,13.93,80
114/05/13,"157,787","2,214,372",14.70,13.70,14.03,140
114/05/12,"325,094","4,355,251",14.70,12.80,13.40,212
114/05/09,"124,324","1,587,765",13.25,12.45,12.77,106
114/05/08,"175,338","2,281,558",13.65,12.65,13.01,131
114/05/07,"134,824","1,825,241",13.95,13.40,13.54,139
114/05/06,"103,602","1,429,389",14.00,13.70,13.80,86
114/05/05,"209,202","2,918,494",14.50,13.50,13.95,151
114/05/02,"151,065","2,156,583",14.55,13.95,14.28,120
114/04/30,"169,693","2,444,505",14.80,14.10,14.41,142
114/04/29,"177,537","2,614,290",14.95,14.55,14.73,121
114/04/28,"108,348","1,606,170",15.05,14.45,14.82,84
114/04/25,"110,988","1,624,576",15.00,14.50,14.64,98
114/04/24,"150,059","2,223,504",15.75,14.50,14.82,113
114/04/23,"281,371","4,289,541",16.20,14.70,15.25,207
114/04/22,"839,263","12,577,787",16.10,14.30,14.99,479
114/04/21,"1,094,608","17,849,477",17.25,15.55,16.31,570
114/04/18,"1,192,433","18,512,068",16.15,14.10,15.52,624
