日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"30,160","1,439,509",50.30,46.80,47.73,29
114/08/12,"28,970","1,371,964",48.20,46.70,47.36,29
114/08/11,"183,633","8,672,396",52.00,45.90,47.23,152
114/08/08,"25,203","1,304,585",53.40,50.80,51.76,35
114/08/07,"9,790","516,873",54.00,52.30,52.80,15
114/08/06,"62,146","3,353,982",56.30,52.90,53.97,59
114/08/05,"266,836","14,384,046",56.50,51.30,53.91,189
114/08/04,"94,808","4,861,519",52.00,50.10,51.28,79
114/08/01,"28,853","1,455,746",51.20,50.00,50.45,37
114/07/31,"19,593","978,849",50.70,49.35,49.96,25
114/07/30,"2,121","106,603",50.90,49.85,50.26,5
114/07/29,"48,514","2,459,148",52.20,49.70,50.69,51
114/07/28,"44,363","2,274,493",52.60,51.00,51.27,41
114/07/25,"55,203","2,812,871",52.50,49.85,50.96,63
114/07/24,"13,270","665,653",50.70,49.75,50.16,27
114/07/23,"2,000","99,975",51.00,49.85,49.99,13
114/07/22,"18,250","909,785",50.20,49.55,49.85,39
114/07/21,"9,020","453,830",50.60,49.35,50.31,13
114/07/18,"51,900","2,603,815",51.00,49.45,50.17,53
114/07/17,"4,170","206,949",50.20,48.85,49.63,13
114/07/16,"17,802","875,222",50.20,48.80,49.16,26
114/07/15,"26,697","1,315,281",51.00,49.00,49.27,33
114/07/14,"78,160","3,807,604",51.00,47.75,48.72,58
114/07/11,"67,683","3,240,033",48.50,47.60,47.87,55
114/07/10,"31,920","1,543,343",49.15,47.95,48.35,33
114/07/09,"12,940","631,672",49.85,48.55,48.82,27
114/07/08,"25,620","1,270,563",49.85,49.00,49.59,21
114/07/07,"24,600","1,212,094",50.00,48.85,49.27,26
114/07/04,"6,360","312,326",50.20,48.85,49.11,16
114/07/03,"8,049","394,492",50.50,48.85,49.01,20
114/07/02,"36,980","1,837,048",51.00,48.95,49.68,31
114/07/01,"20,142","993,575",49.95,49.05,49.33,23
114/06/30,"10,791","534,684",50.00,49.35,49.55,18
114/06/27,"1,120","55,356",50.50,49.35,49.43,4
114/06/26,"11,150","556,040",51.50,49.50,49.87,15
114/06/25,"54,609","2,715,474",51.10,49.40,49.73,44
114/06/24,"44,245","2,246,991",53.10,50.50,50.79,35
114/06/23,"122,190","6,466,174",54.70,51.30,52.92,88
114/06/20,"55,560","2,846,516",52.20,50.30,51.23,37
114/06/19,"16,614","854,923",52.60,51.30,51.46,19
114/06/18,"59,522","3,060,254",52.50,51.30,51.41,36
114/06/17,"32,920","1,701,957",52.60,51.20,51.70,39
114/06/16,"92,856","4,769,627",53.20,50.10,51.37,73
114/06/13,"47,402","2,378,525",51.80,49.50,50.18,43
114/06/12,"18,985","942,626",50.00,48.50,49.65,28
114/06/11,"33,231","1,639,263",50.00,48.85,49.33,41
114/06/10,"30,510","1,514,401",50.10,49.05,49.64,18
114/06/09,"14,460","715,697",50.10,49.35,49.49,18
114/06/06,"27,640","1,376,105",50.30,49.40,49.79,26
114/06/05,"21,180","1,064,777",51.00,49.85,50.27,29
114/06/04,"37,255","1,871,276",51.00,50.00,50.23,35
114/06/03,"29,100","1,453,866",50.20,49.85,49.96,28
114/06/02,"55,441","2,767,096",50.20,49.40,49.91,37
114/05/29,"25,101","1,256,915",51.20,49.65,50.07,31
114/05/28,"6,391","318,868",50.20,49.65,49.89,13
