日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,000","88,500",88.50,88.50,88.50,1
114/08/12,"23,301","1,986,268",88.90,84.00,85.24,13
114/08/11,"43,202","3,658,705",87.90,84.00,84.69,27
114/08/08,"47,846","4,203,803",90.30,86.10,87.86,29
114/08/07,"17,300","1,566,530",91.10,90.00,90.55,11
114/08/06,"40,880","3,736,042",94.80,89.70,91.39,27
114/08/05,"94,930","9,169,520",100.50,92.20,96.59,54
114/08/04,"4,229","423,112",100.50,97.70,100.05,6
114/08/01,"12,000","1,183,900",99.20,98.20,98.66,8
114/07/31,"33,202","3,299,408",100.00,98.80,99.37,30
114/07/30,"23,200","2,364,400",102.50,101.50,101.91,22
114/07/29,1,103,103.00,103.00,103.00,1
114/07/28,"53,204","5,526,045",105.50,100.50,103.87,47
114/07/25,"7,300","772,100",107.50,104.50,105.77,8
114/07/24,"14,350","1,542,950",110.00,104.50,107.52,10
114/07/23,"49,550","5,673,430",121.00,110.50,114.50,36
114/07/22,"2,000","243,500",122.00,121.50,121.75,2
114/07/21,"64,000","7,465,000",125.00,112.00,116.64,47
114/07/18,"16,600","2,005,172",123.50,119.50,120.79,21
114/07/17,"15,650","1,941,825",125.00,122.50,124.08,18
114/07/16,"19,640","2,452,180",125.50,124.50,124.86,22
114/07/15,"13,403","1,731,366",132.00,125.00,129.18,20
114/07/14,"52,159","6,395,479",137.50,110.50,122.62,58
114/07/11,"13,000","1,402,000",108.50,107.50,107.85,9
114/07/10,"4,033","416,392",107.50,102.50,103.25,5
114/07/09,2,210,107.00,103.50,105.25,2
114/07/08,5,525,105.00,105.00,105.00,1
114/07/07,5,535,107.00,107.00,107.00,1
114/07/04,"4,100","419,200",102.50,102.00,102.24,4
114/07/03,"1,500","153,000",102.00,102.00,102.00,2
114/07/02,"4,000","415,000",104.50,101.50,103.75,3
114/07/01,"3,750","382,500",102.00,102.00,102.00,6
114/06/30,"33,700","3,420,675",102.50,101.00,101.50,32
114/06/27,"57,600","5,906,500",105.50,101.00,102.54,53
114/06/26,"42,900","4,472,850",105.50,101.00,104.26,35
114/06/25,"11,509","1,212,190",107.00,104.00,105.33,8
114/06/24,"31,800","3,339,250",107.50,102.50,105.01,23
114/06/23,"25,000","2,561,000",103.00,102.00,102.44,16
114/06/20,"25,000","2,536,700",102.00,99.70,101.47,15
114/06/19,"21,209","2,161,893",102.50,97.40,101.93,16
114/06/18,"8,030","826,205",103.50,101.50,102.89,10
114/06/17,"23,324","2,456,863",109.50,102.00,105.34,20
114/06/16,"24,500","2,487,500",103.50,99.00,101.53,16
114/06/13,"7,000","684,400",98.80,97.00,97.77,3
114/06/12,"32,725","3,297,279",105.00,94.20,100.76,28
114/06/11,"16,515","1,765,390",111.50,104.50,106.90,17
114/06/10,"30,545","3,382,972",115.00,109.50,110.75,22
114/06/09,"29,300","3,294,400",116.50,110.00,112.44,24
114/06/06,"66,533","7,036,877",110.50,100.50,105.77,52
114/06/05,"33,026","3,726,165",118.00,109.50,112.83,40
114/06/04,"67,263","7,706,273",122.50,107.00,114.57,81
114/06/03,"98,493","10,359,872",117.50,90.70,105.18,105
114/06/02,"30,703","2,759,484",91.50,86.80,89.88,26
114/05/29,"18,210","1,544,531",87.30,84.00,84.82,13
114/05/28,"26,650","2,197,400",84.80,80.60,82.45,19
114/05/27,"89,085","7,381,540",86.80,75.70,82.86,43
114/05/26,"1,000","72,300",72.30,72.30,72.30,1
114/05/23,200,"14,460",72.30,72.30,72.30,2
114/05/22,"2,000","144,600",72.30,72.30,72.30,1
114/05/21,0,0,0.00,0.00,0.00,0
114/05/20,"1,000","72,500",72.50,72.50,72.50,1
114/05/19,"1,000","73,100",73.10,73.10,73.10,1
114/05/16,0,0,0.00,0.00,0.00,0
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,"2,000","144,900",72.60,72.30,72.45,2
114/05/13,"3,000","217,800",72.60,72.60,72.60,1
114/05/12,"2,100","151,200",72.00,72.00,72.00,2
114/05/09,"2,000","143,600",71.80,71.80,71.80,1
114/05/08,"1,001","71,871",71.80,71.80,71.80,2
114/05/07,1,71,71.80,71.80,71.80,1
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,0,0,0.00,0.00,0.00,0
114/04/30,1,71,71.80,71.80,71.80,1
114/04/29,6,430,71.80,71.80,71.80,6
114/04/28,"6,000","432,600",72.10,72.10,72.10,2
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,0,0,0.00,0.00,0.00,0
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,50,"3,450",69.00,69.00,69.00,1
114/04/17,5,345,69.00,69.00,69.00,1
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,51,"3,519",69.00,69.00,69.00,2
114/04/14,"15,004","1,049,072",70.30,68.10,69.92,10
114/04/11,"2,000","136,600",68.30,68.30,68.30,1
114/04/10,"6,000","411,600",68.60,68.60,68.60,3
114/04/09,"11,002","739,729",67.60,64.30,67.24,7
114/04/08,"17,001","1,134,267",68.00,65.70,66.72,11
114/04/07,"53,216","3,592,297",71.90,63.10,67.50,61
114/04/02,2,146,73.00,73.00,73.00,2
114/04/01,"10,000","717,200",72.20,71.00,71.72,4
114/03/31,"7,002","480,137",69.20,67.50,68.57,6
114/03/28,"25,651","1,789,183",74.30,68.70,69.75,15
114/03/27,"13,300","962,400",73.30,72.00,72.36,8
114/03/26,25,"1,800",72.00,72.00,72.00,1
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,0,0,0.00,0.00,0.00,0
114/03/21,128,"8,755",68.40,68.40,68.40,1
114/03/20,0,0,0.00,0.00,0.00,0
114/03/19,"6,500","446,400",69.00,68.40,68.68,4
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,"6,000","411,900",68.70,68.60,68.65,2
114/03/14,0,0,0.00,0.00,0.00,0
114/03/13,"6,000","394,200",65.70,65.70,65.70,4
114/03/12,"23,000","1,443,500",63.00,62.50,62.76,13
114/03/11,"2,084","130,686",63.00,62.70,62.71,6
114/03/10,"2,026","130,310",66.00,62.70,64.32,11
114/03/07,36,"2,376",66.00,66.00,66.00,5
114/03/06,"5,006","323,490",65.90,62.70,64.62,10
114/03/05,500,"31,350",62.70,62.70,62.70,1
114/03/04,"2,004","125,664",66.00,62.70,62.71,6
114/03/03,"11,081","728,856",68.00,65.70,65.78,13
114/02/27,"1,008","68,544",68.00,68.00,68.00,9
114/02/26,1,68,68.00,68.00,68.00,1
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,25,"1,700",68.00,68.00,68.00,1
114/02/20,"8,300","555,200",69.00,66.70,66.89,4
114/02/19,0,0,0.00,0.00,0.00,0
114/02/18,205,"14,309",69.80,69.80,69.80,6
114/02/17,0,0,0.00,0.00,0.00,0
114/02/14,"4,000","267,400",67.00,66.40,66.85,2
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,0,0,0.00,0.00,0.00,0
114/02/11,0,0,0.00,0.00,0.00,0
114/02/10,"1,000","66,400",66.40,66.40,66.40,1
114/02/07,"6,000","400,200",66.70,66.70,66.70,2
