日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"6,136","353,497",60.40,57.50,57.61,7
114/08/12,"2,015","116,906",60.40,58.00,58.02,3
114/08/11,"5,131","302,014",60.50,58.80,58.86,9
114/08/08,135,"8,167",60.50,60.50,60.50,3
114/08/07,"3,008","179,593",61.90,59.70,59.71,5
114/08/06,"3,056","182,795",61.50,59.80,59.82,4
114/08/05,"1,022","63,261",61.90,61.90,61.90,3
114/08/04,5,309,61.80,61.80,61.80,1
114/08/01,"5,406","328,830",62.70,59.80,60.83,8
114/07/31,5,313,62.70,62.70,62.70,1
114/07/30,"5,012","302,735",62.70,60.00,60.40,5
114/07/29,5,313,62.70,62.70,62.70,1
114/07/28,"9,018","551,224",62.90,60.10,61.12,15
114/07/25,5,314,62.80,62.80,62.80,1
114/07/24,"2,008","120,702",62.80,60.10,60.11,3
114/07/23,5,314,62.90,62.90,62.90,1
114/07/22,"1,014","62,861",62.10,60.50,61.99,5
114/07/21,2,124,62.00,62.00,62.00,1
114/07/18,"2,351","145,532",62.00,61.90,61.90,5
114/07/17,101,"6,251",61.90,61.90,61.90,2
114/07/16,"4,001","244,062",62.00,60.00,61.00,3
114/07/15,"2,003","120,988",63.00,60.40,60.40,3
114/07/14,"4,003","242,089",63.00,60.40,60.48,5
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,"2,131","133,188",63.20,62.50,62.50,5
114/07/09,1,63,63.00,63.00,63.00,1
114/07/08,"2,002","125,125",63.40,62.50,62.50,3
114/07/07,1,63,63.10,63.10,63.10,1
114/07/04,"5,110","315,773",62.30,61.50,61.80,5
114/07/03,1,62,62.00,62.00,62.00,1
114/07/02,"2,001","121,062",62.00,60.50,60.50,2
114/07/01,"2,001","121,063",63.00,60.50,60.50,2
114/06/30,"8,100","494,600",63.00,60.40,61.06,6
114/06/27,"2,710","168,030",63.00,62.00,62.00,5
114/06/26,21,"1,302",62.00,62.00,62.00,2
114/06/25,"3,001","181,862",62.00,60.60,60.60,3
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,"1,001","60,663",63.00,60.60,60.60,2
114/06/20,1,62,62.90,62.90,62.90,1
114/06/19,"4,003","245,388",63.10,60.60,61.30,6
114/06/18,"2,012","121,955",63.10,60.60,60.61,4
114/06/17,"7,002","430,926",63.70,60.70,61.54,6
114/06/16,"12,321","761,015",63.60,60.60,61.77,9
114/06/13,"9,246","584,342",65.70,62.40,63.20,12
114/06/12,"4,001","259,566",66.00,64.50,64.88,4
114/06/11,"25,673","1,690,914",66.80,64.50,65.86,21
114/06/10,"17,054","1,122,068",67.30,64.50,65.80,17
114/06/09,"12,008","785,034",67.30,64.10,65.38,10
114/06/06,"17,005","1,125,436",67.40,65.00,66.18,16
114/06/05,"9,027","592,587",67.20,64.20,65.65,14
114/06/04,"18,298","1,181,148",67.20,62.50,64.55,33
114/06/03,"9,800","616,780",64.10,61.50,62.94,10
114/06/02,"1,001","63,561",63.50,61.00,63.50,2
114/05/29,"13,002","805,527",63.60,61.40,61.95,10
114/05/28,"13,125","803,245",62.20,60.40,61.20,16
114/05/27,"6,000","372,900",62.20,62.10,62.15,3
114/05/26,"1,000","62,100",62.10,62.10,62.10,1
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,"5,003","304,387",62.50,59.60,60.84,7
114/05/21,"2,000","122,400",62.50,59.90,61.20,2
114/05/20,"6,001","369,361",62.50,61.30,61.55,4
114/05/19,"4,014","245,656",61.30,61.20,61.20,7
114/05/16,1,61,61.20,61.20,61.20,1
114/05/15,"6,002","365,822",61.30,60.70,60.95,5
114/05/14,"2,140","130,958",61.30,60.70,61.20,5
114/05/13,1,61,61.40,61.40,61.40,1
114/05/12,"7,001","423,561",61.40,60.40,60.50,5
114/05/09,"5,011","304,195",63.40,60.50,60.71,6
114/05/08,"3,001","187,863",63.50,62.60,62.60,2
114/05/07,"4,002","252,229",65.70,62.70,63.03,5
114/05/06,"7,004","447,160",65.80,62.70,63.84,8
114/05/05,"1,029","67,605",65.70,65.70,65.70,3
114/05/02,"6,069","386,914",65.80,62.80,63.75,8
114/04/30,1,65,65.40,65.40,65.40,1
114/04/29,"1,002","62,830",65.40,62.70,62.71,3
114/04/28,"3,025","190,649",66.00,63.00,63.02,5
114/04/25,22,"1,394",66.00,63.10,63.36,3
114/04/24,"8,169","529,776",66.40,63.20,64.85,16
114/04/23,"4,042","262,350",65.80,64.10,64.91,10
114/04/22,"12,018","770,077",66.30,63.00,64.08,15
114/04/21,"9,035","561,737",64.20,61.60,62.17,10
114/04/18,"3,003","185,585",62.00,61.80,61.80,4
114/04/17,"12,801","785,522",62.10,60.80,61.36,11
114/04/16,"200,002","12,020,123",61.50,60.00,60.10,4
114/04/15,"200,001","12,020,061",61.50,60.00,60.10,3
114/04/14,"204,011","12,266,074",61.50,60.00,60.12,8
114/04/11,1,61,61.30,61.30,61.30,1
114/04/10,95,"5,613",61.50,59.00,59.08,6
114/04/09,"2,003","116,180",60.00,57.50,58.00,5
114/04/08,"11,005","644,101",61.50,56.10,58.53,13
114/04/07,"1,401","82,379",59.00,58.80,58.80,3
114/04/02,"8,062","491,515",61.50,59.60,60.97,15
114/04/01,"9,217","553,409",61.50,59.50,60.04,18
114/03/31,"3,230","188,992",59.50,56.60,58.51,12
114/03/28,35,"1,986",59.50,56.60,56.77,3
114/03/27,"1,001","56,859",59.50,56.80,56.80,2
114/03/26,0,0,0.00,0.00,0.00,0
114/03/25,"8,205","484,315",61.70,58.80,59.03,13
114/03/24,"7,013","417,984",61.70,58.90,59.60,7
114/03/21,"5,013","304,880",61.70,59.00,60.82,8
114/03/20,"1,003","59,183",61.60,59.00,59.01,4
114/03/19,200,"12,320",61.60,61.60,61.60,1
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,4,246,61.60,61.60,61.60,2
114/03/14,"3,004","182,346",61.70,58.90,60.70,12
114/03/13,"10,004","610,252",64.10,60.80,61.00,8
114/03/12,"1,002","61,527",64.10,61.40,61.41,3
114/03/11,"14,161","879,880",64.40,61.80,62.13,29
114/03/10,0,0,0.00,0.00,0.00,0
114/03/07,1,64,64.50,64.50,64.50,1
114/03/06,"8,101","505,324",64.50,61.30,62.38,9
114/03/05,"1,033","66,542",64.50,61.80,64.42,4
114/03/04,"1,001","65,065",65.00,65.00,65.00,2
114/03/03,"4,003","255,595",65.00,63.00,63.85,6
114/02/27,"3,013","193,472",67.30,64.20,64.21,6
114/02/26,"8,319","545,670",67.50,64.20,65.59,14
114/02/25,"3,016","196,675",67.20,64.20,65.21,4
114/02/24,"2,029","130,348",67.20,64.20,64.24,3
114/02/21,"4,002","259,334",67.20,64.60,64.80,5
114/02/20,"3,033","196,424",67.40,64.60,64.76,5
114/02/19,"2,027","131,219",67.40,64.70,64.74,3
114/02/18,"3,031","201,606",68.00,66.50,66.51,6
114/02/17,"4,017","270,954",68.00,67.00,67.45,6
114/02/14,"1,401","93,167",67.90,66.50,66.50,3
114/02/13,"2,002","134,835",67.90,67.00,67.35,4
114/02/12,0,0,0.00,0.00,0.00,0
114/02/11,"2,515","170,264",67.70,67.60,67.70,3
114/02/10,"1,001","65,067",67.70,65.00,65.00,2
114/02/07,511,"34,594",67.70,67.70,67.70,3
114/02/06,"7,105","470,995",67.70,65.10,66.29,10
114/02/05,0,0,0.00,0.00,0.00,0
114/02/04,"1,281","86,723",67.70,67.70,67.70,3
114/02/03,"21,753","1,463,352",67.80,66.60,67.27,20
114/01/22,"1,300","87,100",67.00,67.00,67.00,2
114/01/21,1,67,67.00,67.00,67.00,1
114/01/20,1,67,67.00,67.00,67.00,1
114/01/17,"7,802","517,654",67.50,64.60,66.35,9
114/01/16,"2,001","128,467",67.40,64.20,64.20,2
114/01/15,1,67,67.40,67.40,67.40,1
114/01/14,"2,800","188,720",67.40,67.40,67.40,4
114/01/13,"2,402","155,414",67.40,64.70,64.70,5
114/01/10,"8,101","541,429",69.60,66.30,66.83,9
114/01/09,"1,026","68,334",69.40,66.60,66.60,3
114/01/08,"14,001","943,269",69.70,67.00,67.37,6
114/01/07,0,0,0.00,0.00,0.00,0
114/01/06,1,67,67.00,67.00,67.00,1
114/01/03,"5,014","329,636",67.00,63.90,65.74,10
114/01/02,"24,648","1,624,243",67.00,63.70,65.90,39
113/12/31,"11,022","726,478",67.30,64.50,65.91,12
113/12/30,"25,591","1,657,537",66.70,61.80,64.77,24
113/12/27,"9,131","576,265",64.90,62.00,63.11,11
113/12/26,"24,171","1,559,662",65.00,62.10,64.53,23
