日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"432,856","12,677,424",29.75,29.00,29.29,419
114/08/12,"290,549","8,635,955",30.45,29.20,29.72,261
114/08/11,"761,637","22,707,422",30.95,29.30,29.81,462
114/08/08,"217,887","6,567,002",30.85,29.85,30.14,182
114/08/07,"551,887","16,979,513",32.25,29.90,30.77,386
114/08/06,"836,768","25,611,768",31.55,29.20,30.61,643
114/08/05,"381,659","11,191,637",30.10,28.75,29.32,277
114/08/04,"541,156","15,724,102",30.30,28.60,29.06,480
114/08/01,"310,880","9,448,636",31.10,29.05,30.39,268
114/07/31,"784,973","24,007,933",31.75,29.65,30.58,597
114/07/30,"687,644","19,542,566",30.15,27.30,28.42,542
114/07/29,"179,845","5,071,840",28.65,27.85,28.20,185
114/07/28,"455,302","12,961,302",29.20,27.90,28.47,419
114/07/25,"247,331","7,212,468",29.50,28.90,29.16,231
114/07/24,"187,986","5,502,582",29.70,29.10,29.27,175
114/07/23,"195,121","5,735,274",30.00,28.90,29.39,178
114/07/22,"602,380","17,594,625",30.10,28.30,29.21,487
114/07/21,"513,432","15,340,880",30.45,29.65,29.88,412
114/07/18,"657,427","20,197,506",31.25,29.85,30.72,486
114/07/17,"278,834","8,392,712",30.70,29.90,30.10,224
114/07/16,"227,344","6,853,362",30.80,29.95,30.15,208
114/07/15,"154,829","4,691,996",30.85,30.05,30.30,157
114/07/14,"112,333","3,414,333",30.95,30.10,30.39,143
114/07/11,"161,921","4,950,109",30.95,30.00,30.57,117
114/07/10,"638,064","19,670,919",32.00,30.20,30.83,443
114/07/09,"1,072,021","34,557,791",33.20,29.90,32.24,649
114/07/08,"259,957","7,752,816",30.15,29.00,29.82,193
114/07/07,"183,191","5,496,069",30.50,29.80,30.00,164
114/07/04,"383,818","11,553,583",30.70,29.35,30.10,270
114/07/03,"217,498","6,669,872",31.35,30.40,30.67,215
114/07/02,"334,986","10,458,249",31.80,30.00,31.22,304
114/07/01,"273,262","8,254,112",30.90,29.95,30.21,228
114/06/30,"193,731","5,865,148",30.95,30.00,30.27,193
114/06/27,"215,098","6,573,002",31.00,30.40,30.56,164
114/06/26,"308,389","9,457,962",31.50,30.25,30.67,222
114/06/25,"373,626","11,435,976",31.45,30.30,30.61,321
114/06/24,"248,032","7,744,417",31.65,30.90,31.22,209
114/06/23,"448,267","13,993,052",32.40,30.60,31.22,299
114/06/20,"217,172","6,578,444",31.05,29.90,30.29,190
114/06/19,"224,933","6,845,642",31.00,30.00,30.43,190
114/06/18,"173,802","5,358,990",31.40,30.60,30.83,150
114/06/17,"279,279","8,639,445",31.60,30.65,30.93,205
114/06/16,"382,242","11,768,178",32.05,30.30,30.79,323
114/06/13,"259,110","8,114,396",32.45,30.90,31.32,231
114/06/12,"200,766","6,403,881",32.60,31.60,31.90,184
114/06/11,"322,151","10,438,574",33.55,31.85,32.40,291
114/06/10,"346,020","11,634,644",34.45,33.10,33.62,293
114/06/09,"873,912","30,080,504",36.30,33.30,34.42,578
114/06/06,"434,468","14,394,532",34.00,32.65,33.13,325
114/06/05,"724,019","24,581,424",36.00,32.85,33.95,526
114/06/04,"545,944","18,000,818",33.70,32.40,32.97,426
114/06/03,"403,798","12,843,784",32.45,30.80,31.81,310
114/06/02,"255,937","7,958,298",31.75,30.55,31.09,257
114/05/29,"197,596","6,179,644",32.10,30.60,31.27,184
114/05/28,"238,161","7,409,667",32.50,30.40,31.11,199
114/05/27,"400,516","12,203,060",31.55,29.90,30.47,357
114/05/26,"279,732","8,885,177",32.60,31.05,31.76,258
114/05/23,"197,572","6,384,358",33.55,31.85,32.31,241
114/05/22,"514,188","16,687,993",33.75,32.00,32.46,411
114/05/21,"609,647","20,751,691",35.45,33.00,34.04,497
114/05/20,"1,099,393","38,902,173",36.60,32.20,35.39,781
114/05/19,"266,584","8,547,387",33.00,31.45,32.06,251
114/05/16,"267,227","8,524,833",32.65,31.30,31.90,207
114/05/15,"97,748","3,093,946",32.00,31.40,31.65,135
114/05/14,"320,954","10,188,452",32.15,31.40,31.74,269
114/05/13,"510,284","16,411,430",33.40,31.00,32.16,391
114/05/12,"340,273","10,541,043",31.90,30.00,30.98,305
114/05/09,"528,999","15,865,051",31.00,29.40,29.99,395
114/05/08,"218,660","6,727,293",31.15,30.20,30.77,172
114/05/07,"391,875","11,817,466",30.75,29.65,30.16,288
114/05/06,"423,757","12,870,749",32.10,29.30,30.37,335
114/05/05,"1,172,361","36,498,674",34.45,29.00,31.13,844
114/05/02,"520,138","17,889,333",35.70,33.85,34.39,480
114/04/30,"989,360","34,631,018",36.80,33.65,35.00,784
114/04/29,"644,097","21,772,469",35.20,32.55,33.80,492
114/04/28,"969,885","33,283,693",37.00,32.30,34.32,831
