日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,107","55,351",50.20,50.00,50.00,3
114/08/12,"15,142","741,962",51.00,48.00,49.00,13
114/08/11,"7,143","352,230",51.10,48.55,49.31,8
114/08/08,"3,018","152,916",51.00,50.00,50.67,5
114/08/07,"12,131","615,879",52.60,50.00,50.77,18
114/08/06,"1,000","50,700",50.70,50.70,50.70,1
114/08/05,"9,366","471,504",51.30,48.75,50.34,13
114/08/04,"30,816","1,553,049",51.30,48.75,50.40,25
114/08/01,"2,060","103,069",51.20,48.80,50.03,5
114/07/31,"57,279","2,999,979",56.00,48.80,52.37,55
114/07/30,"1,250","61,000",48.80,48.80,48.80,4
114/07/29,51,"2,488",48.80,48.80,48.80,2
114/07/28,"2,259","109,412",49.50,47.10,48.43,10
114/07/25,"5,340","257,925",50.00,47.55,48.30,10
114/07/24,"3,058","148,100",50.00,47.60,48.43,4
114/07/23,"19,060","942,296",52.10,48.00,49.44,25
114/07/22,"8,074","400,797",51.30,47.10,49.64,15
114/07/21,"1,750","88,615",51.40,49.50,50.64,3
114/07/18,"16,856","843,319",51.50,49.00,50.03,28
114/07/17,"2,468","120,948",49.95,47.60,49.01,6
114/07/16,"5,136","254,036",49.95,48.50,49.46,11
114/07/15,"2,118","103,892",50.00,48.05,49.05,6
114/07/14,"8,418","430,894",52.90,50.70,51.19,15
114/07/11,"1,131","59,929",53.00,52.90,52.99,3
114/07/10,"12,418","652,278",54.00,52.00,52.53,13
114/07/09,"1,008","52,922",52.80,52.50,52.50,2
114/07/08,"19,293","998,876",54.60,50.50,51.77,28
114/07/07,"43,184","2,263,284",57.30,49.40,52.41,66
114/07/04,"28,819","1,502,834",57.30,48.15,52.15,43
114/07/03,"18,740","917,536",51.50,46.85,48.96,31
114/07/02,"23,400","1,201,962",53.50,49.55,51.37,29
114/07/01,"3,120","152,390",49.55,48.00,48.84,6
114/06/30,"45,427","2,305,797",54.90,48.75,50.76,51
114/06/27,"19,465","917,745",50.40,44.60,47.15,26
114/06/26,"44,745","2,037,783",51.00,41.00,45.54,62
114/06/25,"36,077","1,470,467",42.95,39.55,40.76,41
114/06/24,"112,056","4,680,125",46.90,40.70,41.77,86
114/06/23,"19,611","905,338",47.35,45.50,46.16,32
114/06/20,"195,577","9,851,330",61.50,45.10,50.37,206
114/06/19,"15,150","706,308",49.50,45.60,46.62,14
114/06/18,"3,220","156,155",50.00,47.80,48.50,6
114/06/17,"1,610","79,900",50.00,49.00,49.63,3
114/06/16,"1,410","69,799",49.90,48.50,49.50,3
114/06/13,"9,090","448,134",51.50,49.00,49.30,9
114/06/12,111,"5,491",49.70,49.45,49.47,3
114/06/11,"9,080","443,643",50.40,48.10,48.86,10
114/06/10,"1,160","58,046",50.60,50.00,50.04,4
114/06/09,"15,130","752,311",50.60,48.50,49.72,11
114/06/06,"3,620","178,395",50.50,49.00,49.28,6
114/06/05,"11,260","557,585",52.10,48.45,49.52,15
114/06/04,"13,211","671,744",52.00,49.30,50.85,23
114/06/03,"13,250","649,893",50.40,48.00,49.05,16
114/06/02,"7,099","351,443",51.10,47.20,49.51,9
114/05/29,"10,151","510,178",51.40,48.55,50.26,19
114/05/28,"13,060","644,652",50.50,49.00,49.36,13
114/05/27,"2,075","104,267",50.50,49.65,50.25,7
114/05/26,"3,340","164,814",50.50,49.00,49.35,7
114/05/23,"1,107","55,395",50.10,48.35,50.04,5
114/05/22,"23,800","1,175,080",50.50,48.00,49.37,18
114/05/21,"11,444","549,411",50.00,46.55,48.01,15
114/05/20,"1,005","50,250",50.00,50.00,50.00,2
114/05/19,"14,153","683,191",49.95,47.50,48.27,14
114/05/16,"1,000","48,000",48.00,48.00,48.00,1
114/05/15,"1,010","48,330",48.00,47.85,47.85,2
114/05/14,"2,010","94,529",48.00,46.05,47.03,3
114/05/13,"5,019","236,304",47.90,46.55,47.08,6
114/05/12,"5,325","249,650",48.70,46.30,46.88,9
114/05/09,"14,101","667,979",49.00,46.00,47.37,17
114/05/08,"5,744","268,886",48.00,46.05,46.81,16
114/05/07,"8,760","410,603",47.30,45.00,46.87,12
114/05/06,"61,314","2,782,199",47.45,43.75,45.38,57
114/05/05,"29,049","1,277,721",44.95,42.50,43.99,28
114/05/02,"14,006","606,865",44.20,42.10,43.33,17
114/04/30,"7,101","300,972",44.20,42.00,42.38,7
114/04/29,"18,020","768,250",44.15,42.00,42.63,14
114/04/28,"6,105","253,507",42.50,40.55,41.52,6
114/04/25,"6,000","251,550",42.50,41.50,41.93,4
114/04/24,"2,060","85,600",42.50,40.55,41.55,3
114/04/23,"1,051","44,665",42.50,42.45,42.50,3
114/04/22,"13,000","541,350",42.45,40.50,41.64,7
114/04/21,"1,000","43,000",43.00,43.00,43.00,1
114/04/18,"16,066","686,387",44.00,42.00,42.72,16
114/04/17,"7,550","314,767",42.35,40.50,41.69,7
114/04/16,"10,156","425,909",42.40,40.40,41.94,10
114/04/15,"8,738","363,015",42.35,40.30,41.54,9
114/04/14,"11,610","474,853",42.30,39.50,40.90,12
114/04/11,"37,336","1,453,581",39.85,38.00,38.93,31
114/04/10,"29,129","1,094,251",39.80,35.00,37.57,26
114/04/09,"115,489","4,061,382",37.00,34.00,35.17,70
114/04/08,"35,360","1,211,625",35.70,33.50,34.27,22
114/04/07,"50,166","1,735,215",36.10,33.25,34.59,37
114/04/02,"2,000","75,900",38.85,37.05,37.95,2
114/04/01,"4,726","178,611",38.90,37.50,37.79,7
114/03/31,"22,563","871,909",39.50,38.00,38.64,19
114/03/28,"6,010","237,609",40.90,38.90,39.54,6
114/03/27,213,"8,711",40.90,40.90,40.90,3
114/03/26,"28,626","1,172,016",41.75,40.00,40.94,21
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,212,"8,682",41.05,40.95,40.95,5
114/03/21,"2,613","103,533",41.00,39.45,39.62,4
114/03/20,"2,000","82,700",41.35,41.35,41.35,2
114/03/19,"5,021","199,210",41.30,39.45,39.68,5
114/03/18,318,"13,149",41.35,41.35,41.35,4
114/03/17,13,537,41.35,41.35,41.35,1
114/03/14,10,413,41.30,41.30,41.30,1
114/03/13,0,0,0.00,0.00,0.00,0
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,"4,778","189,117",40.85,39.10,39.58,9
114/03/10,"10,902","434,376",40.85,39.15,39.84,12
114/03/07,0,0,0.00,0.00,0.00,0
114/03/06,61,"2,490",40.85,39.10,40.82,2
114/03/05,"2,307","93,715",40.85,40.35,40.62,5
114/03/04,"7,400","299,000",40.85,40.00,40.41,7
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"2,002","81,082",41.05,40.00,40.50,4
114/02/26,"4,345","174,645",41.00,39.50,40.19,9
114/02/25,"2,206","89,456",41.05,40.00,40.55,6
114/02/24,"2,230","91,486",41.05,41.00,41.03,5
114/02/21,"7,480","302,555",41.05,39.75,40.45,10
114/02/20,"11,126","442,272",40.45,38.60,39.75,12
114/02/19,"1,510","60,770",40.40,39.00,40.25,6
114/02/18,"10,350","414,507",40.50,39.50,40.05,9
114/02/17,"11,665","467,652",40.45,39.00,40.09,13
114/02/14,"4,034","162,670",40.45,40.00,40.32,5
114/02/13,0,0,0.00,0.00,0.00,0
114/02/12,20,809,40.45,40.45,40.45,1
114/02/11,8,323,40.45,40.45,40.45,1
114/02/10,"5,100","202,495",40.45,39.50,39.70,5
114/02/07,"5,108","206,604",41.50,40.00,40.45,8
114/02/06,"5,072","202,991",41.55,40.00,40.02,4
114/02/05,"11,050","435,300",40.45,38.45,39.39,8
114/02/04,"3,124","124,097",40.30,38.50,39.72,3
114/02/03,327,"13,227",40.45,40.45,40.45,5
114/01/22,"5,870","236,776",41.55,39.90,40.34,11
114/01/21,100,"4,100",41.00,41.00,41.00,1
114/01/20,"2,491","100,131",41.00,40.00,40.20,4
114/01/17,0,0,0.00,0.00,0.00,0
114/01/16,"7,001","290,092",42.00,41.35,41.44,6
114/01/15,"3,161","132,323",43.45,41.50,41.86,6
114/01/14,"2,520","108,405",43.50,43.00,43.02,4
114/01/13,"10,500","453,350",43.65,41.55,43.18,8
114/01/10,"41,042","1,724,018",43.60,41.35,42.01,28
114/01/09,"9,060","374,291",42.35,41.10,41.31,7
114/01/08,"19,016","774,399",42.50,40.00,40.72,13
114/01/07,0,0,0.00,0.00,0.00,0
114/01/06,"6,100","253,100",42.00,41.00,41.49,6
114/01/03,"21,000","853,900",42.50,40.10,40.66,12
114/01/02,"10,105","408,920",42.15,40.20,40.47,7
113/12/31,"24,750","965,185",40.45,38.45,39.00,20
113/12/30,"6,150","240,815",40.45,39.00,39.16,6
113/12/27,"1,000","38,800",38.80,38.80,38.80,1
113/12/26,"11,076","420,802",39.00,37.55,37.99,8
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,200,"7,600",38.00,38.00,38.00,2
113/12/23,"3,000","114,000",38.00,38.00,38.00,2
113/12/20,"8,120","299,332",38.20,36.50,36.86,12
113/12/19,"16,153","590,481",37.80,35.95,36.56,16
113/12/18,"5,230","198,954",38.40,37.80,38.04,9
