日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"312,438","7,466,565",24.65,23.30,23.90,202
114/08/12,"731,983","17,356,080",24.60,22.20,23.71,424
114/08/11,"36,513","823,963",22.95,22.20,22.57,27
114/08/08,"78,827","1,764,223",22.60,21.90,22.38,59
114/08/07,"179,378","4,028,349",23.20,21.90,22.46,109
114/08/06,"497,028","11,507,678",23.85,22.35,23.15,321
114/08/05,"250,879","5,565,308",22.40,21.90,22.18,188
114/08/04,"146,721","3,216,746",22.25,21.60,21.92,114
114/08/01,"75,781","1,655,403",22.00,21.65,21.84,56
114/07/31,"133,405","2,905,040",22.05,21.65,21.78,82
114/07/30,"149,250","3,219,555",21.70,21.40,21.57,79
114/07/29,"219,020","4,814,960",22.45,21.65,21.98,114
114/07/28,"133,239","2,863,654",21.65,21.30,21.49,76
114/07/25,"38,046","807,951",21.40,21.10,21.24,33
114/07/24,"46,701","989,221",21.45,21.10,21.18,28
114/07/23,"93,120","1,969,132",21.55,21.00,21.15,49
114/07/22,"139,372","2,938,172",21.30,20.90,21.08,77
114/07/21,"69,575","1,476,287",21.80,21.00,21.22,48
114/07/18,"124,701","2,669,387",21.90,21.20,21.41,74
114/07/17,"129,211","2,745,870",21.45,20.95,21.25,68
114/07/16,"56,440","1,195,981",21.60,21.00,21.19,34
114/07/15,"166,295","3,506,004",21.50,21.00,21.08,70
114/07/14,"59,505","1,269,407",21.40,21.00,21.33,30
114/07/11,"188,335","3,985,582",21.55,20.90,21.16,91
114/07/10,"64,918","1,391,016",22.05,21.15,21.43,37
114/07/09,"85,525","1,817,210",21.55,21.00,21.25,46
114/07/08,"159,150","3,393,117",21.45,21.05,21.32,53
114/07/07,"89,327","1,895,181",21.60,20.90,21.22,53
114/07/04,"117,353","2,483,792",21.60,21.00,21.17,58
114/07/03,"193,813","4,124,390",21.80,20.90,21.28,107
114/07/02,"72,620","1,579,456",22.50,21.50,21.75,45
114/07/01,"228,742","4,962,652",22.30,20.75,21.70,117
114/06/30,"23,000","481,155",21.10,20.75,20.92,19
114/06/27,"91,970","1,916,158",21.00,20.70,20.83,55
114/06/26,"145,855","3,038,866",21.00,20.70,20.83,73
114/06/25,"146,437","3,072,476",21.70,20.70,20.98,65
114/06/24,"222,595","4,654,275",21.10,20.75,20.91,109
114/06/23,"184,339","3,856,064",21.10,20.70,20.92,110
114/06/20,"493,288","10,526,150",22.75,20.75,21.34,229
114/06/19,"69,007","1,455,348",21.25,21.00,21.09,30
114/06/18,"107,200","2,266,940",21.30,20.90,21.15,46
114/06/17,"48,840","1,031,602",21.30,20.95,21.12,23
114/06/16,"180,767","3,807,703",21.30,20.85,21.06,71
114/06/13,"247,909","5,292,959",21.80,21.10,21.35,130
114/06/12,"167,500","3,662,130",22.60,21.40,21.86,74
114/06/11,"285,827","6,123,740",21.80,21.10,21.42,153
114/06/10,"137,107","2,973,876",21.85,21.50,21.69,76
114/06/09,"44,930","975,159",21.85,21.60,21.70,29
114/06/06,"110,826","2,412,424",21.90,21.70,21.77,60
114/06/05,"127,941","2,788,834",22.00,21.70,21.80,75
114/06/04,"158,627","3,452,862",21.90,21.65,21.77,74
114/06/03,"105,620","2,290,975",21.90,21.55,21.69,62
114/06/02,"144,466","3,134,448",21.85,21.50,21.70,86
114/05/29,"80,985","1,756,062",21.80,21.60,21.68,38
114/05/28,"237,148","5,175,412",22.00,21.65,21.82,110
114/05/27,"97,108","2,144,596",22.40,21.90,22.08,67
114/05/26,"149,950","3,326,730",22.40,22.05,22.19,58
114/05/23,"193,181","4,314,049",22.50,22.20,22.33,87
114/05/22,"313,090","7,112,229",23.20,22.45,22.72,103
114/05/21,"267,855","6,251,311",23.90,23.00,23.34,118
114/05/20,"340,992","7,859,587",24.00,22.75,23.05,135
114/05/19,"813,065","19,266,348",24.60,22.90,23.70,366
114/05/16,"480,351","10,750,705",23.20,21.70,22.38,250
114/05/15,"562,404","12,250,721",22.05,21.40,21.78,145
114/05/14,"243,520","5,224,590",21.70,21.25,21.45,94
114/05/13,"207,208","4,424,187",21.60,21.20,21.35,111
114/05/12,"190,391","4,086,190",21.60,21.00,21.46,79
114/05/09,"246,040","5,246,057",21.80,21.20,21.32,76
114/05/08,"120,315","2,582,584",21.70,21.30,21.47,60
114/05/07,"83,350","1,810,465",22.10,21.30,21.72,46
114/05/06,"87,946","1,884,545",21.80,21.00,21.43,63
114/05/05,"118,615","2,566,082",22.00,21.50,21.63,73
114/05/02,"246,155","5,397,207",22.20,21.80,21.93,99
114/04/30,"132,495","2,903,790",22.15,21.80,21.92,60
114/04/29,"140,590","3,057,155",22.00,21.55,21.75,76
114/04/28,"73,850","1,609,985",22.00,21.70,21.80,46
114/04/25,"80,050","1,740,410",22.00,21.55,21.74,45
114/04/24,"151,826","3,319,986",22.15,21.50,21.87,83
114/04/23,"47,009","1,014,760",22.10,21.40,21.59,33
114/04/22,"253,600","5,446,000",21.75,21.20,21.47,114
114/04/21,"118,450","2,576,192",22.05,21.60,21.75,62
114/04/18,"103,100","2,256,545",22.00,21.75,21.89,45
114/04/17,"228,950","5,013,455",22.20,21.65,21.90,98
114/04/16,"467,200","10,420,465",22.45,22.05,22.30,176
114/04/15,"249,050","5,570,172",23.10,22.00,22.37,130
114/04/14,"179,051","3,966,689",22.70,21.90,22.15,105
114/04/11,"198,906","4,288,326",21.95,21.30,21.56,120
114/04/10,"293,498","6,477,460",22.75,21.30,22.07,148
114/04/09,"917,330","19,381,086",22.25,20.25,21.13,455
114/04/08,"533,768","11,126,607",21.30,19.90,20.85,281
114/04/07,"1,149,303","23,113,761",22.90,19.60,20.11,511
114/04/02,"303,620","7,134,932",24.00,22.95,23.50,186
114/04/01,"151,962","3,443,192",23.55,22.00,22.66,104
114/03/31,"443,887","9,823,925",23.40,21.00,22.13,265
114/03/28,"722,558","17,170,067",24.55,23.30,23.76,371
114/03/27,"1,040,881","25,166,932",25.00,22.80,24.18,613
114/03/26,"517,810","11,626,676",24.40,21.40,22.45,326
114/03/25,"106,251","2,272,481",21.50,21.30,21.39,57
114/03/24,"118,160","2,527,940",21.55,21.30,21.39,67
114/03/21,"177,057","3,783,157",21.55,21.25,21.37,92
114/03/20,"184,480","3,927,173",21.55,21.00,21.29,98
114/03/19,"204,380","4,332,758",21.45,21.10,21.20,102
114/03/18,"417,484","8,892,890",21.60,20.80,21.30,223
114/03/17,"327,850","6,766,340",21.10,20.20,20.64,166
114/03/14,"111,762","2,272,294",20.75,20.10,20.33,75
114/03/13,"315,228","6,489,845",21.50,20.20,20.59,167
114/03/12,"147,365","3,066,332",21.15,20.50,20.81,80
114/03/11,"258,225","5,385,395",21.50,20.30,20.86,162
114/03/10,"251,105","5,356,154",21.70,20.90,21.33,141
114/03/07,"271,140","5,647,050",21.65,20.40,20.83,193
114/03/06,"695,357","15,113,107",22.10,20.85,21.73,393
114/03/05,"380,332","7,760,735",20.90,19.90,20.41,211
114/03/04,"239,610","4,798,321",20.15,19.90,20.03,90
114/03/03,"183,902","3,676,781",20.10,19.90,19.99,78
114/02/27,"100,680","2,014,539",20.30,19.90,20.01,55
114/02/26,"123,850","2,474,725",20.15,19.90,19.98,54
114/02/25,"146,900","2,933,346",20.35,19.85,19.97,52
114/02/24,"234,586","4,700,176",20.40,19.85,20.04,86
114/02/21,"221,501","4,406,918",20.05,19.80,19.90,82
114/02/20,"249,960","4,975,760",20.15,19.70,19.91,96
114/02/19,"223,023","4,415,667",20.00,19.60,19.80,84
114/02/18,"396,621","7,877,981",20.00,19.70,19.86,125
114/02/17,"200,180","3,995,514",20.10,19.85,19.96,84
114/02/14,"518,638","10,366,051",20.35,19.80,19.99,193
114/02/13,"406,546","8,276,068",21.00,20.15,20.36,153
114/02/12,"266,727","5,388,365",20.35,19.90,20.20,94
114/02/11,"367,171","7,397,499",20.65,19.90,20.15,128
114/02/10,"358,829","7,240,621",21.00,19.70,20.18,163
114/02/07,"350,857","6,958,909",20.10,19.70,19.83,140
114/02/06,"271,720","5,410,501",20.40,19.70,19.91,97
114/02/05,"278,841","5,497,098",19.95,19.60,19.71,126
114/02/04,"237,847","4,738,239",20.10,19.75,19.92,102
114/02/03,"341,320","6,821,942",20.60,19.70,19.99,161
114/01/22,"318,118","6,250,205",19.95,19.45,19.65,130
114/01/21,"225,605","4,454,152",20.00,19.50,19.74,99
114/01/20,"433,818","8,581,309",20.00,19.40,19.78,160
114/01/17,"448,728","8,976,736",20.60,19.70,20.00,175
114/01/16,"392,476","7,793,891",20.15,19.50,19.86,143
114/01/15,"421,275","8,360,264",20.50,19.50,19.85,200
114/01/14,"466,080","9,315,828",20.95,19.60,19.99,210
114/01/13,"453,957","9,209,447",21.30,19.70,20.29,204
114/01/10,"495,703","10,319,837",21.60,20.40,20.82,257
