日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"123,149","4,880,111",40.10,38.65,39.63,86
114/08/12,"47,426","1,896,939",40.40,39.60,40.00,42
114/08/11,"144,847","5,778,256",41.35,39.60,39.89,103
114/08/08,"292,585","11,534,601",43.15,38.25,39.42,249
114/08/07,"384,488","15,547,123",43.25,39.00,40.44,285
114/08/06,"113,569","5,007,872",46.20,42.50,44.10,142
114/08/05,"76,544","3,537,157",47.50,45.85,46.21,73
114/08/04,"54,630","2,612,525",48.80,46.80,47.82,48
114/08/01,"22,025","1,067,218",48.75,48.30,48.45,16
114/07/31,"21,040","1,019,462",48.80,48.10,48.45,25
114/07/30,"41,677","2,029,204",49.15,48.40,48.69,41
114/07/29,"19,990","986,113",49.90,48.50,49.33,34
114/07/28,"37,664","1,878,581",51.40,49.35,49.88,55
114/07/25,"11,250","574,176",51.90,50.90,51.04,13
114/07/24,"15,330","778,728",51.90,49.65,50.80,12
114/07/23,"42,081","2,100,319",51.10,49.00,49.91,29
114/07/22,"205,429","10,113,661",49.90,48.85,49.23,140
114/07/21,"188,057","9,722,823",53.20,50.00,51.70,132
114/07/18,"74,887","3,908,249",53.90,51.80,52.19,58
114/07/17,"48,522","2,586,053",53.80,52.90,53.30,34
114/07/16,"65,447","3,476,935",53.90,52.80,53.13,64
114/07/15,"80,957","4,426,344",56.60,53.00,54.68,76
114/07/14,"132,054","7,458,747",58.90,55.00,56.48,112
114/07/11,"178,059","10,306,310",60.00,54.60,57.88,149
114/07/10,"134,260","7,363,908",56.40,53.30,54.85,122
114/07/09,"267,588","14,161,491",55.70,51.80,52.92,186
114/07/08,"731,603","38,596,571",62.90,49.40,52.76,484
114/07/07,"146,991","9,813,922",72.70,61.80,66.77,146
114/07/04,"6,522","475,406",73.00,72.80,72.89,5
114/07/03,"8,470","618,454",73.30,72.80,73.02,8
114/07/02,"20,551","1,498,422",73.50,72.60,72.91,17
114/07/01,"20,930","1,523,590",73.20,72.60,72.79,16
114/06/30,"32,649","2,377,553",73.90,72.30,72.82,24
114/06/27,"21,605","1,591,255",74.90,73.10,73.65,25
114/06/26,"71,270","5,310,362",75.90,73.30,74.51,58
114/06/25,"225,651","16,861,247",77.90,71.00,74.72,192
114/06/24,"190,828","16,926,327",90.30,86.80,88.70,150
114/06/23,"82,988","7,078,828",86.30,83.20,85.30,103
114/06/20,"84,695","7,118,505",85.00,82.80,84.05,60
114/06/19,"109,508","9,036,845",85.20,79.70,82.52,88
114/06/18,"106,804","8,520,642",80.70,76.60,79.78,69
114/06/17,"54,251","4,098,469",76.60,74.40,75.55,37
114/06/16,"108,647","7,999,639",74.20,73.00,73.63,67
114/06/13,"94,353","6,904,642",75.00,72.70,73.18,54
114/06/12,"54,097","4,016,726",75.50,73.70,74.25,36
114/06/11,"58,469","4,398,312",76.00,74.70,75.22,46
114/06/10,"54,030","4,049,845",75.30,74.00,74.96,42
114/06/09,"28,356","2,117,241",76.20,74.20,74.67,27
114/06/06,"73,962","5,408,217",74.20,72.30,73.12,53
114/06/05,"44,770","3,234,655",73.20,71.80,72.25,36
114/06/04,"9,260","659,560",73.30,70.90,71.23,11
114/06/03,"12,051","857,220",71.30,70.60,71.13,11
114/06/02,"13,012","922,551",71.00,70.70,70.90,12
114/05/29,"11,008","781,168",71.20,70.80,70.96,7
114/05/28,"24,326","1,728,026",71.40,70.70,71.04,18
114/05/27,"22,022","1,561,155",71.50,70.50,70.89,16
114/05/26,"3,630","257,336",72.10,70.80,70.89,8
114/05/23,"20,000","1,439,500",73.10,70.80,71.98,14
114/05/22,"37,688","2,724,095",73.30,71.50,72.28,34
114/05/21,"5,211","373,128",73.30,71.50,71.60,6
114/05/20,"38,055","2,709,512",72.00,70.70,71.20,30
114/05/19,"27,100","1,936,970",71.90,71.10,71.47,24
114/05/16,"62,612","4,413,676",71.80,69.70,70.49,40
114/05/15,"28,020","1,955,801",70.10,69.50,69.80,19
114/05/14,"25,035","1,743,340",70.20,69.20,69.64,15
114/05/13,"82,420","5,751,795",70.20,69.20,69.79,49
114/05/12,"47,307","3,294,017",70.90,69.00,69.63,52
114/05/09,"54,745","3,844,905",71.40,69.80,70.23,63
114/05/08,"31,967","2,282,266",72.20,71.00,71.39,27
114/05/07,"42,210","3,030,123",72.30,71.00,71.79,25
114/05/06,"54,133","3,847,376",72.20,70.70,71.07,36
114/05/05,"26,772","1,901,278",72.10,70.30,71.02,34
114/05/02,40,"2,884",72.10,72.10,72.10,2
114/04/30,"20,412","1,453,254",73.00,70.70,71.20,25
114/04/29,"9,531","674,470",73.10,70.40,70.77,14
114/04/28,"50,300","3,544,047",73.20,69.20,70.46,52
114/04/25,"20,120","1,377,578",69.00,67.90,68.47,17
114/04/24,"8,766","600,167",69.10,68.10,68.47,16
114/04/23,"14,999","1,031,106",69.50,68.00,68.74,23
114/04/22,"5,310","366,142",69.00,68.80,68.95,7
114/04/21,"8,088","558,899",69.80,69.00,69.10,11
114/04/18,"43,040","2,940,621",69.80,67.70,68.32,20
114/04/17,"2,120","144,668",68.90,68.10,68.24,4
114/04/16,"17,403","1,204,467",70.00,68.20,69.21,14
114/04/15,"40,411","2,769,095",69.80,67.30,68.52,29
114/04/14,"83,075","5,722,073",69.90,67.00,68.88,85
114/04/11,"72,549","5,115,882",72.50,68.00,70.52,59
114/04/10,"114,160","7,870,237",73.30,61.40,68.94,95
114/04/09,"210,260","13,421,659",68.50,58.50,63.83,140
114/04/08,"110,342","6,985,975",69.20,60.70,63.31,83
114/04/07,"276,771","17,663,757",77.00,59.80,63.82,193
114/04/02,"27,690","2,225,221",80.60,79.80,80.36,22
114/04/01,"43,819","3,507,310",80.50,79.60,80.04,39
114/03/31,"86,625","6,925,161",83.70,78.20,79.94,62
114/03/28,"84,291","7,048,752",84.70,83.00,83.62,57
114/03/27,"21,712","1,831,005",84.80,83.80,84.33,15
114/03/26,"14,080","1,186,518",84.70,83.70,84.27,18
114/03/25,"7,520","632,438",84.60,83.70,84.10,10
114/03/24,"55,906","4,687,273",84.90,83.00,83.84,42
114/03/21,"15,220","1,276,628",84.40,83.50,83.88,10
114/03/20,"10,632","891,051",84.70,82.90,83.81,9
114/03/19,"51,751","4,318,373",84.90,83.00,83.45,30
114/03/18,"68,690","5,795,092",84.90,83.20,84.37,43
114/03/17,"256,356","21,299,416",84.70,82.00,83.09,168
114/03/14,"127,687","10,803,482",87.80,81.80,84.61,112
114/03/13,"65,580","5,805,924",88.90,88.00,88.53,35
114/03/12,"95,887","8,379,020",88.00,86.10,87.38,65
114/03/11,"81,511","7,137,747",90.00,87.00,87.57,75
114/03/10,"59,809","5,396,627",90.80,89.90,90.23,38
114/03/07,"35,386","3,196,798",90.90,90.00,90.34,24
114/03/06,"39,501","3,583,860",91.00,90.10,90.73,28
114/03/05,"20,150","1,822,765",91.00,90.10,90.46,16
114/03/04,"55,400","5,017,440",91.50,90.30,90.57,30
114/03/03,"55,101","5,054,251",92.00,91.30,91.73,30
114/02/27,"72,088","6,635,178",92.90,91.70,92.04,31
114/02/26,"91,320","8,412,398",92.40,91.70,92.12,45
114/02/25,"67,661","6,199,992",92.20,90.00,91.63,41
114/02/24,"129,210","11,880,538",92.80,90.50,91.95,65
114/02/21,"58,829","5,374,900",92.20,90.80,91.36,45
114/02/20,"153,162","14,198,121",95.20,91.30,92.70,114
114/02/19,"14,260","1,293,937",91.20,89.70,90.74,19
114/02/18,"44,620","4,049,724",91.60,90.00,90.76,34
114/02/17,"65,166","5,927,906",92.00,89.80,90.97,71
114/02/14,"7,441","682,564",92.30,91.20,91.73,25
114/02/13,"50,578","4,644,550",92.40,91.20,91.83,68
114/02/12,"65,656","6,048,364",95.20,91.20,92.12,90
114/02/11,"59,396","5,491,174",94.00,91.90,92.45,60
114/02/10,"101,030","9,474,175",95.80,91.20,93.78,68
114/02/07,"98,463","9,515,291",99.00,92.40,96.64,74
114/02/06,"22,002","2,191,229",100.00,99.00,99.59,25
114/02/05,"65,839","6,634,615",102.50,99.50,100.77,63
114/02/04,"107,610","10,894,684",105.00,99.80,101.24,77
114/02/03,"245,263","25,166,121",106.50,97.90,102.61,175
114/01/22,"58,587","5,816,436",100.50,98.70,99.28,42
114/01/21,"88,538","8,734,269",100.00,97.80,98.65,67
114/01/20,"101,250","9,846,028",97.90,96.10,97.24,57
114/01/17,"99,281","9,558,129",97.00,94.80,96.27,64
114/01/16,"70,312","6,609,605",97.00,92.80,94.00,41
114/01/15,"45,071","4,234,267",97.10,92.60,93.95,38
114/01/14,"55,579","5,274,496",97.00,90.00,94.90,48
114/01/13,"84,922","7,608,305",91.80,85.50,89.59,55
114/01/10,"49,073","4,443,742",92.40,89.60,90.55,34
114/01/09,"65,178","5,913,920",92.80,88.80,90.73,72
114/01/08,"26,684","2,428,061",92.30,90.20,90.99,34
114/01/07,"73,012","6,828,209",97.50,90.70,93.52,85
114/01/06,"84,836","8,191,943",99.90,95.40,96.56,76
114/01/03,"13,896","1,373,610",99.30,97.20,98.85,25
114/01/02,"47,986","4,704,401",98.70,97.60,98.04,40
113/12/31,"42,038","4,174,469",100.50,98.40,99.30,30
113/12/30,"44,401","4,454,961",101.50,99.20,100.33,34
113/12/27,"94,496","9,549,048",103.00,99.60,101.05,83
113/12/26,"44,330","4,424,912",100.50,99.30,99.82,42
113/12/25,"218,573","21,963,791",102.50,96.80,100.49,177
113/12/24,"162,890","15,044,482",96.70,86.50,92.36,185
113/12/23,"84,873","7,147,745",86.90,82.00,84.22,77
113/12/20,"253,327","20,833,529",84.90,80.30,82.24,218
113/12/19,"170,141","14,548,214",89.00,84.70,85.51,175
113/12/18,"182,452","16,285,573",91.90,87.80,89.26,164
113/12/17,"75,625","6,820,881",90.80,89.90,90.19,62
113/12/16,"117,628","10,607,621",90.90,89.60,90.18,87
113/12/13,"95,037","8,550,540",91.30,89.20,89.97,90
113/12/12,"151,620","13,654,425",92.00,89.70,90.06,94
113/12/11,"257,003","23,058,097",92.00,88.70,89.72,172
113/12/10,"111,720","10,030,115",90.30,88.70,89.78,91
113/12/09,"197,884","17,997,196",92.60,89.70,90.95,166
113/12/06,"203,472","18,830,053",95.30,90.70,92.54,147
113/12/05,"111,767","10,718,068",96.90,94.70,95.90,92
113/12/04,"96,636","9,271,343",97.00,95.00,95.94,83
113/12/03,"49,397","4,708,680",96.00,94.80,95.32,49
113/12/02,"137,443","13,301,569",100.00,95.80,96.78,102
113/11/29,"172,504","16,512,590",97.60,95.00,95.72,109
113/11/28,"75,407","7,434,666",99.30,98.00,98.59,51
113/11/27,"96,380","9,593,881",100.50,99.20,99.54,62
113/11/26,"271,590","27,381,533",102.50,99.50,100.82,163
113/11/25,"325,054","32,452,329",102.00,97.40,99.84,210
113/11/22,"46,195","4,362,799",96.00,93.80,94.44,35
113/11/21,"9,377","899,742",96.20,95.30,95.95,29
113/11/20,"76,805","7,313,568",97.50,94.50,95.22,54
113/11/19,"176,334","17,434,324",102.50,91.00,98.87,134
113/11/18,"143,896","13,809,035",101.50,90.70,95.97,118
113/11/15,"126,961","12,698,479",103.00,97.80,100.02,99
113/11/14,"62,223","6,400,344",106.00,101.50,102.86,58
113/11/13,"91,719","9,688,015",109.00,104.00,105.63,76
113/11/12,"38,308","4,076,375",108.00,105.50,106.41,36
113/11/11,"31,752","3,413,282",109.50,107.00,107.50,36
113/11/08,"168,659","18,239,990",110.00,106.50,108.15,123
113/11/07,"64,132","6,948,877",110.00,107.00,108.35,61
113/11/06,"98,509","10,914,715",113.00,108.50,110.80,90
113/11/05,"36,314","4,124,826",114.50,112.50,113.59,46
113/11/04,"61,717","7,011,990",116.00,112.50,113.62,60
113/11/01,"30,340","3,432,415",115.50,111.50,113.13,30
113/10/30,"271,487","31,702,888",123.50,108.50,116.77,176
113/10/29,"50,799","5,513,893",109.50,107.50,108.54,37
113/10/28,"89,859","9,818,585",111.00,108.50,109.27,57
113/10/25,"66,153","7,303,133",111.00,109.50,110.40,47
113/10/24,"26,801","2,955,110",111.00,109.50,110.26,20
113/10/23,"59,331","6,547,550",111.00,109.50,110.36,33
113/10/22,"25,309","2,774,144",110.50,108.50,109.61,22
113/10/21,"43,513","4,778,012",110.50,107.50,109.81,35
113/10/18,"186,391","20,431,764",112.00,107.50,109.62,172
113/10/17,"37,858","4,247,657",114.50,111.50,112.20,45
113/10/16,"3,637","412,326",114.50,112.50,113.37,10
113/10/15,"41,910","4,725,787",115.00,111.50,112.76,50
