日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"5,910","653,313",113.00,110.00,110.54,8
114/08/12,"1,110","122,435",113.50,110.00,110.30,3
114/08/11,"57,280","6,283,185",111.00,109.00,109.69,36
114/08/08,"13,231","1,463,643",113.00,108.50,110.62,14
114/08/07,"117,476","12,847,868",110.50,107.50,109.37,81
114/08/06,"10,450","1,164,650",112.00,110.00,111.45,11
114/08/05,"39,452","4,422,888",114.00,109.50,112.11,37
114/08/04,"15,290","1,687,050",111.50,109.50,110.34,14
114/08/01,"6,018","657,954",109.50,105.00,109.33,7
114/07/31,"6,042","651,531",109.00,107.50,107.83,11
114/07/30,"15,118","1,636,278",109.50,107.50,108.23,20
114/07/29,"21,220","2,315,961",110.00,108.00,109.14,27
114/07/28,"35,390","3,883,496",110.50,107.50,109.73,35
114/07/25,"15,804","1,773,788",113.50,110.50,112.24,20
114/07/24,"25,782","2,974,654",116.50,113.50,115.38,26
114/07/23,"63,099","7,254,787",116.00,113.50,114.97,46
114/07/22,"20,085","2,301,065",115.50,114.00,114.57,21
114/07/21,"24,244","2,791,559",116.00,114.50,115.14,21
114/07/18,"73,220","8,442,163",116.50,113.50,115.30,65
114/07/17,"20,635","2,324,453",113.50,112.00,112.65,19
114/07/16,"28,242","3,187,525",114.00,111.50,112.86,21
114/07/15,"12,143","1,360,541",113.00,111.50,112.04,12
114/07/14,"32,123","3,583,998",113.00,107.50,111.57,30
114/07/11,"45,329","5,007,320",112.50,109.50,110.47,41
114/07/10,"29,014","3,196,539",112.50,108.50,110.17,24
114/07/09,101,"10,811",111.50,107.00,107.04,2
114/07/08,"6,252","673,649",112.00,107.50,107.75,8
114/07/07,120,"12,900",107.50,107.50,107.50,2
114/07/04,"14,014","1,517,002",109.50,105.50,108.25,11
114/07/03,"45,207","4,881,436",110.50,107.50,107.98,35
114/07/02,"34,084","3,755,383",112.00,108.50,110.18,43
114/07/01,"34,956","3,940,591",115.50,112.00,112.73,35
114/06/30,"18,124","2,058,951",115.50,112.50,113.60,26
114/06/27,"106,502","12,247,356",117.50,110.50,115.00,98
114/06/26,"242,198","27,542,099",116.50,108.00,113.72,198
114/06/25,"8,243","884,905",108.50,106.50,107.35,12
114/06/24,"33,110","3,518,445",109.00,104.00,106.27,37
114/06/23,"19,964","2,076,727",105.00,103.00,104.02,24
114/06/20,"48,247","5,030,859",106.00,102.50,104.27,57
114/06/19,"20,943","2,243,684",110.00,105.50,107.13,24
114/06/18,"2,418","262,212",109.50,108.00,108.44,9
114/06/17,"54,531","5,909,791",110.00,105.50,108.37,54
114/06/16,"23,068","2,450,020",108.00,104.50,106.21,23
114/06/13,"142,426","15,167,456",111.00,103.00,106.49,109
114/06/12,"86,432","9,668,517",112.50,111.00,111.86,84
114/06/11,"64,095","7,196,089",113.50,111.50,112.27,53
114/06/10,"176,004","19,582,768",113.50,108.00,111.26,139
114/06/09,"262,965","29,242,276",115.00,108.00,111.20,181
114/06/06,"173,030","18,727,114",111.00,104.00,108.23,156
114/06/05,"18,261","1,898,149",104.50,103.50,103.95,20
114/06/04,"12,161","1,271,800",105.00,104.00,104.58,18
114/06/03,"23,514","2,459,967",105.50,104.00,104.62,34
114/06/02,"16,563","1,726,017",105.00,103.50,104.21,30
114/05/29,"4,585","477,632",104.50,104.00,104.17,29
114/05/28,"22,557","2,352,258",105.00,103.50,104.28,26
114/05/27,"3,171","331,919",105.00,104.50,104.67,5
114/05/26,"9,370","966,811",104.00,102.50,103.18,19
114/05/23,"19,325","1,997,663",104.50,102.50,103.37,27
114/05/22,"15,501","1,614,603",104.50,103.50,104.16,13
