日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"52,100","3,123,800",60.20,58.50,59.96,23
114/08/12,"10,861","652,901",61.00,60.00,60.11,11
114/08/11,"14,102","854,532",61.20,60.10,60.60,10
114/08/08,"30,101","1,812,080",60.50,60.00,60.20,19
114/08/07,"13,947","832,997",59.90,59.50,59.73,14
114/08/06,"15,120","900,452",59.80,59.30,59.55,13
114/08/05,"13,400","798,160",60.30,59.30,59.56,21
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,"8,481","505,104",60.10,59.00,59.56,19
114/07/31,"69,384","4,126,743",62.50,55.60,59.48,61
114/07/30,"9,716","607,553",63.00,62.30,62.53,12
114/07/29,"1,310","82,330",63.00,62.80,62.85,3
114/07/28,"11,302","708,216",63.30,62.30,62.66,12
114/07/25,"6,002","371,125",63.00,61.50,61.83,6
114/07/24,"33,016","2,038,113",63.00,61.20,61.73,33
114/07/23,"4,400","269,700",61.50,61.00,61.30,7
114/07/22,"3,857","242,021",63.10,62.00,62.75,7
114/07/21,"12,690","795,833",63.00,62.00,62.71,9
114/07/18,"17,376","1,068,413",64.30,61.10,61.49,19
114/07/17,"58,156","3,588,535",63.50,59.80,61.71,53
114/07/16,"93,815","6,079,696",66.40,63.10,64.81,63
114/07/15,"226,544","15,074,818",69.30,63.90,66.54,216
114/07/14,"51,609","3,275,187",65.20,62.00,63.46,37
114/07/11,"54,039","3,393,633",63.50,62.40,62.80,30
114/07/10,"22,033","1,379,959",63.00,61.50,62.63,14
114/07/09,"107,151","6,618,015",63.00,60.10,61.76,69
114/07/08,"59,082","3,586,221",61.60,60.00,60.70,34
114/07/07,"115,599","6,999,015",63.00,59.80,60.55,71
114/07/04,"26,141","1,551,268",60.20,58.50,59.34,12
114/07/03,"45,000","2,675,400",60.10,58.50,59.45,27
114/07/02,"7,201","425,478",59.50,58.70,59.09,6
114/07/01,"2,001","118,360",60.00,58.80,59.15,3
114/06/30,"1,004","59,039",59.90,58.80,58.80,5
