日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"3,000","171,600",57.20,57.20,57.20,2
114/08/12,"1,000","57,600",57.60,57.60,57.60,1
114/08/11,"5,000","289,100",58.50,57.50,57.82,4
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,"1,000","58,700",58.70,58.70,58.70,1
114/08/06,"1,090","62,675",57.50,57.50,57.50,2
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,"2,000","114,200",57.10,57.10,57.10,1
114/07/31,0,0,0.00,0.00,0.00,0
114/07/30,"1,001","57,557",57.50,57.50,57.50,2
114/07/29,"6,000","349,100",58.30,58.00,58.18,3
114/07/28,"4,000","232,600",58.20,58.10,58.15,3
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,"9,000","532,600",60.50,58.90,59.18,6
114/07/21,455,"27,100",60.00,59.50,59.56,2
114/07/18,"17,155","1,041,589",64.60,59.20,60.72,16
114/07/17,"11,360","731,182",66.50,63.10,64.36,12
114/07/16,"49,227","3,466,584",74.30,66.20,70.42,59
114/07/15,"99,009","6,706,301",74.30,63.00,67.73,90
114/07/14,"52,850","3,107,835",65.20,54.20,58.80,46
114/07/11,"10,500","562,600",54.00,52.90,53.58,8
114/07/10,"12,000","635,800",53.10,52.80,52.98,6
114/07/09,"17,000","898,200",53.20,52.40,52.84,10
114/07/08,"10,021","524,783",52.50,51.60,52.37,7
114/07/07,600,"30,960",51.60,51.60,51.60,1
114/07/04,"6,270","325,079",54.00,51.70,51.85,8
114/07/03,"37,300","1,928,990",53.20,51.00,51.72,15
114/07/02,"8,000","427,700",53.50,53.40,53.46,7
114/07/01,"8,006","428,713",55.20,52.20,53.55,5
114/06/30,"35,009","1,802,970",53.00,50.40,51.50,25
114/06/27,"20,379","1,034,553",51.20,50.50,50.77,14
114/06/26,"16,007","794,809",51.80,49.00,49.65,15
114/06/25,"23,030","1,090,831",49.45,46.00,47.37,18
114/06/24,"7,000","316,350",45.25,45.00,45.19,3
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,"10,031","444,870",45.00,44.00,44.35,5
114/06/19,"25,087","1,098,426",44.00,43.50,43.78,14
114/06/18,"16,000","702,900",44.10,43.80,43.93,8
114/06/17,"8,000","350,700",44.00,43.70,43.84,3
114/06/16,"2,100","92,380",44.00,43.80,43.99,2
114/06/13,"5,250","226,950",43.30,43.00,43.23,5
114/06/12,0,0,0.00,0.00,0.00,0
114/06/11,"5,350","232,025",43.50,43.00,43.37,5
114/06/10,"1,060","45,584",43.90,42.95,43.00,2
114/06/09,10,433,43.35,43.35,43.35,1
114/06/06,"3,000","129,200",43.10,43.00,43.07,3
114/06/05,"9,030","391,796",43.80,43.05,43.39,10
114/06/04,"5,432","233,993",43.50,42.75,43.08,7
114/06/03,"8,054","362,282",45.20,44.95,44.98,8
114/06/02,"4,000","181,500",46.00,45.00,45.38,4
114/05/29,"3,913","177,500",46.00,45.20,45.36,6
114/05/28,"14,050","636,223",45.50,44.00,45.28,8
114/05/27,114,"5,169",45.35,45.35,45.35,2
114/05/26,"6,100","278,950",45.85,45.50,45.73,5
114/05/23,361,"16,786",46.50,46.50,46.50,3
114/05/22,"1,210","56,370",47.00,46.50,46.59,3
114/05/21,348,"16,419",47.25,46.50,47.18,11
114/05/20,"6,413","301,271",47.30,46.80,46.98,8
114/05/19,"8,300","390,860",47.20,47.00,47.09,6
114/05/16,"37,800","1,780,908",47.50,46.85,47.11,20
114/05/15,"1,133","52,126",46.80,46.00,46.01,3
114/05/14,"8,301","382,746",46.90,46.00,46.11,8
114/05/13,"9,420","434,532",47.45,45.80,46.13,12
114/05/12,"1,096","49,624",45.50,44.80,45.28,7
114/05/09,"4,387","197,276",45.25,43.50,44.97,11
114/05/08,"6,190","268,357",44.00,43.20,43.35,10
114/05/07,413,"17,755",43.50,42.50,42.99,7
114/05/06,"3,533","149,854",43.00,42.40,42.42,5
114/05/05,"13,700","577,872",42.50,42.10,42.18,14
114/05/02,"5,600","236,825",43.00,42.15,42.29,6
114/04/30,"10,450","437,270",41.95,41.60,41.84,14
114/04/29,"4,500","184,750",41.80,40.85,41.06,5
114/04/28,"5,467","222,197",40.90,40.40,40.64,10
114/04/25,"9,438","383,819",41.15,40.20,40.67,16
114/04/24,"3,000","118,500",39.50,39.50,39.50,1
114/04/23,"5,000","196,900",39.50,39.25,39.38,3
114/04/22,"4,150","162,437",39.25,39.10,39.14,4
114/04/21,"6,500","259,900",40.10,39.85,39.98,4
114/04/18,"2,032","81,889",40.30,40.30,40.30,3
114/04/17,"6,050","242,750",40.55,39.10,40.12,4
114/04/16,"14,281","579,186",40.80,39.50,40.56,12
114/04/15,"15,028","607,622",41.00,40.00,40.43,13
114/04/14,"19,306","782,547",41.00,40.20,40.53,11
114/04/11,0,0,0.00,0.00,0.00,0
114/04/10,"10,579","439,818",42.00,40.50,41.57,8
