日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"33,400","830,600",25.35,24.10,24.87,28
114/08/12,"22,015","548,126",25.30,24.10,24.90,15
114/08/11,"102,580","2,451,823",25.60,23.05,23.90,74
114/08/08,"15,755","388,069",25.20,24.45,24.63,21
114/08/07,"15,656","392,043",25.85,24.60,25.04,28
114/08/06,"13,035","319,125",25.15,24.00,24.48,16
114/08/05,"25,784","634,664",25.70,24.30,24.61,27
114/08/04,"41,171","1,008,535",25.80,24.00,24.50,40
114/08/01,"83,442","2,166,384",27.30,24.45,25.96,81
114/07/31,"71,513","1,713,085",24.75,23.35,23.95,66
114/07/30,"76,721","1,878,494",25.50,23.75,24.48,72
114/07/29,"93,509","2,304,987",26.00,24.00,24.65,74
114/07/28,"48,434","1,220,507",26.10,24.55,25.20,41
114/07/25,"20,201","516,322",26.00,25.25,25.56,25
114/07/24,"7,371","186,399",26.00,25.00,25.29,15
114/07/23,"119,172","3,094,861",26.90,25.50,25.97,71
114/07/22,"24,383","647,485",27.05,25.80,26.55,27
114/07/21,"10,391","275,158",27.15,25.45,26.48,10
114/07/18,"22,866","591,895",26.95,25.55,25.89,32
114/07/17,"19,049","499,973",27.00,25.90,26.25,19
114/07/16,"14,095","368,786",27.40,25.80,26.16,15
114/07/15,26,711,27.40,27.35,27.36,5
114/07/14,"9,355","245,798",27.40,26.15,26.27,15
114/07/11,"49,926","1,333,887",27.95,26.10,26.72,60
114/07/10,"26,479","718,580",27.95,26.85,27.14,26
114/07/09,"192,754","5,397,276",28.60,27.15,28.00,156
114/07/08,"22,068","596,509",27.35,26.30,27.03,27
114/07/07,"33,265","894,784",27.70,26.25,26.90,41
114/07/04,"106,026","2,934,445",28.40,26.90,27.68,99
114/07/03,"265,796","7,260,379",28.50,26.50,27.32,221
114/07/02,"55,752","1,499,766",27.55,26.15,26.90,66
114/07/01,"57,613","1,516,523",27.30,26.00,26.32,62
114/06/30,"17,904","456,820",26.35,25.15,25.51,20
114/06/27,"22,547","581,609",26.50,25.00,25.80,29
114/06/26,"7,040","183,319",26.75,25.50,26.04,19
114/06/25,"70,802","1,825,696",26.50,25.20,25.79,63
114/06/24,"19,562","492,494",25.85,24.70,25.18,41
114/06/23,"2,250","53,604",25.00,23.80,23.82,12
114/06/20,"89,549","2,166,968",25.25,23.50,24.20,69
114/06/19,"71,232","1,768,355",26.10,23.80,24.83,60
114/06/18,"37,617","960,165",26.40,24.75,25.52,36
114/06/17,"16,492","428,600",26.45,25.35,25.99,26
114/06/16,"48,968","1,281,445",26.50,25.20,26.17,57
114/06/13,"24,686","637,771",27.10,25.30,25.84,55
114/06/12,"82,890","2,179,893",27.25,25.50,26.30,81
114/06/11,"501,326","13,397,132",27.50,25.35,26.72,333
114/06/10,"101,038","2,580,012",26.50,24.80,25.54,106
114/06/09,"48,460","1,202,416",25.30,24.30,24.81,69
114/06/06,"29,627","723,444",24.90,23.80,24.42,37
114/06/05,"19,340","460,191",24.60,23.50,23.79,27
114/06/04,"25,536","611,202",24.65,23.50,23.93,29
114/06/03,"20,539","497,802",24.70,23.50,24.24,33
114/06/02,"75,878","1,780,115",24.70,22.65,23.46,65
114/05/29,"24,466","577,991",24.45,23.30,23.62,31
114/05/28,"8,260","196,318",24.50,23.35,23.77,13
114/05/27,"11,285","267,485",24.45,23.35,23.70,18
114/05/26,"35,175","841,675",24.70,23.40,23.93,34
114/05/23,"62,437","1,499,342",25.00,23.50,24.01,59
114/05/22,"26,827","649,331",25.10,23.95,24.20,35
114/05/21,"28,076","693,023",25.20,24.20,24.68,50
114/05/20,"49,563","1,200,004",25.05,24.05,24.21,60
