日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"73,253","4,219,523",60.00,56.70,57.60,66
114/08/12,"5,502","304,913",56.60,54.80,55.42,8
114/08/11,"5,319","293,436",57.00,54.60,55.17,12
114/08/08,11,627,57.00,57.00,57.00,2
114/08/07,31,"1,767",57.10,57.00,57.00,3
114/08/06,"23,254","1,278,827",57.20,54.60,54.99,17
114/08/05,251,"14,232",57.30,56.70,56.70,2
114/08/04,"2,201","123,317",57.30,55.80,56.03,5
114/08/01,"1,243","71,223",57.30,57.30,57.30,6
114/07/31,"2,301","131,627",57.50,57.20,57.20,5
114/07/30,"20,093","1,147,338",57.50,56.80,57.10,16
114/07/29,"29,470","1,630,045",56.90,54.80,55.31,27
114/07/28,"32,995","1,878,487",58.30,55.80,56.93,35
114/07/25,"1,979","115,681",59.90,57.10,58.45,11
114/07/24,54,"3,223",59.70,59.70,59.70,3
114/07/23,"18,051","1,048,835",60.00,57.50,58.10,11
114/07/22,"61,853","3,546,941",60.00,55.60,57.34,52
114/07/21,53,"3,201",60.50,60.40,60.40,3
114/07/18,"3,205","192,326",60.50,60.00,60.01,8
114/07/17,"9,258","556,190",60.70,60.00,60.08,12
114/07/16,"12,145","737,261",61.80,60.10,60.70,9
114/07/15,84,"5,187",62.10,61.70,61.76,6
114/07/14,"21,285","1,280,457",60.30,60.00,60.16,17
114/07/11,"9,188","566,522",62.60,61.00,61.66,26
114/07/10,"7,309","453,137",62.60,60.10,62.00,13
114/07/09,"33,277","2,035,822",62.20,60.00,61.18,21
114/07/08,"6,302","387,930",62.50,61.30,61.56,10
114/07/07,"3,151","198,818",63.10,63.00,63.10,5
114/07/04,"13,290","823,417",63.10,61.10,61.96,15
114/07/03,222,"14,208",64.00,64.00,64.00,6
114/07/02,152,"9,651",64.00,62.50,63.50,6
114/07/01,"47,212","3,007,547",64.00,62.80,63.70,30
114/06/30,"81,046","5,160,652",66.00,61.60,63.68,60
114/06/27,"89,766","5,682,235",66.00,60.90,63.30,52
114/06/26,"11,527","695,215",60.90,59.00,60.31,13
114/06/25,"23,725","1,437,614",62.80,59.00,60.59,28
114/06/24,"31,394","1,897,847",61.80,59.60,60.45,24
114/06/23,"13,879","831,829",60.30,58.90,59.93,23
114/06/20,"64,812","3,938,560",62.60,59.40,60.77,78
114/06/19,"216,188","13,405,498",67.00,59.80,62.01,162
114/06/18,"323,640","20,351,292",75.40,48.00,62.88,285
