日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"265,917","213,220,072",829.00,796.00,801.83,970
114/08/12,"504,783","410,077,087",836.00,802.00,812.38,"1,488"
114/08/11,"257,922","215,738,254",852.00,830.00,836.45,812
114/08/08,"125,930","107,630,731",867.00,843.00,854.69,416
114/08/07,"302,379","255,825,697",865.00,839.00,846.04,755
114/08/06,"326,449","279,258,150",873.00,846.00,855.44,"1,020"
114/08/05,"202,499","177,575,739",887.00,861.00,876.92,653
114/08/04,"177,179","156,191,587",888.00,873.00,881.55,322
114/08/01,"228,727","202,270,807",893.00,871.00,884.33,384
114/07/31,"284,695","250,706,861",889.00,867.00,880.62,402
114/07/30,"310,245","269,849,303",889.00,852.00,869.79,822
114/07/29,"293,103","258,606,089",897.00,874.00,882.30,756
114/07/28,"273,118","246,404,040",914.00,887.00,902.19,521
114/07/25,"794,323","710,014,571",920.00,879.00,893.86,"1,588"
114/07/24,"228,697","210,811,889",952.00,909.00,921.80,584
114/07/23,"468,181","431,080,362",948.00,881.00,920.76,880
114/07/22,"988,233","930,991,669",984.00,891.00,942.08,"2,147"
114/07/21,"1,090,387","1,013,720,818",970.00,877.00,929.69,"1,989"
114/07/18,"268,645","233,595,780",883.00,852.00,869.53,642
114/07/17,"245,386","213,299,978",886.00,857.00,869.24,646
114/07/16,"262,899","231,091,106",889.00,858.00,879.01,530
114/07/15,"273,966","234,633,372",871.00,848.00,856.43,564
114/07/14,"118,862","102,557,480",880.00,852.00,862.83,419
114/07/11,"183,187","160,842,249",893.00,864.00,878.02,556
114/07/10,"254,864","222,537,239",885.00,841.00,873.16,565
114/07/09,"269,185","232,541,174",889.00,848.00,863.87,990
114/07/08,"362,823","319,690,304",895.00,856.00,881.12,918
114/07/07,"764,240","646,816,450",897.00,807.00,846.35,"1,820"
114/07/04,"1,105,175","942,704,497",913.00,802.00,852.99,"3,218"
114/07/03,"860,251","775,310,795",943.00,885.00,901.26,"1,637"
114/07/02,"617,890","578,342,199",953.00,908.00,936.00,"1,339"
114/07/01,"668,834","609,325,653",953.00,875.00,911.03,"1,221"
114/06/30,"1,337,232","1,193,613,219",951.00,803.00,892.60,"2,948"
114/06/27,"1,038,291","952,094,419",952.00,879.00,916.98,"2,124"
114/06/26,"1,257,669","1,050,337,302",900.00,785.00,835.15,"2,416"
114/06/25,"1,225,019","946,049,512",804.00,735.00,772.27,"2,495"
114/06/24,"707,995","512,777,957",749.00,691.00,724.27,"1,418"
114/06/23,"630,100","437,300,792",706.00,660.00,694.02,"1,086"
114/06/20,"576,472","387,013,229",685.00,651.00,671.35,992
114/06/19,"666,008","433,105,716",671.00,623.00,650.30,"1,142"
114/06/18,"226,795","141,378,245",632.00,616.00,623.37,503
114/06/17,"353,226","220,928,241",639.00,610.00,625.46,677
114/06/16,"305,611","188,371,859",631.00,606.00,616.38,656
114/06/13,"249,852","156,128,914",634.00,618.00,624.89,632
114/06/12,"493,910","312,275,181",650.00,615.00,632.25,"1,057"
114/06/11,"694,822","428,532,846",642.00,589.00,616.75,"1,181"
114/06/10,"414,619","243,781,547",600.00,580.00,587.97,799
114/06/09,"506,764","302,271,992",616.00,589.00,596.47,939
114/06/06,"643,253","391,849,248",624.00,589.00,609.17,967
114/06/05,"619,482","371,505,834",610.00,584.00,599.70,"1,168"
114/06/04,"920,781","534,244,960",621.00,541.00,580.21,"1,470"
114/06/03,"663,243","358,040,544",551.00,523.00,539.83,974
