日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"148,980","4,036,622",27.85,26.75,27.10,83
114/08/12,"346,903","9,360,267",27.65,25.90,26.98,181
114/08/11,"182,365","4,952,687",30.00,25.90,27.16,171
114/08/08,"205,497","6,192,628",31.35,28.80,30.13,213
114/08/07,"453,430","13,377,654",30.80,27.00,29.50,431
114/08/06,"98,817","2,603,561",27.50,25.00,26.35,56
114/08/05,"144,702","3,660,652",26.20,24.70,25.30,132
114/08/04,"87,219","2,285,976",27.00,25.80,26.21,96
114/08/01,"112,896","2,978,986",26.95,26.00,26.39,153
114/07/31,"261,869","7,118,793",29.00,26.30,27.18,271
114/07/30,"58,268","1,660,946",29.50,28.20,28.51,99
114/07/29,"284,313","8,435,466",31.50,28.10,29.67,374
114/07/28,"86,356","2,410,187",28.20,27.40,27.91,99
114/07/25,"199,983","5,578,781",30.15,27.20,27.90,227
114/07/24,"306,727","9,305,391",31.55,29.00,30.34,304
114/07/23,"414,427","12,129,091",30.40,28.05,29.27,305
114/07/22,"321,927","9,772,195",34.00,27.90,30.36,374
114/07/21,"369,934","12,571,835",38.30,32.90,33.98,379
114/07/18,"302,044","11,565,701",42.10,37.55,38.29,306
114/07/17,"772,715","34,681,227",55.00,39.85,44.88,452
