日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"14,081","372,558",26.65,26.40,26.46,10
114/08/12,"4,571","121,086",26.60,26.40,26.49,7
114/08/11,"12,022","317,333",26.50,26.25,26.40,8
114/08/08,"28,110","742,315",26.55,26.30,26.41,21
114/08/07,"8,058","212,004",26.80,26.10,26.31,7
114/08/06,"6,022","158,839",26.90,26.05,26.38,5
114/08/05,"21,000","548,150",26.25,25.95,26.10,11
114/08/04,"3,057","79,637",26.10,25.95,26.05,4
114/08/01,"3,051","79,024",26.00,25.90,25.90,4
114/07/31,244,"6,319",25.90,25.90,25.90,2
114/07/30,"3,000","77,400",25.80,25.80,25.80,1
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,"5,000","127,650",25.60,25.40,25.53,5
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,"7,000","178,100",25.50,25.40,25.44,3
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,"36,000","925,500",26.00,25.00,25.71,13
114/07/21,"20,995","554,767",26.50,26.30,26.42,10
114/07/18,1,27,27.00,27.00,27.00,1
114/07/17,"2,002","52,053",27.00,26.00,26.00,4
114/07/16,"79,000","2,058,450",26.25,25.75,26.06,23
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,1,25,25.75,25.75,25.75,1
114/07/10,"29,001","721,725",25.65,24.70,24.89,14
114/07/09,"18,001","457,675",25.65,25.20,25.43,8
114/07/08,"1,000","24,850",24.85,24.85,24.85,1
114/07/07,"2,100","52,420",25.20,24.95,24.96,3
114/07/04,"9,000","224,700",25.00,24.90,24.97,3
114/07/03,"24,237","598,087",24.80,24.60,24.68,12
114/07/02,"76,450","1,887,700",25.05,24.50,24.69,36
114/07/01,"13,000","326,550",25.65,24.85,25.12,5
114/06/30,"28,007","698,473",25.10,24.70,24.94,14
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,"2,000","50,700",25.40,25.30,25.35,2
114/06/25,"3,001","75,925",25.90,25.30,25.30,2
114/06/24,"2,200","55,440",25.20,25.20,25.20,2
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,"4,023","101,679",25.50,25.20,25.27,4
114/06/18,"5,000","128,400",25.70,25.65,25.68,4
114/06/17,"11,100","286,935",25.85,25.85,25.85,6
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,0,0,0.00,0.00,0.00,0
114/06/11,1,26,26.50,26.50,26.50,1
114/06/10,"3,000","77,550",25.85,25.85,25.85,2
114/06/09,109,"2,834",26.00,26.00,26.00,3
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,"4,000","105,000",26.25,26.25,26.25,4
114/06/04,"4,004","107,157",26.80,26.75,26.76,4
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,"8,111","215,863",26.70,26.60,26.61,7
114/05/29,0,0,0.00,0.00,0.00,0
114/05/28,"4,013","107,746",27.00,26.60,26.85,6
114/05/27,"4,000","107,000",26.80,26.70,26.75,3
114/05/26,"1,010","27,370",27.10,27.05,27.10,2
114/05/23,52,"1,392",27.10,26.70,26.78,4
114/05/22,58,"1,549",27.10,26.70,26.71,3
114/05/21,"3,000","81,000",27.00,27.00,27.00,1
114/05/20,"4,122","111,394",27.10,27.00,27.02,4
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,"4,500","123,050",27.70,27.00,27.34,4
114/05/15,"10,223","280,521",27.50,27.00,27.44,6
114/05/14,"11,066","299,532",27.15,27.00,27.07,5
114/05/13,"137,147","3,794,766",28.40,26.60,27.67,54
114/05/12,1,27,27.10,27.10,27.10,1
114/05/09,"6,118","164,227",27.10,26.50,26.84,5
114/05/08,"32,382","872,839",27.25,26.60,26.95,20
114/05/07,"120,349","3,277,621",28.00,26.50,27.23,57
114/05/06,"1,250","32,925",26.50,25.70,26.34,3
114/05/05,"7,000","182,300",26.10,26.00,26.04,5
114/05/02,"2,100","54,370",25.90,25.70,25.89,2
114/04/30,"3,000","77,400",25.80,25.80,25.80,2
114/04/29,"19,069","496,383",26.10,25.85,26.03,10
114/04/28,"11,000","284,600",25.95,25.80,25.87,5
114/04/25,"13,025","335,555",26.00,25.50,25.76,13
114/04/24,"26,830","677,027",25.75,24.50,25.23,23
114/04/23,"12,620","310,440",24.70,24.50,24.60,8
114/04/22,"7,700","185,650",24.30,23.80,24.11,5
114/04/21,"22,540","542,320",24.20,23.90,24.06,14
114/04/18,"12,000","281,850",23.65,23.20,23.49,6
114/04/17,"9,450","217,347",23.05,22.80,23.00,7
114/04/16,"2,001","46,024",24.00,23.00,23.00,2
114/04/15,"3,001","70,524",24.00,23.50,23.50,2
114/04/14,"43,015","1,024,854",24.30,23.00,23.83,23
114/04/11,"32,463","777,006",24.20,23.40,23.94,23
114/04/10,"80,052","1,954,727",25.15,23.05,24.42,47
114/04/09,"100,139","2,473,976",25.50,23.80,24.71,44
114/04/08,"48,000","1,152,450",24.50,23.70,24.01,18
114/04/07,"52,911","1,267,521",24.50,23.55,23.96,30
114/04/02,"34,088","865,800",25.50,25.00,25.40,15
114/04/01,"46,472","1,169,873",25.50,24.30,25.17,20
114/03/31,"30,007","751,518",26.10,24.80,25.04,21
114/03/28,"3,008","78,509",26.40,26.10,26.10,4
114/03/27,"13,011","340,386",26.40,26.00,26.16,6
114/03/26,"11,841","307,900",26.25,25.70,26.00,9
114/03/25,1,26,26.25,26.25,26.25,1
114/03/24,"24,977","655,110",26.90,26.00,26.23,13
114/03/21,3,80,26.90,26.90,26.90,2
114/03/20,"17,155","458,083",27.10,26.50,26.70,8
114/03/19,453,"11,870",27.10,26.20,26.20,4
114/03/18,"17,000","447,000",26.40,26.20,26.29,10
114/03/17,"31,996","824,645",26.25,25.20,25.77,14
114/03/14,"2,000","52,700",26.50,26.20,26.35,2
114/03/13,"9,002","239,103",26.90,26.15,26.56,7
114/03/12,"12,000","323,650",27.30,26.80,26.97,6
114/03/11,2,53,26.90,26.90,26.90,1
114/03/10,37,995,26.90,26.90,26.90,3
114/03/07,"1,015","27,305",27.00,26.90,26.90,2
114/03/06,3,80,26.95,26.95,26.95,1
114/03/05,"20,000","538,500",27.30,26.65,26.93,8
114/03/04,"5,060","134,776",27.10,26.60,26.64,3
114/03/03,"3,001","80,277",27.00,26.60,26.75,4
114/02/27,"30,412","811,375",27.15,25.70,26.68,19
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,5,129,25.85,25.85,25.85,3
114/02/21,3,77,25.85,25.85,25.85,3
114/02/20,2,51,25.95,25.95,25.95,1
114/02/19,"1,001","25,276",26.05,25.25,25.25,2
114/02/18,"2,012","51,413",26.10,25.55,25.55,3
114/02/17,"2,032","52,133",26.05,25.60,25.66,4
114/02/14,"5,000","128,200",25.70,25.60,25.64,5
114/02/13,"8,000","206,250",26.20,25.15,25.78,5
114/02/12,"5,000","127,100",25.50,25.30,25.42,4
114/02/11,0,0,0.00,0.00,0.00,0
114/02/10,"11,020","283,869",26.00,25.60,25.76,8
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,"3,000","77,950",26.05,25.90,25.98,3
114/02/05,"30,001","778,176",26.00,25.50,25.94,15
114/02/04,"12,101","309,316",26.10,25.40,25.56,8
114/02/03,"22,002","561,651",25.65,25.30,25.53,11
114/01/22,"1,105","27,326",25.35,24.70,24.73,3
114/01/21,"12,000","297,200",24.85,24.70,24.77,8
114/01/20,"19,550","485,675",25.40,24.70,24.84,12
114/01/17,"18,000","455,800",25.40,25.20,25.32,8
114/01/16,"10,000","255,150",25.60,25.40,25.52,5
114/01/15,"18,000","457,950",25.55,25.30,25.44,9
114/01/14,"12,000","307,350",25.70,25.55,25.61,8
