日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,222,"14,822",66.80,63.60,66.77,5
114/08/12,"4,287","280,335",66.20,64.10,65.39,7
114/08/11,"1,881","123,076",66.20,64.10,65.43,10
114/08/08,"11,200","720,521",66.80,63.80,64.33,16
114/08/07,"11,472","750,569",66.90,62.60,65.43,24
114/08/06,"15,560","970,005",63.10,61.50,62.34,15
114/08/05,"7,126","432,772",61.00,58.00,60.73,9
114/08/04,"11,211","676,190",61.20,58.00,60.31,9
114/08/01,"31,100","1,894,524",64.00,55.60,60.92,38
114/07/31,"7,021","391,920",58.50,55.60,55.82,10
114/07/30,"5,012","281,770",56.30,53.50,56.22,5
114/07/29,"2,065","115,640",56.00,56.00,56.00,4
114/07/28,10,560,56.00,56.00,56.00,1
114/07/25,34,"1,844",56.00,53.50,54.24,2
114/07/24,12,675,56.30,56.30,56.30,2
114/07/23,"3,587","201,648",56.30,56.20,56.22,6
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,40,"2,256",56.40,56.40,56.40,1
114/07/18,11,620,56.40,56.40,56.40,2
114/07/17,2,110,56.40,53.70,55.05,2
114/07/16,"2,102","114,578",54.70,53.70,54.51,5
114/07/15,"1,002","54,711",57.20,54.60,54.60,3
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,10,574,57.40,57.40,57.40,1
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,"7,200","405,370",58.70,54.90,56.30,12
114/07/04,"3,030","172,723",57.60,54.80,57.00,10
114/07/03,"7,154","411,464",59.50,55.00,57.52,15
114/07/02,"1,054","63,222",60.50,58.00,59.98,10
114/07/01,"10,134","603,955",62.50,58.50,59.60,15
114/06/30,"5,492","335,198",62.70,59.70,61.03,14
114/06/27,"25,463","1,549,571",62.10,56.50,60.86,27
114/06/26,"13,308","738,344",58.80,54.40,55.48,18
114/06/25,"1,042","54,338",54.40,52.10,52.15,10
114/06/24,238,"12,501",54.40,52.00,52.53,8
114/06/23,"21,151","1,124,059",57.70,52.00,53.14,14
114/06/20,32,"1,787",57.50,55.10,55.84,3
114/06/19,"4,442","248,781",56.80,55.10,56.01,10
114/06/18,"16,170","929,100",62.20,55.00,57.46,25
114/06/17,"48,678","3,004,267",66.00,59.80,61.72,48
114/06/16,"46,263","2,662,172",60.00,53.50,57.54,47
114/06/13,"7,429","394,459",53.50,53.00,53.10,13
114/06/12,80,"4,240",53.00,53.00,53.00,3
114/06/11,"2,394","122,858",53.10,50.50,51.32,9
114/06/10,"9,690","500,209",52.10,51.30,51.62,11
114/06/09,55,"2,832",51.50,51.50,51.50,3
114/06/06,231,"11,894",51.50,49.00,51.49,5
114/06/05,361,"18,589",51.50,49.85,51.50,5
114/06/04,"6,080","307,273",52.60,50.40,50.54,9
114/06/03,10,526,52.60,52.60,52.60,1
114/06/02,"1,361","68,911",52.60,50.40,50.63,5
114/05/29,10,525,52.50,52.50,52.50,1
114/05/28,61,"3,116",52.60,50.00,51.09,6
114/05/27,10,526,52.60,52.60,52.60,1
114/05/26,25,"1,311",52.60,50.00,52.44,4
114/05/23,11,577,52.50,52.50,52.50,2
114/05/22,21,"1,102",52.50,52.50,52.50,2
114/05/21,45,"2,327",53.00,50.50,51.72,6
114/05/20,31,"1,624",52.50,49.95,52.42,4
114/05/19,"2,030","102,570",52.50,50.00,50.53,5
114/05/16,"4,244","220,137",52.50,50.40,51.87,9
114/05/15,20,"1,090",54.50,54.50,54.50,1
114/05/14,21,"1,144",54.50,54.50,54.50,3
114/05/13,"4,015","209,987",54.50,50.00,52.30,8
114/05/12,"5,362","276,144",52.00,51.40,51.50,7
114/05/09,10,514,51.40,51.40,51.40,1
114/05/08,"1,116","57,363",51.50,51.40,51.40,5
114/05/07,37,"1,905",51.50,51.50,51.50,2
114/05/06,20,"1,030",51.50,51.50,51.50,2
114/05/05,10,515,51.50,51.50,51.50,1
114/05/02,"2,310","118,965",51.50,51.50,51.50,4
114/04/30,"1,131","57,682",52.40,51.00,51.00,5
114/04/29,"5,132","258,867",51.50,50.40,50.44,10
114/04/28,"1,047","52,350",50.00,50.00,50.00,3
114/04/25,"1,030","51,500",50.00,50.00,50.00,3
114/04/24,33,"1,647",50.00,47.90,49.94,4
114/04/23,28,"1,397",50.00,47.90,49.93,2
114/04/22,10,500,50.00,50.00,50.00,1
114/04/21,752,"37,169",49.55,48.00,49.43,5
114/04/18,"2,224","111,627",51.40,48.90,50.19,8
114/04/17,"4,528","229,070",51.50,48.95,50.59,18
114/04/16,"5,500","287,932",54.00,50.40,52.35,28
114/04/15,"1,270","68,705",54.10,54.00,54.10,3
114/04/14,215,"11,630",54.10,54.00,54.09,4
114/04/11,"17,257","923,572",56.90,51.60,53.52,22
114/04/10,"9,034","516,240",57.50,55.50,57.14,9
114/04/09,0,0,0.00,0.00,0.00,0
114/04/08,"5,180","287,120",58.00,54.10,55.43,11
114/04/07,"9,382","542,022",59.80,56.10,57.77,15
114/04/02,200,"13,180",65.90,65.90,65.90,2
114/04/01,"4,176","275,545",66.00,65.60,65.98,4
114/03/31,565,"37,116",68.90,65.60,65.69,3
114/03/28,"1,688","113,788",68.40,67.00,67.41,3
114/03/27,20,"1,373",68.90,68.40,68.65,2
114/03/26,"1,451","97,597",69.20,66.50,67.26,9
114/03/25,740,"50,466",70.40,66.60,68.20,7
114/03/24,"1,023","69,564",70.40,67.00,68.00,5
114/03/21,200,"13,760",68.90,68.70,68.80,2
114/03/20,10,690,69.00,69.00,69.00,1
114/03/19,3,207,69.00,69.00,69.00,1
114/03/18,"1,112","76,122",69.00,68.40,68.46,4
114/03/17,"3,970","273,783",71.90,68.40,68.96,8
114/03/14,211,"15,171",72.00,71.90,71.90,4
114/03/13,"2,830","197,328",72.40,68.80,69.73,12
114/03/12,90,"6,362",72.40,69.00,70.69,5
114/03/11,"2,049","142,013",72.10,69.00,69.31,6
114/03/10,"17,590","1,258,756",72.00,68.30,71.56,33
114/03/07,"2,195","153,414",71.00,69.70,69.89,9
114/03/06,"3,099","216,805",70.80,69.00,69.96,10
114/03/05,"3,221","219,668",69.00,68.00,68.20,10
114/03/04,65,"4,343",69.00,65.70,66.82,4
114/03/03,"19,736","1,318,259",71.00,64.30,66.79,22
114/02/27,"2,093","145,972",69.80,69.00,69.74,9
114/02/26,"33,791","2,278,716",69.50,63.20,67.44,33
114/02/25,630,"40,535",66.50,63.80,64.34,5
114/02/24,"4,232","280,059",66.50,63.30,66.18,11
114/02/21,164,"10,848",66.80,63.60,66.15,7
114/02/20,"7,252","479,156",67.00,64.00,66.07,15
114/02/19,"3,152","204,894",67.20,64.00,65.00,11
114/02/18,"1,010","63,630",63.00,63.00,63.00,2
114/02/17,"4,160","260,665",63.00,62.50,62.66,9
114/02/14,"1,170","70,551",60.30,60.30,60.30,7
114/02/13,140,"8,442",60.30,60.30,60.30,4
114/02/12,"1,610","97,043",60.30,59.90,60.28,4
114/02/11,"9,143","548,282",60.30,59.90,59.97,6
114/02/10,270,"16,227",60.10,60.10,60.10,4
114/02/07,610,"36,661",60.10,60.10,60.10,7
114/02/06,61,"3,666",60.10,60.10,60.10,5
114/02/05,"2,567","150,277",60.20,57.30,58.54,9
114/02/04,"1,350","81,155",60.20,60.10,60.11,4
114/02/03,"1,618","93,907",60.30,57.50,58.04,8
114/01/22,110,"6,549",60.30,57.50,59.54,6
114/01/21,0,0,0.00,0.00,0.00,0
114/01/20,"1,050","63,317",60.50,60.30,60.30,5
114/01/17,10,603,60.30,60.30,60.30,1
114/01/16,30,"1,809",60.30,60.30,60.30,3
114/01/15,110,"6,616",60.40,57.60,60.15,3
114/01/14,55,"3,212",60.00,57.80,58.40,2
114/01/13,70,"4,235",60.50,60.50,60.50,4
