日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"40,606","481,150",11.90,11.80,11.85,10
114/08/12,"56,021","666,097",11.95,11.80,11.89,17
114/08/11,"25,001","298,212",12.00,11.80,11.93,11
114/08/08,"17,000","200,450",12.00,11.45,11.79,7
114/08/07,"30,701","366,832",12.10,11.80,11.95,11
114/08/06,"11,300","135,865",12.05,12.00,12.02,6
114/08/05,"24,281","288,665",12.00,11.70,11.89,8
114/08/04,"12,001","141,861",11.95,11.60,11.82,5
114/08/01,"3,000","35,400",12.00,11.70,11.80,2
114/07/31,"1,000","11,900",11.90,11.90,11.90,1
114/07/30,"10,000","119,250",11.95,11.90,11.93,4
114/07/29,"2,191","26,224",12.00,11.60,11.97,4
114/07/28,"5,008","59,146",12.05,11.80,11.81,3
114/07/25,"1,001","12,062",12.10,12.05,12.05,2
114/07/24,"2,003","24,086",12.05,12.00,12.02,5
114/07/23,"4,002","48,224",12.05,12.00,12.05,5
114/07/22,"11,013","133,606",12.30,11.80,12.13,9
114/07/21,"9,600","115,910",12.10,12.05,12.07,4
114/07/18,"6,641","80,856",12.40,12.10,12.18,7
114/07/17,"49,202","601,534",12.60,12.00,12.23,26
114/07/16,1,12,12.05,12.05,12.05,1
114/07/15,"11,643","138,537",12.05,11.80,11.90,8
114/07/14,"42,640","506,870",12.15,11.60,11.89,16
114/07/11,"13,001","157,211",12.20,11.70,12.09,7
114/07/10,"1,000","12,050",12.05,12.05,12.05,1
114/07/09,"27,033","322,689",12.15,11.80,11.94,11
114/07/08,"4,821","57,669",12.05,11.90,11.96,5
114/07/07,"14,034","168,707",12.20,11.90,12.02,7
114/07/04,"26,001","313,062",12.40,11.90,12.04,11
114/07/03,"11,337","136,710",12.20,11.90,12.06,9
114/07/02,"29,070","351,590",12.20,12.00,12.09,13
114/07/01,"46,500","563,593",12.50,12.00,12.12,21
114/06/30,2,24,12.60,12.05,12.33,2
114/06/27,"43,494","535,401",12.60,12.00,12.31,17
114/06/26,"5,000","61,750",12.35,12.35,12.35,1
114/06/25,"39,462","486,932",12.50,12.20,12.34,16
114/06/24,"22,808","283,099",12.50,12.30,12.41,9
114/06/23,"7,004","87,400",12.90,12.40,12.48,9
114/06/20,"2,001","25,812",12.90,12.90,12.90,3
114/06/19,"3,607","45,187",12.55,12.50,12.53,4
114/06/18,"23,493","295,037",12.90,12.45,12.56,11
