日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"9,245","638,510",70.00,67.70,69.07,28
114/08/12,"16,979","1,164,064",69.80,67.60,68.56,24
114/08/11,"22,513","1,544,005",71.20,68.10,68.58,19
114/08/08,"26,326","1,837,815",71.50,68.10,69.81,23
114/08/07,"24,832","1,706,151",70.20,67.60,68.71,31
114/08/06,"17,232","1,194,916",70.30,68.90,69.34,28
114/08/05,"35,050","2,433,120",70.60,69.00,69.42,30
114/08/04,"31,629","2,219,289",71.70,69.50,70.17,32
114/08/01,"30,245","2,154,544",71.90,70.50,71.24,34
114/07/31,"84,521","6,033,900",73.50,70.10,71.39,103
114/07/30,"52,902","3,771,204",73.20,70.00,71.29,53
114/07/29,"24,161","1,723,364",74.50,70.70,71.33,31
114/07/28,"42,658","3,067,089",74.90,70.10,71.90,64
114/07/25,"86,962","6,305,650",74.90,70.70,72.51,108
114/07/24,"141,780","10,126,706",73.40,69.30,71.43,153
114/07/23,"82,630","5,775,175",70.90,67.10,69.89,110
114/07/22,"117,550","8,260,103",71.70,69.00,70.27,111
114/07/21,"150,258","10,001,395",70.00,64.00,66.56,158
114/07/18,"43,647","2,779,251",65.40,62.70,63.68,39
114/07/17,"6,420","418,500",65.40,64.00,65.19,8
114/07/16,"10,312","664,231",65.20,63.70,64.41,27
114/07/15,"1,650","105,445",65.30,63.00,63.91,7
114/07/14,"22,357","1,441,956",65.20,64.00,64.50,17
114/07/11,"13,860","897,854",65.40,64.00,64.78,15
114/07/10,"9,275","605,930",65.80,65.00,65.33,14
114/07/09,"15,336","988,635",65.80,64.00,64.47,25
114/07/08,"34,169","2,242,418",66.50,64.40,65.63,36
114/07/07,"86,528","5,763,850",70.00,64.20,66.61,85
114/07/04,"32,726","2,261,420",70.00,68.00,69.10,47
114/07/03,"36,874","2,586,238",71.00,69.60,70.14,36
114/07/02,"83,305","5,910,816",72.80,70.00,70.95,84
114/07/01,"206,747","14,986,920",74.90,69.60,72.49,178
114/06/30,"24,365","1,719,820",71.40,69.60,70.59,28
114/06/27,"10,622","752,257",71.80,70.30,70.82,15
114/06/26,"29,845","2,130,996",72.50,70.90,71.40,38
114/06/25,"17,931","1,284,138",73.00,70.90,71.62,22
114/06/24,"12,141","878,578",73.30,71.80,72.36,12
114/06/23,"41,853","3,024,679",73.20,71.50,72.27,39
114/06/20,"15,213","1,113,630",74.00,72.70,73.20,16
114/06/19,"103,416","7,607,255",74.90,73.00,73.56,78
114/06/18,"48,515","3,565,927",74.90,72.70,73.50,35
114/06/17,"78,631","5,772,661",74.50,72.40,73.41,57
114/06/16,"65,710","4,797,466",73.50,72.60,73.01,46
114/06/13,"83,273","6,116,473",75.10,72.70,73.45,64
114/06/12,"92,882","6,807,203",74.40,72.80,73.29,83
114/06/11,"171,563","12,671,714",76.40,71.80,73.86,158
114/06/10,"74,531","5,308,391",72.90,68.80,71.22,90
114/06/09,"52,210","3,774,628",75.00,71.40,72.30,62
114/06/06,"200,882","14,494,658",75.50,70.60,72.16,197
114/06/05,"198,146","14,854,866",77.70,71.90,74.97,210
114/06/04,"113,996","7,983,808",73.70,67.50,70.04,148
114/06/03,"126,768","8,843,258",72.00,67.00,69.76,152
114/06/02,"87,078","6,226,635",74.50,70.00,71.51,155
114/05/29,"97,373","7,170,038",77.90,72.00,73.63,159
114/05/28,"157,243","12,073,791",79.50,75.60,76.78,316
114/05/27,"150,243","12,009,377",83.10,77.80,79.93,265
114/05/26,"381,058","30,193,982",84.40,76.30,79.24,393
114/05/23,"479,338","34,712,034",84.20,69.50,72.42,561
114/05/22,"764,770","67,551,604",120.00,78.20,88.33,601
