日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"21,020","549,625",26.25,26.00,26.15,16
114/08/12,"12,519","321,943",26.15,25.40,25.72,15
114/08/11,"14,204","363,232",26.15,25.20,25.57,14
114/08/08,"31,009","792,730",25.70,25.35,25.56,22
114/08/07,"83,666","2,108,966",26.10,23.90,25.21,55
114/08/06,10,238,23.85,23.85,23.85,1
114/08/05,"5,140","121,004",23.60,23.50,23.54,9
114/08/04,"8,650","203,385",23.60,23.40,23.51,9
114/08/01,"3,550","83,425",23.50,23.50,23.50,7
114/07/31,"6,020","140,870",23.50,23.30,23.40,5
114/07/30,"21,262","496,507",23.50,23.25,23.35,13
114/07/29,403,"9,431",23.90,23.40,23.40,2
114/07/28,"7,070","165,761",24.10,23.30,23.45,10
114/07/25,"2,001","47,524",24.10,23.50,23.75,3
114/07/24,"17,000","399,350",23.60,23.40,23.49,8
114/07/23,"6,226","144,412",23.30,23.15,23.20,6
114/07/22,"15,312","354,400",23.70,22.90,23.15,16
114/07/21,"6,161","144,635",23.75,23.20,23.48,9
114/07/18,"51,534","1,202,074",24.40,22.60,23.33,53
114/07/17,"74,855","1,873,569",25.50,24.80,25.03,44
114/07/16,"46,504","1,174,595",25.50,24.95,25.26,67
114/07/15,"5,011","125,375",25.10,24.75,25.02,4
114/07/14,"12,225","303,297",25.10,24.70,24.81,18
114/07/11,"37,521","930,995",25.10,24.65,24.81,21
114/07/10,"6,320","157,411",25.10,24.75,24.91,9
114/07/09,"12,041","299,726",25.10,24.75,24.89,11
114/07/08,"2,041","51,023",25.25,24.75,25.00,4
114/07/07,"34,611","866,024",25.50,24.80,25.02,23
114/07/04,"6,324","159,132",25.50,25.10,25.16,7
114/07/03,"69,424","1,755,626",26.10,24.45,25.29,38
114/07/02,96,"2,308",24.05,24.05,24.05,1
114/07/01,"6,010","145,044",24.40,24.05,24.13,4
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,"3,050","74,625",24.50,24.40,24.47,4
114/06/26,"28,700","693,380",24.50,23.90,24.16,22
114/06/25,"56,130","1,359,044",24.75,24.00,24.21,29
114/06/24,"21,050","514,087",24.75,24.20,24.42,13
114/06/23,"1,000","24,950",24.95,24.95,24.95,1
114/06/20,"4,135","102,105",25.00,24.40,24.69,4
114/06/19,"2,027","50,658",25.00,24.40,24.99,4
114/06/18,"12,059","297,783",25.00,24.30,24.69,10
114/06/17,"3,076","75,292",24.50,24.15,24.48,5
114/06/16,"2,000","48,650",24.50,24.15,24.33,2
114/06/13,"11,104","270,626",24.60,24.05,24.37,9
114/06/12,30,729,24.30,24.30,24.30,1
114/06/11,560,"13,608",24.30,24.30,24.30,3
114/06/10,"33,413","809,609",24.55,23.85,24.23,26
114/06/09,"19,021","462,460",24.50,24.10,24.31,11
114/06/06,"28,821","699,561",24.90,24.00,24.27,16
114/06/05,"10,120","246,802",25.10,24.30,24.39,10
114/06/04,"4,181","102,744",25.10,24.40,24.57,7
114/06/03,"1,000","25,100",25.10,25.10,25.10,1
114/06/02,"1,020","24,902",25.10,24.40,24.41,3
114/05/29,"2,346","58,084",25.20,24.40,24.76,6
114/05/28,"2,350","58,972",25.15,24.90,25.09,7
114/05/27,"37,808","929,450",25.20,24.40,24.58,24
114/05/26,"62,985","1,581,525",25.85,24.80,25.11,34
114/05/23,"81,110","2,085,238",26.35,25.25,25.71,42
114/05/22,"24,104","619,387",26.40,25.30,25.70,21
114/05/21,"1,053","27,168",26.40,25.80,25.80,4
114/05/20,"14,504","375,025",26.50,25.80,25.86,12
114/05/19,"3,627","94,565",26.90,25.90,26.07,16
114/05/16,"1,726","44,927",26.90,25.90,26.03,8
114/05/15,"7,330","194,994",26.90,25.90,26.60,70
114/05/14,"14,106","373,948",26.85,25.90,26.51,16
114/05/13,"41,091","1,057,454",26.50,25.45,25.73,25
114/05/12,"1,000","25,500",25.50,25.50,25.50,1
114/05/09,"9,217","228,683",25.65,24.55,24.81,9
114/05/08,"14,004","353,101",25.75,24.95,25.21,11
114/05/07,"8,002","198,450",25.20,24.45,24.80,8
114/05/06,"3,041","74,521",25.10,24.50,24.51,3
114/05/05,"4,198","102,550",25.20,24.40,24.43,7
114/05/02,"1,091","27,493",25.20,25.20,25.20,6
114/04/30,"7,004","171,700",25.20,24.15,24.51,7
114/04/29,"3,098","75,959",25.15,24.50,24.52,4
114/04/28,"17,202","430,580",25.15,24.90,25.03,14
