日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"43,611","473,841",11.20,10.75,10.87,40
114/08/12,"30,524","340,067",11.20,11.00,11.14,23
114/08/11,"25,215","278,846",11.20,10.70,11.06,20
114/08/08,"57,821","638,426",11.10,10.95,11.04,33
114/08/07,"7,216","78,475",11.05,10.70,10.88,17
114/08/06,"41,221","442,672",11.05,10.60,10.74,29
114/08/05,"56,058","603,428",10.85,10.55,10.76,36
114/08/04,"33,053","351,820",11.05,10.50,10.64,25
114/08/01,"66,256","694,480",11.00,10.30,10.48,32
114/07/31,"93,986","1,001,554",10.90,10.40,10.66,58
114/07/30,"100,243","1,086,354",11.00,10.70,10.84,53
114/07/29,"292,951","3,154,932",11.55,10.30,10.77,155
114/07/28,"27,741","318,125",11.60,11.20,11.47,21
114/07/25,"76,716","881,881",12.05,11.35,11.50,57
114/07/24,"13,855","160,792",11.95,11.50,11.61,26
114/07/23,"49,375","578,839",12.15,11.60,11.72,27
114/07/22,"48,388","569,368",12.05,11.70,11.77,28
114/07/21,"13,010","157,771",12.15,12.10,12.13,12
114/07/18,"28,015","333,980",12.15,11.80,11.92,19
114/07/17,"139,585","1,646,466",12.30,11.65,11.80,73
114/07/16,"48,131","579,420",12.25,11.65,12.04,25
114/07/15,"11,048","133,026",12.20,11.75,12.04,16
114/07/14,"4,015","47,483",12.20,11.70,11.83,8
114/07/11,"1,305","15,986",12.25,12.20,12.25,7
114/07/10,"41,425","493,267",12.15,11.80,11.91,29
114/07/09,"48,114","580,226",12.30,11.90,12.06,31
114/07/08,"2,024","24,094",12.35,11.90,11.90,8
114/07/07,"39,148","471,829",12.35,11.90,12.05,33
114/07/04,"38,308","462,558",12.50,11.95,12.07,27
114/07/03,"24,816","306,799",12.50,12.05,12.36,27
114/07/02,"12,063","147,228",12.45,12.00,12.20,17
114/07/01,"2,021","24,360",12.45,12.05,12.05,4
114/06/30,"114,368","1,434,893",13.35,12.00,12.55,70
114/06/27,"48,430","644,050",13.85,12.95,13.30,32
114/06/26,"185,428","2,483,476",14.40,12.95,13.39,78
114/06/25,"312,263","4,309,022",14.75,12.25,13.80,166
114/06/24,"8,027","96,626",12.20,12.00,12.04,9
114/06/23,"7,020","84,492",12.20,12.00,12.04,7
114/06/20,"20,962","250,992",12.20,11.80,11.97,21
114/06/19,"30,039","366,023",12.35,12.00,12.18,18
114/06/18,"16,818","204,884",12.25,12.10,12.18,13
114/06/17,32,390,12.20,12.20,12.20,5
114/06/16,"19,549","231,428",12.30,11.70,11.84,20
114/06/13,"91,999","1,118,396",12.60,11.80,12.16,42
114/06/12,"61,519","734,528",12.40,11.80,11.94,38
114/06/11,"64,848","780,336",12.40,11.95,12.03,47
114/06/10,"64,698","786,275",12.65,12.10,12.15,36
114/06/09,"38,380","472,756",12.55,12.20,12.32,31
114/06/06,"17,031","215,692",12.75,12.55,12.66,13
