日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"49,778","3,936,954",80.70,78.50,79.09,56
114/08/12,"15,908","1,263,748",80.00,78.80,79.44,30
114/08/11,"36,749","2,927,207",80.80,79.00,79.65,50
114/08/08,"7,628","613,775",81.20,79.90,80.46,15
114/08/07,"14,950","1,196,923",80.90,79.70,80.06,20
114/08/06,"1,303","104,752",80.70,79.70,80.39,5
114/08/05,"14,906","1,194,313",80.90,79.70,80.12,25
114/08/04,"8,987","716,764",80.30,79.30,79.76,19
114/08/01,"8,289","661,588",80.20,79.40,79.82,16
114/07/31,"53,208","4,238,209",80.30,79.20,79.65,60
114/07/30,"12,279","982,241",80.50,79.70,79.99,29
114/07/29,"32,630","2,614,776",80.80,79.80,80.13,33
114/07/28,"17,756","1,428,120",81.10,80.10,80.43,21
114/07/25,"18,755","1,507,058",81.30,79.90,80.36,28
114/07/24,"24,205","1,947,388",81.50,80.00,80.45,35
114/07/23,"10,104","815,596",81.80,80.00,80.72,13
114/07/22,"29,266","2,362,758",82.40,79.20,80.73,37
114/07/21,"9,774","787,441",82.40,80.50,80.56,17
114/07/18,"28,142","2,278,606",81.90,80.30,80.97,34
114/07/17,"50,640","4,133,916",83.00,80.80,81.63,76
114/07/16,"35,194","2,915,650",83.30,82.50,82.85,44
114/07/15,"130,591","10,834,470",85.40,81.70,82.96,233
114/07/14,"124,904","11,224,220",90.80,88.00,89.86,140
114/07/11,"110,933","9,910,322",91.00,88.60,89.34,122
114/07/10,"57,506","5,073,215",89.40,87.70,88.22,53
114/07/09,"58,463","5,152,091",89.00,87.20,88.13,56
114/07/08,"27,639","2,428,690",88.40,87.40,87.87,29
114/07/07,"24,184","2,124,471",88.60,86.60,87.85,37
114/07/04,"19,933","1,753,451",88.40,87.70,87.97,33
114/07/03,"42,313","3,731,392",88.60,87.70,88.19,38
114/07/02,"55,450","4,885,661",88.70,87.90,88.11,47
114/07/01,"29,461","2,590,361",88.50,87.60,87.93,30
114/06/30,"66,008","5,824,397",88.80,87.00,88.24,60
114/06/27,"1,753","153,803",87.80,87.50,87.74,9
114/06/26,"33,535","2,913,169",87.90,86.30,86.87,33
114/06/25,"38,687","3,365,996",87.60,86.70,87.01,40
114/06/24,"17,705","1,539,316",87.40,86.40,86.94,19
114/06/23,"5,011","436,558",87.30,87.00,87.12,7
114/06/20,"9,154","788,431",87.30,85.70,86.13,12
114/06/19,"10,065","868,051",87.30,85.80,86.24,14
114/06/18,"10,310","892,324",88.00,85.50,86.55,20
114/06/17,"5,510","474,712",86.50,85.20,86.15,14
114/06/16,"7,693","657,517",86.30,85.10,85.47,13
114/06/13,"7,039","603,277",86.50,85.30,85.71,16
114/06/12,"7,695","658,455",86.50,85.00,85.57,18
114/06/11,"29,628","2,533,542",86.90,84.80,85.51,56
114/06/10,"56,581","4,884,486",87.50,85.60,86.33,69
114/06/09,"39,656","3,468,603",88.30,86.70,87.47,34
114/06/06,"30,660","2,700,913",88.60,87.70,88.09,35
114/06/05,"14,911","1,303,285",87.90,86.90,87.40,26
114/06/04,"12,459","1,087,337",87.50,86.90,87.27,18
114/06/03,"15,812","1,379,237",87.50,86.90,87.23,20
114/06/02,"18,425","1,599,575",87.40,86.20,86.82,19
114/05/29,"14,426","1,253,140",87.90,86.10,86.87,20
114/05/28,"13,795","1,198,174",87.00,86.10,86.86,22
114/05/27,"10,261","888,246",87.40,86.20,86.57,16
114/05/26,"16,457","1,424,087",87.20,86.20,86.53,25
114/05/23,"19,060","1,658,669",87.80,86.60,87.02,33
114/05/22,"23,254","2,014,511",87.40,86.00,86.63,36
114/05/21,"11,287","980,848",87.20,86.20,86.90,21
114/05/20,"22,668","1,959,808",87.40,86.20,86.46,35
114/05/19,"28,726","2,505,785",88.00,86.50,87.23,32
114/05/16,"46,934","4,080,076",89.40,86.10,86.93,51
114/05/15,"17,903","1,565,494",87.90,86.30,87.44,27
114/05/14,"19,665","1,698,838",87.60,85.40,86.39,22
114/05/13,"83,718","7,243,442",89.70,85.50,86.52,68
114/05/12,"19,357","1,648,030",86.00,84.70,85.14,26
114/05/09,"24,504","2,088,833",86.20,84.20,85.24,25
114/05/08,"5,741","489,732",86.20,84.50,85.30,14
114/05/07,"8,408","709,996",86.00,83.80,84.44,13
114/05/06,"13,635","1,171,777",86.30,85.70,85.94,19
114/05/05,"26,372","2,260,521",87.90,84.70,85.72,35
114/05/02,"77,428","6,697,468",87.90,85.90,86.50,64
114/04/30,"35,673","3,044,411",86.90,84.40,85.34,41
114/04/29,"12,382","1,053,687",85.40,84.20,85.10,25
114/04/28,"13,326","1,131,308",85.10,84.50,84.89,19
114/04/25,"20,079","1,682,494",84.90,83.20,83.79,33
114/04/24,"51,763","4,342,346",84.80,82.60,83.89,42
114/04/23,"39,191","3,239,511",85.00,81.10,82.66,28
114/04/22,"61,505","5,082,355",83.30,82.00,82.63,57
114/04/21,"17,833","1,493,040",85.30,83.30,83.72,24
114/04/18,"1,149","96,479",85.10,83.80,83.97,8
114/04/17,"6,010","508,947",85.10,83.60,84.68,10
114/04/16,"11,230","950,835",86.80,84.20,84.67,19
114/04/15,"24,683","2,103,729",87.20,83.80,85.23,38
114/04/14,"49,443","4,148,001",86.30,83.10,83.89,82
114/04/11,"39,507","3,374,544",88.70,84.30,85.42,71
114/04/10,"87,960","7,705,291",90.20,82.90,87.60,138
114/04/09,"107,186","8,696,210",83.80,79.20,81.13,108
114/04/08,"163,607","13,228,978",84.10,77.80,80.86,146
114/04/07,"308,907","24,315,167",89.30,72.50,78.71,282
114/04/02,"108,038","10,143,831",95.00,92.00,93.89,125
114/04/01,"82,769","7,565,390",94.10,90.60,91.40,72
114/03/31,"142,742","12,995,994",98.50,89.60,91.05,228
114/03/28,"406,775","37,979,599",97.90,87.60,93.37,827
114/03/27,"26,474","2,311,024",88.10,86.40,87.29,27
114/03/26,"15,007","1,310,713",87.90,87.00,87.34,17
114/03/25,"15,404","1,340,969",87.80,86.60,87.05,14
114/03/24,"9,426","820,587",87.70,86.10,87.06,17
114/03/21,"17,445","1,513,850",87.40,86.10,86.78,25
114/03/20,"39,395","3,432,045",87.70,86.40,87.12,44
114/03/19,"33,474","2,904,003",88.20,86.50,86.75,37
114/03/18,"65,566","5,689,341",88.20,85.50,86.77,63
114/03/17,"11,129","953,609",86.20,85.10,85.69,15
114/03/14,"15,854","1,357,242",86.10,84.40,85.61,19
114/03/13,"7,751","656,664",86.20,84.40,84.72,27
114/03/12,"2,032","173,258",86.20,84.30,85.26,5
114/03/11,"11,101","944,773",86.20,84.10,85.11,12
114/03/10,"15,816","1,354,759",86.50,85.50,85.66,15
114/03/07,"7,617","656,690",86.60,85.70,86.21,18
114/03/06,"30,570","2,637,359",87.20,85.90,86.27,38
114/03/05,"24,857","2,138,501",87.90,84.90,86.03,32
114/03/04,"27,864","2,388,996",87.90,85.10,85.74,37
114/03/03,"60,438","5,171,506",86.30,84.00,85.57,57
114/02/27,"13,284","1,114,454",84.30,83.40,83.89,20
114/02/26,"22,613","1,895,264",84.70,83.30,83.81,25
114/02/25,"15,431","1,296,863",85.00,83.70,84.04,15
114/02/24,"10,269","862,334",84.60,83.60,83.97,17
114/02/21,"14,699","1,233,094",84.60,83.30,83.89,27
114/02/20,"12,381","1,038,604",84.30,82.30,83.89,23
114/02/19,"12,990","1,085,693",84.90,82.90,83.58,32
114/02/18,"21,316","1,785,265",84.90,82.50,83.75,26
114/02/17,"42,577","3,558,607",84.40,82.00,83.58,63
114/02/14,"30,744","2,551,951",84.30,82.50,83.01,39
