日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"217,686","57,095,126",267.00,258.00,262.28,210
114/08/12,"125,230","32,422,475",262.50,254.00,258.90,119
114/08/11,"160,459","41,460,212",263.00,255.50,258.39,156
114/08/08,"107,023","27,511,534",259.00,255.00,257.06,155
114/08/07,"107,082","27,760,301",263.00,256.00,259.24,138
114/08/06,"74,428","19,703,195",268.00,261.50,264.73,111
114/08/05,"101,307","26,929,214",269.00,264.00,265.82,113
114/08/04,"142,836","38,397,570",274.50,266.50,268.82,137
114/08/01,"275,694","73,464,867",270.50,260.00,266.47,226
114/07/31,"39,520","10,238,679",261.00,257.00,259.08,63
114/07/30,"39,114","10,200,507",262.00,259.50,260.79,50
114/07/29,"21,754","5,668,254",262.50,259.00,260.56,55
114/07/28,"48,921","12,817,450",265.00,260.50,262.00,59
114/07/25,"47,622","12,644,095",269.00,264.00,265.51,53
114/07/24,"94,278","24,950,257",266.50,261.50,264.65,94
114/07/23,"63,892","16,753,083",265.00,257.00,262.21,96
114/07/22,"125,169","32,177,621",262.00,252.50,257.07,171
114/07/21,"180,208","47,191,830",270.00,259.00,261.87,251
114/07/18,"349,965","96,545,579",286.50,264.50,275.87,406
114/07/17,"186,582","51,308,896",280.00,264.50,274.99,306
114/07/16,"195,849","51,509,094",265.50,259.00,263.00,241
114/07/15,"153,414","38,793,440",260.00,245.00,252.87,237
114/07/14,"101,610","24,790,550",247.00,239.00,243.98,149
114/07/11,"86,906","20,568,357",239.00,234.00,236.67,120
114/07/10,"69,822","16,394,317",236.00,233.50,234.80,93
114/07/09,"128,049","29,965,276",236.50,232.50,234.01,144
114/07/08,"134,732","31,621,264",236.00,233.00,234.70,132
114/07/07,"76,547","17,798,679",234.50,228.00,232.52,96
114/07/04,"75,837","17,508,934",234.50,229.00,230.88,86
114/07/03,"145,789","34,238,702",242.00,230.50,234.85,122
114/07/02,"95,629","21,929,770",235.00,222.50,229.32,112
114/07/01,"165,246","37,155,790",234.00,220.00,224.85,176
114/06/30,"47,500","11,089,200",237.50,230.00,233.46,65
114/06/27,"52,570","12,359,099",237.00,233.50,235.10,55
114/06/26,"59,780","13,973,466",237.50,232.00,233.75,72
114/06/25,"132,534","31,362,094",241.00,234.00,236.63,126
114/06/24,"165,843","38,891,835",241.00,229.50,234.51,183
114/06/23,"271,208","63,678,990",242.50,225.00,234.80,327
114/06/20,"80,615","18,051,532",226.00,222.00,223.92,79
114/06/19,"139,058","30,762,123",226.00,219.50,221.22,101
114/06/18,"54,893","12,036,422",222.00,217.50,219.27,58
114/06/17,"19,379","4,230,146",220.00,217.00,218.29,27
114/06/16,"38,672","8,434,331",220.00,217.50,218.10,34
114/06/13,"31,148","6,823,939",220.50,218.00,219.08,33
114/06/12,"40,564","8,924,406",221.00,218.50,220.01,39
114/06/11,"125,148","27,592,508",221.50,219.50,220.48,55
114/06/10,"157,022","34,616,688",222.50,219.50,220.46,88
114/06/09,"73,869","16,311,817",223.50,220.00,220.82,61
114/06/06,"118,594","26,332,999",225.00,218.50,222.04,89
114/06/05,"55,904","12,520,212",225.00,222.50,223.96,58
114/06/04,"57,088","12,752,503",224.50,221.50,223.38,69
114/06/03,"37,793","8,323,260",222.00,219.00,220.23,42
114/06/02,"58,124","12,709,256",225.00,217.00,218.66,55
114/05/29,"126,186","27,657,376",226.00,213.00,219.18,122
114/05/28,"42,817","8,949,259",210.00,208.50,209.01,36
114/05/27,"62,765","13,167,613",213.00,208.00,209.79,72
114/05/26,"44,762","9,526,264",215.50,210.00,212.82,64
114/05/23,"14,759","3,178,930",216.00,214.50,215.39,30
114/05/22,"20,299","4,385,719",219.00,214.50,216.06,33
114/05/21,"12,706","2,730,032",215.50,213.50,214.86,18
114/05/20,"17,732","3,810,562",217.00,213.50,214.90,40
114/05/19,"47,522","10,327,230",220.00,215.00,217.31,71
114/05/16,"69,566","14,977,141",218.50,210.00,215.29,83
114/05/15,"13,027","2,725,103",210.50,208.50,209.19,22
114/05/14,"29,635","6,213,207",211.00,208.00,209.66,35
114/05/13,"41,346","8,682,329",212.00,208.50,209.99,47
114/05/12,"85,676","17,778,662",211.00,204.00,207.51,83
