日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"4,979","209,641",43.20,41.50,42.11,7
114/08/12,"21,059","881,731",43.15,41.50,41.87,18
114/08/11,"22,035","893,210",42.00,38.90,40.54,18
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,1,38,38.90,38.90,38.90,1
114/08/06,"1,011","38,027",38.90,37.60,37.61,3
114/08/05,10,388,38.80,38.80,38.80,1
114/08/04,"8,010","309,288",38.80,38.55,38.61,4
114/08/01,1,38,38.55,38.55,38.55,1
114/07/31,2,76,38.55,37.80,38.18,2
114/07/30,"3,021","111,810",38.80,37.00,37.01,4
114/07/29,"5,021","190,414",38.80,37.80,37.92,4
114/07/28,"1,020","39,575",38.80,38.70,38.80,3
114/07/25,10,380,38.00,38.00,38.00,1
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,"1,000","37,850",37.85,37.85,37.85,1
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,1,37,37.85,37.85,37.85,1
114/07/17,1,37,37.85,37.85,37.85,1
114/07/16,"3,201","119,783",37.85,36.40,37.42,7
114/07/15,"3,000","112,500",37.50,37.50,37.50,1
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,10,375,37.50,37.50,37.50,1
114/07/09,"2,000","73,200",36.60,36.60,36.60,1
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,2,75,37.50,37.50,37.50,1
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,0,0,0.00,0.00,0.00,0
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,1,37,37.50,37.50,37.50,1
114/06/26,"2,010","72,575",37.50,36.10,36.11,2
114/06/25,"1,001","36,637",37.50,36.60,36.60,2
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,10,375,37.50,37.50,37.50,1
114/06/20,"1,001","36,187",37.50,36.15,36.15,2
114/06/19,"8,013","292,694",38.15,36.25,36.53,8
114/06/18,"6,012","225,300",38.35,37.40,37.48,7
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,0,0,0.00,0.00,0.00,0
