日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"50,283","3,541,737",71.80,69.30,70.44,31
114/08/12,"20,180","1,407,523",71.40,69.00,69.75,20
114/08/11,"81,652","5,783,907",72.20,69.40,70.84,65
114/08/08,"42,912","2,994,631",70.50,68.30,69.79,35
114/08/07,"83,382","5,735,989",71.80,66.50,68.79,53
114/08/06,"65,456","4,373,190",68.00,66.30,66.81,51
114/08/05,"396,269","27,083,550",73.30,66.10,68.35,257
114/08/04,"519,839","37,359,238",77.30,66.20,71.87,400
114/08/01,"43,565","2,913,717",67.60,66.20,66.88,32
114/07/31,"10,010","660,261",66.10,65.80,65.96,6
114/07/30,400,"26,960",67.60,67.20,67.40,2
114/07/29,"8,476","563,221",68.90,65.60,66.45,9
114/07/28,"1,000","68,200",68.20,68.20,68.20,1
114/07/25,"3,000","201,900",67.30,67.30,67.30,2
114/07/24,"3,000","199,500",67.00,66.00,66.50,3
114/07/23,"156,490","10,506,550",68.40,66.50,67.14,76
114/07/22,"14,000","930,800",67.10,65.10,66.49,6
114/07/21,"35,029","2,278,779",65.60,64.50,65.05,23
114/07/18,"17,433","1,167,151",67.30,66.00,66.95,13
114/07/17,"27,000","1,783,700",67.00,65.60,66.06,13
114/07/16,"10,000","660,200",67.20,65.80,66.02,9
114/07/15,"2,000","134,300",67.30,67.00,67.15,2
114/07/14,"16,000","1,058,600",67.40,65.80,66.16,10
114/07/11,"18,000","1,185,600",66.00,65.70,65.87,9
114/07/10,"6,041","401,735",67.00,65.80,66.50,5
114/07/09,"6,003","399,200",66.90,66.40,66.50,4
114/07/08,"4,008","266,532",66.50,66.50,66.50,4
114/07/07,"12,054","795,121",68.00,65.00,65.96,10
114/07/04,"28,200","1,888,600",68.00,66.30,66.97,17
114/07/03,78,"5,171",66.70,66.00,66.30,2
114/07/02,"24,022","1,596,665",67.00,66.10,66.47,15
114/07/01,"25,050","1,659,700",66.80,65.90,66.26,14
114/06/30,"29,600","1,975,680",67.10,66.20,66.75,22
114/06/27,"21,020","1,388,020",67.00,65.70,66.03,12
114/06/26,"19,000","1,263,800",66.80,66.20,66.52,12
114/06/25,"2,045","135,658",67.30,66.10,66.34,8
114/06/24,"21,000","1,387,800",66.20,65.90,66.09,11
114/06/23,"11,250","743,900",66.30,64.80,66.12,7
114/06/20,"18,116","1,194,156",66.10,65.70,65.92,11
114/06/19,"6,000","397,000",66.60,66.00,66.17,3
114/06/18,"3,000","198,800",66.80,66.00,66.27,3
114/06/17,"45,000","2,975,300",66.60,65.70,66.12,25
114/06/16,"7,021","455,964",66.00,64.00,64.94,8
114/06/13,"26,516","1,720,590",66.20,64.30,64.89,18
114/06/12,"4,100","271,600",66.50,66.00,66.24,6
114/06/11,"7,000","458,400",66.00,65.30,65.49,6
114/06/10,"15,047","989,998",66.20,65.50,65.79,13
114/06/09,"5,276","347,564",66.00,65.80,65.88,7
