日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/22,"101,979","7,467,561",73.9,72.8,73.23,80
114/08/21,"284,074","20,755,863",74.0,71.1,73.06,137
114/08/20,"95,386","6,846,737",73.4,70.0,71.78,74
114/08/19,"169,734","12,057,236",72.7,70.0,71.04,127
114/08/18,"315,723","22,766,890",73.8,70.7,72.11,227
114/08/15,"679,150","48,047,634",76.3,63.2,70.75,596
114/08/14,"125,836","7,972,623",64.0,62.7,63.36,83
114/08/13,"73,264","4,622,330",63.4,62.8,63.09,51
114/08/12,"168,099","10,567,328",63.3,62.5,62.86,116
114/08/11,"294,765","18,584,790",64.7,61.9,63.05,204
114/08/08,"230,391","14,175,466",62.1,60.0,61.53,139
114/08/07,"188,140","11,291,541",61.0,59.5,60.02,102
114/08/06,"206,512","12,482,125",60.9,59.8,60.44,129
114/08/05,"280,050","16,775,882",60.4,59.0,59.9,166
114/08/04,"167,970","9,620,955",59.9,56.1,57.28,89
114/08/01,"26,615","1,523,258",57.8,55.5,57.23,23
114/07/31,"31,343","1,784,224",57.6,56.0,56.93,27
114/07/30,"2,275","130,692",57.5,56.0,57.45,5
114/07/29,"5,465","309,389",57.7,56.0,56.61,12
114/07/28,"3,282","185,369",57.7,55.6,56.48,6
114/07/25,"11,795","673,364",57.7,55.4,57.09,14
114/07/24,"73,529","4,178,152",57.8,55.9,56.82,42
114/07/23,"56,497","3,254,948",58.4,56.4,57.61,36
114/07/22,"94,339","5,445,456",58.5,57.3,57.72,64
114/07/21,"24,611","1,433,253",58.9,57.6,58.24,27
114/07/18,"30,460","1,784,790",59.3,58.2,58.59,26
114/07/17,"40,771","2,396,476",59.6,58.1,58.78,30
114/07/16,"103,021","6,080,998",59.6,58.2,59.03,82
114/07/15,"134,796","7,896,408",59.5,56.6,58.58,98
114/07/14,"56,190","3,189,007",58.5,56.2,56.75,65
114/07/11,"135,901","7,693,783",58.4,55.5,56.61,112
114/07/10,"98,808","5,459,286",55.8,55.0,55.25,47
114/07/09,"54,085","2,992,912",55.6,55.0,55.34,29
114/07/08,"52,007","2,864,922",55.7,54.8,55.09,38
114/07/07,"36,067","1,990,452",56.0,54.9,55.19,23
114/07/04,"99,762","5,504,509",56.4,54.7,55.18,58
114/07/03,"96,510","5,428,114",57.2,55.6,56.24,50
114/07/02,"93,121","5,306,627",57.6,56.3,56.99,56
114/07/01,"34,016","1,946,817",57.6,56.9,57.23,21
114/06/30,"45,310","2,584,614",57.6,56.6,57.04,25
114/06/27,"107,275","6,112,575",57.5,56.7,56.98,40
114/06/26,"50,967","2,925,058",58.3,57.0,57.39,32
114/06/25,"137,228","7,932,302",58.4,57.2,57.8,62
114/06/24,"139,192","7,920,519",57.6,56.2,56.9,72
114/06/23,"201,038","11,679,988",59.5,56.4,58.1,107
114/06/20,"201,171","11,953,915",59.9,59.0,59.42,76
114/06/19,"252,377","15,036,217",60.2,59.0,59.58,89
114/06/18,"178,022","10,634,610",60.2,59.4,59.74,54
114/06/17,"292,839","17,526,306",60.5,59.4,59.85,112
114/06/16,"139,194","8,315,945",60.9,59.0,59.74,85
114/06/13,"214,708","12,711,965",61.2,57.5,59.21,144
114/06/12,"532,458","31,561,359",61.1,56.0,59.27,304
114/06/11,"175,529","9,803,222",57.8,55.1,55.85,110
114/06/10,"112,167","6,181,863",55.5,54.5,55.11,74
114/06/09,"65,784","3,569,895",54.9,53.6,54.27,59
114/06/06,"104,317","5,592,516",54.9,53.0,53.61,65
114/06/05,"80,586","4,290,588",54.2,51.9,53.24,63
