日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"17,177","259,996",15.55,14.85,15.14,71
114/08/12,"5,733","87,104",15.55,14.85,15.19,12
114/08/11,"17,677","266,113",15.50,14.85,15.05,59
114/08/08,634,"9,572",15.50,14.85,15.10,16
114/08/07,"4,496","67,273",15.50,14.85,14.96,35
114/08/06,"2,955","45,376",15.50,14.85,15.36,20
114/08/05,"17,451","264,205",15.50,14.80,15.14,27
114/08/04,"41,596","624,472",15.50,14.70,15.01,117
114/08/01,"1,022","14,926",15.10,14.55,14.60,14
114/07/31,"25,113","372,393",15.35,14.60,14.83,50
114/07/30,"20,496","306,296",15.35,14.35,14.94,40
114/07/29,"2,704","40,694",15.05,15.00,15.05,22
114/07/28,"25,779","378,847",15.00,14.35,14.70,34
114/07/25,"19,086","283,833",15.05,14.40,14.87,68
114/07/24,"41,730","609,319",15.15,14.15,14.60,47
114/07/23,"36,576","527,557",15.05,14.10,14.42,37
114/07/22,"7,152","104,128",14.95,14.30,14.56,35
114/07/21,"29,307","426,838",15.00,14.25,14.56,55
114/07/18,"10,893","159,160",14.95,14.35,14.61,34
114/07/17,"12,143","177,921",14.95,14.35,14.65,32
114/07/16,"13,290","195,571",15.00,14.50,14.72,24
114/07/15,"10,055","148,122",15.00,14.35,14.73,21
114/07/14,"10,052","147,960",15.00,14.25,14.72,30
114/07/11,"4,069","59,032",15.00,14.25,14.51,15
114/07/10,"2,322","34,222",15.00,14.25,14.74,24
114/07/09,"14,784","213,788",15.00,14.25,14.46,40
114/07/08,"20,396","303,032",15.55,14.25,14.86,22
114/07/07,"12,018","183,278",15.55,14.80,15.25,23
114/07/04,"46,841","688,507",15.55,14.30,14.70,46
114/07/03,"24,771","372,598",15.75,15.00,15.04,47
114/07/02,"12,514","191,687",15.75,15.05,15.32,40
114/07/01,"18,515","289,520",15.75,15.00,15.64,33
114/06/30,"76,191","1,140,717",15.70,14.00,14.97,79
114/06/27,"43,325","616,630",14.85,13.65,14.23,72
114/06/26,"20,931","300,550",15.00,14.20,14.36,31
114/06/25,"144,615","2,063,155",15.25,13.50,14.27,109
114/06/24,"54,562","805,606",15.40,14.60,14.76,74
114/06/23,"45,043","676,244",15.85,14.75,15.01,61
114/06/20,"39,144","610,329",16.30,15.20,15.59,48
114/06/19,"37,476","596,557",16.60,15.65,15.92,29
114/06/18,"5,529","88,518",16.65,15.90,16.01,14
114/06/17,"13,983","228,960",16.70,15.80,16.37,36
114/06/16,"23,099","376,184",17.05,15.70,16.29,40
114/06/13,"2,986","49,861",17.05,16.20,16.70,25
114/06/12,"23,750","386,706",17.05,16.00,16.28,36
114/06/11,"67,497","1,101,807",17.50,15.70,16.32,67
114/06/10,"26,813","464,435",18.25,16.80,17.32,60
114/06/09,702,"12,356",17.75,16.85,17.60,11
114/06/06,643,"11,113",17.75,16.90,17.28,14
114/06/05,"36,170","621,493",17.75,16.90,17.18,88
114/06/04,"34,183","599,763",18.65,16.95,17.55,58
114/06/03,"38,670","693,185",18.65,17.75,17.93,61
114/06/02,"129,081","2,339,480",18.85,17.00,18.12,125
114/05/29,"88,599","1,533,305",18.40,16.95,17.31,110
114/05/28,"25,413","425,203",17.70,16.15,16.73,32
114/05/27,"24,702","432,093",18.00,16.85,17.49,43
114/05/26,"6,032","102,338",17.05,16.20,16.97,22
114/05/23,"4,621","76,475",17.00,16.20,16.55,19
114/05/22,"29,769","494,234",17.00,16.00,16.60,40
114/05/21,"58,001","943,116",17.00,16.15,16.26,64
114/05/20,"76,364","1,309,011",18.20,16.75,17.14,75
114/05/19,"122,084","2,111,990",18.30,16.20,17.30,142
114/05/16,"41,795","675,159",16.75,15.35,16.15,60
114/05/15,"6,054","96,719",16.10,15.35,15.98,33
114/05/14,923,"14,617",16.10,15.30,15.84,18
114/05/13,"43,549","702,660",16.80,16.00,16.13,47
114/05/12,"54,830","896,404",17.25,15.70,16.35,62
114/05/09,"4,016","61,523",15.80,15.10,15.32,21
114/05/08,"23,409","357,529",15.85,15.10,15.27,27
114/05/07,"10,328","162,568",15.90,15.15,15.74,27
114/05/06,"21,160","328,630",16.00,15.10,15.53,33
114/05/05,"27,388","430,790",16.75,15.20,15.73,52
114/05/02,"47,487","743,483",16.60,15.30,15.66,67
114/04/30,"41,010","657,859",16.85,15.50,16.04,34
114/04/29,"72,514","1,171,958",16.90,16.10,16.16,58
114/04/28,"2,412","39,503",16.90,16.10,16.38,30
114/04/25,"14,982","245,537",16.95,16.00,16.39,57
114/04/24,"34,025","556,050",16.80,16.00,16.34,25
114/04/23,"12,123","201,395",16.80,16.00,16.61,23
114/04/22,"14,996","245,378",16.80,16.00,16.36,19
114/04/21,"16,314","265,693",17.00,16.15,16.29,45
114/04/18,"12,120","199,836",16.90,16.10,16.49,46
114/04/17,"36,759","596,051",16.85,15.70,16.22,73
114/04/16,"18,077","297,262",17.00,16.30,16.44,134
114/04/15,"34,083","565,743",17.05,16.30,16.60,463
114/04/14,"32,419","542,278",17.10,16.30,16.73,311
114/04/11,"89,710","1,469,062",17.95,15.65,16.38,264
114/04/10,"29,911","508,883",18.00,16.00,17.01,117
114/04/09,"92,446","1,435,186",16.50,14.75,15.52,163
114/04/08,"72,996","1,180,765",17.20,15.50,16.18,210
114/04/07,"124,710","2,130,375",18.90,16.10,17.08,280
114/04/02,"45,005","873,871",20.85,19.00,19.42,253
114/04/01,"41,763","780,741",19.75,18.00,18.69,310
114/03/31,"66,956","1,240,108",20.20,17.35,18.52,335
114/03/28,"27,862","541,330",20.25,19.25,19.43,44
114/03/27,"64,092","1,287,963",21.10,19.25,20.10,99
114/03/26,"30,293","625,701",21.10,19.50,20.65,73
114/03/25,"1,136","22,413",20.50,19.50,19.73,39
114/03/24,"1,033","21,123",20.45,19.55,20.45,33
114/03/21,"3,114","61,593",20.45,19.55,19.78,51
114/03/20,917,"18,478",20.45,19.65,20.15,49
114/03/19,"19,227","385,922",21.10,19.50,20.07,56
114/03/18,"5,410","112,283",21.10,20.05,20.75,38
114/03/17,"8,462","170,350",21.00,20.05,20.13,82
114/03/14,"5,994","120,617",20.20,19.40,20.12,43
114/03/13,"35,169","699,733",21.30,19.40,19.90,98
114/03/12,"1,056","22,489",21.30,20.25,21.30,50
114/03/11,"63,541","1,329,538",21.30,20.30,20.92,168
114/03/10,"20,328","417,263",21.60,19.85,20.53,129
114/03/07,"34,592","705,277",21.70,19.85,20.39,106
114/03/06,"43,800","925,707",21.80,20.75,21.13,125
114/03/05,"32,289","690,259",21.80,20.80,21.38,122
114/03/04,"34,308","716,052",21.45,20.00,20.87,116
114/03/03,"153,136","3,304,610",23.15,20.00,21.58,203
114/02/27,"255,245","5,641,806",23.50,19.60,22.10,354
114/02/26,"136,913","2,712,926",20.50,19.10,19.81,181
114/02/25,"30,031","563,919",19.35,18.20,18.78,120
114/02/24,"106,490","2,032,909",19.55,18.15,19.09,192
114/02/21,"51,309","963,048",19.50,18.40,18.77,125
114/02/20,"81,705","1,561,845",20.00,18.20,19.12,119
114/02/19,"40,584","773,081",19.85,18.90,19.05,86
114/02/18,"23,493","446,128",19.60,18.05,18.99,99
114/02/17,"38,061","719,236",19.70,18.05,18.90,120
114/02/14,"47,323","897,759",19.75,18.80,18.97,102
114/02/13,"36,648","703,550",20.00,19.00,19.20,102
114/02/12,"11,163","208,422",19.15,18.50,18.67,66
114/02/11,"43,732","823,947",19.50,18.55,18.84,85
114/02/10,"27,994","535,018",20.00,18.55,19.11,117
114/02/07,"41,143","784,435",20.00,18.90,19.07,101
114/02/06,"12,460","233,977",19.30,18.35,18.78,60
114/02/05,"43,043","825,580",20.10,18.80,19.18,143
114/02/04,"1,272","24,623",20.10,19.20,19.36,45
114/02/03,"19,598","387,793",20.70,19.10,19.79,73
114/01/22,"66,234","1,273,309",20.70,18.60,19.22,79
114/01/21,"1,744","33,676",19.35,18.60,19.31,27
114/01/20,"30,875","599,208",20.40,18.70,19.41,66
114/01/17,"49,457","976,857",20.40,18.95,19.75,73
114/01/16,"25,745","492,187",19.55,18.65,19.12,54
114/01/15,"2,114","40,175",19.10,18.70,19.00,22
114/01/14,"27,213","509,728",19.25,18.50,18.73,54
114/01/13,"117,729","2,258,589",21.00,18.65,19.18,117
114/01/10,"50,839","1,082,558",22.30,20.50,21.29,93
114/01/09,"147,221","3,196,464",22.70,21.20,21.71,135
114/01/08,"18,079","380,022",21.55,20.35,21.02,48
114/01/07,"50,995","1,087,186",22.15,20.40,21.32,70
114/01/06,"162,141","3,544,807",22.50,20.70,21.86,216
114/01/03,"101,991","2,055,401",20.90,18.80,20.15,139
114/01/02,"44,256","856,893",20.00,19.00,19.36,63
113/12/31,"95,502","1,907,492",21.55,19.40,19.97,115
113/12/30,"102,306","2,168,886",23.00,20.50,21.20,129
113/12/27,"156,804","3,646,993",24.10,21.80,23.26,202
113/12/26,"322,262","7,416,268",24.00,21.60,23.01,319
113/12/25,"100,301","2,116,571",21.75,19.30,21.10,131
113/12/24,"35,202","665,819",19.40,18.35,18.91,44
113/12/23,"18,231","334,888",18.80,18.20,18.37,38
113/12/20,"39,040","728,150",19.50,18.05,18.65,61
113/12/19,"55,209","1,072,657",20.30,18.65,19.43,60
113/12/18,"144,685","2,674,204",20.30,16.85,18.48,136
113/12/17,"115,500","1,985,958",17.90,16.75,17.19,121
113/12/16,"28,683","506,425",18.30,17.50,17.66,50
113/12/13,"63,137","1,125,703",18.70,17.60,17.83,114
113/12/12,"78,318","1,455,319",19.20,18.30,18.58,97
113/12/11,"77,772","1,479,385",19.90,18.45,19.02,92
113/12/10,"42,658","832,735",20.00,19.40,19.52,40
113/12/09,"20,275","400,335",20.00,19.50,19.75,34
113/12/06,"9,539","189,756",20.30,19.60,19.89,31
113/12/05,"5,965","119,184",20.30,19.60,19.98,37
113/12/04,"12,035","236,507",20.30,19.50,19.65,15
113/12/03,"88,851","1,756,039",20.40,19.30,19.76,81
113/12/02,"25,627","513,035",20.35,19.70,20.02,31
113/11/29,"25,872","523,155",20.80,20.00,20.22,82
113/11/28,"34,376","712,145",21.35,20.30,20.72,51
113/11/27,"19,127","404,077",21.40,20.80,21.13,64
113/11/26,"4,509","94,440",21.30,20.80,20.94,23
113/11/25,"7,285","153,785",21.30,20.90,21.11,26
113/11/22,"13,273","278,450",21.35,20.80,20.98,17
113/11/21,"1,736","36,312",21.35,20.75,20.92,20
113/11/20,"8,144","171,949",21.35,20.75,21.11,44
113/11/19,655,"13,797",21.35,20.75,21.06,24
113/11/18,"5,217","109,460",21.40,20.80,20.98,35
113/11/15,"9,261","195,215",21.40,20.85,21.08,24
113/11/14,"4,742","99,582",21.50,20.90,21.00,15
113/11/13,"30,224","648,423",21.60,21.20,21.45,32
113/11/12,"32,938","700,852",21.50,20.90,21.28,34
113/11/11,"13,050","275,392",21.50,20.90,21.10,56
113/11/08,"24,831","529,456",21.70,21.10,21.32,65
113/11/07,"36,215","781,164",21.80,21.40,21.57,49
113/11/06,"17,332","370,923",21.70,21.20,21.40,41
113/11/05,"37,696","815,078",21.90,21.50,21.62,31
113/11/04,"22,752","489,578",21.90,21.20,21.52,36
113/11/01,"22,729","486,877",22.10,21.10,21.42,35
113/10/30,"56,643","1,230,855",22.60,21.45,21.73,60
113/10/29,"76,960","1,647,555",22.60,20.80,21.41,90
113/10/28,"27,751","582,279",21.40,20.90,20.98,44
113/10/25,"23,835","506,496",21.65,21.00,21.25,34
113/10/24,"18,056","387,950",21.65,21.20,21.49,35
113/10/23,"8,479","182,574",21.65,21.20,21.53,19
113/10/22,"23,936","511,092",21.70,21.00,21.35,42
113/10/21,"2,316","49,701",21.80,21.40,21.46,21
113/10/18,"14,431","312,410",21.95,21.30,21.65,28
113/10/17,"23,614","513,879",21.90,21.50,21.76,46
113/10/16,"24,373","529,073",21.80,21.50,21.71,36
113/10/15,"66,726","1,429,647",21.60,21.20,21.43,80
113/10/14,"12,838","271,828",21.50,21.00,21.17,38
113/10/11,"22,869","481,357",21.40,20.90,21.05,40
113/10/09,"22,872","483,903",21.50,21.05,21.16,40
113/10/08,"18,450","390,070",21.50,21.05,21.14,23
