日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"35,052","605,894",17.50,17.00,17.29,12
114/08/12,0,0,0.00,0.00,0.00,0
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,"12,032","214,676",18.00,17.30,17.84,6
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,0,0,0.00,0.00,0.00,0
114/08/04,0,0,0.00,0.00,0.00,0
114/08/01,64,"1,152",18.00,18.00,18.00,1
114/07/31,19,342,18.00,18.00,18.00,2
114/07/30,0,0,0.00,0.00,0.00,0
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,"1,000","18,000",18.00,18.00,18.00,1
114/07/17,"16,000","287,150",18.15,17.50,17.95,4
114/07/16,0,0,0.00,0.00,0.00,0
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,131,"2,266",17.30,17.30,17.30,1
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,0,0,0.00,0.00,0.00,0
114/07/02,58,"1,000",17.25,17.25,17.25,1
114/07/01,"4,000","69,850",18.10,17.25,17.46,3
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,42,760,18.10,18.10,18.10,1
114/06/25,"5,000","87,500",17.50,17.50,17.50,2
114/06/24,"2,060","35,899",17.45,16.65,17.43,3
114/06/23,"40,000","689,650",17.50,16.90,17.24,9
114/06/20,"90,000","1,554,850",17.45,17.00,17.28,23
114/06/19,"47,000","832,300",18.25,17.30,17.71,14
114/06/18,"15,100","284,465",19.10,18.15,18.84,7
114/06/17,"1,000","19,000",19.00,19.00,19.00,1
114/06/16,0,0,0.00,0.00,0.00,0
