日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"100,830","3,596,887",37.30,34.20,35.67,87
114/08/12,"179,800","6,162,481",36.85,33.55,34.27,113
114/08/11,"235,570","8,080,620",37.00,32.05,34.30,184
114/08/08,"100,960","3,660,956",37.70,35.65,36.26,74
114/08/07,"155,516","5,746,655",38.45,36.35,36.95,139
114/08/06,"297,193","10,939,554",39.80,34.70,36.81,256
114/08/05,"300,247","11,983,231",42.15,38.05,39.91,217
114/08/04,"365,266","14,735,391",42.10,38.45,40.34,267
114/08/01,"316,693","12,053,369",39.95,34.95,38.06,287
114/07/31,"143,545","5,040,254",36.80,34.40,35.11,126
114/07/30,"342,166","12,256,258",39.15,34.00,35.82,313
114/07/29,"431,212","16,494,088",41.35,35.85,38.25,420
114/07/28,"361,609","14,899,324",44.10,39.50,41.20,343
114/07/25,"469,611","18,708,940",42.15,36.90,39.84,522
114/07/24,"404,404","14,882,458",38.30,34.05,36.80,382
114/07/23,"140,677","4,651,463",34.25,32.10,33.06,126
114/07/22,"270,955","8,788,802",35.25,30.60,32.44,211
114/07/21,"364,236","12,007,508",34.65,31.20,32.97,320
114/07/18,"441,968","13,347,431",32.05,26.50,30.20,350
114/07/17,"305,610","8,046,671",27.10,23.65,26.33,233
114/07/16,"61,491","1,438,066",24.45,23.15,23.39,46
114/07/15,"103,418","2,464,957",25.30,23.15,23.83,86
114/07/14,"157,711","3,802,686",25.80,23.50,24.11,98
114/07/11,"169,360","4,252,554",25.90,24.35,25.11,128
114/07/10,"191,445","4,603,019",25.90,22.40,24.04,163
114/07/09,"76,181","1,674,784",23.45,21.05,21.98,80
114/07/08,"15,183","315,407",21.15,20.55,20.77,16
114/07/07,"21,002","450,444",22.05,21.40,21.45,10
114/07/04,"43,452","958,564",22.95,21.65,22.06,47
114/07/03,"111,277","2,419,605",23.10,20.80,21.74,103
114/07/02,"20,336","430,557",21.50,20.50,21.17,22
114/07/01,"6,528","136,188",21.60,20.45,20.86,19
114/06/30,"15,077","312,718",21.00,20.60,20.74,22
114/06/27,"42,354","867,878",21.55,20.20,20.49,49
114/06/26,"29,181","610,762",21.60,20.60,20.93,31
114/06/25,"43,579","916,146",21.85,20.55,21.02,43
114/06/24,"64,789","1,380,201",21.60,19.75,21.30,61
114/06/23,"19,114","386,311",20.70,20.00,20.21,19
114/06/20,"76,713","1,563,903",21.00,20.20,20.39,68
114/06/19,"123,571","2,615,181",22.55,20.20,21.16,87
114/06/18,"26,372","540,351",21.35,20.20,20.49,30
114/06/17,"83,352","1,749,147",21.60,20.30,20.99,67
114/06/16,"19,182","412,479",22.95,21.25,21.50,24
114/06/13,"14,243","312,387",22.95,21.85,21.93,17
114/06/12,"28,234","617,497",22.90,21.45,21.87,27
114/06/11,"72,723","1,592,045",23.05,21.45,21.89,52
114/06/10,"57,487","1,327,203",24.00,22.95,23.09,49
114/06/09,"40,643","957,928",24.55,23.35,23.57,31
114/06/06,"14,545","339,559",24.30,22.85,23.35,13
114/06/05,"29,707","707,899",25.00,22.95,23.83,18
114/06/04,"17,310","420,477",24.80,23.80,24.29,18
114/06/03,500,"11,850",23.70,23.70,23.70,1
114/06/02,"5,009","117,814",24.60,23.40,23.52,7
114/05/29,"24,229","586,824",24.65,23.80,24.22,20
114/05/28,"73,833","1,782,658",25.25,23.00,24.14,51
114/05/27,"35,876","830,032",24.80,22.90,23.14,31
114/05/26,"65,396","1,572,773",25.75,22.85,24.05,58
114/05/23,"36,463","904,241",26.30,24.60,24.80,42
114/05/22,"82,725","2,133,990",26.40,24.55,25.80,81
114/05/21,"17,581","430,798",25.05,23.70,24.50,24
114/05/20,"42,933","1,064,625",25.35,23.80,24.80,41
114/05/19,"31,655","759,780",25.25,23.55,24.00,40
114/05/16,"36,036","837,834",24.00,23.05,23.25,37
114/05/15,"44,620","1,042,535",24.65,22.90,23.36,45
114/05/14,"38,733","950,698",24.80,23.55,24.54,32
114/05/13,"46,893","1,141,161",25.80,23.55,24.34,56
114/05/12,"15,907","386,691",25.05,23.60,24.31,33
114/05/09,"4,119","97,691",23.80,23.40,23.72,8
114/05/08,"12,306","283,234",23.65,22.80,23.02,16
114/05/07,"39,815","909,088",23.70,22.00,22.83,47
114/05/06,"26,693","618,236",24.10,22.90,23.16,32
114/05/05,"38,692","905,252",25.45,22.20,23.40,45
114/05/02,"12,588","319,432",26.55,25.30,25.38,18
114/04/30,"52,913","1,336,837",26.40,24.80,25.26,58
114/04/29,"40,798","1,001,559",25.95,23.80,24.55,51
114/04/28,"28,055","724,340",27.00,25.25,25.82,44
114/04/25,"123,896","3,321,903",29.00,25.00,26.81,123
114/04/24,"130,527","3,570,770",29.45,24.90,27.36,140
114/04/23,"188,104","5,080,371",29.35,24.90,27.01,177
114/04/22,"79,889","1,927,590",25.70,22.70,24.13,88
114/04/21,"244,858","6,147,854",27.55,22.50,25.11,269
114/04/18,"113,969","2,531,630",23.60,21.00,22.21,140
114/04/17,"22,148","464,299",21.45,20.10,20.96,30
114/04/16,"69,608","1,452,910",22.50,20.40,20.87,64
114/04/15,"82,542","1,804,410",23.00,20.10,21.86,100
114/04/14,"111,849","2,256,946",21.55,19.60,20.18,86
114/04/11,"247,223","4,793,652",21.60,17.90,19.39,143
114/04/10,"252,522","5,459,966",23.65,17.80,21.62,202
114/04/09,"416,897","7,576,991",22.00,16.30,18.17,258
114/04/08,"89,927","1,881,813",22.10,20.15,20.93,82
114/04/07,"165,486","3,590,555",28.50,18.90,21.70,168
114/04/02,"80,287","2,282,838",31.30,26.80,28.43,91
114/04/01,"30,613","815,138",27.85,26.40,26.63,34
114/03/31,"96,697","2,602,333",28.90,25.45,26.91,90
114/03/28,"74,263","2,179,179",30.80,28.90,29.34,67
114/03/27,"37,500","1,145,745",32.00,29.05,30.55,34
114/03/26,"58,820","1,827,017",31.90,30.50,31.06,49
114/03/25,"70,647","2,208,021",32.10,30.20,31.25,62
114/03/24,"13,573","406,315",31.20,29.65,29.94,24
114/03/21,"14,496","434,293",31.10,29.80,29.96,24
114/03/20,"59,721","1,770,616",30.65,28.90,29.65,54
114/03/19,"68,468","2,050,201",32.00,29.45,29.94,64
114/03/18,"109,262","3,449,777",32.65,30.00,31.57,88
114/03/17,"60,660","1,819,857",31.45,29.40,30.00,52
114/03/14,"117,086","3,515,874",31.40,29.70,30.03,122
114/03/13,"64,381","2,034,900",33.00,30.40,31.61,56
114/03/12,"73,204","2,242,590",32.00,30.35,30.63,81
114/03/11,"143,164","4,408,526",33.50,29.80,30.79,139
114/03/10,"46,944","1,643,649",35.80,33.60,35.01,36
114/03/07,"35,142","1,226,800",35.95,34.25,34.91,83
114/03/06,"146,572","5,114,129",36.10,32.80,34.89,164
114/03/05,"74,862","2,327,273",33.05,30.55,31.09,82
114/03/04,"133,805","4,155,075",32.10,30.60,31.05,134
114/03/03,"90,136","2,935,663",33.70,31.80,32.57,94
114/02/27,"122,820","4,201,359",36.45,33.00,34.21,115
114/02/26,"108,642","3,806,043",37.65,33.10,35.03,131
114/02/25,"248,435","8,419,443",35.90,32.90,33.89,250
114/02/24,"205,196","7,402,814",38.35,35.05,36.08,213
114/02/21,"220,676","8,408,579",39.50,37.10,38.10,208
114/02/20,"44,661","1,762,887",40.95,38.95,39.47,62
114/02/19,"54,621","2,163,184",40.10,39.35,39.60,49
114/02/18,"72,407","2,835,907",40.15,38.65,39.17,77
114/02/17,"73,885","2,930,321",40.65,38.85,39.66,74
114/02/14,"140,458","5,548,133",40.70,38.85,39.50,114
114/02/13,"134,059","5,235,921",40.45,38.70,39.06,134
114/02/12,"252,171","10,051,318",42.00,38.65,39.86,216
114/02/11,"89,848","3,707,228",42.25,40.85,41.26,97
114/02/10,"157,631","6,560,832",43.45,41.20,41.62,163
114/02/07,"166,128","7,140,583",45.15,42.20,42.98,157
114/02/06,"201,154","8,714,186",45.00,42.20,43.32,160
114/02/05,"187,634","7,827,210",43.15,41.00,41.72,152
114/02/04,"125,286","5,289,639",44.50,40.85,42.22,101
114/02/03,"230,670","9,795,441",45.60,41.15,42.47,202
114/01/22,"268,483","12,364,266",48.00,43.60,46.05,254
114/01/21,"271,706","11,509,109",45.15,40.80,42.36,267
114/01/20,"617,338","27,744,205",49.45,42.15,44.94,505
114/01/17,"502,897","25,063,412",53.20,47.75,49.84,429
114/01/16,"693,956","35,448,084",52.40,47.85,51.08,480
114/01/15,"441,513","20,181,220",47.50,42.50,45.71,347
114/01/14,"474,003","19,658,690",45.15,38.05,41.47,358
114/01/13,"333,807","14,969,700",47.90,42.70,44.85,278
114/01/10,"303,535","14,141,463",49.45,45.50,46.59,258
114/01/09,"244,172","11,835,422",51.00,46.05,48.47,230
114/01/08,"196,461","9,372,310",49.25,45.45,47.71,216
114/01/07,"345,790","16,907,729",53.00,47.00,48.90,322
114/01/06,"538,664","26,505,654",52.30,45.45,49.21,495
114/01/03,"966,074","45,573,429",53.20,44.30,47.17,855
114/01/02,"1,214,765","64,499,438",58.20,48.80,53.10,"1,020"
113/12/31,"1,300,062","61,109,478",52.40,41.00,47.01,"1,150"
113/12/30,"403,380","16,674,933",44.15,38.80,41.34,479
113/12/27,"898,521","36,232,253",44.05,36.90,40.32,803
113/12/26,"1,383,301","56,356,470",47.30,36.00,40.74,"1,264"
113/12/25,"452,754","15,377,657",36.15,31.95,33.96,422
113/12/24,"354,570","12,744,684",38.35,34.00,35.94,313
113/12/23,"317,329","11,750,312",39.15,35.70,37.03,289
113/12/20,"329,040","12,304,789",39.40,34.85,37.40,277
113/12/19,"568,592","20,916,928",40.95,31.05,36.79,483
113/12/18,"841,796","30,460,327",41.05,33.00,36.18,745
113/12/17,"967,156","41,178,309",47.10,39.85,42.58,835
113/12/16,"1,101,440","48,865,560",47.15,38.85,44.37,"1,020"
