日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"323,250","13,964,928",45.15,42.40,43.20,271
114/08/12,"556,768","25,145,794",50.60,43.25,45.16,451
114/08/11,"85,241","4,276,690",51.50,49.35,50.17,66
114/08/08,"16,204","817,805",52.00,50.00,50.47,24
114/08/07,"27,431","1,401,811",53.00,50.20,51.10,26
114/08/06,"75,290","3,936,795",53.60,51.20,52.29,66
114/08/05,"44,069","2,253,191",51.80,50.20,51.13,33
114/08/04,"22,123","1,107,837",51.70,49.85,50.08,25
114/08/01,"45,687","2,292,895",51.80,49.85,50.19,51
114/07/31,"56,699","2,948,572",52.70,51.10,52.00,49
114/07/30,"16,330","840,995",53.10,51.30,51.50,16
114/07/29,"102,970","5,329,688",53.40,50.70,51.76,81
114/07/28,"128,938","6,553,999",53.00,49.35,50.83,112
114/07/25,"120,650","5,949,285",52.40,47.10,49.31,152
114/07/24,"24,789","1,168,526",47.35,46.85,47.14,39
114/07/23,"24,658","1,159,399",47.45,46.55,47.02,40
114/07/22,"83,730","3,953,333",47.65,46.35,47.22,77
114/07/21,"63,252","2,981,308",48.25,46.55,47.13,77
114/07/18,"56,093","2,694,590",48.55,47.70,48.04,71
114/07/17,"41,504","1,999,929",49.15,47.70,48.19,58
114/07/16,"24,644","1,185,253",49.00,47.80,48.10,34
114/07/15,"69,651","3,351,356",49.00,47.55,48.12,72
114/07/14,"19,400","951,738",50.00,48.85,49.06,24
114/07/11,"37,064","1,824,652",50.10,48.20,49.23,63
114/07/10,"81,130","3,945,062",50.30,47.75,48.63,58
114/07/09,"24,448","1,218,072",50.10,49.35,49.82,43
114/07/08,"28,261","1,419,875",51.80,48.45,50.24,28
114/07/07,"73,718","3,741,733",53.00,50.30,50.76,86
114/07/04,"36,087","1,889,403",53.00,51.00,52.36,55
114/07/03,"48,412","2,569,424",54.20,52.80,53.07,41
114/07/02,"32,784","1,748,601",55.00,52.80,53.34,43
114/07/01,"19,982","1,076,811",54.90,53.10,53.89,29
114/06/30,"28,553","1,536,548",55.50,53.00,53.81,34
114/06/27,"38,931","2,092,349",55.50,53.00,53.75,46
114/06/26,"171,491","8,856,478",54.00,50.00,51.64,151
114/06/25,"21,241","1,142,244",54.50,53.00,53.78,45
114/06/24,"53,595","2,924,253",55.50,53.70,54.56,64
114/06/23,"11,877","645,619",55.20,53.70,54.36,32
114/06/20,"30,159","1,664,610",56.50,54.70,55.19,52
114/06/19,"25,570","1,454,810",58.00,56.00,56.90,59
114/06/18,"20,448","1,190,752",59.00,57.90,58.23,31
114/06/17,"19,361","1,130,579",59.40,57.90,58.39,26
114/06/16,"19,872","1,174,327",60.00,58.10,59.09,23
114/06/13,"17,817","1,045,648",60.20,58.20,58.69,29
114/06/12,"91,031","5,397,967",61.00,56.90,59.30,101
114/06/11,"45,367","2,794,906",64.00,60.30,61.61,62
114/06/10,"30,306","1,857,884",62.20,59.80,61.30,33
114/06/09,"32,001","1,982,829",62.90,59.20,61.96,44
114/06/06,"72,155","4,524,918",63.90,62.00,62.71,80
114/06/05,"46,520","2,968,250",64.80,63.00,63.81,52
114/06/04,"50,051","3,210,554",65.20,63.00,64.15,45
114/06/03,"168,599","10,627,543",65.20,60.00,63.03,133
114/06/02,"70,359","4,185,654",61.30,57.10,59.49,61
114/05/29,"27,679","1,666,313",60.70,59.60,60.20,30
114/05/28,"23,108","1,387,793",61.00,59.60,60.06,26
114/05/27,"53,771","3,233,108",62.50,59.70,60.13,56
114/05/26,"52,209","3,153,127",61.20,60.10,60.39,41
114/05/23,"39,443","2,388,086",61.90,60.00,60.55,53
114/05/22,"48,114","2,954,177",62.10,60.00,61.40,56
114/05/21,"46,182","2,780,189",62.10,59.60,60.20,52
114/05/20,"12,120","742,913",63.50,60.50,61.30,22
114/05/19,"38,164","2,320,571",62.00,59.80,60.81,46
114/05/16,"53,834","3,315,288",62.80,59.80,61.58,48
114/05/15,"141,108","8,893,770",65.00,61.60,63.03,111
114/05/14,"191,275","12,287,717",66.80,62.80,64.24,133
114/05/13,"95,152","5,988,870",64.40,61.00,62.94,75
114/05/12,"118,738","7,573,808",65.00,62.00,63.79,105
114/05/09,"154,801","9,479,421",65.60,57.50,61.24,123
114/05/08,"26,106","1,505,813",59.50,57.40,57.68,22
114/05/07,"23,973","1,378,155",57.90,57.10,57.49,28
114/05/06,"24,978","1,439,350",58.10,57.30,57.62,31
114/05/05,"54,938","3,185,222",60.00,57.00,57.98,52
114/05/02,"51,307","3,072,185",60.50,59.50,59.88,43
114/04/30,"26,065","1,541,021",60.00,58.60,59.12,37
114/04/29,"35,508","2,113,541",60.50,58.90,59.52,44
114/04/28,"35,057","2,103,559",61.50,59.80,60.00,35
114/04/25,"17,954","1,094,358",62.60,60.70,60.95,33
114/04/24,"88,105","5,312,774",62.50,59.70,60.30,67
114/04/23,"55,949","3,272,828",60.00,58.00,58.50,57
114/04/22,"75,566","4,442,670",61.50,57.10,58.79,144
114/04/21,"81,206","5,054,548",64.00,60.70,62.24,161
114/04/18,"106,884","6,844,180",65.00,62.00,64.03,84
114/04/17,"91,337","5,652,831",63.80,59.00,61.89,93
114/04/16,"10,011","598,651",61.50,59.10,59.80,33
114/04/15,"50,799","3,065,917",61.50,57.80,60.35,90
114/04/14,"54,802","3,180,357",59.00,56.40,58.03,58
114/04/11,"99,395","5,566,650",57.20,54.70,56.01,87
114/04/10,"109,091","5,904,418",59.00,48.40,54.12,110
114/04/09,"150,548","7,305,135",51.40,45.65,48.52,139
114/04/08,"159,678","7,944,726",51.40,48.00,49.75,119
114/04/07,"614,840","30,312,553",58.00,44.65,49.30,408
114/04/02,"57,222","3,447,144",61.80,59.70,60.24,55
114/04/01,"86,056","5,176,111",62.20,59.00,60.15,99
114/03/31,"184,575","11,394,035",67.50,57.10,61.73,210
114/03/28,"199,066","13,601,724",73.30,64.30,68.33,247
114/03/27,"437,999","30,892,291",71.50,66.70,70.53,321
114/03/26,"89,182","6,029,854",68.80,66.60,67.61,69
114/03/25,"211,119","13,766,164",67.10,63.80,65.21,125
114/03/24,"243,761","15,640,784",66.50,63.70,64.16,98
114/03/21,"257,744","16,826,566",68.30,62.70,65.28,203
114/03/20,"465,947","31,036,187",69.40,63.00,66.61,325
114/03/19,"429,369","26,879,089",63.90,62.00,62.60,295
114/03/18,"252,631","15,672,799",63.30,59.80,62.04,209
114/03/17,"68,877","3,866,815",60.20,55.30,56.14,63
114/03/14,"116,475","6,425,054",57.50,53.80,55.16,70
114/03/13,"91,711","4,997,537",56.40,53.30,54.49,85
114/03/12,"35,813","1,961,826",55.00,53.80,54.78,83
