日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"23,073","1,146,998",51.10,49.00,49.71,34
114/08/12,"10,636","534,408",51.20,49.05,50.25,28
114/08/11,"32,541","1,612,793",50.10,49.30,49.56,68
114/08/08,"107,870","5,425,190",52.80,48.05,50.29,135
114/08/07,"16,997","900,633",55.40,52.50,52.99,35
114/08/06,"22,902","1,212,735",54.10,52.80,52.95,41
114/08/05,"64,825","3,453,395",54.80,52.80,53.27,89
114/08/04,"31,389","1,705,830",56.20,53.80,54.34,46
114/08/01,"6,226","343,612",56.70,54.80,55.19,13
114/07/31,"19,974","1,106,821",56.10,54.60,55.41,27
114/07/30,"49,412","2,755,584",56.70,54.30,55.77,47
114/07/29,"9,309","509,103",56.50,54.10,54.69,14
114/07/28,"24,378","1,358,847",56.80,55.30,55.74,22
114/07/25,"14,496","809,787",57.40,55.40,55.86,34
114/07/24,"57,684","3,246,508",58.00,55.20,56.28,61
114/07/23,"78,421","4,500,133",59.50,55.80,57.38,94
114/07/22,"119,948","6,693,678",57.20,55.00,55.80,131
114/07/21,"107,449","5,837,374",56.00,52.50,54.33,129
114/07/18,"66,103","3,436,870",53.50,51.60,51.99,84
114/07/17,"56,277","2,931,308",53.50,51.30,52.09,51
114/07/16,"81,132","4,272,563",54.00,51.20,52.66,98
114/07/15,"44,838","2,373,373",54.70,52.00,52.93,75
114/07/14,"14,409","772,637",54.90,53.30,53.62,28
114/07/11,"36,992","1,977,829",55.60,53.00,53.47,64
114/07/10,"285,894","15,419,119",60.00,52.50,53.93,317
114/07/09,"39,781","2,335,748",60.50,58.20,58.72,67
114/07/08,"51,587","3,049,615",61.20,58.10,59.12,60
114/07/07,"180,791","10,897,132",61.50,58.00,60.27,192
114/07/04,"68,814","3,991,215",60.20,57.00,58.00,82
114/07/03,"156,809","9,117,434",64.00,53.00,58.14,210
114/07/02,"193,067","10,854,826",59.90,53.60,56.22,199
114/07/01,"388,375","23,002,027",64.00,55.90,59.23,334
114/06/30,"534,676","33,223,497",66.00,56.90,62.14,527
114/06/27,"282,920","15,666,782",57.90,52.60,55.38,230
114/06/26,"208,805","11,186,990",55.20,52.30,53.58,209
114/06/25,"708,727","38,148,115",58.00,49.55,53.83,560
114/06/24,"47,461","2,355,995",51.10,49.00,49.64,45
114/06/23,"24,281","1,205,585",51.10,48.70,49.65,35
114/06/20,"116,099","5,858,054",51.40,49.80,50.46,95
114/06/19,"66,083","3,340,358",51.80,50.30,50.55,75
114/06/18,"104,251","5,328,383",53.00,50.10,51.11,104
114/06/17,"204,423","10,593,348",53.20,51.00,51.82,154
114/06/16,"197,631","9,927,793",52.00,48.80,50.23,172
114/06/13,"347,035","17,405,304",54.00,47.90,50.15,316
114/06/12,"28,339","1,347,675",48.45,46.95,47.56,36
114/06/11,"122,598","5,794,100",48.60,46.20,47.26,108
114/06/10,"251,554","12,126,193",50.00,46.00,48.21,238
114/06/09,"114,512","5,096,569",46.15,43.60,44.51,119
114/06/06,"49,262","2,169,465",45.00,43.70,44.04,61
114/06/05,"32,934","1,461,708",45.45,43.80,44.38,45
114/06/04,"248,757","11,066,063",45.95,43.65,44.49,193
114/06/03,"88,743","4,036,804",47.10,44.80,45.49,107
114/06/02,"31,942","1,478,561",46.95,45.80,46.29,49
114/05/29,"107,243","4,946,654",47.15,45.85,46.13,88
114/05/28,"12,455","578,003",47.15,46.25,46.41,33
114/05/27,"28,369","1,315,164",47.10,46.10,46.36,35
114/05/26,"5,936","274,930",47.10,46.05,46.32,24
114/05/23,"31,341","1,456,892",47.65,46.20,46.49,39
114/05/22,"18,183","848,202",48.35,46.20,46.65,24
114/05/21,"49,888","2,325,502",49.15,45.90,46.61,58
114/05/20,"13,827","647,732",47.95,46.20,46.85,25
114/05/19,"22,022","1,027,524",47.55,46.35,46.66,37
114/05/16,"43,321","2,041,217",48.95,46.30,47.12,59
114/05/15,"29,909","1,409,398",49.10,46.80,47.12,36
114/05/14,"52,427","2,472,725",49.15,45.65,47.17,67
114/05/13,"92,598","4,432,520",50.00,46.50,47.87,96
114/05/12,"40,714","2,028,275",50.20,49.00,49.82,54
114/05/09,"16,397","785,868",49.75,47.10,47.93,28
114/05/08,"54,157","2,639,406",50.90,46.60,48.74,60
114/05/07,"37,862","1,835,696",50.00,47.85,48.48,62
114/05/06,"37,472","1,819,409",50.70,47.80,48.55,42
114/05/05,"168,203","8,354,271",56.10,45.60,49.67,172
114/05/02,"407,436","21,666,418",55.20,48.80,53.18,406
114/04/30,"7,538","361,047",49.80,47.60,47.90,33
114/04/29,"74,969","3,645,274",50.70,47.80,48.62,87
114/04/28,"177,442","8,701,287",50.80,46.95,49.04,168
114/04/25,"49,874","2,368,230",50.00,46.00,47.48,62
114/04/24,"53,942","2,513,080",48.15,46.10,46.59,64
114/04/23,"147,132","6,940,055",50.40,45.85,47.17,129
114/04/22,"155,413","7,599,897",51.20,47.80,48.90,156
114/04/21,"454,247","22,627,268",52.10,47.00,49.81,354
114/04/18,"148,933","6,952,743",49.20,45.05,46.68,134
114/04/17,"174,027","8,374,526",51.00,46.55,48.12,165
114/04/16,"400,125","19,504,667",56.00,45.85,48.75,419
114/04/15,"638,765","35,864,074",68.00,50.00,56.15,532
